k1,k2,mu,lb,ub,pval
13,5,-0.019466,-0.033509,-0.0066,0.22575
13,6,0.012247,-0.007078,0.029119,0.6515
13,7,-0.042547,-0.073086,-0.012301,0.22675
13,8,-0.001236,-0.007289,0.004604,0.452
13,9,0.04565,0.033199,0.057947,0.934
13,10,0.005312,-0.006756,0.017334,0.57425
13,11,0.21641,0.195642,0.236936,1.0
13,12,0.569034,0.552843,0.58451,1.0
14,0,-0.004255,-0.024616,0.014956,0.46175
14,1,-0.037991,-0.057375,-0.018161,0.1025
14,2,0.125763,0.10542,0.147326,1.0
14,3,-0.02502,-0.042437,-0.009381,0.2255
14,4,0.030084,0.017772,0.042746,0.82325
14,5,0.308518,0.293459,0.324401,1.0
14,6,0.156015,0.136097,0.174401,1.0
14,7,0.016956,0.000735,0.031707,0.6895
14,8,0.057374,0.047618,0.06767,0.99075
14,9,0.050612,0.04016,0.062144,0.9565
14,10,0.083763,0.07001,0.09623,0.99725
14,11,-0.043367,-0.061115,-0.029012,0.10925
14,12,-0.080176,-0.09414,-0.064918,0.0095
14,13,-0.032422,-0.0452,-0.018406,0.17275
15,0,0.019259,0.00767,0.031012,0.7635
15,1,0.01768,0.008644,0.02614,0.78675
15,2,0.058202,0.044291,0.070959,0.987
15,3,0.004167,-0.013541,0.021131,0.557
15,4,-0.029418,-0.049717,-0.007822,0.28975
15,5,0.04856,0.035914,0.06117,0.9635
15,6,0.084593,0.06436,0.104179,0.99175
15,7,0.241718,0.214935,0.269264,1.0
15,8,0.000995,-0.004815,0.006744,0.497
15,9,0.008325,-0.004701,0.020069,0.5955
15,10,0.071497,0.059496,0.083569,0.991
15,11,-0.079552,-0.102922,-0.052902,0.053
15,12,-0.058033,-0.085098,-0.035032,0.1435
15,13,-0.080781,-0.110853,-0.053169,0.071
15,14,0.168071,0.156156,0.181209,1.0
16,0,-0.036973,-0.050799,-0.023722,0.08375
16,1,-0.017492,-0.027813,-0.00613,0.19825
16,2,-0.063589,-0.079928,-0.046607,0.01075
16,3,-0.012952,-0.029726,0.0045,0.36625
16,4,0.030224,0.007642,0.049054,0.73275
16,5,-0.007195,-0.022253,0.005732,0.3865
16,6,-0.045019,-0.065479,-0.02526,0.11075
16,7,-0.13443,-0.163928,-0.10334,0.004
16,8,0.019518,0.012978,0.025649,0.80625
16,9,0.021605,0.008334,0.033746,0.75625
16,10,-0.003697,-0.01564,0.009805,0.46075
16,11,0.334953,0.313099,0.354351,1.0
16,12,0.140253,0.114891,0.16294,0.99225
16,13,0.169426,0.139779,0.195815,0.99625
16,14,-0.001641,-0.016185,0.011535,0.47825
16,15,-0.046585,-0.078301,-0.017554,0.2185
17,0,-0.057124,-0.070423,-0.043484,0.01925
17,1,-0.017154,-0.027266,-0.007214,0.1865
17,2,-0.009635,-0.024997,0.00524,0.34925
17,3,-0.065102,-0.081971,-0.049548,0.04375
17,4,-0.083972,-0.106377,-0.060053,0.03875
17,5,-0.027329,-0.040163,-0.014148,0.15675
17,6,-0.006677,-0.024597,0.011484,0.4245
17,7,-0.068555,-0.101332,-0.031756,0.12475
17,8,-0.008998,-0.014937,-0.003134,0.30725
17,9,0.013006,0.000102,0.026712,0.659
17,10,0.02728,0.016073,0.03859,0.8085
17,11,0.118985,0.09295,0.143598,0.98475
17,12,0.237524,0.211076,0.263164,0.99975
17,13,0.343131,0.30998,0.375416,1.0
17,14,0.010345,-0.002257,0.024354,0.6115
17,15,-0.04408,-0.082158,-0.005736,0.25
17,16,0.500442,0.469524,0.527801,1.0
18,0,-0.065612,-0.080361,-0.048841,0.01
18,1,-0.060277,-0.074208,-0.044302,0.00725
18,2,-0.02649,-0.043285,-0.006617,0.1845
18,3,-0.03204,-0.045391,-0.019082,0.14575
18,4,0.028198,0.017523,0.040853,0.80175
18,5,-0.023263,-0.037877,-0.007993,0.2085
18,6,-0.072744,-0.090829,-0.056872,0.01475
18,7,-0.083745,-0.099176,-0.067257,0.0105
18,8,0.007522,-0.000106,0.01456,0.63225
18,9,0.011151,0.002486,0.020123,0.6515
18,10,-0.022357,-0.032954,-0.011807,0.2115
18,11,0.042995,0.028007,0.057741,0.881
18,12,0.102158,0.088343,0.116019,0.9965
18,13,0.132196,0.118435,0.146922,0.99975
18,14,-0.050974,-0.063495,-0.038522,0.05325
18,15,0.008559,-0.006334,0.022347,0.5945
18,16,-0.018315,-0.032499,-0.003563,0.3365
18,17,0.002377,-0.012883,0.017733,0.55075
19,0,-0.016404,-0.030858,-0.003158,0.2595
19,1,-0.06099,-0.073455,-0.047621,0.0045
19,2,-0.041257,-0.056459,-0.024764,0.0685
19,3,-0.00161,-0.014155,0.01103,0.46575
19,4,-0.045462,-0.059013,-0.032288,0.117
19,5,-0.0696,-0.08363,-0.05664,0.00625
19,6,-0.034924,-0.050683,-0.018399,0.146
19,7,-0.06662,-0.085651,-0.047741,0.0495
19,8,-0.005951,-0.011962,0.00073,0.38725
19,9,-0.004299,-0.013059,0.00543,0.4455
19,10,-0.016827,-0.027092,-0.006815,0.27675
19,11,0.097595,0.080665,0.114158,0.991
19,12,0.093083,0.075708,0.109316,0.9815
19,13,0.133985,0.114061,0.151775,0.99575
19,14,-0.047268,-0.059156,-0.035473,0.06775
19,15,-0.007625,-0.026484,0.010064,0.45325
19,16,0.024205,0.00507,0.045524,0.692
19,17,0.120472,0.09827,0.142869,0.9805
19,18,0.514905,0.507169,0.521486,1.0
20,0,0.058478,0.041385,0.076829,0.98
20,1,-0.019735,-0.036194,-0.003976,0.21575
20,2,0.092932,0.073072,0.112335,0.999
20,3,0.020526,0.004505,0.03785,0.72325
20,4,-0.003141,-0.017777,0.010958,0.4805
20,5,0.025466,0.008276,0.042816,0.81375
20,6,0.028069,0.007227,0.048519,0.7855
20,7,0.019919,0.001419,0.037855,0.7105
20,8,-0.015282,-0.024871,-0.006394,0.24275
20,9,-0.063143,-0.074553,-0.051827,0.0135
20,10,0.032965,0.018477,0.045391,0.8755
20,11,-0.038934,-0.056827,-0.02258,0.139
20,12,-0.023444,-0.0406,-0.006923,0.261
20,13,-0.006092,-0.02194,0.010476,0.448
20,14,0.075283,0.058773,0.09039,0.98725
20,15,0.06662,0.048556,0.083629,0.948
20,16,-0.003968,-0.022585,0.01245,0.46225
20,17,-0.033443,-0.049717,-0.016215,0.1965
20,18,-0.050418,-0.064303,-0.037959,0.0585
20,19,-0.031865,-0.044802,-0.01914,0.17625
21,0,0.020192,0.005408,0.034174,0.77125
21,1,0.009589,-0.001896,0.020496,0.6645
21,2,0.036,0.020034,0.052506,0.90375
21,3,-0.027727,-0.04623,-0.01046,0.2105
21,4,-0.040259,-0.059137,-0.021756,0.173
21,5,0.014613,-0.000704,0.029081,0.69575
21,6,0.077696,0.056577,0.098502,0.9855
21,7,0.057749,0.032989,0.083574,0.88075
21,8,-0.002765,-0.010937,0.004511,0.436
21,9,-0.03519,-0.047505,-0.022773,0.1265
21,10,0.024766,0.010697,0.037869,0.80475
21,11,-0.09208,-0.115188,-0.06949,0.01175
21,12,-0.019645,-0.044358,0.001861,0.334
21,13,0.007373,-0.016445,0.029407,0.55725
21,14,0.032654,0.015135,0.048445,0.8185
21,15,0.079699,0.055138,0.103259,0.939
21,16,0.005314,-0.019679,0.028281,0.5545
21,17,-0.059695,-0.085164,-0.035802,0.112
21,18,-0.044489,-0.059382,-0.029424,0.1075
21,19,-0.053036,-0.069423,-0.036769,0.08375
21,20,0.457541,0.444395,0.46986,1.0
22,0,0.01623,0.003911,0.029277,0.74225
22,1,-0.006033,-0.016794,0.003953,0.37825
22,2,0.051143,0.035194,0.06436,0.9735
22,3,-0.034201,-0.050161,-0.019052,0.16975
22,4,-0.039062,-0.057711,-0.020197,0.186
22,5,-0.006244,-0.020211,0.0064,0.398
22,6,0.02965,0.012098,0.047932,0.80675
22,7,0.057361,0.031382,0.082725,0.86625
22,8,0.010196,0.00381,0.016056,0.67525
22,9,0.012809,0.001577,0.02479,0.66925
22,10,0.018328,0.006583,0.029827,0.7385
22,11,-0.061574,-0.085249,-0.038612,0.0925
22,12,-0.026607,-0.050204,-0.002951,0.2975
22,13,0.001457,-0.027811,0.028578,0.5305
22,14,-0.004531,-0.019323,0.008689,0.45175
22,15,0.051544,0.025602,0.076313,0.8335
22,16,0.010155,-0.017007,0.037417,0.59575
22,17,-0.028895,-0.059579,0.003392,0.3225
22,18,-0.044209,-0.056464,-0.030922,0.11175
22,19,-0.019355,-0.03492,-0.005033,0.33275
22,20,0.260904,0.24738,0.27487,1.0
22,21,0.540146,0.525585,0.554661,1.0
23,0,-0.008778,-0.025581,0.007694,0.378
23,1,0.003479,-0.011403,0.017145,0.557
23,2,0.025325,0.006951,0.044876,0.8015
23,3,0.004304,-0.010412,0.019804,0.55925
23,4,-0.046435,-0.060862,-0.032499,0.09825
23,5,0.037677,0.0222,0.054239,0.9025
23,6,-0.007867,-0.027551,0.012037,0.40875
23,7,-0.032238,-0.051983,-0.013155,0.215
23,8,0.03628,0.02811,0.044323,0.95275
23,9,-0.023107,-0.033074,-0.012043,0.2065
23,10,0.04613,0.033785,0.057964,0.93425
23,11,-0.003793,-0.022401,0.013127,0.47025
23,12,0.001815,-0.014815,0.01879,0.53075
23,13,0.021013,0.004324,0.038001,0.7075
23,14,0.032644,0.017622,0.046777,0.8345
23,15,-0.011981,-0.032777,0.007088,0.4055
23,16,-0.062147,-0.0816,-0.043904,0.0715
23,17,-0.043082,-0.060609,-0.023911,0.15725
23,18,0.048358,0.036828,0.060321,0.9275
23,19,-0.020421,-0.032297,-0.008487,0.275
23,20,0.298959,0.286167,0.311491,1.0
23,21,0.153009,0.135608,0.169145,1.0
23,22,0.057387,0.041838,0.073388,0.92925
24,0,0.041126,0.029135,0.052543,0.95775
24,1,-0.007621,-0.016146,0.00185,0.328
24,2,0.000943,-0.013202,0.013963,0.504
24,3,-0.020752,-0.037409,-0.005787,0.28375
24,4,-0.091136,-0.11169,-0.07202,0.01375
24,5,-0.010073,-0.023089,0.00107,0.35375
24,6,0.023444,0.00656,0.042068,0.758
24,7,-0.019525,-0.047488,0.01007,0.36425
24,8,0.015194,0.009645,0.020907,0.76375
24,9,0.029134,0.016274,0.040278,0.83125
24,10,0.031574,0.01943,0.04252,0.8665
24,11,-0.059646,-0.081818,-0.033974,0.0875
24,12,-0.001028,-0.025789,0.023986,0.498
24,13,0.028578,-0.002663,0.056669,0.692
24,14,-0.008635,-0.022197,0.005132,0.3935
24,15,0.044412,0.017311,0.0722,0.78875
24,16,-0.073344,-0.099316,-0.047207,0.08975
24,17,-0.064778,-0.096644,-0.035284,0.13625
24,18,0.020599,0.006241,0.034826,0.7065
24,19,-0.024815,-0.04301,-0.007914,0.293
24,20,0.116661,0.101835,0.133184,0.9995
24,21,0.136245,0.11281,0.157937,0.9975
24,22,0.068093,0.044853,0.091057,0.91525
24,23,0.367271,0.354918,0.380971,1.0
25,0,0.000854,-0.015336,0.017962,0.5155
25,1,-0.01155,-0.030316,0.01059,0.336
25,2,-0.117453,-0.135707,-0.100982,0.0
25,3,-0.062862,-0.073432,-0.051579,0.00375
25,4,-8.8e-05,-0.00718,0.006346,0.4915
25,5,-0.056113,-0.07075,-0.040202,0.01425
25,6,-0.069224,-0.081796,-0.056451,0.0025
25,7,-0.005269,-0.011729,0.002085,0.37575
25,8,-0.057697,-0.071186,-0.043427,0.01475
25,9,-0.011092,-0.02092,-0.001117,0.32375
25,10,-0.089584,-0.101684,-0.077915,0.0
25,11,-0.011564,-0.019992,-0.003862,0.282
25,12,-0.035603,-0.043039,-0.028762,0.03925
25,13,-0.031554,-0.03814,-0.025173,0.05025
25,14,-0.035043,-0.047235,-0.023484,0.09025
25,15,-0.023327,-0.029871,-0.017522,0.128
25,16,-0.002047,-0.008653,0.005003,0.45275
25,17,-0.043245,-0.050384,-0.036918,0.02525
25,18,0.000538,-0.008035,0.009245,0.50125
25,19,-0.016908,-0.0244,-0.009737,0.21175
25,20,-0.058968,-0.068994,-0.048066,0.00425
25,21,-0.025683,-0.033862,-0.018225,0.1085
25,22,-0.013618,-0.019945,-0.007071,0.2445
25,23,-0.082626,-0.091701,-0.074131,0.00075
25,24,-0.051645,-0.057729,-0.045765,0.008
26,0,-0.084857,-0.102218,-0.068999,0.00025
26,1,0.045707,0.027692,0.065798,0.955
26,2,-0.126247,-0.14326,-0.11069,0.0
26,3,-0.080404,-0.090727,-0.070717,0.0005
26,4,0.007451,0.001309,0.013685,0.644
26,5,-0.073305,-0.086979,-0.058443,0.0015
26,6,-0.073172,-0.08464,-0.061511,0.0005
26,7,-0.015608,-0.021868,-0.009298,0.19025
26,8,-0.068058,-0.082967,-0.053613,0.004
26,9,-0.028525,-0.038004,-0.018689,0.12075
26,10,-0.092167,-0.103293,-0.08142,0.00025
26,11,0.007027,-0.000537,0.014465,0.647
26,12,0.017118,0.010462,0.023278,0.81825
26,13,0.004612,-0.001039,0.010168,0.57325
26,14,-0.04651,-0.057287,-0.035124,0.03575
26,15,0.005301,0.000102,0.010537,0.59125
26,16,-0.001881,-0.008224,0.0037,0.43975
26,17,0.004182,-0.000781,0.009415,0.54225
26,18,0.03121,0.023914,0.039236,0.92
26,19,-0.021822,-0.028484,-0.015371,0.14675
26,20,-0.101832,-0.111197,-0.092065,0.0
26,21,-0.073701,-0.081196,-0.065936,0.0
26,22,-0.055762,-0.062186,-0.049992,0.0025
26,23,-0.038606,-0.046712,-0.030457,0.038
26,24,-0.032583,-0.03785,-0.026976,0.0445
26,25,0.498678,0.488488,0.509264,1.0
27,0,0.00176,-0.012816,0.019033,0.531
27,1,-0.004432,-0.023666,0.01408,0.445
27,2,-0.060096,-0.077047,-0.042917,0.0145
27,3,0.018804,0.008731,0.029802,0.768
27,4,0.007374,0.000509,0.014701,0.61625
27,5,-0.047802,-0.062108,-0.033893,0.03725
27,6,-0.079752,-0.093053,-0.066635,0.0015
27,7,0.001493,-0.006738,0.009667,0.5175
27,8,-0.051184,-0.0626,-0.040555,0.0225
27,9,-0.058885,-0.067055,-0.050284,0.00975
27,10,-0.094237,-0.104067,-0.083682,0.0
27,11,0.018823,0.010282,0.027982,0.79625
27,12,-0.065671,-0.073888,-0.05757,0.00225
27,13,-0.052497,-0.06022,-0.045025,0.01825
27,14,-0.03427,-0.045124,-0.022729,0.11475
27,15,0.005926,-0.001647,0.013474,0.58575
27,16,-0.016486,-0.025011,-0.008405,0.2505
27,17,-0.047113,-0.055697,-0.039336,0.0375
27,18,0.006616,-0.00151,0.014036,0.609
27,19,0.000922,-0.005511,0.007901,0.51125
27,20,-0.044536,-0.053985,-0.033429,0.0395
27,21,-0.027288,-0.036562,-0.017893,0.127
27,22,0.011604,0.004418,0.019147,0.67775
27,23,-0.069927,-0.078818,-0.061153,0.00325
27,24,-0.039763,-0.047056,-0.032632,0.04225
27,25,0.273554,0.26207,0.284163,1.0
27,26,0.34066,0.329534,0.350322,1.0
28,0,-0.071201,-0.086998,-0.056398,0.003
28,1,0.038286,0.020912,0.055284,0.9125
28,2,-0.072188,-0.087723,-0.055965,0.00325
28,3,0.0271,0.017419,0.036558,0.8595
28,4,0.020674,0.013848,0.027333,0.804
28,5,-0.055827,-0.069324,-0.043289,0.01875
28,6,-0.099037,-0.111393,-0.086302,0.0
28,7,0.024507,0.016566,0.033288,0.8515
28,8,-0.067044,-0.076856,-0.056186,0.004
28,9,-0.022022,-0.02919,-0.014563,0.19575
28,10,-0.109633,-0.119403,-0.10069,0.0
28,11,0.008805,-0.000623,0.017277,0.64375
28,12,-0.047784,-0.055619,-0.039966,0.02425
28,13,-0.054723,-0.062623,-0.047537,0.01175
28,14,-0.072727,-0.083083,-0.061527,0.00425
28,15,-0.0107,-0.018225,-0.002519,0.32525
28,16,-0.029723,-0.03791,-0.02119,0.12225
28,17,-0.064844,-0.072261,-0.056728,0.0105
28,18,-0.017478,-0.024869,-0.010505,0.24
28,19,-0.064718,-0.07107,-0.058403,0.004
28,20,-0.078097,-0.087992,-0.068516,0.00175
28,21,-0.076454,-0.084692,-0.066526,0.00125
28,22,-0.019061,-0.026463,-0.011695,0.22375
28,23,-0.043216,-0.051531,-0.035013,0.044
28,24,-0.019213,-0.026882,-0.012422,0.20675
28,25,0.258742,0.247989,0.268967,1.0
28,26,0.319891,0.309272,0.329574,1.0
28,27,0.344946,0.336794,0.351939,1.0
29,0,-0.087326,-0.104159,-0.070122,0.00075
29,1,-0.084095,-0.10156,-0.066353,0.00175
29,2,-0.050641,-0.069249,-0.03095,0.04175
29,3,-0.048003,-0.061237,-0.035077,0.05425
29,4,0.002549,-0.007517,0.013244,0.54775
29,5,-0.05842,-0.073794,-0.042051,0.02275
29,6,-0.132332,-0.149386,-0.116106,0.0
29,7,0.006817,-0.00578,0.018593,0.58425
29,8,-0.059839,-0.0687,-0.049777,0.00575
29,9,-0.001312,-0.009976,0.007525,0.4955
29,10,-0.082661,-0.094311,-0.072139,0.00025
29,11,-0.031283,-0.044338,-0.017962,0.16125
29,12,0.00071,-0.01086,0.01269,0.51525
29,13,-0.024541,-0.036329,-0.013202,0.211
29,14,-0.031269,-0.043639,-0.017529,0.146
29,15,-0.033842,-0.045396,-0.022068,0.151
29,16,-0.005758,-0.018541,0.006471,0.43025
29,17,0.023787,0.012745,0.034713,0.77025
29,18,0.009081,-0.001197,0.018415,0.63225
29,19,-0.031704,-0.041171,-0.02265,0.1375
29,20,-0.104317,-0.117761,-0.091353,0.00025
29,21,-0.045252,-0.057787,-0.032544,0.068
29,22,-0.049087,-0.061348,-0.038201,0.054
29,23,-0.052062,-0.063121,-0.040677,0.03775
29,24,-0.035764,-0.046875,-0.02443,0.1225
29,25,0.18999,0.180796,0.199266,1.0
29,26,0.148089,0.138704,0.156701,1.0
29,27,0.062708,0.053326,0.071301,0.99125
29,28,0.154276,0.147001,0.162202,1.0
30,0,-0.033323,-0.049561,-0.017168,0.12275
30,1,-0.037134,-0.052927,-0.023348,0.0655
30,2,-0.039363,-0.059069,-0.022326,0.09275
30,3,-0.047594,-0.061113,-0.034355,0.068
30,4,0.029742,0.017605,0.042629,0.7975
30,5,-0.07281,-0.088724,-0.058834,0.00525
30,6,-0.079454,-0.097587,-0.061563,0.00575
30,7,-0.003374,-0.021351,0.013347,0.48
30,8,-0.051261,-0.057986,-0.043712,0.0145
30,9,0.008105,-0.000693,0.017517,0.61575
30,10,-0.014847,-0.025891,-0.003805,0.30825
30,11,-0.052478,-0.069497,-0.036563,0.0765
30,12,-0.089625,-0.105781,-0.073995,0.0065
30,13,-0.054246,-0.071252,-0.037863,0.079
30,14,-0.043881,-0.056624,-0.030963,0.0875
30,15,-0.004016,-0.021441,0.012545,0.45975
30,16,-0.00848,-0.02575,0.007989,0.41925
30,17,-0.005566,-0.023561,0.011975,0.47225
30,18,0.032484,0.022303,0.04284,0.84425
30,19,0.012446,0.001531,0.023112,0.65075
30,20,-0.087332,-0.100787,-0.073836,0.00275
30,21,-0.082356,-0.098858,-0.066604,0.0095
30,22,-0.027155,-0.042593,-0.013103,0.24225
30,23,-0.004757,-0.016524,0.008427,0.46025
30,24,0.00953,-0.005953,0.023953,0.59775
30,25,0.074554,0.06663,0.082058,1.0
30,26,0.022114,0.014855,0.029129,0.853
30,27,0.017365,0.009768,0.024745,0.7695
30,28,0.06855,0.061548,0.074804,0.99825
30,29,0.221112,0.212799,0.230318,1.0
31,0,-0.063198,-0.078519,-0.046809,0.012
31,1,-0.080441,-0.096489,-0.064941,0.00125
31,2,-0.115131,-0.133702,-0.097947,0.0
31,3,-0.054716,-0.068851,-0.042572,0.038
31,4,-0.006338,-0.017755,0.004359,0.416
31,5,-0.073941,-0.087938,-0.05785,0.00425
31,6,-0.093635,-0.110715,-0.077199,0.00225
31,7,-0.01921,-0.034176,-0.003913,0.30575
31,8,-0.045303,-0.052471,-0.03666,0.031
31,9,0.006091,-0.002676,0.014694,0.60275
31,10,-0.057177,-0.068257,-0.04625,0.01675
31,11,0.003621,-0.012564,0.017369,0.544
31,12,-0.050936,-0.065171,-0.037645,0.072
31,13,-0.025925,-0.039474,-0.012693,0.22675
31,14,-0.042869,-0.055523,-0.030213,0.089
31,15,-0.009676,-0.023615,0.004667,0.40525
31,16,0.01357,-0.000692,0.027871,0.6495
31,17,0.026026,0.01162,0.040429,0.751
31,18,0.020691,0.010645,0.030612,0.76
31,19,0.10927,0.0998,0.118768,0.99925
31,20,-0.152597,-0.165592,-0.138282,0.0
31,21,-0.077649,-0.092858,-0.062632,0.01075
31,22,-0.004255,-0.017018,0.008448,0.45375
31,23,-0.023634,-0.035113,-0.01149,0.2385
31,24,-0.034573,-0.04793,-0.021782,0.16425
31,25,0.049548,0.040992,0.058537,0.984
31,26,0.063133,0.054863,0.070782,0.9985
31,27,0.065691,0.057521,0.073459,0.995
31,28,0.051571,0.043802,0.058688,0.98125
31,29,0.240726,0.232202,0.249699,1.0
31,30,0.231534,0.222587,0.241007,1.0
32,0,-0.076761,-0.093055,-0.059428,0.002
32,1,-0.09152,-0.108849,-0.073054,0.00075
32,2,-0.019817,-0.038298,-0.001863,0.2445
32,3,-0.043695,-0.055948,-0.031874,0.05475
32,4,-0.008384,-0.016772,0.000585,0.38525
32,5,0.032561,0.017735,0.047293,0.87625
32,6,-0.088342,-0.103539,-0.073692,0.00175
32,7,-0.027375,-0.037619,-0.016526,0.15525
32,8,-0.021414,-0.031077,-0.011572,0.181
32,9,0.013506,0.00523,0.021825,0.68675
32,10,-0.046238,-0.056621,-0.035665,0.041
32,11,-0.028267,-0.040023,-0.017207,0.1635
32,12,-0.058649,-0.068774,-0.04817,0.018
32,13,-0.032884,-0.042538,-0.02361,0.107
32,14,0.003088,-0.008856,0.015352,0.5335
32,15,-0.06672,-0.076395,-0.056813,0.014
32,16,0.042066,0.032603,0.052581,0.9215
32,17,0.032868,0.023794,0.04217,0.87975
32,18,0.024134,0.015202,0.032828,0.8155
32,19,0.021081,0.013182,0.029436,0.784
32,20,-0.086795,-0.098915,-0.075022,0.0
32,21,-0.087845,-0.099675,-0.076603,0.00025
32,22,-0.058527,-0.068987,-0.049387,0.01825
32,23,-0.014362,-0.023797,-0.004074,0.311
32,24,-0.03076,-0.039861,-0.021549,0.13075
32,25,0.162653,0.151925,0.172633,1.0
32,26,0.124177,0.113393,0.134194,1.0
32,27,0.027048,0.017328,0.036219,0.85775
32,28,0.074983,0.066798,0.083283,0.99675
32,29,0.412671,0.405207,0.4193,1.0
32,30,0.197252,0.18862,0.205114,1.0
32,31,0.162858,0.154409,0.17183,1.0
33,0,-0.058847,-0.07481,-0.043673,0.01525
33,1,-0.091609,-0.107208,-0.075035,0.0005
33,2,-0.106282,-0.123337,-0.0891,0.0
33,3,-0.076037,-0.088741,-0.063868,0.00525
33,4,0.025504,0.01473,0.037305,0.78125
33,5,-0.0258,-0.040186,-0.011774,0.18625
33,6,-0.027012,-0.042855,-0.012,0.1945
33,7,-0.012916,-0.029598,0.002744,0.35375
33,8,-0.037126,-0.045034,-0.029251,0.05225
33,9,0.048913,0.041172,0.057031,0.9555
33,10,-0.041116,-0.051233,-0.030919,0.06875
33,11,-0.050403,-0.065534,-0.036008,0.068
33,12,-0.041216,-0.056317,-0.027334,0.109
33,13,-0.005914,-0.022436,0.009629,0.4425
33,14,0.005799,-0.006479,0.017099,0.571
33,15,-0.022111,-0.038254,-0.006105,0.2805
33,16,-0.031037,-0.046477,-0.014426,0.217
33,17,0.052955,0.035918,0.069401,0.90725
33,18,0.011083,0.001383,0.020168,0.662
33,19,0.004628,-0.006181,0.015217,0.56225
33,20,-0.096131,-0.108638,-0.083808,0.0005
