	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[7,5]	0.49	0.0061	0.48	-0.32	0.51	1.2	6140.0	0.49	1.0
theta[8,5]	0.74	0.0089	0.76	-0.43	0.71	2.0	7180.0	0.58	1.0
theta[9,5]	0.64	0.0099	0.83	-0.73	0.65	2.0	6939.0	0.56	1.0
theta[10,5]	1.3	0.0073	0.49	0.53	1.3	2.1	4529.0	0.36	1.0
theta[11,5]	0.39	0.38	1.2	-1.6	0.43	2.2	9.9	0.0008	1.3
theta[1,6]	-0.63	0.0062	0.43	-1.4	-0.6	0.043	4789.0	0.38	1.0
theta[2,6]	-0.16	0.0099	0.92	-1.7	-0.15	1.3	8601.0	0.69	1.0
theta[3,6]	0.68	0.016	0.77	-0.59	0.69	1.9	2424.0	0.19	1.0
theta[4,6]	-0.035	0.011	0.96	-1.6	0.0018	1.5	7916.0	0.63	1.0
theta[5,6]	-0.85	0.0094	0.64	-2.0	-0.79	0.08	4690.0	0.38	1.0
theta[6,6]	-0.33	0.012	0.87	-1.8	-0.31	1.1	5286.0	0.42	1.0
theta[7,6]	0.74	0.0079	0.6	-0.32	0.78	1.6	5741.0	0.46	1.0
theta[8,6]	0.6	0.0075	0.56	-0.26	0.57	1.6	5556.0	0.45	1.0
theta[9,6]	-0.15	0.011	0.98	-1.8	-0.15	1.4	8601.0	0.69	1.0
theta[10,6]	-0.0068	0.0098	0.92	-1.6	0.019	1.4	8754.0	0.7	1.0
theta[11,6]	-0.045	0.011	0.97	-1.6	-0.04	1.6	7224.0	0.58	1.0
theta[1,7]	0.73	0.0047	0.28	0.26	0.73	1.2	3656.0	0.29	1.0
theta[2,7]	-0.42	0.01	0.82	-1.9	-0.37	0.83	6597.0	0.53	1.0
theta[3,7]	0.59	0.0087	0.72	-0.54	0.56	1.8	6793.0	0.54	1.0
theta[4,7]	-0.29	0.0096	0.84	-1.8	-0.26	1.0	7697.0	0.62	1.0
theta[5,7]	0.3	0.0072	0.58	-0.63	0.28	1.3	6524.0	0.52	1.0
theta[6,7]	-0.53	0.013	0.7	-1.7	-0.54	0.64	3116.0	0.25	1.0
theta[7,7]	-0.73	0.0092	0.77	-2.1	-0.68	0.41	6986.0	0.56	1.0
theta[8,7]	0.33	0.0082	0.64	-0.62	0.3	1.4	5972.0	0.48	1.0
theta[9,7]	-0.19	0.01	0.94	-1.8	-0.17	1.3	8821.0	0.71	1.0
theta[10,7]	1.7	0.0075	0.51	0.84	1.7	2.5	4546.0	0.36	1.0
theta[11,7]	-0.033	0.011	0.98	-1.7	-0.028	1.6	7783.0	0.62	1.0
theta[1,8]	0.8	0.0046	0.29	0.32	0.8	1.3	3997.0	0.32	1.0
theta[2,8]	-0.33	0.01	0.79	-1.7	-0.28	0.89	5999.0	0.48	1.0
theta[3,8]	0.97	0.0092	0.78	-0.25	0.95	2.3	7233.0	0.58	1.0
theta[4,8]	0.48	0.0098	0.69	-0.77	0.53	1.5	4957.0	0.4	1.0
theta[5,8]	-0.41	0.0065	0.51	-1.2	-0.44	0.45	6277.0	0.5	1.0
theta[6,8]	0.55	0.01	0.79	-0.7	0.53	1.9	5864.0	0.47	1.0
theta[7,8]	-0.27	0.0079	0.63	-1.4	-0.23	0.7	6414.0	0.51	1.0
theta[8,8]	-0.47	0.0067	0.5	-1.2	-0.5	0.4	5624.0	0.45	1.0
theta[9,8]	-0.23	0.01	0.91	-1.8	-0.2	1.2	7882.0	0.63	1.0
theta[10,8]	-0.53	0.0099	0.78	-1.9	-0.48	0.66	6150.0	0.49	1.0
theta[11,8]	0.022	0.011	1.0	-1.7	0.013	1.7	8781.0	0.7	1.0
theta[1,9]	0.8	0.0043	0.27	0.34	0.8	1.2	4019.0	0.32	1.0
theta[2,9]	-0.47	0.011	0.81	-1.9	-0.42	0.77	5909.0	0.47	1.0
theta[3,9]	-0.13	0.017	0.72	-1.3	-0.12	1.1	1756.0	0.14	1.0
theta[4,9]	-0.33	0.01	0.83	-1.8	-0.3	1.0	6831.0	0.55	1.0
theta[5,9]	0.24	0.0071	0.57	-0.66	0.23	1.2	6398.0	0.51	1.0
theta[6,9]	0.49	0.0098	0.79	-0.76	0.45	1.8	6453.0	0.52	1.0
theta[7,9]	0.19	0.0074	0.54	-0.75	0.23	1.0	5276.0	0.42	1.0
theta[8,9]	-0.013	0.0078	0.58	-0.9	-0.054	1.0	5645.0	0.45	1.0
theta[9,9]	0.54	0.011	0.89	-0.94	0.56	1.9	6818.0	0.55	1.0
theta[10,9]	1.6	0.0067	0.49	0.8	1.6	2.4	5209.0	0.42	1.0
theta[11,9]	0.28	0.11	0.94	-1.3	0.33	1.8	75.0	0.006	1.0
theta[1,10]	0.71	0.0046	0.28	0.25	0.71	1.2	3823.0	0.31	1.0
theta[2,10]	0.47	0.0084	0.62	-0.63	0.53	1.4	5501.0	0.44	1.0
theta[3,10]	0.7	0.0094	0.71	-0.44	0.67	1.9	5835.0	0.47	1.0
theta[4,10]	-0.45	0.01	0.87	-2.0	-0.41	0.91	7024.0	0.56	1.0
theta[5,10]	0.41	0.0078	0.59	-0.54	0.4	1.4	5792.0	0.46	1.0
theta[6,10]	-0.38	0.017	0.72	-1.5	-0.38	0.82	1777.0	0.14	1.0
theta[7,10]	-0.56	0.0091	0.72	-1.8	-0.5	0.53	6182.0	0.5	1.0
theta[8,10]	-1.7	0.0075	0.56	-2.6	-1.6	-0.81	5609.0	0.45	1.0
theta[9,10]	-0.16	0.01	0.95	-1.8	-0.14	1.4	8176.0	0.66	1.0
theta[10,10]	-0.51	0.0099	0.8	-1.9	-0.45	0.72	6619.0	0.53	1.0
theta[11,10]	-0.28	0.043	0.92	-1.8	-0.29	1.2	467.0	0.037	1.0
theta[1,11]	1.3	0.0043	0.26	0.85	1.3	1.7	3738.0	0.3	1.0
theta[2,11]	0.069	0.0081	0.63	-1.0	0.11	1.0	5977.0	0.48	1.0
theta[3,11]	-0.62	0.014	0.68	-1.7	-0.63	0.49	2438.0	0.2	1.0
theta[4,11]	0.18	0.0092	0.67	-0.99	0.22	1.2	5322.0	0.43	1.0
theta[5,11]	0.25	0.0079	0.62	-0.71	0.24	1.3	6089.0	0.49	1.0
theta[6,11]	0.12	0.011	0.86	-1.2	0.092	1.6	6704.0	0.54	1.0
theta[7,11]	-0.86	0.009	0.68	-2.0	-0.82	0.19	5820.0	0.47	1.0
theta[8,11]	-0.43	0.0074	0.56	-1.3	-0.47	0.54	5826.0	0.47	1.0
theta[9,11]	0.36	0.01	0.83	-1.0	0.39	1.7	6606.0	0.53	1.0
theta[10,11]	0.54	0.0066	0.5	-0.3	0.55	1.3	5843.0	0.47	1.0
theta[11,11]	0.65	0.27	1.1	-1.2	0.69	2.3	16.0	0.0013	1.1
theta[1,12]	-1.2	0.0076	0.51	-2.1	-1.2	-0.4	4600.0	0.37	1.0
theta[2,12]	-0.069	0.011	0.95	-1.7	-0.055	1.4	7095.0	0.57	1.0
theta[3,12]	-0.3	0.01	0.89	-1.8	-0.27	1.1	7889.0	0.63	1.0
theta[4,12]	-0.026	0.011	0.96	-1.7	-0.019	1.6	8238.0	0.66	1.0
theta[5,12]	1.8	0.0081	0.67	0.73	1.8	2.9	6796.0	0.55	1.0
theta[6,12]	-0.2	0.01	0.92	-1.7	-0.19	1.3	7772.0	0.62	1.0
theta[7,12]	-0.15	0.011	0.84	-1.6	-0.11	1.1	6355.0	0.51	1.0
theta[8,12]	-0.83	0.0089	0.68	-2.0	-0.79	0.22	5824.0	0.47	1.0
theta[9,12]	0.084	0.011	1.0	-1.6	0.089	1.8	8194.0	0.66	1.0
theta[10,12]	-0.1	0.011	0.96	-1.7	-0.088	1.4	8101.0	0.65	1.0
theta[11,12]	-0.1	0.012	1.0	-1.8	-0.12	1.5	7498.0	0.6	1.0
theta[1,13]	3.2	0.0066	0.39	2.6	3.2	3.8	3386.0	0.27	1.0
theta[2,13]	-0.75	0.0085	0.6	-1.8	-0.72	0.17	5061.0	0.41	1.0
theta[3,13]	0.19	0.011	0.92	-1.3	0.18	1.8	7548.0	0.61	1.0
theta[4,13]	-0.79	0.0085	0.62	-1.8	-0.78	0.18	5438.0	0.44	1.0
theta[5,13]	0.5	0.0099	0.8	-0.79	0.48	1.9	6556.0	0.53	1.0
theta[6,13]	0.097	0.011	0.99	-1.6	0.11	1.7	8854.0	0.71	1.0
theta[7,13]	1.1	0.0086	0.63	0.13	1.0	2.2	5307.0	0.43	1.0
theta[8,13]	0.083	0.011	0.86	-1.3	0.035	1.6	5645.0	0.45	1.0
theta[9,13]	0.78	0.011	0.81	-0.52	0.77	2.1	5873.0	0.47	1.0
theta[10,13]	-0.91	0.0087	0.57	-1.8	-0.92	0.046	4330.0	0.35	1.0
theta[11,13]	-0.039	0.011	1.0	-1.7	-0.053	1.6	8653.0	0.69	1.0
theta[1,14]	1.5	0.0046	0.27	1.1	1.5	2.0	3530.0	0.28	1.0
theta[2,14]	-0.03	0.0093	0.63	-1.1	0.02	0.92	4651.0	0.37	1.0
theta[3,14]	-1.1	0.0085	0.68	-2.2	-1.1	0.025	6493.0	0.52	1.0
theta[4,14]	-0.45	0.01	0.74	-1.7	-0.41	0.71	5032.0	0.4	1.0
theta[5,14]	0.91	0.0086	0.71	-0.2	0.87	2.2	6782.0	0.54	1.0
theta[6,14]	-0.027	0.01	0.87	-1.4	-0.057	1.5	7137.0	0.57	1.0
theta[7,14]	-0.15	0.0069	0.53	-1.1	-0.13	0.64	5774.0	0.46	1.0
theta[8,14]	-0.055	0.0081	0.67	-1.1	-0.089	1.1	6985.0	0.56	1.0
theta[9,14]	0.28	0.011	0.85	-1.1	0.32	1.6	6411.0	0.51	1.0
theta[10,14]	-0.14	0.0077	0.56	-1.1	-0.11	0.74	5375.0	0.43	1.0
theta[11,14]	-0.55	0.12	0.92	-2.0	-0.58	0.99	60.0	0.0048	1.0
theta[1,15]	1.1	0.0041	0.28	0.64	1.1	1.6	4730.0	0.38	1.0
theta[2,15]	-0.49	0.0097	0.79	-1.9	-0.42	0.73	6675.0	0.54	1.0
theta[3,15]	0.8	0.0095	0.8	-0.47	0.77	2.2	7163.0	0.57	1.0
theta[4,15]	-0.3	0.0095	0.78	-1.6	-0.26	0.92	6724.0	0.54	1.0
theta[5,15]	0.058	0.007	0.58	-0.85	0.047	1.0	6917.0	0.55	1.0
theta[6,15]	0.53	0.011	0.87	-0.82	0.5	2.0	5865.0	0.47	1.0
theta[7,15]	0.031	0.0066	0.54	-0.92	0.062	0.88	6752.0	0.54	1.0
theta[8,15]	0.4	0.0091	0.7	-0.69	0.37	1.6	5789.0	0.46	1.0
theta[9,15]	-0.36	0.0097	0.89	-1.9	-0.34	1.1	8441.0	0.68	1.0
theta[10,15]	-0.65	0.0093	0.76	-2.0	-0.6	0.5	6660.0	0.53	1.0
theta[11,15]	-0.37	0.048	0.91	-1.9	-0.37	1.1	368.0	0.03	1.0
theta[1,16]	-0.83	0.0072	0.45	-1.6	-0.8	-0.14	3930.0	0.32	1.0
theta[2,16]	-0.11	0.011	0.92	-1.7	-0.092	1.4	7493.0	0.6	1.0
theta[3,16]	0.46	0.015	0.79	-0.89	0.48	1.7	2771.0	0.22	1.0
theta[4,16]	-0.03	0.011	0.97	-1.7	-0.0055	1.6	7803.0	0.63	1.0
theta[5,16]	0.97	0.0076	0.62	-0.0024	0.97	2.0	6507.0	0.52	1.0
theta[6,16]	-0.3	0.011	0.89	-1.8	-0.28	1.1	6509.0	0.52	1.0
theta[7,16]	-0.38	0.01	0.86	-1.9	-0.33	0.97	6790.0	0.54	1.0
theta[8,16]	0.27	0.0069	0.5	-0.51	0.24	1.1	5238.0	0.42	1.0
theta[9,16]	-0.0024	0.011	0.98	-1.6	-0.012	1.6	8252.0	0.66	1.0
theta[10,16]	-0.088	0.011	0.94	-1.7	-0.066	1.4	7726.0	0.62	1.0
theta[11,16]	-0.077	0.012	0.95	-1.7	-0.077	1.5	6394.0	0.51	1.0
theta[1,17]	-0.37	0.0063	0.37	-0.99	-0.36	0.22	3472.0	0.28	1.0
theta[2,17]	-0.2	0.011	0.89	-1.7	-0.17	1.2	7091.0	0.57	1.0
theta[3,17]	0.51	0.019	0.74	-0.75	0.53	1.7	1603.0	0.13	1.0
theta[4,17]	-0.12	0.011	0.92	-1.7	-0.077	1.3	7342.0	0.59	1.0
theta[5,17]	0.71	0.0075	0.59	-0.21	0.69	1.7	6177.0	0.5	1.0
theta[6,17]	-0.5	0.01	0.84	-1.9	-0.47	0.83	6610.0	0.53	1.0
theta[7,17]	0.75	0.0075	0.55	-0.21	0.8	1.6	5449.0	0.44	1.0
theta[8,17]	-1.2	0.0087	0.64	-2.4	-1.2	-0.28	5409.0	0.43	1.0
theta[9,17]	-0.039	0.011	0.95	-1.6	-0.04	1.5	8167.0	0.66	1.0
theta[10,17]	1.9	0.0082	0.56	0.99	1.9	2.8	4626.0	0.37	1.0
theta[11,17]	-0.14	0.012	0.98	-1.8	-0.11	1.5	6184.0	0.5	1.0
theta[1,18]	0.34	0.0049	0.29	-0.15	0.35	0.8	3454.0	0.28	1.0
theta[2,18]	-0.34	0.011	0.85	-1.8	-0.29	0.99	6017.0	0.48	1.0
theta[3,18]	0.77	0.0087	0.69	-0.32	0.74	1.9	6406.0	0.51	1.0
theta[4,18]	-0.22	0.01	0.88	-1.7	-0.18	1.2	7121.0	0.57	1.0
theta[5,18]	1.2	0.0082	0.65	0.19	1.2	2.3	6136.0	0.49	1.0
theta[6,18]	-0.11	0.013	0.72	-1.3	-0.099	1.1	3188.0	0.26	1.0
theta[7,18]	-0.54	0.0097	0.73	-1.8	-0.49	0.55	5715.0	0.46	1.0
theta[8,18]	-0.15	0.0069	0.5	-0.94	-0.17	0.69	5290.0	0.42	1.0
theta[9,18]	-0.08	0.011	0.94	-1.7	-0.064	1.4	7397.0	0.59	1.0
theta[10,18]	2.2	0.0072	0.51	1.4	2.2	3.1	4932.0	0.4	1.0
theta[11,18]	-0.24	0.032	0.97	-1.9	-0.2	1.3	898.0	0.072	1.0
theta[1,19]	-0.61	0.0074	0.43	-1.4	-0.59	0.036	3395.0	0.27	1.0
theta[2,19]	-0.04	0.01	0.91	-1.6	0.02	1.4	7868.0	0.63	1.0
theta[3,19]	-0.45	0.011	0.84	-1.9	-0.41	0.88	5583.0	0.45	1.0
theta[4,19]	-0.12	0.011	0.97	-1.7	-0.08	1.4	7286.0	0.58	1.0
theta[5,19]	0.32	0.0069	0.54	-0.53	0.31	1.3	6093.0	0.49	1.0
theta[6,19]	-0.4	0.011	0.86	-1.9	-0.39	0.97	6113.0	0.49	1.0
theta[7,19]	-0.4	0.0099	0.82	-1.8	-0.35	0.85	6856.0	0.55	1.0
theta[8,19]	0.14	0.0066	0.47	-0.61	0.13	0.93	5064.0	0.41	1.0
theta[9,19]	-0.022	0.011	0.98	-1.7	-9.6e-05	1.6	8197.0	0.66	1.0
theta[10,19]	-0.11	0.011	0.92	-1.7	-0.085	1.4	7363.0	0.59	1.0
theta[11,19]	-0.083	0.012	0.97	-1.7	-0.083	1.5	7035.0	0.56	1.0
theta[1,20]	-0.46	0.0064	0.41	-1.2	-0.45	0.18	4078.0	0.33	1.0
theta[2,20]	-0.21	0.01	0.94	-1.8	-0.18	1.3	8606.0	0.69	1.0
theta[3,20]	-0.53	0.0098	0.83	-2.0	-0.48	0.79	7194.0	0.58	1.0
theta[4,20]	-0.16	0.011	0.95	-1.7	-0.14	1.4	7970.0	0.64	1.0
theta[5,20]	-0.72	0.0075	0.59	-1.8	-0.68	0.18	6117.0	0.49	1.0
theta[6,20]	-0.41	0.01	0.83	-1.8	-0.4	0.93	6719.0	0.54	1.0
theta[7,20]	0.75	0.008	0.59	-0.31	0.79	1.6	5359.0	0.43	1.0
theta[8,20]	-0.73	0.0069	0.52	-1.6	-0.71	0.07	5601.0	0.45	1.0
theta[9,20]	-0.053	0.012	0.97	-1.7	-0.032	1.5	6815.0	0.55	1.0
theta[10,20]	0.77	0.01	0.79	-0.59	0.81	2.0	5823.0	0.47	1.0
theta[11,20]	-0.015	0.011	1.0	-1.6	0.0039	1.6	8139.0	0.65	1.0
theta[1,21]	-1.3	0.0092	0.56	-2.3	-1.3	-0.44	3715.0	0.3	1.0
theta[2,21]	-0.067	0.012	0.98	-1.8	-0.049	1.5	6865.0	0.55	1.0
theta[3,21]	-0.31	0.01	0.89	-1.8	-0.28	1.1	7276.0	0.58	1.0
theta[4,21]	-0.016	0.012	0.98	-1.6	0.0013	1.6	7007.0	0.56	1.0
theta[5,21]	0.66	0.0081	0.56	-0.22	0.63	1.6	4856.0	0.39	1.0
theta[6,21]	-0.16	0.011	0.92	-1.7	-0.14	1.3	7205.0	0.58	1.0
theta[7,21]	-0.29	0.011	0.87	-1.8	-0.25	1.1	6377.0	0.51	1.0
theta[8,21]	0.23	0.0077	0.51	-0.59	0.23	1.1	4460.0	0.36	1.0
theta[9,21]	0.0062	0.011	0.99	-1.7	0.034	1.7	8660.0	0.69	1.0
theta[10,21]	-0.064	0.01	0.98	-1.7	-0.059	1.5	8718.0	0.7	1.0
theta[11,21]	-0.035	0.011	0.96	-1.6	-0.024	1.6	7608.0	0.61	1.0
theta[1,22]	-0.5	0.0063	0.4	-1.2	-0.49	0.12	4065.0	0.33	1.0
theta[2,22]	0.16	0.011	0.87	-1.4	0.21	1.5	6697.0	0.54	1.0
theta[3,22]	0.27	0.014	0.78	-1.1	0.3	1.5	3120.0	0.25	1.0
theta[4,22]	-0.077	0.011	0.92	-1.7	-0.056	1.4	7366.0	0.59	1.0
theta[5,22]	0.3	0.0073	0.54	-0.54	0.28	1.2	5559.0	0.45	1.0
theta[6,22]	-0.47	0.01	0.87	-2.0	-0.45	0.91	7422.0	0.6	1.0
theta[7,22]	-0.56	0.011	0.87	-2.1	-0.52	0.79	6459.0	0.52	1.0
theta[8,22]	1.2	0.0089	0.67	0.13	1.1	2.3	5653.0	0.45	1.0
theta[9,22]	-0.073	0.011	1.0	-1.7	-0.076	1.5	8551.0	0.69	1.0
theta[10,22]	-0.087	0.011	0.91	-1.6	-0.052	1.3	7337.0	0.59	1.0
theta[11,22]	-0.074	0.013	0.98	-1.7	-0.062	1.6	5508.0	0.44	1.0
theta[1,23]	0.058	0.0052	0.32	-0.48	0.063	0.57	3764.0	0.3	1.0
theta[2,23]	-0.014	0.011	0.83	-1.5	0.059	1.3	6060.0	0.49	1.0
theta[3,23]	0.58	0.014	0.73	-0.63	0.57	1.8	2665.0	0.21	1.0
theta[4,23]	-0.17	0.012	0.93	-1.7	-0.15	1.3	6363.0	0.51	1.0
theta[5,23]	1.2	0.008	0.64	0.13	1.1	2.2	6385.0	0.51	1.0
theta[6,23]	0.31	0.016	0.74	-0.89	0.3	1.5	2271.0	0.18	1.0
theta[7,23]	-0.5	0.0098	0.78	-1.9	-0.45	0.68	6228.0	0.5	1.0
theta[8,23]	-0.19	0.0065	0.47	-0.93	-0.21	0.61	5240.0	0.42	1.0
theta[9,23]	-0.049	0.01	0.95	-1.6	-0.044	1.5	8514.0	0.68	1.0
theta[10,23]	-0.29	0.011	0.88	-1.8	-0.24	1.1	6932.0	0.56	1.0
theta[11,23]	-0.17	0.017	0.94	-1.7	-0.15	1.3	3094.0	0.25	1.0
theta[1,24]	-1.1	0.008	0.53	-2.0	-1.1	-0.33	4370.0	0.35	1.0
theta[2,24]	-0.14	0.011	0.96	-1.8	-0.1	1.4	7047.0	0.57	1.0
theta[3,24]	-0.31	0.01	0.87	-1.8	-0.28	1.1	7259.0	0.58	1.0
theta[4,24]	-0.073	0.011	0.97	-1.7	-0.061	1.5	7390.0	0.59	1.0
theta[5,24]	-0.72	0.0099	0.71	-2.0	-0.66	0.32	5159.0	0.41	1.0
theta[6,24]	-0.13	0.011	0.91	-1.6	-0.11	1.3	7186.0	0.58	1.0
theta[7,24]	1.0	0.0087	0.61	-0.11	1.0	1.9	4934.0	0.4	1.0
theta[8,24]	-0.71	0.0086	0.62	-1.8	-0.68	0.24	5198.0	0.42	1.0
theta[9,24]	-0.06	0.011	0.99	-1.7	-0.059	1.6	7454.0	0.6	1.0
theta[10,24]	-0.026	0.011	0.97	-1.6	-0.0014	1.5	7882.0	0.63	1.0
theta[11,24]	-0.041	0.011	1.0	-1.7	-0.062	1.6	7720.0	0.62	1.0
theta[1,25]	0.026	0.0053	0.34	-0.56	0.034	0.56	4084.0	0.33	1.0
theta[2,25]	-0.34	0.011	0.87	-1.8	-0.32	1.0	6015.0	0.48	1.0
theta[3,25]	-0.66	0.0095	0.78	-2.0	-0.63	0.56	6714.0	0.54	1.0
theta[4,25]	-0.2	0.011	0.89	-1.7	-0.18	1.2	6986.0	0.56	1.0
theta[5,25]	-0.92	0.0079	0.58	-1.9	-0.87	-0.062	5272.0	0.42	1.0
theta[6,25]	-0.59	0.011	0.76	-1.9	-0.58	0.6	4984.0	0.4	1.0
theta[7,25]	-0.41	0.0096	0.75	-1.7	-0.35	0.72	6115.0	0.49	1.0
theta[8,25]	-0.94	0.007	0.5	-1.8	-0.92	-0.16	5109.0	0.41	1.0
theta[9,25]	-0.071	0.011	0.94	-1.6	-0.055	1.4	7647.0	0.61	1.0
theta[10,25]	-0.26	0.01	0.89	-1.8	-0.21	1.1	7305.0	0.59	1.0
theta[11,25]	0.51	0.21	1.0	-1.2	0.58	2.1	24.0	0.002	1.1
theta[1,26]	-1.4	0.0087	0.56	-2.4	-1.4	-0.54	4162.0	0.33	1.0
theta[2,26]	-0.066	0.011	0.98	-1.7	-0.046	1.5	8011.0	0.64	1.0
theta[3,26]	-0.26	0.011	0.91	-1.8	-0.22	1.2	7381.0	0.59	1.0
theta[4,26]	-0.03	0.011	0.99	-1.6	-0.0079	1.6	7992.0	0.64	1.0
theta[5,26]	0.68	0.0074	0.56	-0.21	0.67	1.6	5587.0	0.45	1.0
theta[6,26]	-0.13	0.012	0.94	-1.7	-0.12	1.4	6679.0	0.54	1.0
theta[7,26]	-0.19	0.011	0.88	-1.7	-0.13	1.2	6164.0	0.49	1.0
theta[8,26]	-0.25	0.0081	0.58	-1.3	-0.22	0.67	5153.0	0.41	1.0
theta[9,26]	0.011	0.011	1.0	-1.6	0.014	1.7	7540.0	0.6	1.0
theta[10,26]	-0.07	0.011	0.99	-1.7	-0.063	1.5	8108.0	0.65	1.0
theta[11,26]	-0.03	0.012	1.0	-1.7	-0.031	1.6	7224.0	0.58	1.0
theta[1,27]	-0.41	0.0058	0.38	-1.0	-0.41	0.19	4169.0	0.33	1.0
theta[2,27]	-0.19	0.011	0.9	-1.7	-0.16	1.2	7194.0	0.58	1.0
theta[3,27]	-0.53	0.0095	0.83	-1.9	-0.51	0.74	7608.0	0.61	1.0
theta[4,27]	-0.063	0.01	0.93	-1.7	-0.034	1.4	8267.0	0.66	1.0
theta[5,27]	0.78	0.0081	0.6	-0.16	0.76	1.8	5413.0	0.43	1.0
