k1,k2,sk,lb,ub,pval
23,15,0.901073,0.877235,0.920143,0.58725
23,16,0.901073,0.874851,0.917759,0.63875
23,17,0.901073,0.876043,0.918951,0.562
23,18,0.850476,0.817143,0.866667,0.69675
23,19,0.882857,0.861905,0.90381,0.49925
23,20,0.899144,0.869648,0.912464,0.73
23,21,0.911513,0.895338,0.933397,0.35225
23,22,0.907707,0.89058,0.930542,0.349
24,0,0.714286,0.68,0.727619,0.7785
24,1,0.607619,0.577143,0.631429,0.544
24,2,0.714286,0.685714,0.739048,0.5615
24,3,0.861905,0.833333,0.881905,0.62825
24,4,0.948571,0.932381,0.964762,0.475
24,5,0.705043,0.669838,0.729781,0.5875
24,6,0.857279,0.824929,0.871551,0.74425
24,7,0.956232,0.937203,0.966698,0.63775
24,8,0.383444,0.358706,0.404377,0.565
24,9,0.775452,0.734539,0.790676,0.768
24,10,0.765937,0.730733,0.784967,0.73175
24,11,0.94862,0.931494,0.961941,0.56925
24,12,0.957184,0.939106,0.968601,0.60375
24,13,0.970504,0.952426,0.979068,0.784
24,14,0.742551,0.713945,0.775924,0.4395
24,15,0.969011,0.945173,0.97497,0.84825
24,16,0.964243,0.946365,0.976162,0.61025
24,17,0.969011,0.952324,0.979738,0.6
24,18,0.88381,0.858095,0.906667,0.4585
24,19,0.946667,0.927619,0.960952,0.63
24,20,0.886775,0.869648,0.906755,0.5035
24,21,0.94862,0.933397,0.961941,0.51525
24,22,0.961941,0.947669,0.973359,0.49425
24,23,0.928639,0.886775,0.925785,0.988
25,0,0.589133,0.547188,0.606292,0.79325
25,1,0.630124,0.583413,0.642517,0.8565
25,2,0.554814,0.547188,0.609152,0.06725
25,3,0.469018,0.455672,0.517636,0.13575
25,4,0.428027,0.397521,0.457579,0.48725
25,5,0.569524,0.535238,0.598095,0.525
25,6,0.489524,0.470476,0.530476,0.219
25,7,0.430476,0.4,0.459048,0.5005
25,8,0.591429,0.568571,0.620952,0.38725
25,9,0.497143,0.46,0.520952,0.66275
25,10,0.49619,0.486667,0.545714,0.07575
25,11,0.432381,0.40381,0.46381,0.4025
25,12,0.421905,0.398095,0.457143,0.342
25,13,0.41619,0.387619,0.446667,0.41675
25,14,0.536993,0.50716,0.573986,0.39475
25,15,0.424821,0.387828,0.453461,0.52275
25,16,0.420048,0.387828,0.451074,0.49025
25,17,0.412888,0.383055,0.446301,0.42175
25,18,0.467112,0.4347,0.496663,0.59875
25,19,0.427073,0.397521,0.455672,0.5015
25,20,0.470476,0.441905,0.499048,0.4895
25,21,0.43619,0.406667,0.46381,0.5605
25,22,0.426667,0.392381,0.451429,0.58775
25,23,0.44,0.429524,0.488571,0.1085
25,24,0.417143,0.392381,0.450476,0.3605
26,0,0.530982,0.510963,0.564347,0.3445
26,1,0.612011,0.554814,0.610105,0.97675
26,2,0.51001,0.506196,0.56244,0.03775
26,3,0.418494,0.409914,0.465205,0.1115
26,4,0.373689,0.346997,0.398475,0.53325
26,5,0.527619,0.499048,0.559048,0.45675
26,6,0.438095,0.420952,0.477143,0.20225
26,7,0.375238,0.348571,0.399048,0.5395
26,8,0.604762,0.577143,0.625714,0.573
26,9,0.453333,0.426667,0.481905,0.48575
26,10,0.467619,0.450476,0.505714,0.236
26,11,0.377143,0.355238,0.405714,0.43025
26,12,0.370476,0.344762,0.395238,0.47075
26,13,0.360952,0.338095,0.386667,0.455
26,14,0.488067,0.46778,0.53222,0.26
26,15,0.359189,0.338902,0.392601,0.31625
26,16,0.352029,0.334129,0.387828,0.2275
26,17,0.349642,0.332936,0.384248,0.277
26,18,0.42326,0.384175,0.440419,0.77775
26,19,0.369876,0.346997,0.396568,0.4325
26,20,0.405714,0.392381,0.44381,0.1655
26,21,0.371429,0.351429,0.400952,0.30425
26,22,0.365714,0.342857,0.391429,0.472
26,23,0.39619,0.378095,0.431429,0.23875
26,24,0.361905,0.340952,0.390476,0.36975
26,25,0.815238,0.771429,0.831429,0.82725
27,0,0.624404,0.575786,0.636797,0.88725
27,1,0.63489,0.581506,0.64633,0.881
27,2,0.601525,0.577693,0.64061,0.331
27,3,0.572927,0.527169,0.591992,0.75925
27,4,0.535748,0.49571,0.56244,0.6285
27,5,0.592381,0.565714,0.629524,0.37425
27,6,0.571429,0.54,0.606667,0.47325
27,7,0.535238,0.499048,0.566667,0.55325
27,8,0.545714,0.524762,0.582857,0.293
27,9,0.539048,0.513333,0.575238,0.3575
27,10,0.555238,0.53619,0.598095,0.24775
27,11,0.535238,0.502857,0.571429,0.4725
27,12,0.526667,0.498095,0.566667,0.3985
27,13,0.526667,0.491429,0.559048,0.52425
27,14,0.584726,0.550119,0.618138,0.521
27,15,0.541766,0.49284,0.565632,0.74125
27,16,0.536993,0.48926,0.562053,0.71225
27,17,0.529833,0.48926,0.562053,0.6285
27,18,0.554814,0.511916,0.57674,0.693
27,19,0.530029,0.497617,0.5653,0.56125
27,20,0.552381,0.519048,0.58381,0.52925
27,21,0.535238,0.499048,0.565714,0.5535
27,22,0.535238,0.495238,0.562857,0.681
27,23,0.533333,0.511429,0.577143,0.23975
27,24,0.527619,0.495238,0.562857,0.51075
27,25,0.704762,0.68,0.744762,0.3315
27,26,0.718095,0.682857,0.749524,0.55275
28,0,0.57388,0.555767,0.618684,0.167
28,1,0.611058,0.560534,0.624404,0.8555
28,2,0.583413,0.560534,0.624404,0.30725
28,3,0.566254,0.528122,0.593899,0.62775
28,4,0.548141,0.505243,0.572927,0.66325
28,5,0.578095,0.552381,0.615238,0.3895
28,6,0.553333,0.53619,0.601905,0.1635
28,7,0.551429,0.510476,0.578095,0.6765
28,8,0.529524,0.508571,0.565714,0.31525
28,9,0.549524,0.510476,0.573333,0.628
28,10,0.531429,0.527619,0.589524,0.03575
28,11,0.541905,0.513333,0.580952,0.4125
28,12,0.540952,0.506667,0.575238,0.477
28,13,0.539048,0.502857,0.571429,0.5215
28,14,0.562053,0.539379,0.608592,0.23475
28,15,0.557279,0.50358,0.576372,0.805
28,16,0.547733,0.504773,0.576372,0.68325
28,17,0.542959,0.502387,0.575179,0.622
28,18,0.554814,0.517636,0.582459,0.5945
28,19,0.530029,0.50429,0.571973,0.303
28,20,0.541905,0.52,0.584762,0.26425
28,21,0.538095,0.506667,0.573333,0.4195
28,22,0.541905,0.504762,0.571429,0.586
28,23,0.54381,0.519048,0.58381,0.35725
28,24,0.54,0.506667,0.574286,0.54
28,25,0.688571,0.669524,0.738095,0.19575
28,26,0.707619,0.674286,0.742857,0.439
28,27,0.713333,0.653333,0.72,0.935
29,0,0.679695,0.658723,0.716873,0.26275
29,1,0.632984,0.607245,0.669209,0.37075
29,2,0.693041,0.668255,0.729266,0.38025
29,3,0.742612,0.714967,0.774071,0.417
29,4,0.781697,0.745472,0.806482,0.66225
29,5,0.673333,0.651429,0.713333,0.261
29,6,0.720952,0.719048,0.779048,0.0315
29,7,0.78381,0.750476,0.811429,0.5865
29,8,0.451429,0.437143,0.49619,0.13625
29,9,0.688571,0.651429,0.712381,0.67625
29,10,0.668571,0.661905,0.720952,0.06675
29,11,0.778095,0.746667,0.807619,0.46
29,12,0.780952,0.747619,0.807619,0.52725
29,13,0.780952,0.751429,0.812381,0.49125
29,14,0.684964,0.662291,0.73031,0.24225
29,15,0.77327,0.749403,0.813842,0.31075
29,16,0.77327,0.747017,0.811456,0.35425
29,17,0.77327,0.750597,0.815036,0.33825
29,18,0.755005,0.72164,0.780744,0.62025
29,19,0.766444,0.739752,0.800763,0.39275
29,20,0.728571,0.718095,0.77619,0.092
29,21,0.768571,0.741905,0.802857,0.4375
29,22,0.774286,0.746667,0.807619,0.444
29,23,0.757143,0.727619,0.786667,0.50775
29,24,0.78,0.748571,0.808571,0.55125
29,25,0.578095,0.515238,0.586667,0.91675
29,26,0.528571,0.480952,0.550476,0.753
29,27,0.58381,0.577143,0.646667,0.08325
29,28,0.628571,0.578095,0.648571,0.81175
30,0,0.71592,0.680648,0.732126,0.74925
30,1,0.629171,0.588179,0.645377,0.783
30,2,0.712107,0.687321,0.744519,0.39575
30,3,0.837941,0.815062,0.864633,0.4565
30,4,0.920877,0.897045,0.935176,0.67425
30,5,0.694286,0.672381,0.732381,0.282
30,6,0.821905,0.808571,0.85619,0.16825
30,7,0.920952,0.9,0.938095,0.4935
30,8,0.392381,0.375238,0.424762,0.2855
30,9,0.757143,0.721905,0.777143,0.68
30,10,0.746667,0.719048,0.774286,0.4785
30,11,0.915238,0.898095,0.93619,0.43975
30,12,0.92,0.901905,0.94,0.407
30,13,0.929524,0.910476,0.947619,0.47325
30,14,0.732697,0.706444,0.768496,0.3285
30,15,0.928401,0.905728,0.945107,0.616
30,16,0.930788,0.904535,0.943914,0.6955
30,17,0.933174,0.908115,0.947494,0.6415
30,18,0.869399,0.836988,0.885605,0.71825
30,19,0.915157,0.890372,0.93041,0.61225
30,20,0.846667,0.829524,0.871429,0.348
30,21,0.907619,0.884762,0.922857,0.591
30,22,0.922857,0.900952,0.938095,0.61325
30,23,0.875238,0.846667,0.892381,0.66075
30,24,0.926667,0.900952,0.939048,0.6615
30,25,0.461905,0.412381,0.472381,0.864
30,26,0.400952,0.364762,0.417143,0.75575
30,27,0.54381,0.50381,0.569524,0.61975
30,28,0.561905,0.510476,0.579048,0.81425
30,29,0.80381,0.734286,0.795238,0.99375
31,0,0.698761,0.675882,0.729266,0.37975
31,1,0.625357,0.592946,0.65205,0.49625
31,2,0.691134,0.680648,0.738799,0.083
31,3,0.801716,0.78551,0.839847,0.243
31,4,0.873213,0.850334,0.898951,0.498
31,5,0.688571,0.667619,0.727619,0.25225
31,6,0.791429,0.78381,0.835238,0.09225
31,7,0.879048,0.853333,0.900952,0.52475
31,8,0.417143,0.394286,0.446667,0.38925
31,9,0.74,0.700952,0.758095,0.7535
31,10,0.72381,0.704762,0.761905,0.2945
31,11,0.879048,0.850476,0.898095,0.62425
31,12,0.87619,0.854286,0.901905,0.4035
31,13,0.887619,0.861905,0.909524,0.58875
31,14,0.73389,0.696897,0.75895,0.641
31,15,0.884248,0.852029,0.904535,0.6235
31,16,0.891408,0.852029,0.904535,0.82075
31,17,0.891408,0.855609,0.908115,0.7595
31,18,0.840801,0.801716,0.856053,0.8085
31,19,0.886559,0.845567,0.894185,0.91825
31,20,0.802857,0.79619,0.842857,0.07625
31,21,0.865714,0.840952,0.888571,0.5385
31,22,0.879048,0.852381,0.9,0.5965
31,23,0.837143,0.809524,0.859048,0.53325
31,24,0.879048,0.853333,0.901905,0.518
31,25,0.482857,0.431429,0.492381,0.8835
31,26,0.435238,0.387619,0.441905,0.9245
31,27,0.566667,0.511429,0.577143,0.88375
31,28,0.569524,0.517143,0.582857,0.864
31,29,0.809524,0.71619,0.77619,1.0
31,30,0.895238,0.847619,0.895238,0.9775
32,0,0.653956,0.629171,0.685415,0.39025
32,1,0.620591,0.601525,0.660629,0.24925
32,2,0.667302,0.63775,0.693994,0.5375
32,3,0.655863,0.644423,0.701621,0.1265
32,4,0.679695,0.647283,0.70448,0.5875
32,5,0.662857,0.621905,0.681905,0.76025
32,6,0.657143,0.651429,0.708571,0.05175
32,7,0.67619,0.651429,0.707619,0.382
32,8,0.5,0.475238,0.529524,0.38475
32,9,0.647619,0.6,0.65619,0.90425
32,10,0.625714,0.615238,0.671429,0.116
32,11,0.678095,0.655238,0.711429,0.38625
32,12,0.677143,0.651429,0.707619,0.42275
32,13,0.679048,0.649524,0.705714,0.51875
32,14,0.651551,0.619332,0.681384,0.49575
32,15,0.658711,0.640811,0.702864,0.2215
32,16,0.661098,0.638425,0.699284,0.312
32,17,0.663484,0.634845,0.695704,0.39575
32,18,0.679695,0.64061,0.697807,0.743
32,19,0.679695,0.647283,0.70448,0.6435
32,20,0.657143,0.641905,0.69619,0.20225
32,21,0.666667,0.647619,0.70381,0.3145
32,22,0.666667,0.646667,0.70381,0.2965
32,23,0.678095,0.642857,0.7,0.6645
32,24,0.678095,0.648571,0.704762,0.55925
32,25,0.613333,0.509524,0.567619,1.0
32,26,0.571429,0.482857,0.539048,1.0
32,27,0.571429,0.535238,0.59619,0.60475
32,28,0.599048,0.531429,0.591429,0.9925
32,29,0.785714,0.610476,0.670476,1.0
32,30,0.707619,0.67619,0.73619,0.5055
32,31,0.717143,0.68,0.742857,0.5765
33,0,0.686368,0.665396,0.714013,0.42375
33,1,0.601525,0.585319,0.638704,0.233
33,2,0.682555,0.671115,0.723546,0.144
33,3,0.796949,0.775977,0.825548,0.361
33,4,0.876072,0.844614,0.884652,0.835
33,5,0.68381,0.655238,0.713333,0.47125
33,6,0.788571,0.775238,0.822857,0.23725
33,7,0.874286,0.851429,0.888571,0.6385
33,8,0.410476,0.390476,0.439048,0.3575
33,9,0.739048,0.695238,0.749524,0.88
33,10,0.713333,0.692381,0.745714,0.276
33,11,0.868571,0.847619,0.885714,0.5465
33,12,0.875238,0.851429,0.889524,0.63525
33,13,0.882857,0.861905,0.898095,0.67125
33,14,0.725537,0.683771,0.743437,0.73275
33,15,0.873508,0.848449,0.889021,0.61975
33,16,0.875895,0.848449,0.889021,0.707
33,17,0.880668,0.853222,0.892601,0.7555
33,18,0.826501,0.797903,0.845567,0.648
33,19,0.868446,0.844614,0.883699,0.666
33,20,0.807619,0.789524,0.830476,0.4455
33,21,0.855238,0.837143,0.874286,0.46575
33,22,0.872381,0.850476,0.886667,0.635
33,23,0.832381,0.80381,0.847619,0.697
33,24,0.878095,0.853333,0.890476,0.75475
33,25,0.493333,0.44,0.498095,0.9625
33,26,0.430476,0.394286,0.445714,0.7585
33,27,0.546667,0.515238,0.58,0.485
33,28,0.572381,0.52381,0.588571,0.87775
33,29,0.81619,0.710476,0.768571,1.0
33,30,0.882857,0.86,0.901905,0.53325
33,31,0.86381,0.834286,0.881905,0.6635
33,32,0.773333,0.730476,0.790476,0.75825
34,0,0.695901,0.672069,0.720686,0.46125
34,1,0.601525,0.575786,0.629171,0.50675
34,2,0.705434,0.677788,0.731173,0.52425
34,3,0.848427,0.820782,0.870353,0.53825
34,4,0.944709,0.919924,0.954242,0.769
34,5,0.693333,0.664762,0.724762,0.4675
34,6,0.834286,0.812381,0.86,0.379
34,7,0.942857,0.926667,0.957143,0.55725
34,8,0.372381,0.357143,0.40381,0.24
34,9,0.758095,0.729524,0.785714,0.53175
34,10,0.747619,0.722857,0.77619,0.4735
34,11,0.940952,0.92,0.952381,0.72475
34,12,0.949524,0.928571,0.96,0.76275
34,13,0.959048,0.939048,0.967619,0.73975
34,14,0.739857,0.704057,0.768496,0.5805
34,15,0.954654,0.931981,0.9642,0.779
34,16,0.957041,0.934368,0.966587,0.8055
34,17,0.961814,0.940334,0.970167,0.807
34,18,0.879886,0.853194,0.899905,0.603
34,19,0.940896,0.918017,0.951382,0.72375
34,20,0.866667,0.84381,0.880952,0.6835
34,21,0.927619,0.907619,0.94,0.60325
34,22,0.946667,0.928571,0.958095,0.67375
34,23,0.887619,0.864762,0.906667,0.617
34,24,0.950476,0.929524,0.960952,0.72125
34,25,0.43619,0.397143,0.455238,0.708
34,26,0.377143,0.347619,0.397143,0.612
