sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
28,42,36,57,77,64,68,83,63,59,46,53,39,45,40,36,26,24,21,30,26,24,13,14,11,9,10,7,4,4,4,1,2,1,7,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
29,27,54,59,82,65,76,58,66,69,56,49,37,48,31,28,32,29,27,21,26,16,14,17,16,5,6,9,6,8,3,2,1,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
30,40,48,58,62,66,79,73,70,58,51,40,49,38,42,41,27,32,31,21,21,16,13,14,13,11,5,5,4,4,7,3,1,0,1,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0
31,31,57,67,48,78,81,77,58,55,57,49,42,38,47,23,25,27,35,20,20,17,18,16,10,12,5,6,7,2,3,3,4,2,2,1,2,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
32,36,57,55,71,70,78,73,80,48,42,50,33,53,41,35,29,34,21,23,22,17,14,14,12,10,3,6,3,7,3,1,2,2,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
33,35,46,77,73,65,62,75,60,54,49,57,55,40,43,32,24,36,34,26,18,11,8,11,13,11,5,4,6,4,3,2,1,4,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,36,49,60,71,70,79,40,73,49,61,60,39,44,41,44,20,36,28,25,18,16,13,12,17,11,9,8,2,4,1,3,2,3,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,31,59,66,60,68,72,67,74,66,52,43,40,39,38,45,32,30,27,24,11,15,22,12,9,7,9,4,8,5,3,0,1,4,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
36,35,58,69,72,60,64,78,54,57,58,35,46,48,37,31,37,28,41,25,20,17,17,8,14,8,8,3,1,2,4,1,5,1,2,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
37,42,45,58,78,70,63,73,61,55,63,46,54,39,48,27,36,26,24,15,18,14,18,17,10,6,6,9,7,5,1,5,2,4,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,32,49,58,66,64,81,70,50,60,51,63,48,43,37,30,29,31,28,25,27,16,14,13,17,5,10,8,2,6,5,2,1,0,1,0,1,1,1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0
39,41,53,55,65,78,73,68,76,62,57,38,48,30,34,29,31,22,32,30,22,12,14,20,12,4,11,13,5,0,0,5,1,3,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
40,33,48,76,63,64,65,64,69,51,48,60,56,35,43,46,23,23,30,21,22,23,17,10,14,13,2,11,3,4,5,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
41,43,54,63,59,71,66,73,51,69,43,60,42,40,50,35,32,29,24,23,23,10,19,16,12,10,4,4,5,4,3,1,2,1,2,0,2,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
42,39,37,70,74,68,73,67,71,53,55,52,41,39,28,30,34,33,33,25,14,19,16,15,9,17,8,4,5,5,4,1,2,3,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
43,37,51,61,77,65,61,61,67,55,64,62,47,32,43,35,37,33,24,14,18,19,10,16,13,9,6,8,1,2,3,7,4,2,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
44,40,58,63,64,57,64,69,58,62,54,42,45,53,39,37,36,29,31,21,21,17,19,14,7,9,7,10,3,2,6,3,0,0,1,2,4,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,46,53,53,65,70,63,68,73,67,43,56,53,28,35,32,29,33,33,28,16,16,13,12,12,7,7,9,6,9,2,3,2,1,0,3,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
46,26,56,65,64,70,75,56,68,72,50,43,44,45,38,42,23,30,27,28,21,23,19,12,12,10,5,7,3,2,1,0,3,3,1,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
47,27,46,89,67,79,67,61,63,62,45,48,57,44,38,38,26,24,26,20,19,14,14,10,13,10,10,9,3,1,7,2,3,1,0,0,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,39,45,61,58,62,71,67,74,68,40,52,50,42,40,41,25,33,24,26,25,20,14,13,10,8,7,12,4,2,4,3,1,2,2,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
49,28,51,51,85,72,74,70,61,52,65,54,45,44,38,24,42,26,26,28,20,14,17,11,6,8,5,8,1,3,7,3,1,2,0,3,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
50,34,50,54,61,92,55,75,60,62,55,50,40,31,39,25,43,34,19,21,31,18,13,19,18,16,6,3,4,4,1,4,4,4,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,31,60,59,75,68,61,71,64,55,51,53,48,39,46,27,34,40,25,28,18,12,14,12,10,8,4,9,7,4,4,4,2,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,38,44,55,69,76,70,67,67,67,65,42,48,25,38,28,38,26,32,23,17,19,21,15,13,13,4,3,3,6,1,3,1,2,4,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
53,43,51,68,66,80,59,67,73,62,53,50,40,37,38,27,26,41,25,22,22,12,9,16,13,9,6,9,6,2,4,3,2,2,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
54,46,53,57,66,70,67,68,55,62,75,43,46,39,24,34,34,41,22,22,18,17,22,12,12,11,4,5,3,5,4,3,4,0,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,40,58,58,65,59,81,62,60,73,54,62,42,35,40,38,26,24,30,19,16,20,13,14,12,9,7,2,7,2,5,8,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
56,31,50,68,67,67,57,78,65,63,44,49,49,38,33,43,29,35,29,33,20,21,15,10,11,8,8,4,6,4,2,2,2,2,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
57,28,50,64,66,66,74,71,54,64,70,47,43,37,45,30,40,31,24,21,23,14,18,13,14,3,4,6,5,7,4,4,1,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58,31,51,66,64,66,79,62,64,74,60,39,44,50,41,31,35,31,22,16,24,12,15,15,13,9,10,9,2,1,3,3,0,0,0,1,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
59,34,49,80,60,76,66,66,62,77,50,54,33,38,30,29,39,35,27,17,21,14,19,14,13,8,6,11,7,2,0,0,3,0,3,2,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60,30,45,77,78,69,71,77,59,54,45,44,46,42,32,30,31,26,31,29,31,17,21,13,9,10,6,5,4,5,2,0,5,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,41,55,66,50,63,76,70,74,59,56,48,48,44,28,33,33,29,22,22,30,13,17,18,12,8,4,7,7,1,1,2,2,2,3,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
62,25,59,71,75,65,69,63,67,52,55,55,33,42,39,30,37,34,27,25,25,16,17,13,8,9,4,9,8,4,3,1,3,2,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
63,40,50,60,54,76,72,66,74,63,46,56,43,52,38,33,25,28,28,17,25,15,11,18,8,7,12,7,4,2,3,5,1,1,2,1,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
64,37,46,61,57,81,68,63,69,57,54,64,41,45,42,36,28,28,23,29,15,17,10,13,13,9,12,12,5,4,2,1,0,2,2,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
65,42,40,62,76,68,65,81,59,56,52,54,49,49,36,27,27,31,27,23,21,23,16,15,12,7,8,2,3,3,3,2,1,3,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
66,37,46,51,57,81,89,70,50,65,43,63,44,44,40,39,26,34,27,20,19,25,11,15,16,7,7,4,2,4,3,0,1,4,0,0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
67,34,58,84,59,69,64,64,70,58,56,45,43,55,32,31,25,27,23,28,21,12,19,13,9,12,8,7,4,2,4,2,4,1,3,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68,30,52,76,51,66,65,73,63,54,63,41,51,39,39,29,50,31,28,27,21,17,15,13,7,15,5,5,5,5,5,1,1,0,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69,33,58,59,72,68,75,62,78,51,53,53,50,32,43,29,30,27,23,20,21,21,17,18,9,10,4,5,3,7,2,4,4,3,0,3,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
70,37,56,65,68,67,67,79,71,62,50,49,38,36,37,36,34,23,24,23,20,21,15,9,12,11,8,9,5,5,4,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
71,34,45,60,72,72,89,70,68,62,50,43,37,39,30,43,32,31,17,22,25,27,13,13,12,6,3,9,5,4,4,4,2,1,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
72,31,62,67,57,70,72,74,55,48,65,57,44,36,30,40,35,34,30,23,20,16,14,10,12,6,6,6,3,6,7,1,2,3,2,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
73,28,48,62,75,85,64,51,73,73,56,50,35,47,29,35,29,36,18,25,21,17,20,14,10,11,10,8,5,1,2,2,4,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
74,34,54,61,49,80,80,62,65,62,45,51,37,47,36,44,25,34,31,25,20,19,22,14,11,11,5,7,2,2,5,1,3,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
75,36,53,59,68,70,63,69,71,50,52,57,57,43,31,31,35,28,24,22,31,12,13,12,12,15,7,4,8,6,3,1,0,1,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
76,33,59,64,71,71,77,68,45,47,65,47,45,46,29,38,31,37,29,19,24,17,14,18,11,6,6,4,3,6,4,4,2,3,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
77,28,43,55,71,77,60,63,66,88,57,52,45,45,40,22,42,30,21,19,23,21,15,14,7,14,7,4,3,4,2,2,1,3,0,1,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0
78,29,41,51,67,67,73,77,78,57,58,46,46,46,47,36,26,34,23,17,17,17,16,18,10,11,10,5,6,8,0,1,6,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0
79,45,39,58,79,74,72,48,52,60,61,56,46,43,47,25,25,45,15,30,21,26,24,11,6,9,10,4,2,4,4,2,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
80,30,49,71,65,83,63,68,71,59,57,54,56,35,35,25,29,19,27,25,23,13,20,20,9,9,12,3,3,2,5,2,1,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0
81,32,52,67,68,75,63,64,59,72,59,41,47,37,42,23,30,33,22,23,15,17,21,17,13,11,12,8,3,5,1,3,4,2,1,3,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0
82,34,55,60,79,73,63,70,63,66,46,55,54,31,31,30,33,33,24,26,15,14,14,18,9,12,4,9,4,5,4,3,1,4,2,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
83,44,45,65,71,71,75,81,71,51,57,39,37,44,34,35,26,36,23,21,21,18,13,12,14,9,7,4,4,4,3,4,3,3,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
84,38,57,59,54,79,72,75,66,69,45,48,35,51,51,28,26,20,20,31,18,19,13,12,17,8,6,14,3,4,0,1,1,1,3,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0
85,34,59,47,77,63,81,64,60,65,58,51,39,41,42,26,43,25,26,23,31,15,16,11,12,3,7,6,5,3,6,4,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
86,35,56,68,64,77,77,62,60,59,57,49,49,42,34,32,31,31,29,18,22,16,11,10,12,11,7,8,5,5,2,1,1,2,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
87,30,47,57,68,68,63,78,67,73,63,42,56,48,31,38,28,31,24,20,14,22,18,11,12,11,7,6,3,3,2,0,1,1,2,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0
88,39,53,52,66,76,77,80,58,60,45,49,54,35,43,36,26,26,24,22,21,19,16,16,7,9,6,7,9,1,4,2,1,4,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
89,33,52,71,68,63,68,62,70,60,65,45,45,40,39,34,30,26,38,22,20,16,17,10,11,12,8,8,6,1,1,1,0,0,0,3,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90,33,48,67,64,59,81,73,60,63,53,57,47,34,31,39,38,25,27,22,20,25,18,11,14,7,4,8,3,2,3,4,2,2,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
91,37,55,71,58,74,50,62,83,58,56,56,36,46,36,34,31,19,26,27,30,16,18,14,8,10,8,6,6,3,1,3,1,3,2,2,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0
92,28,47,49,70,72,64,60,73,59,57,46,65,58,39,35,29,28,21,24,21,15,15,12,10,7,7,9,4,4,5,4,1,4,1,2,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
93,50,46,52,69,73,83,73,55,63,70,39,43,38,32,20,31,46,22,15,21,19,14,11,15,9,9,5,8,3,1,4,0,4,0,4,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
94,32,45,69,80,64,66,72,62,67,48,50,33,45,40,39,29,32,27,26,21,23,12,17,7,7,7,8,6,4,1,3,2,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
95,35,49,74,79,77,73,57,58,44,49,48,54,42,35,35,31,27,28,25,25,16,20,13,12,10,10,1,4,1,6,3,2,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0
96,42,48,62,66,64,73,63,60,53,56,61,44,40,34,38,29,26,28,19,30,22,23,9,16,9,4,8,2,4,5,2,4,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
97,41,52,67,84,68,66,57,62,45,55,64,51,45,29,29,24,29,24,32,22,20,15,9,4,7,9,10,4,4,4,2,1,2,3,2,2,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
98,37,51,80,56,75,64,58,62,57,53,56,33,52,31,43,36,29,31,20,22,20,13,12,14,9,6,5,8,5,1,5,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0
99,36,53,66,66,71,71,77,63,68,42,35,48,39,50,29,38,29,26,18,24,23,12,10,11,9,4,6,3,6,5,4,1,0,2,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
100,38,53,49,72,81,59,56,70,58,55,55,44,38,43,34,39,36,22,21,23,13,15,13,18,5,13,4,3,5,3,0,1,2,1,1,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0
101,30,51,63,69,75,76,68,64,68,53,50,35,34,37,39,28,31,22,23,21,23,17,8,14,6,10,5,6,3,2,5,1,6,4,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102,36,61,52,64,88,71,62,68,60,54,47,57,36,36,26,36,24,15,25,30,18,18,14,10,8,7,3,7,6,2,1,2,2,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103,33,47,65,64,67,59,77,77,67,56,50,37,43,33,41,20,33,34,26,16,18,17,8,15,5,9,10,3,4,2,3,3,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
104,41,49,65,70,66,63,61,66,67,59,49,38,50,28,39,39,35,21,19,19,20,12,15,7,10,7,10,6,3,3,5,3,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
105,39,54,63,54,62,53,74,67,65,71,52,38,47,38,26,36,30,31,21,23,19,14,14,10,10,3,2,9,6,5,6,3,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106,36,52,69,60,69,75,67,70,52,46,44,46,36,38,44,40,33,35,23,11,17,14,13,17,6,7,7,6,3,2,0,3,1,1,0,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0
107,38,53,62,58,68,74,76,60,48,57,42,39,51,38,38,31,40,24,26,24,16,18,17,7,9,11,5,3,4,2,1,3,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,30,57,65,70,67,69,58,62,71,52,49,48,54,35,34,24,23,25,25,26,11,22,17,11,8,9,10,4,2,2,4,0,1,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0
109,28,59,70,64,70,70,63,51,61,56,54,49,47,41,26,28,23,24,27,21,25,21,10,17,7,11,6,1,7,1,4,1,1,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
110,33,54,60,70,73,71,86,55,53,48,56,48,34,33,37,29,36,22,24,24,19,14,16,12,7,6,6,2,3,6,1,3,1,1,3,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
111,27,62,62,56,75,61,63,56,79,58,43,46,45,37,36,40,34,27,22,21,27,8,9,11,10,6,7,6,0,1,4,4,2,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
112,38,51,54,69,79,78,68,56,62,50,47,42,50,43,30,31,30,26,26,23,13,11,14,10,13,4,7,9,4,1,0,0,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,37,38,61,57,78,86,72,69,51,64,48,50,35,30,31,33,19,31,22,19,19,16,12,16,10,9,6,3,6,6,3,3,1,3,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
114,36,44,66,77,72,60,60,71,74,46,42,45,41,31,39,33,28,28,26,28,23,12,15,9,10,8,10,1,3,2,2,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
115,29,47,72,88,65,82,61,69,51,53,59,48,36,23,34,25,32,29,19,16,23,18,12,13,6,10,5,6,4,3,2,1,2,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
116,36,52,78,72,66,65,64,59,57,50,58,44,35,47,28,39,19,19,26,18,19,17,13,11,10,10,6,7,8,5,2,0,2,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
117,41,52,56,71,74,59,67,77,58,59,45,41,33,34,43,30,29,29,22,21,20,20,15,12,8,2,6,10,2,2,2,3,3,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
118,38,59,56,78,65,60,58,74,64,49,45,51,43,37,24,37,25,26,28,25,21,16,18,17,6,2,6,5,3,1,5,0,2,2,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
119,31,65,67,65,82,56,60,68,60,71,40,40,28,39,30,23,32,31,23,25,13,10,21,17,7,11,12,4,3,2,1,2,3,0,2,0,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0
120,46,48,74,55,79,65,52,63,46,70,52,44,42,37,40,31,33,22,25,11,21,20,8,14,10,11,5,8,3,1,4,2,1,1,2,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
121,50,35,55,62,70,79,87,62,64,44,54,25,48,45,32,35,28,25,19,18,26,14,13,15,7,7,6,8,3,0,2,1,3,1,3,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
122,32,47,74,60,68,81,72,75,49,66,43,40,32,33,37,31,24,25,28,30,22,17,13,6,11,5,12,4,2,2,0,1,2,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
123,30,47,58,68,80,74,54,70,67,47,53,56,29,51,36,23,25,35,20,17,24,13,9,13,15,9,6,4,4,3,2,1,1,1,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
124,44,44,71,60,52,70,69,63,79,51,54,50,42,50,30,26,20,27,27,17,19,19,9,10,10,9,2,3,7,3,2,1,1,2,3,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
125,30,50,53,73,79,79,72,68,50,54,46,47,45,40,26,23,37,25,24,18,20,24,10,14,4,8,5,5,3,3,2,0,5,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
126,37,49,59,71,60,65,69,81,54,59,43,50,38,44,33,36,19,29,29,21,14,16,14,13,10,6,1,10,2,3,3,4,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
