	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[87,1]	-0.022	0.0039	0.3	-0.53	-0.013	0.47	5838.0	1.1	1.0
theta[88,1]	-0.56	0.0047	0.36	-1.2	-0.55	-0.0068	5886.0	1.1	1.0
theta[89,1]	-0.81	0.0054	0.39	-1.5	-0.79	-0.2	5240.0	0.96	1.0
theta[90,1]	-0.021	0.004	0.3	-0.54	-0.017	0.46	5940.0	1.1	1.0
theta[91,1]	0.3	0.0038	0.28	-0.16	0.3	0.75	5284.0	0.97	1.0
theta[92,1]	-0.029	0.0038	0.29	-0.52	-0.022	0.44	5970.0	1.1	1.0
theta[93,1]	1.0	0.0039	0.29	0.54	1.0	1.5	5255.0	0.96	1.0
theta[94,1]	-1.1	0.0064	0.5	-1.9	-1.1	-0.32	6080.0	1.1	1.0
theta[95,1]	-1.2	0.006	0.49	-2.0	-1.1	-0.4	6595.0	1.2	1.0
theta[96,1]	-0.47	0.0049	0.36	-1.1	-0.45	0.11	5397.0	0.99	1.0
theta[97,1]	0.59	0.0038	0.29	0.1	0.59	1.1	5969.0	1.1	1.0
theta[98,1]	-1.4	0.0071	0.55	-2.4	-1.4	-0.58	6077.0	1.1	1.0
theta[99,1]	-0.53	0.0049	0.36	-1.2	-0.51	0.053	5589.0	1.0	1.0
theta[100,1]	-1.4	0.0074	0.56	-2.4	-1.4	-0.58	5705.0	1.0	1.0
theta[101,1]	0.13	0.0034	0.29	-0.36	0.13	0.6	7114.0	1.3	1.0
theta[102,1]	0.8	0.0038	0.29	0.33	0.8	1.3	5622.0	1.0	1.0
theta[103,1]	-0.92	0.0059	0.45	-1.7	-0.9	-0.23	5695.0	1.0	1.0
theta[104,1]	-0.28	0.0044	0.32	-0.82	-0.26	0.22	5308.0	0.97	1.0
theta[105,1]	1.0	0.0034	0.29	0.53	1.0	1.5	7422.0	1.4	1.0
theta[106,1]	-0.52	0.005	0.38	-1.2	-0.5	0.066	5850.0	1.1	1.0
theta[107,1]	0.94	0.0036	0.29	0.45	0.95	1.4	6515.0	1.2	1.0
theta[108,1]	-0.42	0.0045	0.35	-1.0	-0.4	0.13	6173.0	1.1	1.0
theta[109,1]	-0.82	0.0059	0.43	-1.6	-0.79	-0.16	5181.0	0.95	1.0
theta[110,1]	-0.56	0.005	0.37	-1.2	-0.54	0.0047	5497.0	1.0	1.0
theta[111,1]	0.43	0.0037	0.28	-0.035	0.44	0.88	5663.0	1.0	1.0
theta[112,1]	-0.92	0.0061	0.45	-1.7	-0.9	-0.22	5380.0	0.98	1.0
theta[113,1]	-0.36	0.0042	0.34	-0.94	-0.34	0.16	6401.0	1.2	1.0
theta[114,1]	-0.52	0.0045	0.34	-1.1	-0.51	0.03	5875.0	1.1	1.0
theta[115,1]	-0.31	0.0042	0.34	-0.89	-0.29	0.22	6704.0	1.2	1.0
theta[116,1]	0.4	0.0037	0.3	-0.097	0.41	0.88	6501.0	1.2	1.0
theta[117,1]	-0.2	0.0045	0.33	-0.77	-0.19	0.32	5441.0	0.99	1.0
theta[118,1]	-0.89	0.0054	0.4	-1.6	-0.87	-0.28	5541.0	1.0	1.0
theta[119,1]	-1.8	0.0079	0.63	-2.9	-1.7	-0.82	6352.0	1.2	1.0
theta[120,1]	-1.3	0.0068	0.54	-2.3	-1.3	-0.52	6390.0	1.2	1.0
theta[121,1]	-0.15	0.0042	0.33	-0.72	-0.14	0.36	6191.0	1.1	1.0
theta[122,1]	-0.66	0.0055	0.4	-1.3	-0.63	-0.069	5249.0	0.96	1.0
theta[123,1]	0.57	0.0037	0.28	0.12	0.57	1.0	5650.0	1.0	1.0
theta[124,1]	0.35	0.0034	0.29	-0.14	0.35	0.81	6995.0	1.3	1.0
theta[125,1]	-0.7	0.0053	0.41	-1.4	-0.67	-0.069	5928.0	1.1	1.0
theta[126,1]	-0.17	0.0042	0.32	-0.73	-0.16	0.34	5930.0	1.1	1.0
theta[127,1]	1.9	0.004	0.31	1.4	1.9	2.4	5944.0	1.1	1.0
theta[128,1]	-1.5	0.0074	0.58	-2.5	-1.4	-0.59	6098.0	1.1	1.0
theta[129,1]	-0.68	0.0053	0.4	-1.4	-0.66	-0.079	5606.0	1.0	1.0
theta[130,1]	0.13	0.0036	0.29	-0.36	0.13	0.6	6454.0	1.2	1.0
theta[131,1]	-1.3	0.0066	0.51	-2.1	-1.2	-0.47	6012.0	1.1	1.0
theta[132,1]	0.013	0.0036	0.3	-0.5	0.019	0.49	6859.0	1.3	1.0
theta[133,1]	1.5	0.0042	0.3	1.1	1.5	2.1	5211.0	0.95	1.0
theta[134,1]	0.4	0.0036	0.28	-0.062	0.39	0.85	6114.0	1.1	1.0
theta[135,1]	0.86	0.0034	0.27	0.4	0.87	1.3	6545.0	1.2	1.0
theta[136,1]	1.2	0.0038	0.3	0.67	1.2	1.6	5986.0	1.1	1.0
theta[137,1]	0.23	0.0038	0.3	-0.28	0.24	0.72	6203.0	1.1	1.0
theta[138,1]	0.57	0.0035	0.29	0.093	0.56	1.0	6684.0	1.2	1.0
theta[139,1]	0.3	0.0037	0.28	-0.16	0.3	0.76	5855.0	1.1	1.0
theta[140,1]	-0.63	0.0047	0.36	-1.3	-0.62	-0.048	5832.0	1.1	1.0
theta[141,1]	-0.083	0.0044	0.31	-0.61	-0.075	0.4	5160.0	0.94	1.0
theta[142,1]	-0.41	0.005	0.37	-1.1	-0.39	0.16	5556.0	1.0	1.0
theta[143,1]	-0.8	0.0057	0.42	-1.5	-0.79	-0.16	5498.0	1.0	1.0
theta[144,1]	-1.6	0.0081	0.61	-2.7	-1.6	-0.68	5663.0	1.0	1.0
theta[145,1]	-0.3	0.0046	0.35	-0.9	-0.28	0.25	5658.0	1.0	1.0
theta[146,1]	-0.092	0.0041	0.32	-0.63	-0.082	0.42	5972.0	1.1	1.0
theta[147,1]	0.37	0.0039	0.28	-0.093	0.37	0.84	5102.0	0.93	1.0
theta[148,1]	-0.31	0.0047	0.34	-0.89	-0.3	0.22	5084.0	0.93	1.0
theta[149,1]	1.3	0.0037	0.29	0.8	1.3	1.7	6136.0	1.1	1.0
theta[150,1]	-1.0	0.0064	0.47	-1.9	-1.0	-0.32	5463.0	1.0	1.0
theta[151,1]	-0.39	0.0043	0.34	-0.96	-0.37	0.15	6327.0	1.2	1.0
theta[152,1]	0.15	0.0039	0.29	-0.33	0.15	0.63	5565.0	1.0	1.0
theta[153,1]	0.73	0.0036	0.28	0.27	0.73	1.2	6361.0	1.2	1.0
theta[154,1]	-1.8	0.0079	0.62	-2.9	-1.7	-0.81	6228.0	1.1	1.0
theta[155,1]	-1.5	0.0073	0.56	-2.4	-1.5	-0.63	5777.0	1.1	1.0
theta[156,1]	0.28	0.0035	0.3	-0.2	0.29	0.77	7073.0	1.3	1.0
theta[157,1]	-1.4	0.0077	0.57	-2.5	-1.4	-0.56	5441.0	0.99	1.0
theta[158,1]	-0.33	0.0043	0.33	-0.88	-0.32	0.19	5787.0	1.1	1.0
theta[159,1]	0.8	0.004	0.28	0.34	0.79	1.3	5008.0	0.91	1.0
theta[160,1]	0.83	0.0037	0.28	0.37	0.83	1.3	5515.0	1.0	1.0
theta[161,1]	0.31	0.0036	0.28	-0.16	0.31	0.76	6028.0	1.1	1.0
theta[162,1]	-0.61	0.005	0.41	-1.3	-0.59	0.041	6895.0	1.3	1.0
theta[163,1]	-0.42	0.0045	0.35	-1.0	-0.41	0.13	6128.0	1.1	1.0
theta[164,1]	0.6	0.0037	0.29	0.12	0.61	1.1	5974.0	1.1	1.0
theta[165,1]	-0.4	0.0049	0.35	-1.0	-0.38	0.13	5053.0	0.92	1.0
theta[166,1]	0.48	0.0033	0.27	0.024	0.48	0.92	6681.0	1.2	1.0
theta[167,1]	-1.8	0.0084	0.65	-2.9	-1.7	-0.79	5895.0	1.1	1.0
theta[168,1]	-0.11	0.0037	0.3	-0.61	-0.098	0.37	6313.0	1.2	1.0
theta[169,1]	-0.97	0.0061	0.46	-1.8	-0.94	-0.28	5630.0	1.0	1.0
theta[170,1]	-1.7	0.0081	0.6	-2.7	-1.6	-0.72	5402.0	0.99	1.0
theta[171,1]	0.087	0.0043	0.29	-0.4	0.091	0.56	4594.0	0.84	1.0
theta[172,1]	-0.81	0.0059	0.43	-1.6	-0.78	-0.15	5351.0	0.98	1.0
theta[173,1]	0.29	0.0036	0.28	-0.17	0.29	0.73	5822.0	1.1	1.0
theta[174,1]	-0.45	0.0047	0.35	-1.0	-0.43	0.1	5506.0	1.0	1.0
theta[175,1]	1.2	0.0038	0.31	0.69	1.2	1.7	6640.0	1.2	1.0
theta[176,1]	-1.7	0.0084	0.65	-2.9	-1.7	-0.76	5966.0	1.1	1.0
theta[177,1]	0.35	0.0033	0.27	-0.1	0.35	0.78	6736.0	1.2	1.0
theta[178,1]	-0.88	0.0061	0.45	-1.6	-0.87	-0.19	5402.0	0.99	1.0
theta[179,1]	-0.38	0.0047	0.35	-1.0	-0.37	0.17	5580.0	1.0	1.0
theta[180,1]	-0.35	0.0047	0.35	-0.96	-0.33	0.21	5647.0	1.0	1.0
theta[181,1]	0.63	0.0036	0.28	0.16	0.62	1.1	6244.0	1.1	1.0
theta[182,1]	-0.59	0.0049	0.36	-1.2	-0.57	-0.03	5317.0	0.97	1.0
theta[183,1]	1.3	0.004	0.31	0.76	1.3	1.8	6212.0	1.1	1.0
theta[184,1]	0.42	0.0034	0.28	-0.03	0.42	0.88	6539.0	1.2	1.0
theta[185,1]	-0.93	0.0059	0.45	-1.7	-0.9	-0.26	5761.0	1.1	1.0
theta[186,1]	0.45	0.0033	0.27	0.0057	0.45	0.89	6621.0	1.2	1.0
theta[187,1]	1.1	0.0038	0.3	0.64	1.1	1.6	6249.0	1.1	1.0
theta[188,1]	-1.4	0.0078	0.54	-2.3	-1.3	-0.55	4835.0	0.88	1.0
theta[189,1]	-0.62	0.0049	0.4	-1.3	-0.6	-0.0023	6604.0	1.2	1.0
theta[190,1]	1.6	0.0037	0.29	1.1	1.6	2.1	6302.0	1.2	1.0
theta[191,1]	-1.4	0.007	0.54	-2.4	-1.4	-0.57	5875.0	1.1	1.0
theta[192,1]	0.58	0.0035	0.29	0.11	0.58	1.1	6728.0	1.2	1.0
theta[193,1]	-0.82	0.0057	0.43	-1.5	-0.8	-0.17	5668.0	1.0	1.0
theta[194,1]	0.88	0.0035	0.29	0.42	0.87	1.4	6602.0	1.2	1.0
theta[195,1]	-0.48	0.0049	0.36	-1.1	-0.48	0.079	5222.0	0.95	1.0
theta[196,1]	1.4	0.0039	0.31	0.93	1.4	1.9	6093.0	1.1	1.0
theta[197,1]	-1.0	0.0063	0.46	-1.8	-0.99	-0.32	5230.0	0.96	1.0
theta[198,1]	-0.88	0.0059	0.45	-1.7	-0.85	-0.2	5754.0	1.1	1.0
theta[199,1]	1.1	0.0039	0.29	0.61	1.1	1.5	5465.0	1.0	1.0
theta[200,1]	-0.45	0.0046	0.36	-1.1	-0.42	0.12	6117.0	1.1	1.0
theta[201,1]	-0.22	0.0043	0.33	-0.79	-0.19	0.3	5826.0	1.1	1.0
theta[202,1]	-0.19	0.0042	0.32	-0.74	-0.19	0.31	5885.0	1.1	1.0
theta[203,1]	0.033	0.004	0.3	-0.48	0.042	0.51	5684.0	1.0	1.0
theta[204,1]	-0.65	0.0051	0.4	-1.3	-0.63	-0.027	6172.0	1.1	1.0
theta[205,1]	0.69	0.0036	0.28	0.23	0.69	1.1	6131.0	1.1	1.0
theta[206,1]	-1.3	0.0068	0.5	-2.1	-1.3	-0.53	5309.0	0.97	1.0
theta[207,1]	-1.5	0.0073	0.57	-2.5	-1.4	-0.6	6084.0	1.1	1.0
theta[208,1]	-1.0	0.0063	0.46	-1.8	-0.96	-0.31	5300.0	0.97	1.0
theta[209,1]	0.043	0.004	0.3	-0.46	0.052	0.52	5529.0	1.0	1.0
theta[210,1]	1.3	0.0037	0.29	0.89	1.4	1.8	6201.0	1.1	1.0
theta[211,1]	-0.26	0.0044	0.34	-0.84	-0.24	0.27	5976.0	1.1	1.0
theta[212,1]	-1.1	0.0068	0.48	-1.9	-1.0	-0.32	4945.0	0.9	1.0
theta[213,1]	0.052	0.0042	0.31	-0.48	0.059	0.54	5329.0	0.97	1.0
theta[214,1]	-0.14	0.0042	0.34	-0.72	-0.14	0.39	6403.0	1.2	1.0
theta[215,1]	1.3	0.0035	0.29	0.82	1.3	1.8	6996.0	1.3	1.0
theta[216,1]	-0.76	0.0052	0.42	-1.5	-0.74	-0.11	6558.0	1.2	1.0
theta[217,1]	-0.16	0.004	0.31	-0.7	-0.14	0.35	6222.0	1.1	1.0
theta[218,1]	1.2	0.0038	0.31	0.68	1.2	1.7	6671.0	1.2	1.0
theta[219,1]	-0.19	0.0044	0.32	-0.75	-0.18	0.32	5345.0	0.98	1.0
theta[220,1]	-0.57	0.0051	0.38	-1.2	-0.55	0.025	5741.0	1.0	1.0
theta[221,1]	1.0	0.0038	0.28	0.58	1.0	1.5	5382.0	0.98	1.0
theta[222,1]	0.098	0.0038	0.29	-0.39	0.11	0.55	5663.0	1.0	1.0
theta[223,1]	0.99	0.0037	0.29	0.51	0.98	1.5	6091.0	1.1	1.0
theta[224,1]	-1.2	0.0067	0.51	-2.1	-1.2	-0.46	5724.0	1.0	1.0
theta[225,1]	-0.35	0.0048	0.37	-0.99	-0.33	0.22	5870.0	1.1	1.0
theta[226,1]	-0.56	0.005	0.39	-1.2	-0.53	0.03	6041.0	1.1	1.0
theta[227,1]	-0.19	0.0044	0.33	-0.74	-0.18	0.33	5599.0	1.0	1.0
theta[228,1]	0.06	0.004	0.3	-0.44	0.066	0.54	5720.0	1.0	1.0
theta[229,1]	-0.34	0.0048	0.33	-0.9	-0.34	0.17	4747.0	0.87	1.0
theta[230,1]	-1.3	0.0069	0.54	-2.2	-1.3	-0.46	6023.0	1.1	1.0
theta[231,1]	-1.5	0.0074	0.57	-2.5	-1.5	-0.62	6053.0	1.1	1.0
theta[232,1]	-1.2	0.0069	0.51	-2.1	-1.2	-0.41	5556.0	1.0	1.0
theta[233,1]	-0.5	0.0049	0.36	-1.1	-0.48	0.058	5652.0	1.0	1.0
theta[234,1]	-0.8	0.0056	0.41	-1.5	-0.78	-0.16	5479.0	1.0	1.0
theta[235,1]	-0.51	0.0047	0.37	-1.2	-0.49	0.061	6360.0	1.2	1.0
theta[236,1]	1.5	0.0041	0.33	0.98	1.5	2.1	6378.0	1.2	1.0
theta[237,1]	-1.1	0.0063	0.49	-2.0	-1.1	-0.41	5953.0	1.1	1.0
theta[238,1]	0.33	0.0038	0.28	-0.14	0.33	0.79	5424.0	0.99	1.0
theta[239,1]	-0.057	0.004	0.32	-0.59	-0.047	0.44	6475.0	1.2	1.0
theta[240,1]	-1.5	0.008	0.57	-2.5	-1.5	-0.63	5089.0	0.93	1.0
theta[241,1]	-0.65	0.0054	0.4	-1.3	-0.63	-0.016	5476.0	1.0	1.0
theta[242,1]	0.48	0.0039	0.29	0.01	0.47	0.93	5405.0	0.99	1.0
theta[243,1]	0.65	0.0038	0.28	0.2	0.65	1.1	5168.0	0.94	1.0
theta[244,1]	0.71	0.0035	0.28	0.24	0.71	1.2	6357.0	1.2	1.0
theta[245,1]	-0.68	0.0051	0.39	-1.3	-0.65	-0.066	5817.0	1.1	1.0
theta[246,1]	0.71	0.0036	0.27	0.25	0.71	1.2	5701.0	1.0	1.0
theta[247,1]	0.63	0.0036	0.29	0.17	0.63	1.1	6207.0	1.1	1.0
theta[248,1]	-1.6	0.0081	0.59	-2.6	-1.6	-0.69	5303.0	0.97	1.0
theta[249,1]	0.043	0.0043	0.3	-0.47	0.049	0.54	4914.0	0.9	1.0
theta[250,1]	-1.2	0.0065	0.49	-2.1	-1.2	-0.45	5664.0	1.0	1.0
theta[251,1]	-1.2	0.0063	0.48	-2.0	-1.1	-0.44	5886.0	1.1	1.0
theta[252,1]	-1.5	0.0075	0.57	-2.5	-1.4	-0.61	5755.0	1.1	1.0
theta[253,1]	0.68	0.0037	0.28	0.23	0.67	1.1	5811.0	1.1	1.0
theta[254,1]	-0.35	0.0047	0.34	-0.94	-0.33	0.17	5062.0	0.92	1.0
theta[255,1]	-0.24	0.0041	0.33	-0.81	-0.22	0.28	6618.0	1.2	1.0
theta[256,1]	-1.1	0.0062	0.49	-2.0	-1.1	-0.34	6363.0	1.2	1.0
theta[257,1]	-1.5	0.0079	0.58	-2.5	-1.5	-0.63	5465.0	1.0	1.0
theta[258,1]	-0.34	0.0052	0.33	-0.92	-0.33	0.19	4160.0	0.76	1.0
theta[259,1]	0.26	0.0039	0.29	-0.23	0.27	0.72	5610.0	1.0	1.0
theta[260,1]	-0.26	0.0042	0.33	-0.8	-0.24	0.25	6161.0	1.1	1.0
theta[261,1]	0.05	0.0044	0.31	-0.49	0.065	0.52	4956.0	0.91	1.0
theta[262,1]	0.53	0.0036	0.29	0.05	0.53	1.0	6578.0	1.2	1.0
theta[263,1]	0.51	0.0036	0.28	0.05	0.51	0.97	6195.0	1.1	1.0
theta[264,1]	-0.69	0.0058	0.41	-1.4	-0.67	-0.068	5074.0	0.93	1.0
theta[265,1]	-0.99	0.0064	0.44	-1.7	-0.97	-0.29	4799.0	0.88	1.0
theta[266,1]	1.4	0.0038	0.3	0.88	1.4	1.9	6042.0	1.1	1.0
theta[267,1]	-0.18	0.0041	0.3	-0.68	-0.18	0.3	5300.0	0.97	1.0
theta[268,1]	0.43	0.0038	0.28	-0.022	0.43	0.88	5281.0	0.96	1.0
theta[269,1]	-0.84	0.0058	0.43	-1.6	-0.82	-0.17	5582.0	1.0	1.0
theta[270,1]	-0.15	0.0042	0.31	-0.68	-0.14	0.34	5559.0	1.0	1.0
theta[271,1]	-1.5	0.0073	0.57	-2.5	-1.4	-0.64	5994.0	1.1	1.0
theta[272,1]	0.39	0.0036	0.29	-0.085	0.4	0.85	6209.0	1.1	1.0
theta[273,1]	-0.79	0.0054	0.39	-1.4	-0.77	-0.18	5212.0	0.95	1.0
theta[274,1]	-0.19	0.0043	0.32	-0.73	-0.18	0.32	5502.0	1.0	1.0
theta[275,1]	-0.12	0.0041	0.31	-0.64	-0.12	0.36	5585.0	1.0	1.0
theta[276,1]	1.2	0.004	0.3	0.73	1.2	1.7	5579.0	1.0	1.0
theta[277,1]	-0.049	0.0039	0.3	-0.56	-0.04	0.42	5698.0	1.0	1.0
theta[278,1]	-0.6	0.0048	0.38	-1.3	-0.59	-0.02	6204.0	1.1	1.0
theta[279,1]	-1.1	0.0058	0.48	-1.9	-1.0	-0.32	6669.0	1.2	1.0
theta[280,1]	-0.96	0.0058	0.45	-1.7	-0.93	-0.27	6043.0	1.1	1.0
theta[281,1]	-1.3	0.0072	0.54	-2.2	-1.2	-0.48	5571.0	1.0	1.0
theta[282,1]	1.5	0.004	0.3	1.0	1.5	2.0	5687.0	1.0	1.0
theta[283,1]	-0.58	0.0052	0.39	-1.3	-0.56	0.024	5713.0	1.0	1.0
theta[284,1]	-1.7	0.0081	0.65	-2.9	-1.7	-0.75	6414.0	1.2	1.0
theta[285,1]	-1.1	0.0067	0.49	-1.9	-1.0	-0.32	5217.0	0.95	1.0
theta[286,1]	-0.23	0.0046	0.33	-0.79	-0.21	0.28	5114.0	0.93	1.0
theta[287,1]	-0.017	0.0041	0.3	-0.53	-0.02	0.48	5329.0	0.97	1.0
