k1,k2,obs,pred,pval
12,6,-0.02198712359751142,-0.0012376611500288883,0.36325
12,7,0.06382120397412891,-0.0004084802937750653,0.9545
12,8,0.20566726588675416,0.000665437962109753,0.99725
12,9,0.4144990521608559,-0.001318254784601164,1.0
12,10,-0.05284019887876719,0.001024390990465362,0.12675
12,11,0.573184374318893,0.0011232166408757698,1.0
13,0,-0.010216499990120998,0.0008450130866752374,0.381
13,1,-0.02110639794556442,-0.0001146788450450257,0.28725
13,2,-0.040537445889815026,0.0007564856330748226,0.13075
13,3,-0.0041592387317219625,-0.0004785917015631687,0.46825
13,4,0.025235596618199272,0.0003581148412821409,0.72525
13,5,-0.004830965054727211,3.804131709029357e-05,0.4465
13,6,-0.08100390769368865,-0.00011081123561523665,0.03475
13,7,0.03986695644747805,3.57165720246265e-05,0.87375
13,8,0.04870506140340498,-0.0005559533885733551,0.83925
13,9,-0.0049725354854167295,0.0002996045786392243,0.47075
13,10,-0.06752455857056704,-0.00010213704430590449,0.0655
13,11,-0.03334207187368943,-7.861360816667379e-05,0.27275
13,12,-0.031190751292297633,0.0003168123354474115,0.288
14,0,0.05617232120065574,0.00022311136025767735,0.92075
14,1,0.010093200214849458,0.00023872229719556332,0.6
14,2,0.08880553294739008,-0.0005784465259700568,0.98975
14,3,-0.04774631898154185,-0.0002721826712621954,0.14725
14,4,0.004098902313683191,0.0008356289975846091,0.53975
14,5,0.02813381256453743,0.000593272477404881,0.752
14,6,0.09215438154747424,0.0010195150018394996,0.97225
14,7,0.0187135577809128,-4.396174762515874e-06,0.698
14,8,0.007968503499716272,-0.000605846337817317,0.5715
14,9,0.03377035695108982,0.0020889068689293336,0.73475
14,10,0.07999214051590553,-0.0003486005302240374,0.94925
14,11,0.054449733114156774,-0.0015365648288962245,0.835
14,12,0.01576966632519089,7.112474295347551e-05,0.6165
14,13,-0.0655450241982867,0.0004483977971101255,0.0735
15,0,0.05089010030422835,5.5881547644749674e-05,0.9075
15,1,-0.005325688352296019,-0.0007203944645450495,0.443
15,2,0.011580743691491504,-0.000266594514434314,0.62775
15,3,0.03054655501106777,7.995724128431182e-05,0.7615
15,4,-0.06136739009668199,-0.00018657299491183564,0.093
15,5,0.03457419096385971,-9.868353992700063e-05,0.80575
15,6,0.014580715559363829,-9.835224875668215e-06,0.62575
15,7,0.0650248775528328,0.0006156076738430965,0.96525
15,8,0.027629814730906022,4.072333280527704e-05,0.71175
15,9,0.04977351898016529,0.000292400043617456,0.8345
15,10,0.019549837188460747,-0.00046435474486088244,0.6675
15,11,-0.003310975669721564,-0.0009853518980137085,0.49
15,12,-0.04478178202029208,-2.852978803848889e-05,0.21
15,13,0.01005317338341839,0.0004121301912955023,0.594
15,14,0.23462924455633677,0.00028775846062447367,0.99975
16,0,0.0506517642807508,-0.0008438955061974482,0.91825
16,1,0.004691019094067723,0.0004564817183250809,0.54375
16,2,-0.03738363033591285,0.00040507269867648437,0.149
16,3,-0.053506684899799976,5.420852173728905e-05,0.059
16,4,-0.011473307132708867,0.00018398295197393478,0.351
16,5,0.011710118470848673,-0.000296169318059107,0.62825
16,6,-0.023655265055871733,0.0003260800964569281,0.24125
16,7,-0.00034494275098484066,0.000885353872430908,0.4815
16,8,-0.0057484987126007634,-0.0008413871461130066,0.4315
16,9,-0.03602535416282107,-0.00032958567968658454,0.12175
16,10,-0.00238731938682954,-0.0006943455795652261,0.488
16,11,-0.014746487016682509,0.0008090975574374066,0.32175
16,12,-0.04798960947694032,0.0007076733235081043,0.08475
16,13,0.008756066607962364,-0.00014388034125581466,0.606
16,14,0.028674746324157455,0.00013013296304928011,0.8075
16,15,-0.061549566103889744,-4.894051628481291e-05,0.034
17,0,-0.042055631772781675,1.3600251347326316e-05,0.1295
17,1,0.07469574709648052,0.00024028995424111384,0.97025
17,2,-0.04817629696180809,-0.00014681240154043975,0.10125
17,3,-0.05967453773508518,0.000533233194665943,0.04625
17,4,-0.009869433835056304,-0.0004999915671094706,0.39025
17,5,-0.0007379779718194617,-0.0003431539999160764,0.49975
17,6,-0.02572558237697766,-0.0012313899685212004,0.238
17,7,0.02574671631484577,-0.0005991912209496641,0.76525
17,8,-0.001249692968925247,-0.00011774992536047855,0.478
17,9,0.002773382890460431,0.00018122644571451333,0.52925
17,10,-0.006699955811313353,-0.0001693060862464853,0.4325
17,11,-0.03228862605865579,-5.4961796844148904e-05,0.181
17,12,0.022373692604696356,-0.00048143437621216855,0.731
17,13,0.023987884988635584,0.0006034500140828349,0.745
17,14,-0.061495457768479596,-0.00010906819050111027,0.0405
17,15,-0.013186584484687559,-0.0002729617180687305,0.35125
17,16,0.12107742040082962,0.0005272918715114698,0.9855
18,0,0.05335799972257521,-0.00015855748555090296,0.9275
18,1,-0.0019526100158055134,-0.0001529227529105693,0.47575
18,2,0.00243107482863933,0.000610805387593328,0.5165
18,3,0.05956294962772074,-0.00022182299849186646,0.965
18,4,0.018468123140525584,-0.0004795430069404283,0.731
18,5,-0.015303925789947118,0.0005592231796740692,0.34425
18,6,0.027748938686691847,-0.000917801012509065,0.79625
18,7,-0.01875801006565061,-0.00034469178800330627,0.29
18,8,0.00013606065873399638,-0.0002936319998427904,0.4935
18,9,-0.011077355275321167,0.000347042538846957,0.357
18,10,0.015532270757156958,-0.0002271988783134952,0.65925
18,11,0.03286730515531824,9.498287594151671e-05,0.8185
18,12,-0.006527371076694272,-0.0003716890049278287,0.42375
18,13,0.017429763097565366,-0.00010289515380176728,0.70375
18,14,0.03066639286359954,0.0008040344392622615,0.81
18,15,-0.01996177853286729,-2.728300274478812e-05,0.27575
18,16,-0.048568319408025334,0.000661094576775001,0.12925
18,17,0.014471137014924548,-0.00011197866734398359,0.6285
19,0,-0.061390973402676345,-0.0008450518649330656,0.05225
19,1,0.021152842534086714,0.0006060560367016475,0.707
19,2,0.006772713118596428,-8.096284395917327e-05,0.578
19,3,0.03790775815475516,-0.00023130804338765632,0.8695
19,4,0.027918066353435602,0.0005778904628122492,0.78375
19,5,-0.009503150985772058,-0.0003889378229876736,0.397
19,6,-0.004010925268394288,0.0007307293740634513,0.44425
19,7,-0.02965208916779102,0.00041457015943242387,0.19425
19,8,-0.018661467719210983,-0.00022297075893700971,0.29575
19,9,0.009728488350430985,-0.0005611020091146351,0.62475
19,10,-0.03772675758697244,-0.0007265737807923483,0.16475
19,11,-0.018874074649469403,9.717411600829885e-05,0.29675
19,12,-0.05159442384621115,3.1758058830524525e-06,0.083
19,13,-0.02255343065206695,-0.00040003145611028004,0.258
19,14,-0.022604489332690346,-0.00025332352202406895,0.265
19,15,0.013707992181468889,-9.728801145903165e-05,0.64125
19,16,-0.07525653163414642,0.000680392103482641,0.0405
19,17,0.007645213644633464,-0.000474586085347861,0.573
19,18,0.07560241952397774,1.884892702722809e-05,0.9595
20,0,-0.03258654524234217,-0.0004592638420394507,0.20575
20,1,-0.026560092115133275,-0.0004608388198386241,0.2525
20,2,-0.0063956702169184875,-5.198607021029108e-05,0.4345
20,3,-0.01331618345512337,0.00039319706054485485,0.353
20,4,0.02801660984330219,0.00014039210494309282,0.77825
20,5,-0.01664890426106734,-0.0004135025336334677,0.3385
20,6,-0.07454568377378591,0.0007415900800554255,0.03025
20,7,-0.04024634071260968,0.00043230061560370987,0.1195
20,8,-0.011415580856710164,0.0004341635729054146,0.38075
20,9,-0.0030583685342973053,0.00037856147338567953,0.4685
20,10,-0.025972607281979053,0.0005353858117962475,0.258
20,11,0.01082688976061952,-0.0004694370462565675,0.61125
20,12,0.008953771550692711,-3.278863064392125e-05,0.59425
20,13,-0.008881064442945907,0.0015932114239332776,0.38875
20,14,-0.07180584458607793,4.3300110714802285e-05,0.03325
20,15,0.02020704678586932,0.0007002198376646431,0.696
20,16,0.07140939157193468,-0.00010136703400328835,0.98225
20,17,0.030271884318159414,6.0103489708150885e-05,0.80525
20,18,-0.10173277044277697,0.0005718359338561556,0.00275
20,19,0.039805240156376216,-0.0008371394013999316,0.869
21,0,0.02629587309719757,-0.00027638775497325216,0.7635
21,1,0.03125192085124269,0.0002507178498356934,0.78775
21,2,-0.035476631427838835,-0.00021093485442113803,0.182
21,3,0.003817116112737914,-0.0007384305100728613,0.54175
21,4,0.044530643586780966,-0.0011303760169765575,0.8455
21,5,-0.048405826064164825,0.000576031133309353,0.11175
21,6,-0.02674581429582148,0.001059027162127335,0.268
21,7,-0.01796685553327529,-0.00047626342948607506,0.3125
21,8,-0.011269594903525484,-0.0006687921533833854,0.4135
21,9,-0.041970941069800406,-0.0005837053679970206,0.19575
21,10,-0.04943044642749789,0.0005574329627883357,0.1405
21,11,0.032502877737105126,-0.0007224301995641326,0.73625
21,12,-0.005967453257687027,0.000935503860538951,0.476
21,13,0.03635934603955112,-0.0001266660819288372,0.79825
21,14,-0.005217746006123586,-0.0017785112851894025,0.46925
21,15,0.034209288788086496,-0.0007058346740935013,0.78275
21,16,0.03606160628609701,-0.0008557292418510067,0.8695
21,17,-0.012056956768098488,5.5137774013966694e-05,0.356
21,18,-0.016631606083214883,0.0009586095880870744,0.3025
21,19,0.031724874240531956,-9.558568569546804e-05,0.81375
21,20,0.11281240872921841,0.00020742119657642704,0.997
22,0,-0.020962366791031615,0.0002252247374902675,0.306
22,1,-0.001782419257522988,0.0005243734254812296,0.478
22,2,-0.10165725194247797,5.842321329341013e-05,0.00575
22,3,-0.04314064415387711,-0.00014755070399934944,0.14825
22,4,-0.03052958467973155,0.00032191851526443103,0.22775
22,5,-0.02866834867965651,-0.0006610729329761211,0.24325
22,6,-0.04782289974688155,0.0005965469715057112,0.137
22,7,-0.012293170937020207,-0.0002939592615541682,0.371
22,8,0.02983402988833982,8.575650212156814e-05,0.74825
22,9,-0.026535346095035866,-7.875885574694246e-05,0.29075
22,10,0.011742970704603175,-0.00015658663979679514,0.6125
22,11,0.08566020841926014,0.001182671082168274,0.9545
22,12,0.05592262938990932,0.0012933984648014676,0.86375
22,13,0.08827654891954027,-7.901281769701938e-05,0.9795
22,14,-0.052475999293841516,0.00040197490401668067,0.11
22,15,-0.016162358256301353,-0.0008282412415990541,0.36475
22,16,-0.010466582490777948,-0.0008081929433857047,0.39375
22,17,0.010348169399100743,-0.0006270776294647257,0.62775
22,18,0.03674773754589299,-0.0007064586461799558,0.84825
22,19,0.011309022713994431,0.0004912571015300313,0.62125
22,20,0.17332935049238826,0.0004802889739375927,1.0
22,21,0.1383520662818625,0.0008659082432420452,0.99525
23,0,-0.014700748566488795,-0.0004184041503794154,0.35675
23,1,-0.03017783528361734,-0.00019088835909738177,0.21825
23,2,-0.01858535985546159,0.0002659679633281178,0.31425
23,3,-0.050617870993008775,-7.547719745850444e-05,0.09425
23,4,0.04977234299217723,0.0009993851057950739,0.8795
23,5,0.021345977595917654,0.00010663470110890276,0.70025
23,6,-0.06654140425057956,-0.00035525421553408596,0.04825
23,7,-0.02362887947312784,-0.00011764437206480869,0.246
23,8,-0.015147602728699439,-0.0015150848193044735,0.3685
23,9,0.0182512120925499,-0.0006807523942603036,0.6815
23,10,0.027553354985047886,-0.0005109751328572431,0.75
23,11,0.018235651016885807,-0.00011956482129759854,0.6625
23,12,0.06281399637455493,0.00034400660354660944,0.9145
23,13,0.03194655951027875,-0.0011168717482274956,0.80325
23,14,-0.06479981086206743,0.0003428970050587324,0.05275
23,15,0.013778842536902012,0.0002758342356580016,0.631
23,16,0.1107083273761946,0.0009954463727513186,0.9985
23,17,0.0415566141354475,0.0004069805123853932,0.8675
23,18,-0.07990744210862248,-0.0010765712129102833,0.0195
23,19,0.010407115993397244,0.0002592346795814743,0.6095
23,20,0.32715861218750064,0.0004218069851708106,1.0
23,21,0.10938994655632633,0.00013945349394842916,0.985
23,22,0.1059702520864373,-0.00036448170138174814,0.98275
24,0,0.014080321864346606,-0.00017494933411794277,0.643
24,1,0.0059798803080090435,-0.0005850721940471609,0.56825
24,2,-0.09460019261944541,8.90505681364307e-05,0.008
24,3,-0.04333570997454012,0.00033200424927149326,0.1375
24,4,-0.03639358150001022,0.00025065836970353283,0.19125
24,5,-0.04824056979503795,-0.0001517834282971815,0.12
24,6,-0.10328508940950545,-0.0005962412196679344,0.01
24,7,-0.0799090173072881,0.0005015375566099716,0.013
24,8,-0.01213264950984626,-0.0006804186388342928,0.4175
24,9,-0.09064749893743292,0.00016093490159302374,0.02225
24,10,-0.024386984093829195,0.0005410256651120724,0.29675
24,11,-0.0025023064894751455,5.976453265356079e-05,0.494
24,12,-0.004024686413075598,0.00040606167252523156,0.48675
24,13,0.17436091020307626,-0.0009710545717746577,0.999
24,14,-0.06875995341978394,5.6717033951222766e-05,0.0605
24,15,-0.015912077480291952,-0.00014883913099251136,0.36225
24,16,-0.000948513827558221,-3.7391363009268465e-07,0.4845
24,17,0.02164029031597392,0.000849514090515532,0.723
24,18,0.08409256731910808,0.0005804037862470853,0.992
24,19,-0.017572844849642326,0.0010916621437625214,0.3
24,20,0.0943669916136618,-5.009822133117117e-05,0.992
24,21,-0.024817023327927932,-0.0004934839794833065,0.298
24,22,0.35765491273314587,-0.0001822656548518226,1.0
24,23,0.018391524236012615,-0.0006901350657333271,0.68225
25,0,-0.020190074232809805,-0.0003156839176604281,0.3215
25,1,0.003015268928459204,0.0006687502317442837,0.52075
25,2,-0.06837484983766784,-0.0002397968612367142,0.053
25,3,0.05880175000759751,-3.8205332799488004e-05,0.9285
25,4,-0.03237918699733029,0.0005391321342455611,0.207
25,5,-0.10159724710259826,-0.0007556157528809298,0.0095
25,6,-0.022322372293074655,5.838975098280004e-05,0.3135
25,7,-0.036816363878508944,0.0007057052988892181,0.15175
25,8,0.0003377128811703318,-0.0008324862277546108,0.50275
25,9,-0.038784321776658526,-5.872426625860824e-05,0.165
25,10,-0.11611441644110448,-0.00035989687262520296,0.005
25,11,-0.04309235889572886,0.0005145759235629601,0.16575
25,12,-0.04829597240748951,-0.00028112096383343,0.14275
25,13,0.027580467073358154,0.0004425835393569785,0.75625
25,14,-0.0966993899263164,0.00018240036208255775,0.00975
25,15,0.03793331572270906,0.0006309264453442749,0.8005
25,16,-0.02339506106612328,4.0450548995627115e-06,0.247
25,17,-0.012473691617795544,-0.00039927019920957745,0.36675
25,18,-0.02959200589529019,-0.00047515831140766636,0.1985
25,19,-0.011574948166834026,-0.000337121400630362,0.373
25,20,0.03423834190489684,-0.0012184782488338624,0.83425
25,21,-0.036736115022755256,-0.0006197715845945286,0.18925
25,22,0.051256259026426366,0.0005729909341220089,0.8925
25,23,-0.055904913036783604,-0.0001446469292893888,0.07475
25,24,0.1113452940378329,0.0005020317502312089,0.9965
26,0,-0.027806603442851175,0.0003100623024528688,0.253
26,1,-0.011129695422046752,0.0004091819129495927,0.39625
26,2,-0.0223282998437759,-0.0006631563914126484,0.30175
26,3,0.028533457499386534,0.0007716845585339903,0.768
26,4,-0.0017859769540914095,0.0008636471706937847,0.471
26,5,-0.06628794873353318,0.00021120753535878558,0.0605
26,6,-0.07890119432791792,-2.6506163959897735e-05,0.03125
26,7,-0.0012618179456408275,-0.00027365156801732423,0.4855
26,8,-0.06681209576681889,0.00045186650561893755,0.04475
26,9,-0.027424356290897952,0.00020275833227046707,0.22925
26,10,-0.03891454002541214,-0.0007674368020680067,0.19075
26,11,0.032242368183129255,-0.0009531323553847889,0.79875
26,12,0.057020440801004886,-0.0008834362131131355,0.922
26,13,-0.0071618940782278715,5.255119282027756e-05,0.415
26,14,0.04626575306781215,-0.00032078254576911353,0.87425
26,15,-0.03545675973822258,-0.0012097085795347775,0.1805
26,16,-0.013525635368234474,-9.891482679751845e-05,0.34375
26,17,0.027966148217926347,0.0003043541442249543,0.778
26,18,0.007783679550761715,0.0004929620355874011,0.57775
26,19,-0.013153838446135904,0.0005948691939770665,0.341
26,20,-0.04934416193268067,0.00031995664646770195,0.0855
26,21,-0.03758368036344634,0.00023476046763029303,0.1645
26,22,0.09188218842580406,0.00033096181229093054,0.991
26,23,-0.08131122380882791,-6.579783457238615e-05,0.01225
26,24,0.04480815541659112,-0.0003963820858876133,0.88325
26,25,0.12392533496796183,-0.0003545346910140505,0.94525
27,0,-0.02428088513383154,4.0186860093740056e-05,0.28225
27,1,0.08196258584162529,-0.000498150198799882,0.97525
27,2,-0.08525491870921945,2.6173794034338526e-05,0.015
27,3,0.017676647219099312,-0.0006962326495103042,0.706
27,4,-0.024278159276550214,-0.0001447655443100003,0.21425
27,5,-0.022518297285250732,-3.949986387521806e-05,0.28075
27,6,0.016164983084771347,0.0009482633382901969,0.66425
27,7,-0.06456772218456468,-0.0006609506084768103,0.02725
27,8,-0.01821276001707872,0.00042006362083819155,0.283
27,9,-0.004447534493185313,-2.2048511882456967e-05,0.43575
27,10,-0.04119621624348972,0.0009624084914906663,0.14375
27,11,-0.04645416250560845,0.0002680999177103474,0.0895
27,12,-0.03183350872878294,-0.00010710788800734974,0.18575
27,13,0.04643521917195075,0.0005458140001488489,0.92025
27,14,-0.06919987564039325,0.00032462533548718436,0.02475
27,15,-0.09289965581934394,-0.0005067773827412585,0.00225
27,16,-0.001087091347695695,8.883204368569012e-05,0.48225
27,17,0.033858307690069145,-9.128575493437726e-05,0.8215
27,18,0.014058709010496596,-0.0011820434185612493,0.6695
27,19,0.01752718123055161,5.956887734096196e-05,0.69725
27,20,-0.012566533167657396,-0.00021869954032064816,0.36
27,21,0.011842713473670045,-4.2378350788179117e-05,0.63475
27,22,-0.051263378702346464,0.0007266985934874243,0.074
27,23,0.03760352053239496,0.0004635195896652142,0.84925
27,24,0.01601842789233713,0.00020922861218070389,0.67675
27,25,0.02719709046168928,0.000654389165513976,0.77525
27,26,0.025172657302565193,0.0004091952289461496,0.75225
28,0,-0.03101890386380554,0.00036122362886075555,0.23125
28,1,0.013065179683774127,0.0005164150668632355,0.6115
28,2,-0.053010550230557764,0.0009487370862261266,0.095
28,3,0.03145893282379572,-0.0007536512955506392,0.79
28,4,-0.02089745068684418,-0.000625064068644996,0.28625
28,5,-0.10454313489065739,-0.00024478298920115244,0.00625
28,6,0.034930129791537645,0.0007656322107509079,0.79325
28,7,-0.007977380745152795,-0.0002569773928006428,0.4175
28,8,0.04140232028791566,-0.0005851108509025145,0.86375
28,9,0.009729546775448279,0.00017547886582579432,0.6005
28,10,-0.11694059672669571,-0.0001622365544203272,0.00375
28,11,0.025435552149917134,0.0005757034384864086,0.7205
28,12,-0.013601163650851907,0.00038862852373811214,0.36925
28,13,-0.0396276077097561,0.0002279371813765312,0.1515
28,14,0.006458303114280198,-0.0007010681738868519,0.566
28,15,-0.03826833336795857,7.575555788720072e-05,0.17175
28,16,0.0017580178764820056,-0.0005597262756818198,0.53125
28,17,-0.029442141314062257,0.0009051711726362129,0.1995
28,18,-0.007152988523152168,-0.00042184964244592867,0.4225
28,19,0.033140229619479177,-0.0005951981439499942,0.8295
28,20,-0.04320838780682039,-0.00034112425492744346,0.12875
28,21,-0.032867811564062974,0.001131283027953619,0.19625
28,22,-0.014834703629287191,-0.0010444917377276572,0.361
28,23,-0.08553070788847619,-0.0004591380492383365,0.0125
28,24,-0.0047296981113630785,0.0003315352279511665,0.4525
28,25,0.12317992373129176,-0.0004848177612940182,0.99875
28,26,0.1442034460225356,-0.0008342420964263451,1.0
28,27,0.14491133136833007,-0.0003713316635694975,1.0
29,0,0.023745358124404634,-0.0003232593713904691,0.748
29,1,-0.015199713798815816,-0.0014130576544243005,0.35025
29,2,0.02423337585362989,-0.00024178088818679267,0.75625
29,3,-0.0032066328315263353,0.00019675720171252433,0.47375
29,4,0.029015755992892796,0.0001177791682284792,0.78175
29,5,-0.049170881328191515,-0.0013977842137523361,0.10075
29,6,0.01313643645709628,-0.0001511265346472898,0.641
29,7,0.0052321553186604405,-9.981254353095364e-05,0.56675
29,8,0.015537601111911319,0.0007561014147082679,0.67275
29,9,0.057541251745363224,0.0007638693555215412,0.90325
29,10,-0.02342479969702111,-0.00022504528724119982,0.288
29,11,-0.04234206223374355,0.000826690169924171,0.13625
29,12,-0.03673536797090352,0.0005624817198801109,0.181
29,13,-0.038871850045326124,-0.0005788093242322605,0.1525
29,14,0.015853007993445394,-0.00038475971086765487,0.67975
29,15,-0.02432635451508365,-0.00012651144999617625,0.275
29,16,0.02050825618483807,0.00047662063733006164,0.72075
29,17,-0.018797142214514177,-8.594255214517828e-05,0.296
29,18,-0.01756048993889305,0.00021159881605745958,0.28825
29,19,-0.00500966066049429,-6.267158848210407e-05,0.4355
29,20,0.040842768992941134,0.0008561417883893905,0.87525
29,21,0.002299164658291386,6.05888739421602e-05,0.55
29,22,-0.035072440835440796,0.00021496817387150685,0.1705
29,23,0.030259500339826217,-0.0007734838553734021,0.8085
29,24,-0.028662674258749767,0.0003986938763233183,0.2325
29,25,-0.059799872214686585,0.0005538701465894969,0.06225
29,26,-0.06381555437128753,0.00011757415472659063,0.0405
29,27,-0.04088037891988693,0.00022009897644958325,0.1015
29,28,-0.01150493268639253,4.247713114383047e-05,0.3795
30,0,0.004895356667708287,0.0007365771683687949,0.546
30,1,-0.026020624572998804,0.0005704021829054457,0.23625
30,2,0.02787627707412002,3.6820436181757295e-05,0.7745
30,3,0.0641032571735944,0.0006408096611343483,0.95125
30,4,0.03778924749219439,0.0004958340345039006,0.80825
30,5,-0.029400453693965743,0.0007122918812225273,0.22275
30,6,0.014246660966312373,0.00018220480397272096,0.63475
30,7,-0.024873757897676808,-0.0001915799752358221,0.23375
30,8,-0.0030847614325498693,-0.000855050590217342,0.492
30,9,0.09240782396726749,-0.0009118209512546263,0.975
30,10,-0.07342743786203708,0.0005888903617746668,0.03825
30,11,-0.026186008694607285,-0.0009053389684114103,0.3335
30,12,-0.0022183832576458846,-0.00012881552047334835,0.521
30,13,-0.02918385934506467,-0.0013277484945764817,0.241
30,14,-0.01895425705493084,-0.00034929652253107616,0.334
30,15,-0.07892982446634032,-0.0009973007059925802,0.0295
30,16,-0.011043961150192651,0.0002457923824033905,0.36925
30,17,-0.049215470569933466,0.00029615216416021504,0.08275
30,18,0.00761661828287421,0.0007713314448030558,0.584
30,19,-0.01745251672126215,3.430170278104766e-05,0.3025
30,20,0.04969808750832752,6.269434957016056e-05,0.911
30,21,-0.027977563040877933,4.8970041138337346e-05,0.2575
30,22,-0.045851180453202404,0.0003605284326596125,0.11225
30,23,0.043516674405954414,0.00011784795816372454,0.872
30,24,-0.031489598067312635,-0.0004795557592555206,0.222
30,25,-0.03152616806402964,0.00047247220178490713,0.23325
30,26,-0.054477417203552335,0.0006463509974365984,0.079
30,27,0.01626496510381752,-3.03329580752652e-06,0.68175
30,28,0.0093477974415349,-8.136955327293119e-05,0.607
30,29,0.3384589062817038,0.0008917340222786597,1.0
31,0,-0.04175182716688206,-0.0008729463613685999,0.128
31,1,-0.008088336119674286,0.00036793686594751744,0.41
31,2,-0.02769603300097104,0.00013388601349491856,0.23225
31,3,0.023180981483641238,0.000986769707495898,0.704
31,4,-0.026489090208860474,0.0003878021610071436,0.301
31,5,0.03855869571967103,0.00037833675252050663,0.84125
31,6,-0.005774951095686525,0.00040139585087970423,0.459
31,7,0.00289745236277143,-0.00018454632194114844,0.54275
31,8,0.035475705894799266,-0.0006264159867006918,0.76375
31,9,-0.009454317553960007,-0.0010670142083354383,0.451
31,10,-0.050703338659583215,-0.000783741588904975,0.1465
31,11,0.03480684746907988,0.0001896639740494369,0.728
31,12,0.10068286345811259,0.0008155102525623973,0.94
31,13,0.0462257496970688,0.000157762480569985,0.84375
31,14,0.014306907484104885,-0.0009985427230228923,0.634
31,15,-0.02916705227928995,0.0009050756702994807,0.27025
31,16,-0.02231987299040046,-0.00011942751611492256,0.252
