sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
94,35,51,59,75,70,78,65,54,59,52,53,41,43,34,31,47,21,35,20,24,11,21,8,11,4,6,7,6,5,6,4,1,4,0,3,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
95,27,49,63,68,87,72,66,59,67,45,52,39,43,40,32,26,26,23,28,33,16,17,15,7,13,7,8,5,3,2,1,1,0,5,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0
96,37,53,61,74,73,55,65,74,54,42,36,33,61,49,38,37,31,26,19,23,25,11,12,15,11,8,2,6,4,2,4,3,0,1,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
97,31,51,60,55,84,81,80,67,59,51,45,44,36,38,37,33,31,27,18,17,16,15,18,10,9,4,7,8,4,4,3,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
98,40,44,72,72,60,80,54,48,58,56,56,61,45,31,41,41,26,17,15,18,27,17,12,19,12,6,3,3,3,2,2,1,1,0,2,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0
99,45,59,65,62,64,79,70,55,63,43,41,42,46,45,38,35,28,27,26,16,25,14,11,10,9,5,6,1,4,4,3,2,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
100,38,65,50,87,55,53,70,73,49,55,54,41,38,29,39,34,41,21,30,27,17,17,9,16,7,8,5,3,4,1,1,4,2,0,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
101,32,42,68,71,72,77,70,72,56,54,52,32,34,39,35,34,32,23,24,26,20,9,9,15,11,9,5,5,4,5,0,3,1,2,1,1,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,44,55,66,63,59,76,58,78,59,55,54,35,43,41,36,26,35,20,14,29,19,11,19,7,8,14,8,3,3,1,2,1,1,0,1,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0
103,30,52,63,77,79,64,72,59,64,49,49,37,44,47,31,25,36,28,22,23,10,21,12,12,4,8,8,5,3,2,1,2,2,4,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
104,34,55,55,69,72,66,67,77,50,51,35,41,46,42,44,36,27,29,27,21,16,11,9,10,16,10,9,5,5,2,2,3,1,3,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
105,38,45,55,63,71,67,64,81,57,59,50,42,38,46,42,29,25,25,20,20,19,17,10,14,11,8,6,4,6,2,2,2,1,5,2,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
106,39,52,52,69,74,77,59,64,57,55,59,40,39,25,30,33,34,27,22,32,18,17,13,12,13,8,8,6,3,4,3,1,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
107,37,48,72,59,75,74,75,57,50,64,53,44,42,39,28,38,26,26,17,15,16,17,13,12,17,10,4,2,5,4,0,2,1,2,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
108,40,45,55,58,80,81,70,56,61,54,51,57,41,52,30,19,28,29,27,23,10,11,10,12,10,8,9,2,4,2,2,3,4,0,1,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0
109,40,56,66,64,76,63,58,58,54,54,60,43,41,43,40,18,37,21,22,19,19,19,13,11,11,15,4,5,4,4,2,3,0,0,3,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110,35,43,57,59,67,73,76,75,61,56,45,46,55,34,36,29,29,20,21,15,18,26,13,10,11,12,5,3,2,2,3,3,1,0,1,3,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
111,23,55,69,65,76,69,65,52,66,52,42,51,54,39,40,33,25,32,15,21,15,17,14,13,11,7,6,6,3,3,3,2,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
112,33,48,67,63,82,58,74,66,62,54,45,43,45,39,31,34,36,27,26,19,16,17,10,6,9,11,7,3,7,2,2,0,2,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
113,34,40,59,65,91,77,59,62,53,64,50,45,43,45,33,23,32,30,26,11,12,16,15,11,8,13,8,5,3,3,2,2,1,3,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
114,34,55,60,68,67,69,76,63,56,58,44,40,45,46,24,25,30,31,29,21,14,14,17,12,20,6,4,5,4,1,1,2,2,1,2,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
115,38,48,48,70,74,83,76,63,54,74,47,41,33,30,35,23,30,28,22,23,26,7,22,8,11,7,7,5,3,1,5,1,1,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
116,36,50,63,76,76,66,72,69,62,53,49,34,39,38,39,32,31,27,24,14,11,14,11,12,9,9,8,4,4,3,4,1,1,0,4,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
117,30,58,48,82,76,64,81,65,60,45,53,45,42,31,26,31,32,25,17,29,20,24,16,9,5,10,3,2,4,5,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0
118,37,51,67,67,66,58,65,70,68,64,38,46,45,34,33,27,27,22,28,19,22,22,13,13,12,7,9,1,4,1,2,2,2,2,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
119,44,48,51,64,83,58,66,67,74,61,52,34,26,36,40,32,24,21,22,33,18,17,13,14,12,9,4,1,2,10,3,0,2,2,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
120,38,54,60,81,63,71,61,69,62,56,47,51,44,26,29,23,29,25,36,24,15,15,18,5,11,7,7,7,3,2,2,4,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
121,25,45,71,63,82,77,74,67,73,38,47,37,48,27,40,25,33,33,16,24,15,17,16,12,8,11,6,2,2,2,3,2,0,2,1,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
122,42,54,61,67,78,69,72,66,57,50,41,42,39,33,26,36,31,36,23,27,20,20,10,6,11,7,4,4,3,0,3,3,2,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
123,28,41,50,75,78,87,61,60,58,76,50,44,40,40,24,29,28,25,21,19,23,22,13,12,11,8,2,1,5,6,1,4,3,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
124,36,57,55,68,77,51,77,74,64,46,60,43,31,32,29,42,22,26,24,16,22,11,20,16,14,11,4,4,6,0,2,1,3,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
125,38,41,55,65,76,73,73,68,61,62,45,53,37,39,24,31,31,23,21,21,32,16,11,6,8,7,5,7,3,5,1,3,2,4,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
126,29,50,70,63,75,79,76,59,65,45,53,44,38,38,35,29,36,24,23,19,16,13,11,9,7,11,10,5,3,2,1,3,3,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
