k1,k2,obs,pred,pval
17,4,-0.008444520834508643,0.0005625715547761721,0.36525
17,5,-0.058038397508231185,-0.0005680028262877838,0.03475
17,6,-0.0720211896034067,-0.0005192678043372969,0.0075
17,7,-0.05475663210068082,-5.3293457386100294e-05,0.046
17,8,-0.029902062980363586,-0.00013253573050652471,0.13375
17,9,-0.018401015719750783,-0.00044425438828629715,0.23825
17,10,-0.07142145698890687,0.00030398034571150085,0.0205
17,11,-0.04607840496811945,0.0010597069636053278,0.055
17,12,-0.016009274112728553,-0.0001876050766676698,0.2785
17,13,0.01426896518142849,-4.444886571028729e-06,0.692
17,14,-0.09501756796778525,-0.0003995026357805065,0.00125
17,15,-0.08374309160537984,0.0007543235915988677,0.00175
17,16,0.5038029267908863,7.618386708969578e-05,1.0
18,0,-0.006123049901341549,-0.00010888475289968221,0.4305
18,1,-0.013290891097888533,0.0010372321008652037,0.34175
18,2,-0.07932248483501789,0.00048475668733437256,0.0085
18,3,0.004345865969709713,-0.00021759025228668797,0.55925
18,4,0.014544348489755107,0.00019868449714357384,0.673
18,5,-0.06347959032478279,-3.7392851810112772e-06,0.02925
18,6,-0.03421906963593098,-0.0005476380736485133,0.15225
18,7,-0.07320355725025515,-0.0003959438269735293,0.01525
18,8,-0.02602948652248441,-0.0003738327174386979,0.2
18,9,-0.031093717994814106,-0.00010861998409095048,0.1485
18,10,-0.0354699199282092,-0.0010372641666892197,0.1755
18,11,0.004299774768074905,0.00028093676689408043,0.53925
18,12,-0.03840297886030469,-0.0002192919537964164,0.12325
18,13,0.011903599813953152,-0.0001728929082893154,0.6505
18,14,-0.017225527728843473,0.0006057288723777272,0.2785
18,15,-0.07036486750652714,0.0004100680290319337,0.0095
18,16,0.28260410240278594,0.00031359383954170686,1.0
18,17,0.3504187379941643,-0.00035256401864275106,1.0
19,0,-0.11724530249668515,0.0003351808882899188,0.0
19,1,-0.02103462754556956,-0.0009559033807468351,0.267
19,2,-0.08591936567717828,-0.00023478464458625862,0.0045
19,3,-0.020851213714359405,0.0006797839794126755,0.25325
19,4,0.023592373328939303,0.00017842582227452688,0.77575
19,5,-0.0651266223793699,-0.00017319633669547277,0.02475
19,6,-0.06430734214372665,0.0005749216662685205,0.0215
19,7,-0.08424441891787555,-0.00032610720585984074,0.00375
19,8,-0.04549050746520404,5.274794077419664e-05,0.0685
19,9,-0.017578011596215366,-0.0008880036231759754,0.2915
19,10,-0.08428216273274017,2.7481587226394884e-05,0.00775
19,11,-0.04389655406258384,0.00041115682879274085,0.09925
19,12,-0.08274305644225614,-0.00014275246254460906,0.00925
19,13,-0.027632859572647876,-0.0009568635552679043,0.19275
19,14,-0.06765900612811317,-0.00020088187529438182,0.01725
19,15,-0.05046676210500492,7.103023724863021e-05,0.054
19,16,0.2794805834431263,0.0004452269954971571,1.0
19,17,0.3593268040363407,-0.0003477463600627635,1.0
19,18,0.33116258188501635,-0.00016856605318963711,1.0
20,0,-0.0870516496059264,-0.0004227720353832323,0.00925
20,1,-0.07070158449003225,-0.0009530459071927957,0.025
20,2,-0.05011604480410435,-0.00012639390130744776,0.08225
20,3,-0.04111611134030183,0.0009632523737210815,0.12425
20,4,0.028204952923499407,0.0001381425815325761,0.773
20,5,-0.061743104382318025,1.62519188267012e-05,0.04275
20,6,-0.11788905653880123,-0.0005330282949461908,0.001
20,7,-0.0763574747731382,0.0003355693454491434,0.00875
20,8,-0.028305596031899492,0.0002784195305476391,0.235
20,9,-0.019162822465725107,-0.00042483525942456894,0.3005
20,10,-0.05190768314138766,0.0004325268507264191,0.09775
20,11,-0.009622557639790958,-0.0001955416874655236,0.41625
20,12,-0.017754755687248713,0.0008003922229154834,0.33525
20,13,-0.012844104002102364,0.0013719383173111683,0.3505
20,14,-0.09730308533690607,0.00017922682338047567,0.005
20,15,-0.019025508299995407,0.0008402862518605413,0.291
20,16,0.19552648444907883,4.916671301130374e-05,1.0
20,17,0.16881787810775212,0.0004236552754923841,1.0
20,18,0.04250372246377094,0.00023090661068271662,0.90425
20,19,0.17008337317585787,-0.00027795461894472893,1.0
21,0,0.005561898472700595,-0.00034115644934909446,0.568
21,1,0.02030396634650661,0.0007798892015783971,0.72325
21,2,-0.0626253202713115,-0.0002586018697614267,0.03525
21,3,-0.030578754075579768,0.0004075235518303321,0.215
21,4,0.03774204985563965,-0.0002958702530394315,0.80125
21,5,-0.08222188916390297,0.001236763536241113,0.0075
21,6,-0.09465010538087458,9.776098901395641e-05,0.01
21,7,-0.036050874618455596,-0.00035591792896216514,0.1445
21,8,-0.031752848678605304,0.0005075920304986277,0.2555
21,9,-0.06309448682510854,-0.0006746387499597677,0.08725
21,10,-0.051956367442517845,0.00021610069831357997,0.113
21,11,0.04544421206166413,-0.0011036975776302351,0.8205
21,12,0.016985591391854307,0.0004721451123250995,0.64825
21,13,0.04705007008553867,-0.0008557973932546586,0.8775
21,14,-0.038784006158124294,-0.0018508374423240278,0.191
21,15,0.022952396873475597,-0.0005525269453762208,0.7185
21,16,0.0748608837573439,-0.000107757575216663,0.9965
21,17,0.0391122473437709,-0.000668254517710462,0.928
21,18,0.007996526881578172,0.0008091627834433592,0.5905
21,19,0.053843794575403406,-5.9778427540582957e-05,0.96125
21,20,0.19707718871685465,-0.00019598703968964968,1.0
22,0,-0.06001163096796381,0.0008702766732150937,0.04925
22,1,-0.040454574643205524,-0.00026419157605959054,0.1245
22,2,-0.12883841455449,-0.0002531948304998918,0.0
22,3,-0.07665043543838193,-7.842058732591888e-05,0.02125
22,4,-0.030253825969020466,-0.00024770125478084737,0.2405
22,5,-0.06522206736449856,-0.0010721794179863436,0.038
22,6,-0.10485144616850109,-0.0002355163512441284,0.00525
22,7,-0.03160829237767475,5.051821952501117e-05,0.16625
22,8,0.015707081266806585,0.000516294789566215,0.6485
22,9,-0.04104194672938111,-0.001105862631814105,0.17675
22,10,0.00495198349951005,0.00026840371019703086,0.5505
22,11,0.09648508702890801,0.0011083246828388635,0.973
22,12,0.07377007382073876,0.0005159431594741859,0.933
22,13,0.10933277809546417,-4.604065036077383e-05,0.99775
22,14,-0.08761789963494795,0.0005217542802734615,0.01125
22,15,-0.02749571619444572,-0.0008170744543522093,0.25475
22,16,0.06024175184346206,-7.396076007034975e-05,0.977
22,17,0.06897511211770545,1.5110437230344808e-05,0.992
22,18,0.05973944234409792,-0.0009186486392387328,0.97875
22,19,0.04962266625438862,5.07164420765863e-05,0.9415
22,20,0.26252541529801854,-0.0003381914426794643,1.0
22,21,0.2766165132755844,0.00032027239627611655,1.0
23,0,-0.062076497343078574,-0.00025687467829109455,0.0445
23,1,-0.08297861142797244,-0.0005477124537377355,0.01025
23,2,-0.05366506001612671,-0.0009273753045416101,0.06675
23,3,-0.08080988365566796,-0.00020657706235247534,0.013
23,4,0.04261640866097861,0.0005332216647573204,0.87
23,5,-0.008225629462333761,8.224238833302915e-05,0.41075
23,6,-0.11312795301106188,-0.0006288939684696116,0.00125
23,7,-0.04044750820901779,-0.0004517189355907669,0.10975
23,8,-0.02504566713164101,-0.0015456280715482082,0.26925
23,9,0.0015689415408561606,-0.00026132177286635367,0.52475
23,10,0.015490292756794857,-0.0006905851528442918,0.66275
23,11,0.034325571622398375,-0.00026510434077720485,0.79225
23,12,0.07914225502759577,8.791215507851799e-05,0.961
23,13,0.04515082811584366,-0.0009611824536972787,0.89325
23,14,-0.0932784691480024,0.0002001436663456499,0.005
23,15,0.0020560888900767204,0.0003142173010573353,0.52775
23,16,0.18561964310240076,-8.1445814741432e-06,1.0
23,17,0.13336377965647167,7.062748908967122e-05,1.0
23,18,-0.0024571383456180157,-0.0013812054245007184,0.485
23,19,0.08381890039081422,0.00011069250359695773,0.995
23,20,0.4191632867362408,-0.00029050818464749367,1.0
23,21,0.23713949774924298,-0.00026407764291947437,1.0
23,22,0.2512698465767463,-0.0005121117438552477,1.0
24,0,-0.00333743130840453,0.00040762984449619114,0.46125
24,1,-0.010862383757192208,-7.890530576241938e-05,0.383
24,2,-0.10031752627149572,0.0003381033375337452,0.00275
24,3,-0.052250747053678645,0.00011144673724334245,0.09125
24,4,-0.04021718981490084,6.46673465591074e-05,0.1675
24,5,-0.08539858966685167,-0.0005470071714938121,0.01
24,6,-0.14259523627473172,-0.000628315179592307,0.0
24,7,-0.10016214722876297,0.0008139632647350912,0.00025
24,8,-0.000461943505891251,-0.0010232425624286429,0.51725
24,9,-0.08789827072640319,-0.0005663337305428836,0.0175
24,10,-0.03566226186482752,0.0007398781443927343,0.204
24,11,-0.00403158816262243,0.00014999400870835565,0.48525
24,12,-0.006409939636134419,0.000615552305973451,0.46325
24,13,0.21371672091202573,-0.000755085373279984,1.0
24,14,-0.08463724648577281,0.0005311988430687151,0.0145
24,15,-0.030473128402519187,-1.1415036920656856e-05,0.23125
24,16,0.03398511149717387,-0.0007209568745592867,0.87375
24,17,0.052784551302179156,-7.750375924802363e-05,0.964
24,18,0.10301826589505417,0.0010651544301229258,0.999
24,19,0.012436030406213255,0.0012152592368566252,0.63675
24,20,0.10363516192546979,-0.0004307026786586402,0.9975
24,21,0.017436132817100537,-0.00034051911184016545,0.66675
24,22,0.38108092033904034,-9.060179046678591e-05,1.0
24,23,0.059093470780894046,0.0003173127914080725,0.941
25,0,-0.03198577822858786,-0.00030197748129838633,0.21675
25,1,-0.015574454347403706,-4.297870968379646e-05,0.33475
25,2,-0.04789398428364931,-0.00024140780552044555,0.111
25,3,0.07267240412998156,-0.0006600205154304813,0.97225
25,4,-0.0268038298842235,-9.621870788878896e-05,0.236
25,5,-0.13494503323558527,-0.00043030314629760363,0.0
25,6,-0.043854463358367776,0.0012523412690154537,0.12425
25,7,-0.05517811187583355,0.0006826440474185364,0.04425
25,8,0.004734078494049489,-0.0005642806995921972,0.5595
25,9,-0.02969173709087999,-0.00028751625876280917,0.2195
25,10,-0.10820159288955647,0.0005155881334373605,0.003
25,11,-0.03824558273674311,1.6448840711565383e-05,0.18125
25,12,-0.037485334241700335,0.0011479931242970032,0.1765
25,13,0.035087389620548796,0.00039056972541688195,0.82325
25,14,-0.08836109851853735,9.699312787916512e-06,0.00875
25,15,0.02866958763018728,-0.00020906358884304477,0.78
25,16,-0.08265418629279747,-0.00032518267616922367,0.005
25,17,-0.07847116520701264,-0.0006177849963611254,0.004
25,18,-0.08037765719684659,-0.0015676329786816388,0.00975
25,19,-0.07111995974727504,0.00032157694342764385,0.0145
25,20,-0.0048536323659111955,-0.0007295119683665313,0.45325
25,21,-0.056450436394538304,-0.0006432629140988188,0.06425
25,22,0.03703400844791607,-0.00026400224347190984,0.85
25,23,-0.0771719137720295,0.00022993446312395658,0.01125
25,24,0.1191730984958771,0.0001782874525100309,0.99875
26,0,-0.046199187552041936,0.00021360246777502146,0.10525
26,1,-0.03907813999810489,0.001165694479437685,0.134
26,2,-0.01016862610681059,-0.00039696553508194576,0.3965
26,3,0.03777138432994723,0.000470944328629656,0.856
26,4,0.0014303696616342506,0.0005427241808932285,0.51275
26,5,-0.09264879391998646,-0.000510807630557748,0.0035
26,6,-0.09584165088795532,0.0001585514098954583,0.0035
26,7,-0.0176483500908346,6.057489750818875e-05,0.29525
26,8,-0.06601510046700484,0.0006799895442229557,0.0275
26,9,-0.02553478813527134,8.870041154417839e-05,0.2245
26,10,-0.036964767336878,3.2240473665508356e-05,0.17375
26,11,0.031600730393453694,-0.0005768344807835864,0.80025
26,12,0.060280870313767554,-0.0009674910030690347,0.943
26,13,-0.0034277671492235953,-0.000753967801750523,0.4675
26,14,0.04179053446672851,-0.00026656160011504274,0.87975
26,15,-0.03107484191694643,-0.0014772146123989793,0.2045
26,16,-0.05161479478129025,-0.0010079556099497197,0.05275
26,17,-0.02458759258306727,0.00017609418476123497,0.21625
26,18,-0.028756076079955686,-0.0004505830300187244,0.19625
26,19,-0.05053288791778899,0.0003978786123704126,0.05975
26,20,-0.06738846352153563,0.000455153499383569,0.0195
26,21,-0.047202123320017546,0.0005961406418786919,0.08225
26,22,0.08054567381933307,-0.0004669898642742043,0.9875
26,23,-0.09763217727837037,-0.0004873469431514942,0.0025
26,24,0.05220158435378318,0.0002247914768370543,0.92825
26,25,0.21706676919388077,-0.0007207657373409251,1.0
27,0,-0.010182789672858189,0.0003945710423698617,0.38875
27,1,0.07843206641307883,-0.0008000869506572213,0.9805
27,2,-0.057724272577472494,-0.0007201348405835154,0.06275
27,3,0.02938248883022594,-0.0006116418061690053,0.818
27,4,-0.021406549697156173,-0.0007106365033620935,0.2505
27,5,-0.015522734027153769,1.10354003206284e-05,0.333
27,6,0.02044973576416836,0.00032858431429281463,0.72625
27,7,-0.06378760725413939,-0.0002728643863981387,0.0275
27,8,-0.00960144198988085,-4.077794793397337e-05,0.371
27,9,0.003600507661593248,-0.00011878884014589133,0.53225
27,10,-0.02922825045602261,0.00042552407275500985,0.2185
27,11,-0.04162543617712354,-3.239310985686324e-05,0.113
27,12,-0.025294491304912268,0.0003064976936871366,0.22
27,13,0.05000250581815308,0.0005634118759607117,0.9405
27,14,-0.06670938379139782,8.181716834696001e-05,0.02025
27,15,-0.08987359221126376,-0.00024512666731350667,0.00175
27,16,-0.03206777104119083,0.00028600498468294593,0.16875
27,17,-0.018822837121478468,0.0002924250643109396,0.28
27,18,-0.006868036351593498,-0.00025936136963038224,0.421
27,19,-0.0063752856311371535,-0.0005307905517461878,0.42425
27,20,-0.01662326766026732,-0.0007344334759566504,0.32225
27,21,0.007930700635316153,-7.03874335161424e-05,0.5905
27,22,-0.05346803209923373,5.2360758453137873e-05,0.05425
27,23,0.021449858813688192,-0.0002527378705778949,0.74475
27,24,0.013119439806922954,-0.00016401891894969844,0.64775
27,25,0.042422917243641854,0.00022229602312496145,0.8875
27,26,0.04004573458652064,0.00020451800055627158,0.87475
28,0,-0.03352682414511495,0.0007507591035583783,0.1985
28,1,-0.005872177319212071,0.0003663457166479563,0.4405
28,2,-0.015854419213002426,0.0009111172538930552,0.33775
28,3,0.05032949149569033,-0.0005685796713092796,0.908
28,4,-0.01477070792735439,-0.00028977526759526174,0.35125
28,5,-0.11116630165616945,-0.0003255739174330705,0.0005
28,6,0.02959953174023343,-0.000595756386267522,0.769
28,7,-0.013370668789401602,-0.0005066145448752786,0.34925
28,8,0.05424058174025159,-3.940790175171257e-05,0.92525
28,9,0.020762187436850606,0.0003339612676083636,0.71825
28,10,-0.09716302709003335,-0.00030638805123877813,0.01025
28,11,0.0334210319243502,0.0011869338512944562,0.7855
28,12,-0.006776279076796524,0.0008750744357161526,0.42525
28,13,-0.03481073323465745,-0.00043062597588340145,0.17725
28,14,0.01578869441582049,-0.0005416833100235634,0.6635
28,15,-0.028094368106329877,3.260285336902786e-05,0.225
28,16,-0.04404969327477784,-0.0005009983534520825,0.0865
28,17,-0.07215239169792428,-0.0007206341010637579,0.01175
28,18,-0.04512380421946543,5.26368782673938e-05,0.08325
28,19,-0.01402322241194251,-0.00114474727559606,0.35525
28,20,-0.06379203649573081,-0.000596494792095659,0.0375
28,21,-0.06597525535229723,0.00015330304274981335,0.0375
28,22,-0.05208295483841233,-0.0005186330650330023,0.079
28,23,-0.11596139018082964,-0.0004198940347051039,0.00075
28,24,-0.009936538908360347,0.0016449067395604077,0.37925
28,25,0.16457455565073,-0.0010964382316650412,1.0
28,26,0.18168790348929212,-0.0002581830451050876,1.0
28,27,0.15507685164080345,-0.0010827809470798028,1.0
29,0,0.020556429765705972,0.0007679054118019863,0.714
29,1,-0.012966056740842183,-0.0006596653519435552,0.35925
29,2,0.024799514552633278,-0.00023711617699448902,0.771
29,3,-0.0038942035723184107,-0.00015058781913023368,0.47975
29,4,0.02493900654024942,-6.924160514840125e-05,0.754
29,5,-0.06359322943825411,-0.0006882372176539297,0.02925
29,6,-0.005239295081823371,0.00045664202141672516,0.45775
29,7,-0.004137459483464562,-0.0002166590506437695,0.45525
29,8,0.008675731877136009,0.0001594326697539114,0.622
29,9,0.05520213976940508,0.0008792806181668248,0.89575
29,10,-0.0310863956952453,-0.0008782024244428693,0.22475
29,11,-0.049251235563788395,-0.00014743803867189997,0.0825
29,12,-0.04190719248824976,0.00038562770070958556,0.10325
29,13,-0.044350417542473375,-0.000699372616800267,0.10325
29,14,0.009892195704624157,0.0010137624708985579,0.62925
29,15,-0.028094763014242564,0.0001799438641105594,0.22625
29,16,0.007872434963273918,0.00018066692112808376,0.6055
29,17,-0.022667173100848485,0.00039778410784591876,0.2115
29,18,-0.023182223059141784,9.5260626144652e-05,0.2365
29,19,-0.012321024868956301,9.918000354558568e-05,0.34575
29,20,0.03519961237408884,0.0001654645200654388,0.8505
29,21,-0.008621554361996636,-0.0001868764677078769,0.445
29,22,-0.0392960424015198,-0.00019697499497055767,0.13475
29,23,0.021906205545540618,-0.0011654624082924284,0.7595
29,24,-0.03298210774007298,-0.0008763824357847803,0.1995
29,25,-0.04650651038456171,0.00114516044306547,0.077
29,26,-0.05793111817403559,6.881909993542717e-05,0.03475
29,27,-0.03982721753896511,-0.00017891476682804986,0.10625
29,28,-0.0088795370941032,0.00045661774957163944,0.3955
30,0,0.0006688495530502692,0.0007389324963615278,0.49825
30,1,-0.028204035568930835,0.0002835139234397967,0.1985
30,2,0.03482637930868925,-0.000342224941419281,0.8475
30,3,0.06752372810092712,0.0004878627266642567,0.9665
30,4,0.033106641802084606,-8.90604111371895e-05,0.79575
30,5,-0.037716868658635494,0.00024061681334293388,0.1275
30,6,0.003728980040882156,-0.00022134900939022113,0.554
30,7,-0.029130594167493213,-0.00031824553006283714,0.1825
30,8,-0.004021608736977385,1.756025775698834e-05,0.4895
30,9,0.09499835087548614,-0.0007789197543171379,0.97825
30,10,-0.07671981726745178,-0.0004766205321765737,0.0325
30,11,-0.031832050612305166,-0.00021773984847004964,0.2765
30,12,-0.005665549953093248,0.0005866352414817776,0.49325
30,13,-0.03268334275015598,-0.0012583793994828789,0.21225
30,14,-0.0339597912871316,0.0005074908085797872,0.20175
30,15,-0.09042188413946155,-0.00012959268080958795,0.00425
30,16,-0.046140384826849616,-5.1449205901699555e-05,0.062
30,17,-0.07708233070311094,0.00015564480829467132,0.004
30,18,-0.027912320415338816,0.0005069271217212698,0.187
30,19,-0.050816591522644776,-0.00020284010647459076,0.052
30,20,0.02910814306259431,0.00013088863728253478,0.792
30,21,-0.04002737352088758,-9.471280025879758e-05,0.146
30,22,-0.04967695952948998,-0.000796013619829219,0.08975
30,23,0.033688177076413944,-4.2355773991929586e-05,0.83875
30,24,-0.03424075888944652,-0.0007739945857507708,0.1875
30,25,-0.006850588548452796,0.0003906917317732524,0.41825
30,26,-0.03811436966200402,0.0006875408882921944,0.1245
30,27,0.021820382967159,-0.0004402349681232214,0.75675
30,28,0.018384033024334688,0.0006368240242188159,0.69475
30,29,0.3746307160643268,0.00024593986531614445,1.0
31,0,-0.04560931936934738,-0.0010389560867496057,0.105
31,1,-0.011386643499387878,-2.942834097498253e-05,0.35675
31,2,-0.024030250868333644,-6.323936669797267e-05,0.242
31,3,0.02839352498979533,0.0009506777980787588,0.74725
31,4,-0.033035247464649864,0.0011248882164980197,0.252
31,5,0.03467493088243527,-0.00030588609029939123,0.8555
31,6,-0.007778320821320969,-0.00016750079559544858,0.43575
31,7,0.004179053676395348,0.00021389538443367586,0.546
31,8,0.030120975279516116,-0.0004305466211275462,0.74175
31,9,-0.014550539852992615,0.00018802529170714445,0.41325
31,10,-0.062328198043043855,-0.0007225172750198998,0.07775
31,11,0.019281277774638367,-0.000517925076302023,0.6555
31,12,0.09199980212851532,0.0009755947576961111,0.9265
31,13,0.0330330442637433,0.0005505856917961796,0.784
31,14,-0.017990331187054644,-0.0014097739272512218,0.3615
31,15,-0.06260456055774327,0.000939469324574191,0.07275
