k1,k2,obs,pred,pval
22,20,0.1541521066083233,0.0007674626259739415,1.0
22,21,0.20445631381643292,-0.00020858590841118287,1.0
23,0,-0.01636168816938899,-6.037609346525581e-05,0.33575
23,1,-0.05879817623993725,-2.1618765873719064e-05,0.053
23,2,0.017016935967173054,0.0004270674521439056,0.67525
23,3,-0.03780531080934952,0.00029235312158025625,0.1475
23,4,0.043648957873294036,0.0005335956800924045,0.86675
23,5,0.03802599172369628,0.0003686729536271381,0.85525
23,6,-0.04812462061362566,-0.0002867712348014183,0.108
23,7,-0.0007120996109697843,-0.0004973536104522472,0.494
23,8,0.0035303729610292986,-0.0007848096181668295,0.53725
23,9,0.03631137674842285,-8.899846537078384e-05,0.81625
23,10,0.05923023982026948,-0.0005302086573942784,0.9305
23,11,0.05366747547535994,-0.0004949372136848531,0.8885
23,12,0.1089216999502215,-0.0004118057804347937,0.99275
23,13,0.03801408408831371,-0.0007774739587688766,0.85675
23,14,-0.050630086731741165,-2.239708265832882e-05,0.093
23,15,0.037750566228242986,0.0005319084962601173,0.84375
23,16,0.02935701679480894,0.0001816878466096034,0.7995
23,17,-0.04786133411709922,0.0002896466367237507,0.082
23,18,-0.16055374004093173,-0.0008282288647843836,0.0
23,19,-0.08298761517391733,0.0008987015236477094,0.00925
23,20,0.32179028033512563,0.0003018494760152336,1.0
23,21,0.1629737714338466,0.0004545699897037996,1.0
23,22,0.16001002527423555,-0.00028621699102596637,1.0
24,0,0.021643117114480696,-1.042460001928063e-05,0.7175
24,1,0.006029608462867446,0.000779511194411132,0.551
24,2,-0.06687861677418827,-0.0010898895442480244,0.0405
24,3,-0.028262136608172218,4.957508379698374e-05,0.2395
24,4,-0.038986349699716684,0.0002943378871632358,0.18025
24,5,-0.06352423327786191,-0.0003007356322995087,0.04
24,6,-0.10371724748834234,-0.00013262157401602195,0.00425
24,7,-0.08231230350292335,0.0007244110762128308,0.00775
24,8,0.022267569401039404,-0.0006886793574413135,0.7085
24,9,-0.06346892001394333,-0.000528804951894736,0.06275
24,10,-0.01749769187189972,0.0004980133144403322,0.34225
24,11,0.01335057817845483,8.355995322411924e-05,0.618
24,12,0.011330547210876878,0.00017777949801908754,0.6175
24,13,0.21138439013096216,-0.0010646149829931933,1.0
24,14,-0.057858296792610356,0.0010613992584518651,0.077
24,15,-0.012123488088223727,3.243029473031811e-05,0.393
24,16,-0.04390030290436179,-0.0005644759767966702,0.08875
24,17,-0.0166764962610512,-0.0007764222735054591,0.3035
24,18,0.048295015140141014,0.0005292363557376363,0.92825
24,19,-0.06601325388860503,0.0009017783066592357,0.02925
24,20,0.024035513416424754,-0.0005178225704073007,0.729
24,21,-0.0470098122723624,0.00019438017175085325,0.14675
24,22,0.3385953243932747,0.0003659259994377813,1.0
24,23,-0.012836883796611367,-0.00026432610915624476,0.38175
25,0,-0.047944191386031475,5.300234658985222e-05,0.111
25,1,-0.023354325120700296,0.00016054408983981981,0.262
25,2,-0.07697756146883256,0.00013510982658747456,0.02475
25,3,0.05947024249192375,-0.0002752094641294456,0.93325
25,4,-0.029110265716935715,-0.0002450321697298465,0.22625
25,5,-0.15775452459839634,-0.0007136861014884904,0.0
25,6,-0.07057697405896789,0.0010869653320772958,0.04425
25,7,-0.07377857932491087,0.0008523460146771835,0.0155
25,8,-0.004736637999784293,-0.0010089805262611371,0.4585
25,9,-0.0374325316478563,-0.0004990485868044082,0.16875
25,10,-0.12847552119232233,-5.450918822386836e-05,0.0005
25,11,-0.04482896537435306,0.00013494170664692576,0.1485
25,12,-0.043131698671281825,0.0012229702148312867,0.14425
25,13,0.03578252810781997,0.0005795743870746326,0.831
25,14,-0.11164160837881862,0.000299198535446902,0.00175
25,15,0.01046491254921701,-8.727269805046209e-05,0.60875
25,16,-0.024422944227405045,-7.19703064481161e-05,0.24175
25,17,-0.014915526095102612,-0.00044489550465088646,0.33875
25,18,-0.034684883905482036,-0.0005252654947203949,0.1585
25,19,-0.015004255840815904,-0.0002610718129046088,0.32825
25,20,0.048913825694809,-0.0006247391739753391,0.91525
25,21,-0.03222639367888369,-0.0007913907288235759,0.2055
25,22,0.07330756842162878,-0.00019091744336013528,0.9765
25,23,-0.039987444429368336,-0.00013697347366706616,0.13225
25,24,0.14171790138349666,0.0005623603044434494,1.0
26,0,-0.06461583900034783,0.0002853562179971323,0.04075
26,1,-0.05072705232784748,0.00032103350280878015,0.0925
26,2,-0.039512450650095725,-0.0003600215391172967,0.16025
26,3,0.02627692122088081,0.0006661636676045009,0.76
26,4,-0.000918721393885105,0.0009880210158030353,0.473
26,5,-0.11501747415130084,-0.0005863267025479281,0.00125
26,6,-0.11848305637696738,0.00040184501684938036,0.001
26,7,-0.03661783492375758,0.0001401577622413377,0.137
26,8,-0.0731456978331556,0.0010648834817966193,0.01725
26,9,-0.031642282456297154,-0.0001387793777596965,0.19
26,10,-0.055980918924300835,-0.0011597805277036124,0.0855
26,11,0.026860146571873435,-0.0007760595730796376,0.758
26,12,0.05550173306360218,-0.0005784235044921762,0.92775
26,13,-0.0030835539521774143,-0.0004382011842270502,0.4685
26,14,0.025938135121656145,0.00010357776819735452,0.7665
26,15,-0.046500060673597146,-0.0010603700449501397,0.10825
26,16,-0.00722224073035383,0.00042547898466662305,0.41275
26,17,0.03494031043227191,1.747350942202369e-06,0.8385
26,18,0.008508191361051465,-0.0006478169137289081,0.602
26,19,-0.00824116839002421,0.00033716636104639386,0.4
26,20,-0.0379392958732689,0.00046720012768419836,0.137
26,21,-0.03598366821951918,0.00015113049468287634,0.15125
26,22,0.1067292695796382,0.00010672965156443583,0.9995
26,23,-0.07545724501856937,0.00019040686427468224,0.0145
26,24,0.064927265658134,0.00039324181463787675,0.96325
26,25,0.20811019838589925,-0.00016487390734130642,1.0
27,0,-0.012405636892327696,-0.0001286614578144556,0.39175
27,1,0.08474357421942075,2.8070680055035997e-05,0.98375
27,2,-0.07516051361982076,-0.0005071141416674704,0.02175
27,3,0.02231639790400711,-0.000704841574743273,0.755
27,4,-0.021405557796339666,-0.000716080585280066,0.2545
27,5,-0.025946907162432038,0.0003871907901323205,0.23175
27,6,0.008731174349384582,0.0009992243664057006,0.59525
27,7,-0.07908170625278253,-0.00040274081939340427,0.00775
27,8,-0.012786414791147054,-0.00012008975080912026,0.34125
27,9,-0.0007670907158523068,0.0004808795232347659,0.47125
27,10,-0.03697889767276551,0.0010059544224178935,0.16625
27,11,-0.04335459722279822,0.0005900541597649558,0.0985
27,12,-0.02935637710040843,0.0010239676466748085,0.1805
27,13,0.05533659820707465,0.00020841507415386349,0.959
27,14,-0.08024059828068118,0.00018067387033187868,0.0055
27,15,-0.10286392508468252,-0.0003652893999969181,0.001
27,16,0.003882767325344638,0.000184900855030313,0.5485
27,17,0.03573163918565869,-7.654327656915678e-05,0.83675
27,18,0.018628490693672332,-0.0003619145996520885,0.70625
27,19,0.025806754953764294,-0.0003304065715127266,0.78275
27,20,-0.0035179682952956536,0.00033636153116005466,0.454
27,21,0.011256705461206946,0.0006428727798143544,0.62375
27,22,-0.04841615221245278,-0.00019258535282807047,0.078
27,23,0.03693266301849327,0.00018656414321142117,0.862
27,24,0.016432741667002083,-0.0002511566163879883,0.68675
27,25,0.03744344540432043,0.0003998280620035298,0.8515
27,26,0.03199306074316666,0.00048791122111179884,0.81675
28,0,-0.05299854939800527,0.00037535301866214744,0.09675
28,1,-0.014593790416209416,0.0003378589759008445,0.3465
28,2,-0.04984153292785845,0.00015422755745877047,0.114
28,3,0.03408015584397362,-0.0005481484938489459,0.8075
28,4,-0.017873065332876584,-0.0005677645177454787,0.3285
28,5,-0.13731024950417572,2.05240781479061e-05,0.0
28,6,0.0006019789559517356,0.0003254793218642324,0.5095
28,7,-0.03359094812383952,-0.0008850992288933967,0.16675
28,8,0.044000783674802924,-0.0014415823935461432,0.88075
28,9,0.011771181630019582,0.0009580683407083424,0.621
28,10,-0.11893738613027005,-4.603117138656693e-05,0.002
28,11,0.02678156057086569,0.0010800567895334395,0.72975
28,12,-0.013914821914126253,7.079982059923103e-05,0.35775
28,13,-0.033928349631994,0.00017148871908709352,0.178
28,14,-0.00912268272493206,-0.00012011409816692759,0.406
28,15,-0.05096766943648499,0.0004096709650258917,0.08675
28,16,0.013815068270973035,-0.0002977269978405785,0.65725
28,17,-0.020216761581955445,3.2081176376264e-05,0.27975
28,18,0.0009512085909391311,0.00036136946686485396,0.50925
28,19,0.04845165139749076,-0.0005796552521153357,0.92775
28,20,-0.011903779406160301,-0.000634893048526483,0.37325
28,21,-0.03386783546801062,-0.00011223121829240609,0.181
28,22,-0.012871940302058254,-3.184170240660584e-05,0.362
28,23,-0.07590551127936544,-0.00024924091981076013,0.0145
28,24,0.014760752640179188,0.0007908157140948988,0.656
28,25,0.1532483504460201,-0.0010105771988176654,1.0
28,26,0.1710287493609549,-0.00010398435228302793,1.0
28,27,0.1516030652055169,-0.0013430828687842102,1.0
29,0,0.03095500303051115,0.00026510583361468544,0.8135
29,1,-0.005958250916302197,-0.00041711972556207557,0.43375
29,2,0.04166637701485561,0.0003296610881230542,0.8815
29,3,-0.0015860810307087967,-0.0003237460646942895,0.499
29,4,0.02440394349939026,0.0004491907024073432,0.75325
29,5,-0.04239437637146954,0.00014763685298136583,0.10175
29,6,0.01977631798931823,0.00044975303470980366,0.70775
29,7,0.006915147330210401,8.705486228617104e-05,0.585
29,8,0.01322931171680321,-0.00015814061607393837,0.6585
29,9,0.04632794678410292,0.0007419202813438892,0.86225
29,10,-0.0016733766407189049,-0.000527864880297125,0.489
29,11,-0.03815093478787708,0.00011710489761277329,0.16675
29,12,-0.04123452335945135,-6.828542095762275e-05,0.14475
29,13,-0.036186496859009556,-0.0003449533944834966,0.15175
29,14,0.03690251111050797,0.0010706674458193564,0.829
29,15,0.0034048217779084804,0.0003603072041757614,0.55275
29,16,0.01726818073842215,0.0006148103114648508,0.69725
29,17,-0.019550754597744278,0.0002179609219593283,0.291
29,18,-0.010476022714894393,4.751532083751592e-05,0.36975
29,19,-0.008350206150253035,-0.0004931285624680561,0.404
29,20,0.0508142102340426,-1.2200419073341687e-05,0.9315
29,21,-0.0009848587126607719,9.803025854702924e-05,0.51125
29,22,-0.021278304655354553,0.00045935806076195513,0.27975
29,23,0.03214840581422068,-0.0003876304494603687,0.83325
29,24,-0.02576702327889258,-0.00039895828738493495,0.25475
29,25,-0.04451565884087516,-0.00013378821754875147,0.09175
29,26,-0.036805745469998395,-0.0004146017133149724,0.13675
29,27,-0.03509569744248647,-0.00011034776192299427,0.13425
29,28,0.0014814985431558124,-8.38935851080746e-05,0.52075
30,0,0.005747936657351008,-0.00021867954241970862,0.56725
30,1,-0.02786125075584305,-9.555886208228147e-05,0.2075
30,2,0.05163651159370095,0.0011140873116365262,0.9155
30,3,0.06991723787296443,-0.0012947809328143847,0.9635
30,4,0.03729406877753901,0.000493574674044325,0.8245
30,5,-0.014163059270054085,0.0006369188646107844,0.34475
30,6,0.02965289522542993,0.00010931111668263828,0.777
30,7,-0.019459035469364432,-2.7187218958590285e-05,0.27775
30,8,-0.0028087453507694873,5.560429268002611e-05,0.4875
30,9,0.08765492647097749,-6.150185265471203e-05,0.9695
30,10,-0.04594074970744793,0.0006939961999496742,0.12925
30,11,-0.018062420374362655,-0.0003010391061050292,0.37775
30,12,-0.006771157332982322,-0.0002746905873870021,0.485
30,13,-0.021930550683550112,-0.001317557412176969,0.30025
30,14,-0.004001185388839981,-4.077947918025767e-05,0.47625
30,15,-0.0561267827221488,-0.00022728917340653486,0.08
30,16,-0.018934857382087528,0.00039646992197027317,0.28475
30,17,-0.05549377802504292,-0.00018247768731471177,0.06175
30,18,0.012758057925106838,0.0010264353095816058,0.638
30,19,-0.027125282583619965,-0.00016369470674717094,0.2105
30,20,0.070996424513312,0.0001819377597868346,0.9775
30,21,-0.02023488711951116,0.0004767974325368481,0.301
30,22,-0.01237570947976055,-8.433891770407882e-05,0.37025
30,23,0.06869887362840425,-0.000253177296686647,0.9705
30,24,-0.016378062706068224,-0.0009938121879872867,0.351
30,25,-0.010214856718019139,0.00013944783123023453,0.38425
30,26,-0.014561468723630776,0.0009194109792598265,0.33275
30,27,0.02451079678156839,-0.0001193966600138988,0.76375
30,28,0.0254031579955749,-0.00018719734544368635,0.7665
30,29,0.268723589114842,0.000907919929269172,1.0
31,0,-0.054444879617207786,0.00026602145150780604,0.06775
31,1,-0.01944857398921299,9.844864613150715e-05,0.281
31,2,-0.021652393611902992,-0.0006160489530601082,0.28525
31,3,0.020631124160026024,0.0003230489981750684,0.68475
31,4,-0.031050845446168013,-0.00040203725763498035,0.26425
31,5,0.06356455025693056,-4.9375281113706776e-05,0.9605
31,6,0.013878608912274323,-0.00025356802737993797,0.629
31,7,0.019077116603599294,-0.00015419961629321345,0.71525
31,8,0.037556646832851745,8.733036117158166e-05,0.7835
31,9,-0.030790866335759323,0.0008314723605832679,0.29075
31,10,-0.032748702961837135,-0.0003444271193957585,0.23325
31,11,0.04486672732850773,-0.0004146638592237895,0.7865
31,12,0.104776094416347,0.0019112098961111463,0.94475
31,13,0.05840429746144559,-4.6397696449603286e-05,0.91375
31,14,0.017167108067755944,-0.00047329671755865166,0.66125
31,15,-0.020279016792218427,0.0013460005048176152,0.323
31,16,-0.028109624978363973,-1.2616710552713264e-05,0.195
