name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1,151]	-0.112	0.00399	0.304	-0.638	-0.0985	0.355	5792.0	2.99	1.0
theta[1,152]	0.45	0.00324	0.256	0.0239	0.456	0.858	6253.0	3.23	1.0
theta[1,153]	0.957	0.00272	0.23	0.579	0.958	1.33	7116.0	3.68	1.0
theta[1,154]	-1.89	0.00727	0.587	-2.92	-1.87	-0.984	6531.0	3.37	1.0
theta[1,155]	-1.47	0.00669	0.526	-2.38	-1.43	-0.652	6181.0	3.19	0.999
theta[1,156]	0.649	0.00326	0.254	0.22	0.654	1.07	6068.0	3.14	1.0
theta[1,157]	-0.986	0.00518	0.448	-1.76	-0.956	-0.289	7478.0	3.86	1.0
theta[1,158]	-0.154	0.00374	0.316	-0.705	-0.138	0.342	7140.0	3.69	1.0
theta[1,159]	1.06	0.00305	0.233	0.675	1.06	1.43	5834.0	3.01	1.0
theta[1,160]	1.17	0.00301	0.239	0.774	1.18	1.56	6336.0	3.27	1.0
theta[1,161]	0.686	0.00339	0.241	0.281	0.688	1.07	5055.0	2.61	1.0
theta[1,162]	-0.273	0.00418	0.338	-0.869	-0.252	0.244	6510.0	3.36	0.999
theta[1,163]	-0.0814	0.00367	0.304	-0.618	-0.0676	0.392	6854.0	3.54	1.0
theta[1,164]	1.06	0.00296	0.232	0.682	1.06	1.44	6128.0	3.17	0.999
theta[1,165]	-0.057	0.00354	0.292	-0.561	-0.0438	0.408	6782.0	3.5	0.999
theta[1,166]	0.777	0.00307	0.23	0.404	0.774	1.15	5588.0	2.89	1.0
theta[1,167]	-1.89	0.00753	0.596	-2.93	-1.84	-0.967	6274.0	3.24	1.0
theta[1,168]	0.234	0.00348	0.272	-0.231	0.249	0.673	6136.0	3.17	0.999
theta[1,169]	-0.51	0.00471	0.375	-1.17	-0.485	0.0674	6349.0	3.28	1.0
theta[1,170]	-1.5	0.00637	0.541	-2.43	-1.46	-0.666	7217.0	3.73	1.0
theta[1,171]	0.378	0.0032	0.263	-0.0592	0.38	0.8	6754.0	3.49	0.999
theta[1,172]	-0.389	0.00476	0.354	-0.998	-0.372	0.157	5520.0	2.85	1.0
theta[1,173]	0.543	0.00339	0.253	0.122	0.549	0.954	5553.0	2.87	0.999
theta[1,174]	-0.0802	0.00405	0.305	-0.608	-0.0657	0.398	5672.0	2.93	0.999
theta[1,175]	1.62	0.00303	0.219	1.26	1.62	1.98	5236.0	2.71	1.0
theta[1,176]	-1.87	0.00769	0.617	-2.94	-1.83	-0.935	6434.0	3.32	0.999
theta[1,177]	0.656	0.003	0.242	0.256	0.659	1.06	6521.0	3.37	0.999
theta[1,178]	-0.771	0.00519	0.409	-1.5	-0.743	-0.144	6211.0	3.21	1.0
theta[1,179]	-0.0966	0.00393	0.306	-0.623	-0.0916	0.398	6083.0	3.14	0.999
theta[1,180]	0.0289	0.00362	0.287	-0.46	0.0371	0.476	6275.0	3.24	1.0
theta[1,181]	0.879	0.00288	0.231	0.501	0.882	1.27	6404.0	3.31	0.999
theta[1,182]	-0.272	0.00386	0.317	-0.81	-0.257	0.224	6773.0	3.5	0.999
theta[1,183]	1.44	0.00294	0.23	1.06	1.44	1.81	6148.0	3.18	1.0
theta[1,184]	0.849	0.00269	0.23	0.465	0.848	1.22	7342.0	3.79	1.0
theta[1,185]	-0.477	0.00485	0.366	-1.12	-0.455	0.0981	5690.0	2.94	1.0
theta[1,186]	0.656	0.00314	0.253	0.234	0.656	1.07	6494.0	3.36	0.999
theta[1,187]	1.46	0.00273	0.23	1.07	1.47	1.84	7059.0	3.65	1.0
theta[1,188]	-1.05	0.00578	0.461	-1.85	-1.01	-0.342	6370.0	3.29	0.999
theta[1,189]	-0.138	0.00384	0.313	-0.67	-0.129	0.35	6617.0	3.42	1.0
theta[1,190]	1.73	0.00294	0.221	1.36	1.73	2.09	5665.0	2.93	1.0
theta[1,191]	-1.49	0.00706	0.527	-2.43	-1.47	-0.689	5586.0	2.89	0.999
theta[1,192]	0.901	0.00314	0.248	0.492	0.905	1.3	6233.0	3.22	1.0
theta[1,193]	-0.36	0.00447	0.35	-0.962	-0.342	0.189	6112.0	3.16	1.0
theta[1,194]	1.13	0.00299	0.235	0.734	1.13	1.52	6180.0	3.19	1.0
theta[1,195]	-0.267	0.00375	0.324	-0.821	-0.258	0.255	7475.0	3.86	1.0
theta[1,196]	1.79	0.00268	0.215	1.43	1.79	2.14	6437.0	3.33	0.999
theta[1,197]	-0.586	0.00505	0.394	-1.28	-0.557	0.0208	6077.0	3.14	1.0
theta[1,198]	-0.961	0.00574	0.452	-1.75	-0.936	-0.275	6193.0	3.2	0.999
theta[1,199]	1.29	0.00306	0.229	0.91	1.29	1.67	5634.0	2.91	1.0
theta[1,200]	-0.124	0.00368	0.309	-0.659	-0.111	0.365	7060.0	3.65	1.0
theta[1,201]	0.0829	0.0033	0.282	-0.404	0.0898	0.539	7278.0	3.76	0.999
theta[1,202]	-0.159	0.00403	0.316	-0.7	-0.15	0.341	6133.0	3.17	0.999
theta[1,203]	0.393	0.00317	0.256	-0.0412	0.399	0.805	6550.0	3.38	0.999
theta[1,204]	-0.309	0.00444	0.33	-0.891	-0.295	0.199	5512.0	2.85	1.0
theta[1,205]	1.05	0.00298	0.235	0.668	1.06	1.44	6224.0	3.22	0.999
theta[1,206]	-1.02	0.00564	0.468	-1.83	-0.988	-0.315	6887.0	3.56	1.0
theta[1,207]	-1.16	0.00666	0.465	-1.97	-1.14	-0.452	4880.0	2.52	1.0
theta[1,208]	-0.518	0.00506	0.364	-1.16	-0.496	0.0479	5173.0	2.67	1.0
theta[1,209]	-0.0111	0.00344	0.289	-0.5	-0.00632	0.439	7040.0	3.64	1.0
theta[1,210]	1.63	0.00312	0.222	1.26	1.63	2.0	5076.0	2.62	1.0
theta[1,211]	-0.062	0.00347	0.289	-0.56	-0.0473	0.388	6953.0	3.59	1.0
theta[1,212]	-0.602	0.00455	0.381	-1.26	-0.581	-0.0161	7007.0	3.62	0.999
theta[1,213]	0.184	0.00345	0.275	-0.274	0.183	0.626	6350.0	3.28	0.999
theta[1,214]	0.0476	0.00384	0.296	-0.458	0.059	0.515	5941.0	3.07	1.0
theta[1,215]	1.59	0.00303	0.223	1.22	1.59	1.95	5420.0	2.8	0.999
theta[1,216]	-0.57	0.00475	0.373	-1.22	-0.546	0.00759	6184.0	3.2	0.999
theta[1,217]	0.137	0.00328	0.282	-0.337	0.148	0.575	7358.0	3.8	1.0
theta[1,218]	1.35	0.003	0.238	0.962	1.35	1.74	6311.0	3.26	0.999
theta[1,219]	0.0245	0.00335	0.28	-0.448	0.0344	0.478	6992.0	3.61	0.999
theta[1,220]	-0.167	0.00398	0.315	-0.7	-0.149	0.315	6255.0	3.23	1.0
theta[1,221]	1.36	0.00286	0.226	0.984	1.36	1.73	6262.0	3.24	1.0
theta[1,222]	0.314	0.0031	0.256	-0.116	0.32	0.726	6795.0	3.51	1.0
theta[1,223]	1.23	0.0032	0.235	0.846	1.24	1.62	5376.0	2.78	1.0
theta[1,224]	-0.935	0.00618	0.457	-1.74	-0.91	-0.23	5472.0	2.83	1.0
theta[1,225]	-0.117	0.00395	0.311	-0.653	-0.101	0.369	6183.0	3.2	1.0
theta[1,226]	-0.315	0.00411	0.327	-0.86	-0.298	0.191	6313.0	3.26	1.0
theta[1,227]	0.0883	0.00411	0.289	-0.421	0.0975	0.546	4948.0	2.56	1.0
theta[1,228]	0.27	0.00346	0.259	-0.168	0.28	0.686	5626.0	2.91	0.999
theta[1,229]	-0.229	0.00424	0.319	-0.773	-0.211	0.265	5666.0	2.93	1.0
theta[1,230]	-0.789	0.0054	0.414	-1.5	-0.762	-0.145	5873.0	3.03	0.999
theta[1,231]	-1.05	0.00597	0.456	-1.85	-1.03	-0.343	5839.0	3.02	1.0
theta[1,232]	-1.03	0.00609	0.482	-1.87	-1.0	-0.295	6248.0	3.23	1.0
theta[1,233]	-0.202	0.00384	0.305	-0.724	-0.187	0.268	6317.0	3.26	0.999
theta[1,234]	-0.615	0.00435	0.372	-1.24	-0.595	-0.0289	7310.0	3.78	0.999
theta[1,235]	-0.358	0.00397	0.341	-0.96	-0.341	0.171	7385.0	3.82	0.999
theta[1,236]	1.67	0.0032	0.236	1.28	1.67	2.06	5423.0	2.8	1.0
theta[1,237]	-0.779	0.00519	0.411	-1.49	-0.754	-0.147	6277.0	3.24	1.0
theta[1,238]	0.614	0.00319	0.237	0.224	0.618	0.997	5552.0	2.87	1.0
theta[1,239]	0.26	0.00355	0.272	-0.203	0.266	0.703	5887.0	3.04	0.999
theta[1,240]	-1.24	0.00661	0.502	-2.12	-1.22	-0.473	5768.0	2.98	1.0
theta[1,241]	-0.388	0.00478	0.339	-0.981	-0.367	0.126	5030.0	2.6	0.999
theta[1,242]	0.74	0.00299	0.235	0.348	0.745	1.12	6180.0	3.19	0.999
theta[1,243]	0.876	0.0032	0.23	0.497	0.879	1.25	5170.0	2.67	1.0
theta[1,244]	0.872	0.0031	0.239	0.47	0.869	1.26	5940.0	3.07	1.0
theta[1,245]	-0.796	0.00558	0.421	-1.52	-0.773	-0.147	5680.0	2.94	0.999
theta[1,246]	0.94	0.00298	0.238	0.544	0.937	1.33	6360.0	3.29	1.0
theta[1,247]	0.816	0.00303	0.244	0.413	0.816	1.22	6468.0	3.34	1.0
theta[1,248]	-1.29	0.00736	0.521	-2.18	-1.26	-0.497	5016.0	2.59	1.0
theta[1,249]	0.293	0.00313	0.261	-0.159	0.301	0.705	6925.0	3.58	1.0
theta[1,250]	-1.23	0.00641	0.496	-2.1	-1.19	-0.482	5976.0	3.09	0.999
theta[1,251]	-1.22	0.00608	0.483	-2.07	-1.19	-0.468	6323.0	3.27	0.999
theta[1,252]	-0.987	0.00567	0.459	-1.78	-0.961	-0.286	6560.0	3.39	1.0
theta[1,253]	0.937	0.00303	0.239	0.534	0.94	1.32	6220.0	3.21	1.0
theta[1,254]	-0.279	0.00436	0.334	-0.844	-0.263	0.228	5875.0	3.04	1.0
theta[1,255]	0.0754	0.00312	0.281	-0.391	0.082	0.517	8091.0	4.18	0.999
theta[1,256]	-0.494	0.00455	0.376	-1.16	-0.469	0.0742	6824.0	3.53	1.0
theta[1,257]	-1.32	0.0063	0.529	-2.27	-1.29	-0.506	7061.0	3.65	1.0
theta[1,258]	-0.17	0.00381	0.314	-0.715	-0.154	0.323	6800.0	3.51	1.0
theta[1,259]	0.455	0.00299	0.256	0.0272	0.455	0.873	7319.0	3.78	1.0
theta[1,260]	-0.0625	0.00386	0.288	-0.575	-0.0447	0.378	5559.0	2.87	1.0
theta[1,261]	0.439	0.00322	0.256	-0.000484	0.445	0.857	6335.0	3.27	0.999
theta[1,262]	0.659	0.00298	0.248	0.254	0.663	1.06	6927.0	3.58	1.0
theta[1,263]	0.786	0.00307	0.24	0.39	0.786	1.18	6109.0	3.16	1.0
theta[1,264]	-0.548	0.00489	0.375	-1.21	-0.527	0.0208	5891.0	3.04	1.0
theta[1,265]	-0.792	0.00537	0.413	-1.53	-0.772	-0.148	5928.0	3.06	1.0
theta[1,266]	1.6	0.00271	0.22	1.23	1.6	1.95	6590.0	3.41	1.0
theta[1,267]	0.11	0.00327	0.271	-0.347	0.117	0.537	6853.0	3.54	1.0
theta[1,268]	0.69	0.00308	0.244	0.275	0.688	1.09	6280.0	3.24	1.0
theta[1,269]	-0.473	0.00447	0.36	-1.09	-0.453	0.0718	6456.0	3.34	0.999
theta[1,270]	0.176	0.00354	0.267	-0.277	0.188	0.602	5697.0	2.94	1.0
theta[1,271]	-1.56	0.00685	0.56	-2.55	-1.51	-0.705	6685.0	3.45	1.0
theta[1,272]	0.76	0.00324	0.249	0.358	0.764	1.16	5876.0	3.04	1.0
theta[1,273]	-0.772	0.00525	0.412	-1.48	-0.745	-0.14	6139.0	3.17	1.0
theta[1,274]	0.333	0.00342	0.26	-0.108	0.341	0.739	5744.0	2.97	1.0
theta[1,275]	0.0094	0.00356	0.289	-0.488	0.0155	0.463	6586.0	3.4	1.0
theta[1,276]	1.36	0.00338	0.236	0.971	1.35	1.74	4867.0	2.51	1.0
theta[1,277]	0.296	0.0032	0.258	-0.131	0.302	0.705	6475.0	3.35	1.0
theta[1,278]	-0.0923	0.00361	0.309	-0.64	-0.0765	0.399	7339.0	3.79	1.0
theta[1,279]	-0.705	0.00517	0.405	-1.39	-0.681	-0.062	6143.0	3.17	1.0
theta[1,280]	-0.51	0.00446	0.356	-1.14	-0.494	0.029	6384.0	3.3	0.999
theta[1,281]	-0.937	0.00542	0.436	-1.7	-0.91	-0.267	6468.0	3.34	1.0
theta[1,282]	1.84	0.00307	0.219	1.48	1.85	2.2	5087.0	2.63	1.0
theta[1,283]	-0.561	0.00535	0.385	-1.23	-0.544	0.0175	5190.0	2.68	1.0
theta[1,284]	-1.89	0.00737	0.602	-2.94	-1.86	-0.964	6674.0	3.45	1.0
theta[1,285]	-1.13	0.00614	0.495	-1.99	-1.1	-0.393	6497.0	3.36	0.999
theta[1,286]	-0.127	0.00405	0.319	-0.665	-0.106	0.363	6196.0	3.2	0.999
theta[1,287]	-0.0126	0.00397	0.297	-0.535	-0.0045	0.455	5574.0	2.88	1.0
