k1,k2,sk,pval
13.0,12.0,0.982873,0.9995
14.0,0.0,0.747318,0.758
14.0,1.0,0.696067,0.5415
14.0,2.0,0.772348,0.97075
14.0,3.0,0.733015,0.244
14.0,4.0,0.746126,0.5325
14.0,5.0,0.834327,1.0
14.0,6.0,0.775924,0.85125
14.0,7.0,0.756853,0.62075
14.0,8.0,0.505364,0.41725
14.0,9.0,0.678188,0.31625
14.0,10.0,0.712753,0.59925
14.0,11.0,0.74851,0.4085
14.0,12.0,0.733015,0.19275
14.0,13.0,0.738975,0.35325
15.0,0.0,0.718713,0.777
15.0,1.0,0.619785,0.77175
15.0,2.0,0.717521,0.57875
15.0,3.0,0.873659,0.8165
15.0,4.0,0.951132,0.3835
15.0,5.0,0.712753,0.70975
15.0,6.0,0.866508,0.84875
15.0,7.0,0.973778,0.981
15.0,8.0,0.367104,0.296
15.0,9.0,0.771156,0.569
15.0,10.0,0.762813,0.55125
15.0,11.0,0.946365,0.233
15.0,12.0,0.957092,0.376
15.0,13.0,0.970203,0.5105
15.0,14.0,0.759237,0.734
16.0,0.0,0.711561,0.71625
16.0,1.0,0.612634,0.7105
16.0,2.0,0.703218,0.32875
16.0,3.0,0.871275,0.80975
16.0,4.0,0.951132,0.358
16.0,5.0,0.700834,0.54025
16.0,6.0,0.849821,0.521
16.0,7.0,0.954708,0.33975
16.0,8.0,0.367104,0.34075
16.0,9.0,0.77354,0.63925
16.0,10.0,0.760429,0.55825
16.0,11.0,0.967819,0.979
16.0,12.0,0.966627,0.8055
16.0,13.0,0.982122,0.96075
16.0,14.0,0.742551,0.44875
16.0,15.0,0.969011,0.5805
17.0,0.0,0.706794,0.701
17.0,1.0,0.607867,0.7215
17.0,2.0,0.703218,0.4115
17.0,3.0,0.871275,0.80475
17.0,4.0,0.9559,0.37125
17.0,5.0,0.698451,0.56025
17.0,6.0,0.854589,0.67125
17.0,7.0,0.961859,0.50125
17.0,8.0,0.362336,0.33875
17.0,9.0,0.77354,0.63625
17.0,10.0,0.760429,0.57725
17.0,11.0,0.960667,0.75225
17.0,12.0,0.973778,0.9095
17.0,13.0,0.989273,0.99175
17.0,14.0,0.742551,0.495
17.0,15.0,0.973778,0.59075
17.0,16.0,0.990465,0.999
18.0,0.0,0.706387,0.29625
18.0,1.0,0.626311,0.29675
18.0,2.0,0.714013,0.3135
18.0,3.0,0.819828,0.4785
18.0,4.0,0.887512,0.68625
18.0,5.0,0.709524,0.5605
18.0,6.0,0.805714,0.13975
18.0,7.0,0.878095,0.24425
18.0,8.0,0.431429,0.6525
18.0,9.0,0.740952,0.5515
18.0,10.0,0.748571,0.66175
18.0,11.0,0.887619,0.646
18.0,12.0,0.890476,0.629
18.0,13.0,0.892381,0.50075
18.0,14.0,0.714797,0.1095
18.0,15.0,0.889021,0.4605
18.0,16.0,0.884248,0.33725
18.0,17.0,0.886635,0.3345
19.0,0.0,0.700667,0.5165
19.0,1.0,0.603432,0.46325
19.0,2.0,0.702574,0.37
19.0,3.0,0.84652,0.47775
19.0,4.0,0.937083,0.4925
19.0,5.0,0.692381,0.39475
19.0,6.0,0.83619,0.40575
19.0,7.0,0.939048,0.43925
19.0,8.0,0.385714,0.5245
19.0,9.0,0.76,0.53
19.0,10.0,0.75619,0.613
19.0,11.0,0.940952,0.7585
19.0,12.0,0.94381,0.566
19.0,13.0,0.955238,0.61
19.0,14.0,0.731504,0.336
19.0,15.0,0.948687,0.47375
19.0,16.0,0.951074,0.52575
19.0,17.0,0.958234,0.622
19.0,18.0,0.927619,1.0
20.0,0.0,0.747619,0.81125
20.0,1.0,0.661905,0.61525
20.0,2.0,0.755238,0.813
20.0,3.0,0.819048,0.36325
20.0,4.0,0.873333,0.5795
20.0,5.0,0.734539,0.75
20.0,6.0,0.823977,0.36
20.0,7.0,0.882969,0.674
20.0,8.0,0.443387,0.563
20.0,9.0,0.732636,0.29025
20.0,10.0,0.764986,0.83825
20.0,11.0,0.87726,0.552
20.0,12.0,0.876308,0.49125
20.0,13.0,0.882017,0.57225
20.0,14.0,0.76758,0.87475
20.0,15.0,0.884386,0.66375
20.0,16.0,0.879619,0.58225
20.0,17.0,0.877235,0.4785
20.0,18.0,0.82,0.1655
20.0,19.0,0.858095,0.30725
21.0,0.0,0.721905,0.66675
21.0,1.0,0.626667,0.635
21.0,2.0,0.733333,0.75275
21.0,3.0,0.842857,0.21875
21.0,4.0,0.929524,0.38
21.0,5.0,0.716461,0.653
21.0,6.0,0.857279,0.76125
21.0,7.0,0.944814,0.78375
21.0,8.0,0.394862,0.48
21.0,9.0,0.758325,0.40925
21.0,10.0,0.764034,0.62625
21.0,11.0,0.931494,0.421
21.0,12.0,0.938154,0.47625
21.0,13.0,0.949572,0.634
21.0,14.0,0.750894,0.54475
21.0,15.0,0.946365,0.60975
21.0,16.0,0.943981,0.51325
21.0,17.0,0.946365,0.466
21.0,18.0,0.866667,0.216
21.0,19.0,0.921905,0.2995
21.0,20.0,0.921028,1.0
22.0,0.0,0.708571,0.5605
22.0,1.0,0.609524,0.535
22.0,2.0,0.72,0.64575
22.0,3.0,0.85619,0.4525
22.0,4.0,0.948571,0.517
22.0,5.0,0.701237,0.46175
22.0,6.0,0.85157,0.53525
22.0,7.0,0.960038,0.827
22.0,8.0,0.383444,0.5275
22.0,9.0,0.773549,0.673
22.0,10.0,0.764034,0.63075
22.0,11.0,0.946717,0.47875
22.0,12.0,0.957184,0.6455
22.0,13.0,0.970504,0.823
22.0,14.0,0.744934,0.46525
22.0,15.0,0.964243,0.66875
22.0,16.0,0.964243,0.63375
22.0,17.0,0.969011,0.6455
22.0,18.0,0.881905,0.35425
22.0,19.0,0.944762,0.54175
22.0,20.0,0.900095,0.98225
22.0,21.0,0.973359,1.0
23.0,0.0,0.730476,0.59325
23.0,1.0,0.646667,0.5915
23.0,2.0,0.73619,0.565
23.0,3.0,0.834286,0.54525
23.0,4.0,0.886667,0.3325
23.0,5.0,0.72883,0.749
23.0,6.0,0.827783,0.3035
23.0,7.0,0.898192,0.51025
23.0,8.0,0.43197,0.65225
23.0,9.0,0.751665,0.595
23.0,10.0,0.768792,0.8545
23.0,11.0,0.898192,0.6135
23.0,12.0,0.901047,0.6235
23.0,13.0,0.906755,0.6485
23.0,14.0,0.753278,0.64175
23.0,15.0,0.901073,0.514
23.0,16.0,0.901073,0.55775
23.0,17.0,0.901073,0.4955
23.0,18.0,0.850476,0.572
23.0,19.0,0.882857,0.4145
23.0,20.0,0.899144,1.0
23.0,21.0,0.911513,0.9875
23.0,22.0,0.907707,0.83425
24.0,0.0,0.714286,0.72825
24.0,1.0,0.607619,0.52425
24.0,2.0,0.714286,0.52975
24.0,3.0,0.861905,0.607
24.0,4.0,0.948571,0.425
24.0,5.0,0.705043,0.574
24.0,6.0,0.857279,0.70475
24.0,7.0,0.956232,0.6085
24.0,8.0,0.383444,0.55675
24.0,9.0,0.775452,0.7045
24.0,10.0,0.765937,0.6705
24.0,11.0,0.94862,0.5145
24.0,12.0,0.957184,0.571
24.0,13.0,0.970504,0.743
24.0,14.0,0.742551,0.43025
24.0,15.0,0.969011,0.809
24.0,16.0,0.964243,0.55275
24.0,17.0,0.969011,0.55375
24.0,18.0,0.88381,0.38175
24.0,19.0,0.946667,0.544
24.0,20.0,0.886775,0.8185
24.0,21.0,0.94862,0.82975
24.0,22.0,0.961941,0.75375
24.0,23.0,0.928639,0.9985
25.0,0.0,0.589133,0.2775
25.0,1.0,0.630124,0.289
25.0,2.0,0.554814,0.008
25.0,3.0,0.469018,0.08625
25.0,4.0,0.428027,0.45175
25.0,5.0,0.569524,0.168
25.0,6.0,0.489524,0.114
25.0,7.0,0.430476,0.46225
25.0,8.0,0.591429,0.06175
25.0,9.0,0.497143,0.27975
25.0,10.0,0.49619,0.0155
25.0,11.0,0.432381,0.3895
25.0,12.0,0.421905,0.353
25.0,13.0,0.41619,0.42575
25.0,14.0,0.536993,0.2255
25.0,15.0,0.424821,0.53425
25.0,16.0,0.420048,0.508
25.0,17.0,0.412888,0.45925
25.0,18.0,0.467112,0.504
25.0,19.0,0.427073,0.48725
25.0,20.0,0.470476,0.22275
25.0,21.0,0.43619,0.422
25.0,22.0,0.426667,0.512
25.0,23.0,0.44,0.061
25.0,24.0,0.417143,0.34925
26.0,0.0,0.530982,0.06725
26.0,1.0,0.612011,0.532
26.0,2.0,0.51001,0.0065
26.0,3.0,0.418494,0.0755
26.0,4.0,0.373689,0.48825
26.0,5.0,0.527619,0.11875
26.0,6.0,0.438095,0.10525
26.0,7.0,0.375238,0.48925
26.0,8.0,0.604762,0.12575
26.0,9.0,0.453333,0.17875
26.0,10.0,0.467619,0.068
26.0,11.0,0.377143,0.40625
26.0,12.0,0.370476,0.4565
26.0,13.0,0.360952,0.461
26.0,14.0,0.488067,0.12775
26.0,15.0,0.359189,0.37325
26.0,16.0,0.352029,0.30275
26.0,17.0,0.349642,0.3445
26.0,18.0,0.42326,0.63925
26.0,19.0,0.369876,0.4465
26.0,20.0,0.405714,0.069
26.0,21.0,0.371429,0.24025
26.0,22.0,0.365714,0.4135
26.0,23.0,0.39619,0.147
26.0,24.0,0.361905,0.369
26.0,25.0,0.815238,1.0
27.0,0.0,0.624404,0.4205
27.0,1.0,0.63489,0.41325
27.0,2.0,0.601525,0.0705
27.0,3.0,0.572927,0.5525
27.0,4.0,0.535748,0.57325
27.0,5.0,0.592381,0.093
27.0,6.0,0.571429,0.2595
27.0,7.0,0.535238,0.497
27.0,8.0,0.545714,0.05475
27.0,9.0,0.539048,0.11825
27.0,10.0,0.555238,0.06325
27.0,11.0,0.535238,0.42175
27.0,12.0,0.526667,0.3835
27.0,13.0,0.526667,0.5065
27.0,14.0,0.584726,0.29425
27.0,15.0,0.541766,0.72525
27.0,16.0,0.536993,0.70025
27.0,17.0,0.529833,0.63625
27.0,18.0,0.554814,0.56675
27.0,19.0,0.530029,0.5285
27.0,20.0,0.552381,0.25775
27.0,21.0,0.535238,0.417
27.0,22.0,0.535238,0.596
27.0,23.0,0.533333,0.12075
27.0,24.0,0.527619,0.46625
27.0,25.0,0.704762,1.0
27.0,26.0,0.718095,1.0
28.0,0.0,0.57388,0.01575
28.0,1.0,0.611058,0.32725
28.0,2.0,0.583413,0.05125
28.0,3.0,0.566254,0.39175
28.0,4.0,0.548141,0.601
28.0,5.0,0.578095,0.08175
28.0,6.0,0.553333,0.06325
28.0,7.0,0.551429,0.61325
28.0,8.0,0.529524,0.064
28.0,9.0,0.549524,0.2825
28.0,10.0,0.531429,0.005
28.0,11.0,0.541905,0.3625
28.0,12.0,0.540952,0.44025
28.0,13.0,0.539048,0.496
28.0,14.0,0.562053,0.09175
28.0,15.0,0.557279,0.77925
28.0,16.0,0.547733,0.6695
28.0,17.0,0.542959,0.6365
28.0,18.0,0.554814,0.463
28.0,19.0,0.530029,0.31
28.0,20.0,0.541905,0.09175
28.0,21.0,0.538095,0.2945
28.0,22.0,0.541905,0.4985
28.0,23.0,0.54381,0.19425
28.0,24.0,0.54,0.47525
28.0,25.0,0.688571,1.0
28.0,26.0,0.707619,1.0
28.0,27.0,0.713333,1.0
29.0,0.0,0.679695,0.081
29.0,1.0,0.632984,0.14475
29.0,2.0,0.693041,0.1915
29.0,3.0,0.742612,0.296
29.0,4.0,0.781697,0.61325
29.0,5.0,0.673333,0.1325
29.0,6.0,0.720952,0.01325
29.0,7.0,0.78381,0.541
29.0,8.0,0.451429,0.10075
29.0,9.0,0.688571,0.46
29.0,10.0,0.668571,0.02
29.0,11.0,0.778095,0.4245
29.0,12.0,0.780952,0.50075
29.0,13.0,0.780952,0.46025
29.0,14.0,0.684964,0.15375
29.0,15.0,0.77327,0.30775
29.0,16.0,0.77327,0.35075
29.0,17.0,0.77327,0.34475
29.0,18.0,0.755005,0.5235
29.0,19.0,0.766444,0.3665
29.0,20.0,0.728571,0.03675
29.0,21.0,0.768571,0.298
29.0,22.0,0.774286,0.374
29.0,23.0,0.757143,0.338
29.0,24.0,0.78,0.493
29.0,25.0,0.578095,0.9995
29.0,26.0,0.528571,0.9985
29.0,27.0,0.58381,0.79275
29.0,28.0,0.628571,0.99975
30.0,0.0,0.71592,0.58875
30.0,1.0,0.629171,0.65725
30.0,2.0,0.712107,0.30075
30.0,3.0,0.837941,0.3965
30.0,4.0,0.920877,0.6425
30.0,5.0,0.694286,0.223
30.0,6.0,0.821905,0.1145
30.0,7.0,0.920952,0.46425
30.0,8.0,0.392381,0.2855
30.0,9.0,0.757143,0.57
30.0,10.0,0.746667,0.3725
30.0,11.0,0.915238,0.42925
30.0,12.0,0.92,0.39775
30.0,13.0,0.929524,0.47075
30.0,14.0,0.732697,0.275
30.0,15.0,0.928401,0.5245
30.0,16.0,0.930788,0.61525
30.0,17.0,0.933174,0.584
30.0,18.0,0.869399,0.6825
30.0,19.0,0.915157,0.61475
30.0,20.0,0.846667,0.21725
30.0,21.0,0.907619,0.428
30.0,22.0,0.922857,0.4945
30.0,23.0,0.875238,0.54575
30.0,24.0,0.926667,0.59525
30.0,25.0,0.461905,0.7875
30.0,26.0,0.400952,0.65525
30.0,27.0,0.54381,0.54675
30.0,28.0,0.561905,0.72425
30.0,29.0,0.80381,0.98825
31.0,0.0,0.698761,0.189
31.0,1.0,0.625357,0.3035
31.0,2.0,0.691134,0.03425
31.0,3.0,0.801716,0.16975
31.0,4.0,0.873213,0.45625
31.0,5.0,0.688571,0.16375
31.0,6.0,0.791429,0.04525
31.0,7.0,0.879048,0.48425
31.0,8.0,0.417143,0.309
31.0,9.0,0.74,0.6085
31.0,10.0,0.72381,0.193
31.0,11.0,0.879048,0.5945
31.0,12.0,0.87619,0.40175
31.0,13.0,0.887619,0.583
31.0,14.0,0.73389,0.51675
31.0,15.0,0.884248,0.53175
31.0,16.0,0.891408,0.73275
31.0,17.0,0.891408,0.67575
31.0,18.0,0.840801,0.764
31.0,19.0,0.886559,0.90875
31.0,20.0,0.802857,0.0405
31.0,21.0,0.865714,0.38625
31.0,22.0,0.879048,0.4825
31.0,23.0,0.837143,0.38275
31.0,24.0,0.879048,0.4645
31.0,25.0,0.482857,0.77425
31.0,26.0,0.435238,0.80025
31.0,27.0,0.566667,0.8015
31.0,28.0,0.569524,0.7575
31.0,29.0,0.809524,1.0
31.0,30.0,0.895238,0.999
32.0,0.0,0.653956,0.1255
32.0,1.0,0.620591,0.0635
32.0,2.0,0.667302,0.31075
32.0,3.0,0.655863,0.09625
32.0,4.0,0.679695,0.54375
32.0,5.0,0.662857,0.52675
32.0,6.0,0.657143,0.0425
32.0,7.0,0.67619,0.383
32.0,8.0,0.5,0.197
32.0,9.0,0.647619,0.71925
32.0,10.0,0.625714,0.04475
32.0,11.0,0.678095,0.4015
32.0,12.0,0.677143,0.4425
32.0,13.0,0.679048,0.51825
32.0,14.0,0.651551,0.3315
32.0,15.0,0.658711,0.1625
32.0,16.0,0.661098,0.22525
32.0,17.0,0.663484,0.278
32.0,18.0,0.679695,0.676
32.0,19.0,0.679695,0.6425
32.0,20.0,0.657143,0.10625
32.0,21.0,0.666667,0.2245
32.0,22.0,0.666667,0.27
32.0,23.0,0.678095,0.4695
32.0,24.0,0.678095,0.50325
32.0,25.0,0.613333,0.99975
32.0,26.0,0.571429,0.99875
32.0,27.0,0.571429,0.401
32.0,28.0,0.599048,0.961
32.0,29.0,0.785714,1.0
32.0,30.0,0.707619,0.967
32.0,31.0,0.717143,0.99725
33.0,0.0,0.686368,0.169
33.0,1.0,0.601525,0.0865
33.0,2.0,0.682555,0.0575
33.0,3.0,0.796949,0.2615
33.0,4.0,0.876072,0.7325
33.0,5.0,0.68381,0.251
33.0,6.0,0.788571,0.13975
33.0,7.0,0.874286,0.56425
33.0,8.0,0.410476,0.241
33.0,9.0,0.739048,0.7315
33.0,10.0,0.713333,0.17475
33.0,11.0,0.868571,0.50225
33.0,12.0,0.875238,0.57875
33.0,13.0,0.882857,0.6175
33.0,14.0,0.725537,0.54
33.0,15.0,0.873508,0.40475
33.0,16.0,0.875895,0.47475
33.0,17.0,0.880668,0.526
33.0,18.0,0.826501,0.57725
33.0,19.0,0.868446,0.6425
33.0,20.0,0.807619,0.22075
33.0,21.0,0.855238,0.30525
33.0,22.0,0.872381,0.47575
33.0,23.0,0.832381,0.48125
33.0,24.0,0.878095,0.6205
33.0,25.0,0.493333,0.93525
33.0,26.0,0.430476,0.7665
33.0,27.0,0.546667,0.50625
33.0,28.0,0.572381,0.865
33.0,29.0,0.81619,1.0
33.0,30.0,0.882857,0.9925
33.0,31.0,0.86381,0.99975
33.0,32.0,0.773333,1.0
34.0,0.0,0.695901,0.354
34.0,1.0,0.601525,0.40125
34.0,2.0,0.705434,0.40125
34.0,3.0,0.848427,0.471
34.0,4.0,0.944709,0.7225
34.0,5.0,0.693333,0.39175
34.0,6.0,0.834286,0.2915
34.0,7.0,0.942857,0.49875
34.0,8.0,0.372381,0.27325
34.0,9.0,0.758095,0.4425
34.0,10.0,0.747619,0.39325
34.0,11.0,0.940952,0.6725
34.0,12.0,0.949524,0.71175
34.0,13.0,0.959048,0.69325
34.0,14.0,0.739857,0.49225
34.0,15.0,0.954654,0.63725
34.0,16.0,0.957041,0.68125
34.0,17.0,0.961814,0.68625
34.0,18.0,0.879886,0.557
34.0,19.0,0.940896,0.70125
34.0,20.0,0.866667,0.50175
34.0,21.0,0.927619,0.43875
34.0,22.0,0.946667,0.525
34.0,23.0,0.887619,0.5
34.0,24.0,0.950476,0.6245
34.0,25.0,0.43619,0.682
34.0,26.0,0.377143,0.6075
34.0,27.0,0.525714,0.4285
34.0,28.0,0.541905,0.541
34.0,29.0,0.791429,0.861
34.0,30.0,0.930476,0.9425
34.0,31.0,0.884762,0.85625
34.0,32.0,0.700952,0.931
34.0,33.0,0.914286,1.0
35.0,0.0,0.702172,0.5235
35.0,1.0,0.612203,0.40325
35.0,2.0,0.690796,0.12725
35.0,3.0,0.812823,0.198
35.0,4.0,0.895553,0.427
35.0,5.0,0.680785,0.17325
35.0,6.0,0.802686,0.1025
35.0,7.0,0.891529,0.18
35.0,8.0,0.399793,0.3485
35.0,9.0,0.72624,0.1715
35.0,10.0,0.72624,0.22075
35.0,11.0,0.894628,0.40675
35.0,12.0,0.896694,0.30475
35.0,13.0,0.905992,0.341
35.0,14.0,0.719116,0.275
35.0,15.0,0.89857,0.243
35.0,16.0,0.906372,0.45725
35.0,17.0,0.910273,0.459
35.0,18.0,0.862461,0.88075
35.0,19.0,0.914168,0.951
35.0,20.0,0.827479,0.1935
35.0,21.0,0.885331,0.3445
35.0,22.0,0.895661,0.26175
35.0,23.0,0.855372,0.47225
35.0,24.0,0.90186,0.39975
35.0,25.0,0.46281,0.75975
35.0,26.0,0.413223,0.786
35.0,27.0,0.565083,0.90075
35.0,28.0,0.547521,0.51
35.0,29.0,0.774793,0.87175
35.0,30.0,0.882231,0.6585
35.0,31.0,0.899793,1.0
35.0,32.0,0.680785,0.76125
35.0,33.0,0.838843,0.62175
35.0,34.0,0.900826,0.6755
36.0,0.0,0.701446,0.52925
36.0,1.0,0.61157,0.34575
36.0,2.0,0.690083,0.1485
36.0,3.0,0.805785,0.22675
36.0,4.0,0.880165,0.34325
36.0,5.0,0.675955,0.13175
36.0,6.0,0.793602,0.078
36.0,7.0,0.878225,0.179
36.0,8.0,0.406605,0.36325
36.0,9.0,0.719298,0.158
36.0,10.0,0.72549,0.29025
36.0,11.0,0.885449,0.4885
36.0,12.0,0.885449,0.3405
36.0,13.0,0.894737,0.3985
36.0,14.0,0.724675,0.448
36.0,15.0,0.884416,0.22625
36.0,16.0,0.892208,0.41275
36.0,17.0,0.896104,0.43125
36.0,18.0,0.86157,0.95975
36.0,19.0,0.904959,0.9625
36.0,20.0,0.821465,0.2575
36.0,21.0,0.872033,0.287
36.0,22.0,0.882353,0.24775
36.0,23.0,0.844169,0.42375
36.0,24.0,0.888545,0.38475
36.0,25.0,0.4613,0.64175
36.0,26.0,0.421053,0.79875
36.0,27.0,0.563467,0.872
36.0,28.0,0.555212,0.6395
36.0,29.0,0.77193,0.90475
36.0,30.0,0.862745,0.40525
36.0,31.0,0.888545,1.0
36.0,32.0,0.682147,0.826
36.0,33.0,0.827657,0.56875
36.0,34.0,0.885449,0.55175
36.0,35.0,0.972107,1.0
37.0,0.0,0.729524,0.3935
37.0,1.0,0.685714,0.5885
37.0,2.0,0.729524,0.27975
37.0,3.0,0.785714,0.89475
37.0,4.0,0.779048,0.4495
37.0,5.0,0.686013,0.0155
37.0,6.0,0.769743,0.27525
37.0,7.0,0.783064,0.3785
37.0,8.0,0.49001,0.4995
37.0,9.0,0.687916,0.19125
37.0,10.0,0.695528,0.067
37.0,11.0,0.788773,0.50975
37.0,12.0,0.784015,0.4535
37.0,13.0,0.782112,0.43925
37.0,14.0,0.694875,0.03875
37.0,15.0,0.778308,0.33525
37.0,16.0,0.775924,0.345
37.0,17.0,0.775924,0.36675
37.0,18.0,0.771429,0.69575
37.0,19.0,0.777143,0.55425
37.0,20.0,0.757374,0.15875
37.0,21.0,0.769743,0.17825
37.0,22.0,0.773549,0.25975
37.0,23.0,0.780209,0.6245
37.0,24.0,0.783064,0.49025
37.0,25.0,0.507619,0.08875
37.0,26.0,0.465714,0.1025
37.0,27.0,0.560952,0.0795
37.0,28.0,0.558095,0.09325
37.0,29.0,0.718095,0.491
37.0,30.0,0.767619,0.2955
37.0,31.0,0.767619,0.7005
37.0,32.0,0.646667,0.144
37.0,33.0,0.732381,0.1165
37.0,34.0,0.774286,0.43325
37.0,35.0,0.785124,0.931
37.0,36.0,0.778122,0.90525
38.0,0.0,0.696941,0.3335
38.0,1.0,0.67304,0.45975
38.0,2.0,0.709369,0.5705
38.0,3.0,0.716061,0.76275
38.0,4.0,0.699809,0.5135
38.0,5.0,0.665392,0.067
38.0,6.0,0.688337,0.0465
38.0,7.0,0.701721,0.4435
38.0,8.0,0.526769,0.62275
38.0,9.0,0.647228,0.2725
38.0,10.0,0.660612,0.15325
38.0,11.0,0.695985,0.28825
38.0,12.0,0.698853,0.432
38.0,13.0,0.696941,0.457
38.0,14.0,0.678998,0.34725
38.0,15.0,0.695704,0.40325
38.0,16.0,0.702864,0.6065
38.0,17.0,0.702864,0.6415
38.0,18.0,0.691866,0.4355
38.0,19.0,0.69378,0.49325
38.0,20.0,0.710325,0.611
38.0,21.0,0.705545,0.5555
38.0,22.0,0.703633,0.57925
38.0,23.0,0.693117,0.27375
38.0,24.0,0.697897,0.47175
38.0,25.0,0.539713,0.16225
38.0,26.0,0.515789,0.33075
38.0,27.0,0.579904,0.29525
38.0,28.0,0.562679,0.14625
38.0,29.0,0.650718,0.11275
38.0,30.0,0.690909,0.33675
38.0,31.0,0.711005,0.86225
38.0,32.0,0.603828,0.02125
38.0,33.0,0.660287,0.08075
38.0,34.0,0.694737,0.492
38.0,35.0,0.700935,0.747
38.0,36.0,0.692946,0.6485
38.0,37.0,0.758126,1.0
39.0,0.0,0.693994,0.542
39.0,1.0,0.727359,0.953
39.0,2.0,0.680648,0.22525
39.0,3.0,0.63489,0.728
39.0,4.0,0.577693,0.45775
39.0,5.0,0.671429,0.42075
39.0,6.0,0.654286,0.74925
39.0,7.0,0.58,0.415
39.0,8.0,0.56381,0.12525
39.0,9.0,0.57619,0.06275
39.0,10.0,0.61619,0.16525
39.0,11.0,0.587619,0.48025
39.0,12.0,0.582857,0.537
39.0,13.0,0.571429,0.4585
39.0,14.0,0.643198,0.36775
39.0,15.0,0.571599,0.404
39.0,16.0,0.564439,0.33125
39.0,17.0,0.562053,0.3585
39.0,18.0,0.612965,0.75125
39.0,19.0,0.580553,0.6195
39.0,20.0,0.605714,0.23025
39.0,21.0,0.578095,0.276
39.0,22.0,0.570476,0.33775
39.0,23.0,0.588571,0.1475
39.0,24.0,0.568571,0.32725
39.0,25.0,0.605338,0.242
39.0,26.0,0.588179,0.3355
39.0,27.0,0.612011,0.45425
39.0,28.0,0.594852,0.45725
39.0,29.0,0.611058,0.39525
39.0,30.0,0.592946,0.55925
39.0,31.0,0.586273,0.224
39.0,32.0,0.609152,0.3535
39.0,33.0,0.602479,0.71125
39.0,34.0,0.575786,0.49375
39.0,35.0,0.581179,0.406
39.0,36.0,0.585744,0.47025
39.0,37.0,0.657143,0.846
39.0,38.0,0.654876,0.8665
40.0,0.0,0.744519,0.37975
40.0,1.0,0.709247,0.6645
40.0,2.0,0.752145,0.45825
40.0,3.0,0.77693,0.834
40.0,4.0,0.763584,0.46675
40.0,5.0,0.704762,0.0495
40.0,6.0,0.779048,0.529
