	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[45,1]	-1.1	0.0058	0.46	-1.9	-1.1	-0.4	6330.0	11.0	1.0
theta[46,1]	-0.53	0.0048	0.35	-1.2	-0.51	0.02	5361.0	9.4	1.0
theta[47,1]	2.5	0.0051	0.38	1.9	2.5	3.2	5673.0	10.0	1.0
theta[48,1]	0.97	0.0036	0.29	0.52	0.96	1.4	6412.0	11.0	1.0
theta[49,1]	-1.2	0.0066	0.49	-2.1	-1.2	-0.47	5434.0	9.5	1.0
theta[50,1]	-0.58	0.005	0.34	-1.2	-0.56	-0.058	4470.0	7.8	1.0
theta[51,1]	0.21	0.0034	0.29	-0.26	0.21	0.67	7057.0	12.0	1.0
theta[52,1]	0.81	0.0032	0.28	0.35	0.8	1.3	7668.0	13.0	1.0
theta[53,1]	-1.5	0.0072	0.55	-2.5	-1.5	-0.66	5903.0	10.0	1.0
theta[54,1]	-1.3	0.0062	0.49	-2.2	-1.3	-0.55	6224.0	11.0	1.0
theta[55,1]	0.12	0.0033	0.28	-0.35	0.13	0.57	7175.0	13.0	1.0
theta[56,1]	2.4	0.0045	0.35	1.8	2.4	3.0	6065.0	11.0	1.0
theta[57,1]	1.4	0.0035	0.3	0.89	1.4	1.9	7353.0	13.0	1.0
theta[58,1]	-1.9	0.0073	0.62	-3.0	-1.9	-0.94	7220.0	13.0	1.0
theta[59,1]	-0.79	0.0053	0.41	-1.5	-0.76	-0.16	6017.0	11.0	1.0
theta[60,1]	-0.14	0.0038	0.3	-0.64	-0.13	0.34	6065.0	11.0	1.0
theta[61,1]	-0.99	0.0049	0.44	-1.8	-0.96	-0.34	8037.0	14.0	1.0
theta[62,1]	-0.11	0.0036	0.3	-0.61	-0.1	0.37	6924.0	12.0	1.0
theta[63,1]	-1.6	0.0067	0.56	-2.5	-1.5	-0.72	6889.0	12.0	1.0
theta[64,1]	0.97	0.0036	0.27	0.53	0.97	1.4	5696.0	10.0	1.0
theta[65,1]	0.28	0.0034	0.27	-0.17	0.27	0.73	6680.0	12.0	1.0
theta[66,1]	-0.45	0.0046	0.35	-1.0	-0.44	0.085	5798.0	10.0	1.0
theta[67,1]	-0.62	0.0048	0.36	-1.3	-0.6	-0.06	5670.0	10.0	1.0
theta[68,1]	-0.47	0.0042	0.34	-1.1	-0.46	0.067	6645.0	12.0	1.0
theta[69,1]	-0.53	0.0042	0.36	-1.2	-0.51	0.033	7220.0	13.0	1.0
theta[70,1]	0.32	0.003	0.27	-0.13	0.31	0.76	8333.0	15.0	1.0
theta[71,1]	-1.4	0.0068	0.5	-2.3	-1.4	-0.68	5429.0	9.5	1.0
theta[72,1]	-0.42	0.0043	0.33	-0.97	-0.4	0.096	5804.0	10.0	1.0
theta[73,1]	-0.33	0.0038	0.31	-0.87	-0.32	0.16	6750.0	12.0	1.0
theta[74,1]	-1.1	0.0059	0.46	-1.9	-1.1	-0.43	5886.0	10.0	1.0
theta[75,1]	-1.6	0.0071	0.56	-2.5	-1.5	-0.73	6289.0	11.0	1.0
theta[76,1]	0.033	0.0036	0.27	-0.42	0.036	0.47	5675.0	10.0	1.0
theta[77,1]	0.64	0.0036	0.27	0.21	0.63	1.1	5861.0	10.0	1.0
theta[78,1]	-1.4	0.0064	0.49	-2.3	-1.4	-0.64	5970.0	10.0	1.0
theta[79,1]	-0.86	0.0051	0.42	-1.6	-0.83	-0.22	6593.0	12.0	1.0
theta[80,1]	-0.67	0.0047	0.37	-1.3	-0.65	-0.1	6318.0	11.0	1.0
theta[81,1]	1.7	0.004	0.34	1.1	1.7	2.3	7404.0	13.0	1.0
theta[82,1]	-1.6	0.0075	0.54	-2.6	-1.6	-0.76	5209.0	9.1	1.0
theta[83,1]	-0.91	0.0053	0.43	-1.6	-0.89	-0.25	6502.0	11.0	1.0
theta[84,1]	0.55	0.0034	0.27	0.1	0.54	0.99	6129.0	11.0	1.0
theta[85,1]	0.29	0.0033	0.27	-0.16	0.29	0.73	6576.0	12.0	1.0
theta[86,1]	0.48	0.0031	0.27	0.026	0.48	0.91	7606.0	13.0	1.0
theta[87,1]	-1.6	0.0068	0.56	-2.5	-1.5	-0.7	6776.0	12.0	1.0
theta[88,1]	0.077	0.0032	0.28	-0.39	0.085	0.52	7594.0	13.0	1.0
theta[89,1]	-0.0087	0.0035	0.28	-0.47	5.1e-05	0.44	6230.0	11.0	1.0
theta[90,1]	-0.022	0.0034	0.28	-0.49	-0.015	0.44	7151.0	13.0	1.0
theta[91,1]	1.5	0.0042	0.33	0.99	1.5	2.1	6119.0	11.0	1.0
theta[92,1]	0.78	0.0034	0.28	0.33	0.77	1.2	6505.0	11.0	1.0
theta[93,1]	2.1	0.0045	0.32	1.6	2.1	2.6	5153.0	9.0	1.0
theta[94,1]	0.043	0.0035	0.29	-0.44	0.04	0.51	6758.0	12.0	1.0
theta[95,1]	-1.3	0.0062	0.48	-2.1	-1.3	-0.57	6055.0	11.0	1.0
theta[96,1]	-1.5	0.0073	0.53	-2.4	-1.4	-0.63	5205.0	9.1	1.0
theta[97,1]	0.26	0.0033	0.27	-0.19	0.26	0.7	6710.0	12.0	1.0
theta[98,1]	-0.93	0.0052	0.42	-1.7	-0.91	-0.28	6413.0	11.0	1.0
theta[99,1]	-0.21	0.0037	0.3	-0.73	-0.19	0.27	6755.0	12.0	1.0
theta[100,1]	-1.4	0.0063	0.49	-2.2	-1.3	-0.61	6075.0	11.0	1.0
theta[101,1]	-0.81	0.0053	0.41	-1.5	-0.78	-0.18	5938.0	10.0	1.0
theta[102,1]	0.021	0.0035	0.29	-0.46	0.03	0.49	6901.0	12.0	1.0
theta[103,1]	0.46	0.0034	0.27	0.023	0.46	0.9	6254.0	11.0	1.0
theta[104,1]	1.3	0.0037	0.3	0.77	1.3	1.8	6578.0	12.0	1.0
theta[105,1]	0.33	0.0035	0.27	-0.12	0.34	0.76	5776.0	10.0	1.0
theta[106,1]	0.0026	0.0036	0.3	-0.5	0.0079	0.48	7014.0	12.0	1.0
theta[107,1]	0.097	0.0033	0.28	-0.36	0.1	0.54	6912.0	12.0	1.0
theta[108,1]	-0.84	0.005	0.4	-1.5	-0.81	-0.23	6483.0	11.0	1.0
theta[109,1]	-0.048	0.0033	0.29	-0.55	-0.04	0.41	7863.0	14.0	1.0
theta[110,1]	-1.4	0.0072	0.53	-2.3	-1.3	-0.56	5350.0	9.4	1.0
theta[111,1]	-1.5	0.0073	0.52	-2.4	-1.5	-0.73	5202.0	9.1	1.0
theta[112,1]	-0.8	0.0053	0.41	-1.5	-0.77	-0.17	6000.0	11.0	1.0
theta[113,1]	-0.08	0.0035	0.29	-0.56	-0.072	0.39	6706.0	12.0	1.0
theta[114,1]	-0.47	0.0044	0.32	-1.0	-0.45	0.033	5423.0	9.5	1.0
theta[115,1]	-0.56	0.0043	0.35	-1.1	-0.55	-0.02	6540.0	11.0	1.0
theta[116,1]	0.3	0.0033	0.27	-0.14	0.3	0.73	6456.0	11.0	1.0
theta[117,1]	-1.4	0.0074	0.5	-2.3	-1.4	-0.66	4641.0	8.1	1.0
theta[118,1]	-0.63	0.0049	0.36	-1.2	-0.61	-0.071	5244.0	9.2	1.0
theta[119,1]	0.061	0.0033	0.28	-0.4	0.065	0.52	7139.0	13.0	1.0
theta[120,1]	-1.5	0.0075	0.53	-2.5	-1.5	-0.72	5025.0	8.8	1.0
theta[121,1]	-0.58	0.0048	0.35	-1.2	-0.57	-0.047	5417.0	9.5	1.0
theta[122,1]	-1.1	0.0058	0.45	-1.9	-1.0	-0.39	5986.0	11.0	1.0
theta[123,1]	0.048	0.0031	0.28	-0.41	0.052	0.5	8216.0	14.0	1.0
theta[124,1]	0.62	0.0032	0.27	0.19	0.62	1.1	7071.0	12.0	1.0
theta[125,1]	0.9	0.0037	0.28	0.45	0.9	1.4	5936.0	10.0	1.0
theta[126,1]	-0.39	0.0044	0.33	-0.97	-0.38	0.12	5779.0	10.0	1.0
theta[127,1]	-1.7	0.0075	0.58	-2.7	-1.7	-0.81	6092.0	11.0	1.0
theta[128,1]	0.24	0.0032	0.28	-0.23	0.24	0.69	7707.0	14.0	1.0
theta[129,1]	0.084	0.0034	0.28	-0.39	0.09	0.55	6553.0	12.0	1.0
theta[130,1]	-1.2	0.0063	0.48	-2.1	-1.2	-0.52	5688.0	10.0	1.0
theta[131,1]	1.6	0.0035	0.31	1.0	1.6	2.1	7560.0	13.0	1.0
theta[132,1]	-0.39	0.0041	0.34	-0.96	-0.37	0.14	6772.0	12.0	1.0
theta[133,1]	1.1	0.0035	0.28	0.64	1.1	1.6	6583.0	12.0	1.0
theta[134,1]	-1.6	0.0071	0.54	-2.6	-1.6	-0.79	5818.0	10.0	1.0
theta[135,1]	-0.63	0.0044	0.36	-1.3	-0.61	-0.081	6866.0	12.0	1.0
theta[136,1]	-1.7	0.007	0.57	-2.7	-1.7	-0.83	6566.0	12.0	1.0
theta[137,1]	-0.58	0.0047	0.36	-1.2	-0.56	-0.024	5863.0	10.0	1.0
theta[138,1]	-0.39	0.0039	0.33	-0.96	-0.37	0.13	6963.0	12.0	1.0
theta[139,1]	0.3	0.0033	0.28	-0.16	0.3	0.74	6855.0	12.0	1.0
theta[140,1]	-0.81	0.0048	0.39	-1.5	-0.78	-0.21	6812.0	12.0	1.0
theta[141,1]	-1.5	0.0066	0.54	-2.4	-1.4	-0.65	6693.0	12.0	1.0
theta[142,1]	1.0	0.0035	0.28	0.59	1.0	1.5	6194.0	11.0	1.0
theta[143,1]	0.46	0.0033	0.27	0.015	0.47	0.9	6587.0	12.0	1.0
theta[144,1]	-0.38	0.0042	0.32	-0.93	-0.37	0.12	5802.0	10.0	1.0
theta[145,1]	-1.9	0.0074	0.63	-3.0	-1.9	-0.94	7213.0	13.0	1.0
theta[146,1]	0.79	0.0034	0.27	0.35	0.78	1.2	6388.0	11.0	1.0
theta[147,1]	-0.59	0.0048	0.35	-1.2	-0.57	-0.045	5378.0	9.4	1.0
theta[148,1]	0.049	0.0034	0.28	-0.42	0.058	0.48	6734.0	12.0	1.0
theta[149,1]	1.0	0.0034	0.29	0.56	1.0	1.5	6955.0	12.0	1.0
theta[150,1]	-1.6	0.007	0.57	-2.6	-1.5	-0.71	6654.0	12.0	1.0
theta[151,1]	-0.58	0.0044	0.35	-1.2	-0.56	-0.034	6226.0	11.0	1.0
theta[152,1]	-1.1	0.0068	0.46	-1.9	-1.1	-0.46	4486.0	7.9	1.0
theta[153,1]	-0.47	0.0044	0.35	-1.1	-0.44	0.065	6201.0	11.0	1.0
theta[154,1]	-1.6	0.0073	0.56	-2.5	-1.5	-0.71	5841.0	10.0	1.0
theta[155,1]	-1.6	0.0073	0.56	-2.6	-1.6	-0.76	5784.0	10.0	1.0
theta[156,1]	-0.94	0.0054	0.43	-1.7	-0.91	-0.27	6187.0	11.0	1.0
theta[157,1]	0.53	0.0032	0.27	0.089	0.53	0.97	7166.0	13.0	1.0
theta[158,1]	0.049	0.0033	0.29	-0.42	0.055	0.51	7568.0	13.0	1.0
theta[159,1]	0.19	0.0034	0.28	-0.28	0.19	0.66	7031.0	12.0	1.0
theta[160,1]	0.11	0.0032	0.27	-0.33	0.12	0.55	7286.0	13.0	1.0
theta[161,1]	0.75	0.0031	0.28	0.3	0.75	1.2	8393.0	15.0	1.0
theta[162,1]	-0.53	0.0048	0.34	-1.1	-0.52	-0.0022	5228.0	9.2	1.0
theta[163,1]	0.81	0.0036	0.28	0.36	0.81	1.3	5843.0	10.0	1.0
theta[164,1]	0.4	0.0035	0.27	-0.047	0.4	0.85	6009.0	11.0	1.0
theta[165,1]	-1.9	0.0076	0.63	-3.0	-1.9	-0.93	6856.0	12.0	1.0
theta[166,1]	0.55	0.0034	0.28	0.11	0.55	1.0	6522.0	11.0	1.0
theta[167,1]	0.21	0.0033	0.28	-0.26	0.21	0.66	7330.0	13.0	1.0
theta[168,1]	-1.4	0.0067	0.5	-2.3	-1.3	-0.62	5601.0	9.8	1.0
theta[169,1]	-0.87	0.0054	0.42	-1.6	-0.84	-0.25	6068.0	11.0	1.0
theta[170,1]	-1.9	0.0075	0.62	-3.0	-1.8	-0.91	6975.0	12.0	1.0
theta[171,1]	-1.6	0.0073	0.56	-2.6	-1.6	-0.8	6023.0	11.0	1.0
theta[172,1]	0.063	0.0033	0.29	-0.43	0.073	0.53	7601.0	13.0	1.0
theta[173,1]	0.6	0.0033	0.27	0.16	0.59	1.0	6586.0	12.0	1.0
theta[174,1]	1.0	0.0034	0.29	0.56	1.0	1.5	7373.0	13.0	1.0
theta[175,1]	0.18	0.0034	0.28	-0.28	0.18	0.62	6797.0	12.0	1.0
theta[176,1]	-0.36	0.0041	0.33	-0.93	-0.34	0.16	6605.0	12.0	1.0
theta[177,1]	1.1	0.0035	0.29	0.62	1.1	1.6	7042.0	12.0	1.0
theta[178,1]	0.1	0.0032	0.27	-0.34	0.1	0.54	6880.0	12.0	1.0
theta[179,1]	0.8	0.0032	0.27	0.37	0.79	1.3	6873.0	12.0	1.0
theta[180,1]	-0.34	0.0041	0.34	-0.92	-0.33	0.18	6831.0	12.0	1.0
theta[181,1]	-0.084	0.0033	0.29	-0.57	-0.075	0.37	7528.0	13.0	1.0
theta[182,1]	-0.61	0.0045	0.37	-1.2	-0.6	-0.039	6681.0	12.0	1.0
theta[183,1]	1.4	0.004	0.31	0.85	1.4	1.9	6167.0	11.0	1.0
theta[184,1]	-0.43	0.0042	0.33	-1.0	-0.42	0.085	6208.0	11.0	1.0
theta[185,1]	0.82	0.0037	0.28	0.36	0.81	1.3	5578.0	9.8	1.0
theta[186,1]	-0.045	0.0035	0.28	-0.52	-0.04	0.41	6462.0	11.0	1.0
theta[187,1]	0.9	0.0033	0.27	0.45	0.9	1.4	7081.0	12.0	1.0
theta[188,1]	-1.6	0.0066	0.56	-2.5	-1.5	-0.72	7289.0	13.0	1.0
theta[189,1]	-1.5	0.0074	0.53	-2.5	-1.5	-0.73	5208.0	9.1	1.0
theta[190,1]	0.31	0.0033	0.27	-0.14	0.31	0.75	6830.0	12.0	1.0
theta[191,1]	-0.27	0.0039	0.32	-0.81	-0.26	0.23	6949.0	12.0	1.0
theta[192,1]	-0.43	0.0042	0.33	-1.0	-0.42	0.079	6372.0	11.0	1.0
theta[193,1]	-1.4	0.0068	0.49	-2.3	-1.4	-0.65	5232.0	9.2	1.0
theta[194,1]	0.081	0.0033	0.29	-0.4	0.088	0.55	7685.0	13.0	1.0
theta[195,1]	-0.29	0.0044	0.31	-0.82	-0.28	0.21	5048.0	8.9	1.0
theta[196,1]	-1.9	0.0076	0.63	-3.0	-1.9	-0.92	6794.0	12.0	1.0
theta[197,1]	-0.13	0.0036	0.3	-0.65	-0.12	0.34	6830.0	12.0	1.0
theta[198,1]	0.76	0.0031	0.28	0.32	0.76	1.2	7764.0	14.0	1.0
theta[199,1]	-1.1	0.0057	0.43	-1.8	-1.0	-0.4	5570.0	9.8	1.0
theta[200,1]	-0.032	0.0035	0.3	-0.52	-0.029	0.44	6971.0	12.0	1.0
theta[201,1]	-1.8	0.0082	0.6	-2.8	-1.8	-0.88	5266.0	9.2	1.0
theta[202,1]	-0.13	0.0037	0.3	-0.64	-0.12	0.35	6787.0	12.0	1.0
theta[203,1]	-0.025	0.0036	0.29	-0.52	-0.02	0.44	6459.0	11.0	1.0
theta[204,1]	0.76	0.0034	0.27	0.31	0.76	1.2	6455.0	11.0	1.0
theta[205,1]	-1.1	0.0058	0.44	-1.8	-1.0	-0.4	5921.0	10.0	1.0
theta[206,1]	0.73	0.0034	0.28	0.29	0.73	1.2	6388.0	11.0	1.0
theta[207,1]	0.23	0.0033	0.28	-0.22	0.23	0.68	7077.0	12.0	1.0
theta[208,1]	-0.37	0.0039	0.31	-0.89	-0.36	0.13	6514.0	11.0	1.0
theta[209,1]	-1.7	0.0075	0.55	-2.6	-1.6	-0.81	5459.0	9.6	1.0
theta[210,1]	-0.29	0.0036	0.31	-0.82	-0.28	0.2	7440.0	13.0	1.0
theta[211,1]	-1.3	0.0064	0.49	-2.1	-1.2	-0.51	5826.0	10.0	1.0
theta[212,1]	0.53	0.0032	0.27	0.082	0.53	0.97	7442.0	13.0	1.0
theta[213,1]	-0.027	0.0034	0.29	-0.51	-0.02	0.42	7023.0	12.0	1.0
theta[214,1]	0.87	0.0034	0.29	0.4	0.86	1.3	7031.0	12.0	1.0
theta[215,1]	-0.43	0.0042	0.33	-1.0	-0.42	0.1	6323.0	11.0	1.0
theta[216,1]	0.35	0.0034	0.27	-0.094	0.35	0.79	6475.0	11.0	1.0
theta[217,1]	1.2	0.0036	0.29	0.77	1.2	1.7	6622.0	12.0	1.0
theta[218,1]	0.38	0.0035	0.27	-0.077	0.38	0.82	6213.0	11.0	1.0
theta[219,1]	0.29	0.0032	0.27	-0.16	0.29	0.74	7481.0	13.0	1.0
theta[220,1]	-0.44	0.0042	0.34	-1.0	-0.42	0.082	6486.0	11.0	1.0
theta[221,1]	0.71	0.0033	0.27	0.26	0.71	1.2	6478.0	11.0	1.0
theta[222,1]	-1.7	0.0073	0.58	-2.7	-1.7	-0.81	6345.0	11.0	1.0
theta[223,1]	-0.29	0.0039	0.32	-0.84	-0.28	0.19	6536.0	11.0	1.0
theta[224,1]	0.03	0.0035	0.29	-0.46	0.038	0.5	7035.0	12.0	1.0
theta[225,1]	-1.2	0.0065	0.49	-2.1	-1.2	-0.45	5616.0	9.9	1.0
theta[226,1]	0.17	0.003	0.27	-0.27	0.18	0.62	8204.0	14.0	1.0
theta[227,1]	0.041	0.0038	0.28	-0.42	0.048	0.49	5515.0	9.7	1.0
theta[228,1]	-1.2	0.006	0.46	-2.0	-1.2	-0.47	5905.0	10.0	1.0
theta[229,1]	0.46	0.0032	0.26	0.028	0.46	0.9	6661.0	12.0	1.0
theta[230,1]	-0.52	0.0044	0.34	-1.1	-0.5	-0.0077	5905.0	10.0	1.0
theta[231,1]	-1.1	0.0061	0.45	-1.9	-1.1	-0.39	5419.0	9.5	1.0
theta[232,1]	-0.73	0.0049	0.38	-1.4	-0.71	-0.13	6132.0	11.0	1.0
theta[233,1]	0.64	0.0033	0.26	0.22	0.64	1.1	6382.0	11.0	1.0
theta[234,1]	-0.71	0.0049	0.39	-1.4	-0.69	-0.11	6374.0	11.0	1.0
theta[235,1]	0.36	0.0031	0.27	-0.076	0.37	0.82	7725.0	14.0	1.0
theta[236,1]	-1.1	0.0057	0.47	-2.0	-1.1	-0.42	6842.0	12.0	1.0
theta[237,1]	-0.32	0.004	0.32	-0.86	-0.3	0.16	6106.0	11.0	1.0
theta[238,1]	-1.2	0.006	0.47	-2.1	-1.2	-0.51	6078.0	11.0	1.0
theta[239,1]	0.22	0.0034	0.27	-0.22	0.22	0.66	6292.0	11.0	1.0
theta[240,1]	0.34	0.0032	0.27	-0.1	0.34	0.8	7162.0	13.0	1.0
theta[241,1]	0.12	0.0036	0.28	-0.35	0.12	0.56	6182.0	11.0	1.0
theta[242,1]	-0.57	0.0047	0.36	-1.2	-0.55	-0.025	5920.0	10.0	1.0
theta[243,1]	0.0011	0.0032	0.29	-0.48	0.0039	0.47	7954.0	14.0	1.0
theta[244,1]	0.9	0.0035	0.28	0.44	0.89	1.4	6468.0	11.0	1.0
theta[245,1]	-0.33	0.0037	0.32	-0.87	-0.31	0.18	7296.0	13.0	1.0
theta[246,1]	-0.068	0.0035	0.3	-0.58	-0.067	0.42	7252.0	13.0	1.0
theta[247,1]	-0.52	0.0043	0.35	-1.1	-0.5	0.023	6884.0	12.0	1.0
theta[248,1]	1.3	0.0034	0.29	0.81	1.3	1.8	6920.0	12.0	1.0
theta[249,1]	0.85	0.0036	0.28	0.39	0.84	1.3	5939.0	10.0	1.0
theta[250,1]	-0.56	0.0042	0.35	-1.2	-0.53	-0.021	6969.0	12.0	1.0
theta[251,1]	-0.49	0.0043	0.35	-1.1	-0.48	0.037	6664.0	12.0	1.0
theta[252,1]	-0.12	0.0039	0.29	-0.61	-0.11	0.35	5800.0	10.0	1.0
theta[253,1]	0.35	0.0035	0.27	-0.094	0.35	0.78	6011.0	11.0	1.0
theta[254,1]	-0.17	0.0035	0.3	-0.68	-0.15	0.32	7511.0	13.0	1.0
theta[255,1]	0.091	0.0032	0.28	-0.37	0.095	0.54	7341.0	13.0	1.0
theta[256,1]	0.3	0.0033	0.26	-0.13	0.3	0.74	6494.0	11.0	1.0
theta[257,1]	-0.76	0.0051	0.38	-1.4	-0.74	-0.15	5664.0	9.9	1.0
theta[258,1]	0.25	0.0033	0.28	-0.22	0.26	0.7	6962.0	12.0	1.0
theta[259,1]	0.58	0.003	0.27	0.14	0.58	1.0	7784.0	14.0	1.0
theta[260,1]	-1.6	0.0065	0.57	-2.6	-1.6	-0.78	7636.0	13.0	1.0
theta[261,1]	0.72	0.0032	0.27	0.28	0.72	1.2	6870.0	12.0	1.0
theta[262,1]	0.38	0.0034	0.28	-0.08	0.38	0.83	6489.0	11.0	1.0
theta[263,1]	0.33	0.0031	0.27	-0.12	0.33	0.76	7636.0	13.0	1.0
theta[264,1]	0.036	0.0033	0.29	-0.43	0.033	0.5	7322.0	13.0	1.0
theta[265,1]	-0.82	0.0052	0.39	-1.5	-0.79	-0.22	5584.0	9.8	1.0
theta[266,1]	-0.7	0.0051	0.39	-1.4	-0.66	-0.1	5752.0	10.0	1.0
theta[267,1]	-0.4	0.004	0.33	-0.98	-0.39	0.13	6854.0	12.0	1.0
theta[268,1]	0.38	0.0034	0.27	-0.068	0.38	0.83	6309.0	11.0	1.0
theta[269,1]	-1.6	0.0071	0.56	-2.5	-1.5	-0.73	6039.0	11.0	1.0
theta[270,1]	0.58	0.0033	0.27	0.14	0.58	1.0	6908.0	12.0	1.0
theta[271,1]	0.49	0.0032	0.27	0.035	0.5	0.93	7186.0	13.0	1.0
theta[272,1]	-0.87	0.0053	0.4	-1.6	-0.84	-0.25	5925.0	10.0	1.0
theta[273,1]	-1.2	0.0061	0.47	-2.0	-1.2	-0.52	5917.0	10.0	1.0
theta[274,1]	0.068	0.0034	0.3	-0.43	0.075	0.54	7639.0	13.0	1.0
theta[275,1]	0.65	0.0034	0.27	0.23	0.66	1.1	6008.0	11.0	1.0
theta[276,1]	1.4	0.0039	0.3	0.93	1.4	1.9	5841.0	10.0	1.0
theta[277,1]	-0.79	0.0055	0.41	-1.5	-0.77	-0.17	5506.0	9.7	1.0
theta[278,1]	0.43	0.0032	0.27	-0.0018	0.43	0.87	7279.0	13.0	1.0
theta[279,1]	-1.9	0.0073	0.62	-3.0	-1.8	-0.93	7111.0	12.0	1.0
theta[280,1]	1.1	0.0035	0.28	0.69	1.1	1.6	6646.0	12.0	1.0
theta[281,1]	1.3	0.0036	0.31	0.83	1.3	1.8	7540.0	13.0	1.0
theta[282,1]	-1.4	0.0064	0.5	-2.3	-1.4	-0.64	6004.0	11.0	1.0
theta[283,1]	-0.38	0.0038	0.33	-0.93	-0.37	0.14	7348.0	13.0	1.0
theta[284,1]	-0.54	0.0041	0.34	-1.1	-0.53	-0.0077	6972.0	12.0	1.0
theta[285,1]	-0.57	0.0045	0.35	-1.2	-0.56	-0.024	5971.0	10.0	1.0
theta[286,1]	0.92	0.0033	0.29	0.45	0.92	1.4	7343.0	13.0	1.0
theta[287,1]	1.1	0.0036	0.3	0.57	1.1	1.6	7041.0	12.0	1.0
theta[288,1]	1.7	0.0042	0.33	1.2	1.7	2.3	6295.0	11.0	1.0
