item,subject,response,y_hat,y_pred,loo,ku
0,1113,0.0,0.48425,0.510842,-0.73385,0.154443
0,1114,1.0,0.9785,0.977603,-0.022915,0.023187
0,1115,1.0,0.92375,0.929372,-0.075162,-0.076326
0,1116,0.0,0.02525,0.971888,-0.029584,0.060502
0,1117,0.0,0.2405,0.761648,-0.294588,0.192212
0,1118,1.0,0.41775,0.423293,-0.957583,0.200264
0,1119,0.0,0.098,0.904517,-0.106369,0.210576
0,1120,0.0,0.39325,0.605999,-0.544103,0.20903
0,1121,0.0,0.038,0.957089,-0.045918,0.071451
0,1122,1.0,0.81325,0.812765,-0.216521,0.063674
0,1123,1.0,0.678,0.682326,-0.407142,0.091216
0,1124,1.0,0.27025,0.261592,-1.554486,0.362508
0,1125,1.0,0.24,0.238082,-1.677156,0.129938
0,1126,0.0,0.242,0.762234,-0.294001,0.105339
0,1127,0.0,0.235,0.767508,-0.286007,0.221481
0,1128,1.0,0.474,0.472444,-0.820655,0.181064
0,1129,0.0,0.13175,0.865073,-0.156006,0.124526
0,1130,0.0,0.388,0.621811,-0.518536,0.147262
0,1131,0.0,0.354,0.657702,-0.455779,0.001595
0,1132,0.0,0.12425,0.877425,-0.139198,0.13134
0,1133,0.0,0.04325,0.956194,-0.046939,0.286229
0,1134,1.0,0.50475,0.497502,-0.764416,0.170116
0,1135,1.0,0.77225,0.779732,-0.261968,0.10522
0,1136,0.0,0.1005,0.899067,-0.11282,0.078686
0,1138,1.0,0.13275,0.129769,-2.544378,0.303486
0,1139,0.0,0.25,0.750365,-0.311593,0.080661
0,1140,1.0,0.96725,0.970481,-0.030396,0.052786
0,1141,0.0,0.08375,0.912758,-0.096583,-0.00627
0,1142,0.0,0.18775,0.811506,-0.225238,0.179952
0,1144,1.0,0.695,0.699999,-0.378694,-0.120832
0,1145,0.0,0.54575,0.456091,-0.864935,0.131827
0,1146,0.0,0.6055,0.392054,-1.027145,0.203173
0,1148,0.0,0.0465,0.956806,-0.046191,-0.021071
0,1149,0.0,0.4865,0.516539,-0.723287,0.147439
0,1150,1.0,0.48775,0.489182,-0.789063,0.163257
0,1151,0.0,0.4385,0.556304,-0.640749,0.005449
0,1152,1.0,0.91525,0.915231,-0.091359,0.165966
0,1153,0.0,0.71925,0.276906,-1.411847,-0.006395
0,1154,1.0,0.9575,0.956292,-0.045526,0.147136
0,1155,1.0,0.52875,0.519253,-0.716356,0.22923
0,1156,0.0,0.121,0.882131,-0.134329,0.202792
0,1157,0.0,0.063,0.938492,-0.067174,0.091664
0,1158,0.0,0.70225,0.307362,-1.30157,0.15109
0,1159,0.0,0.1765,0.827754,-0.204457,0.125725
0,1160,1.0,0.432,0.432249,-0.929117,0.227391
0,1161,0.0,0.133,0.874961,-0.14236,0.119062
0,1162,0.0,0.1755,0.82572,-0.206768,0.051675
0,1163,0.0,0.52025,0.481217,-0.800544,0.074969
0,1164,1.0,0.67825,0.683066,-0.405316,0.003005
0,1165,1.0,0.90275,0.900628,-0.107844,0.159491
0,1166,1.0,0.54875,0.564675,-0.620912,0.100558
0,1168,0.0,0.39375,0.590985,-0.576237,0.161943
0,1169,1.0,0.54475,0.545125,-0.658751,0.128033
0,1170,0.0,0.156,0.837279,-0.191478,0.00444
0,1171,0.0,0.484,0.513052,-0.727568,0.190206
0,1172,0.0,0.09175,0.912026,-0.097491,0.034279
0,1173,0.0,0.10875,0.890821,-0.123378,0.097337
0,1174,0.0,0.22025,0.784348,-0.263546,0.101573
0,1175,0.0,0.393,0.597164,-0.560014,-0.081403
0,1176,0.0,0.28525,0.709726,-0.372,0.227701
0,1178,1.0,0.1955,0.179935,-2.068769,0.412107
0,1179,1.0,0.53975,0.536656,-0.676917,0.122328
0,1180,0.0,0.08975,0.904496,-0.106338,-0.011551
0,1182,0.0,0.32175,0.679415,-0.419456,0.097748
0,1183,1.0,0.4715,0.480931,-0.803986,0.08424
0,1184,0.0,0.1045,0.888914,-0.125583,0.019287
0,1186,0.0,0.25125,0.740925,-0.326076,0.094016
0,1187,0.0,0.11625,0.884811,-0.130109,0.163841
0,1188,1.0,0.578,0.581468,-0.584888,-0.113399
0,1189,1.0,0.68575,0.666947,-0.432692,0.106902
0,1190,1.0,0.81025,0.813548,-0.215357,-0.11
0,1191,1.0,0.33425,0.325847,-1.279246,0.193808
0,1192,0.0,0.049,0.951986,-0.051934,0.128836
0,1194,0.0,0.46625,0.541057,-0.669485,0.186774
0,1195,1.0,0.4485,0.449139,-0.887569,0.128541
0,1196,0.0,0.1005,0.903796,-0.107346,0.03158
0,1197,1.0,0.94725,0.949886,-0.052406,0.108361
0,1198,0.0,0.3875,0.617606,-0.522562,0.185885
0,1199,1.0,0.88675,0.893124,-0.116615,0.048056
0,1200,0.0,0.07075,0.929059,-0.078132,0.127511
0,1201,0.0,0.186,0.803523,-0.235663,0.059151
0,1202,0.0,0.0465,0.953686,-0.049671,0.223744
0,1203,0.0,0.17375,0.82169,-0.211098,0.02564
0,1205,0.0,0.29825,0.700672,-0.385218,0.079835
0,1206,1.0,0.58925,0.575659,-0.59891,0.228092
0,1207,0.0,0.13175,0.873823,-0.143925,0.112596
0,1208,0.0,0.04875,0.948978,-0.055368,0.201088
0,1209,1.0,0.82975,0.823899,-0.202236,0.111877
0,1210,1.0,0.631,0.645628,-0.465966,0.164901
0,1211,1.0,0.40075,0.401296,-1.021617,0.247233
0,1212,0.0,0.02425,0.971705,-0.029872,0.229387
0,1213,1.0,0.71175,0.720615,-0.34673,0.017768
0,1214,1.0,0.28225,0.284099,-1.445789,0.27499
0,1215,0.0,0.455,0.53933,-0.674595,0.063151
0,1216,1.0,0.8265,0.827789,-0.197212,0.091531
0,1217,0.0,0.0435,0.956695,-0.04634,0.137239
0,1218,0.0,0.1925,0.808155,-0.229493,0.026617
0,1219,0.0,0.1015,0.88463,-0.130647,0.082185
0,1220,1.0,0.235,0.234216,-1.727503,0.273653
0,1221,0.0,0.04325,0.956404,-0.046845,0.139155
0,1223,0.0,0.052,0.951997,-0.051646,0.094428
0,1225,0.0,0.155,0.850224,-0.175672,0.063633
0,1226,0.0,0.6675,0.341783,-1.178903,0.285858
0,1227,1.0,0.48025,0.475459,-0.819584,0.02126
0,1228,1.0,0.50975,0.520794,-0.711605,0.14599
0,1229,0.0,0.4845,0.522511,-0.708482,0.194772
0,1230,1.0,0.8565,0.85088,-0.167851,-0.117631
0,1231,1.0,0.28125,0.281862,-1.451779,0.162375
0,1232,1.0,0.7455,0.757825,-0.292633,0.062955
0,1233,0.0,0.6805,0.331293,-1.205822,0.150991
0,1234,0.0,0.033,0.971145,-0.030491,0.128371
0,1235,1.0,0.69825,0.697281,-0.385384,-0.052007
0,1236,0.0,0.5215,0.483329,-0.789431,-0.005403
0,1237,0.0,0.054,0.941828,-0.063047,0.130063
0,1238,0.0,0.118,0.883307,-0.132443,0.028564
0,1239,0.0,0.02825,0.97068,-0.030982,0.02876
0,1240,0.0,0.03725,0.960389,-0.042407,0.19039
0,1241,1.0,0.38975,0.391651,-1.053473,0.150601
0,1243,1.0,0.7195,0.712827,-0.358619,-0.046333
0,1244,1.0,0.88125,0.872187,-0.141745,0.016715
0,1245,1.0,0.54775,0.554747,-0.639912,0.127785
0,1246,0.0,0.2555,0.743454,-0.320086,0.055527
0,1247,1.0,0.868,0.862111,-0.153744,0.01558
0,1248,0.0,0.54675,0.450524,-0.870331,-0.046954
0,1249,1.0,0.776,0.769181,-0.275503,0.129063
0,1250,1.0,0.2935,0.286688,-1.427484,0.234376
0,1251,0.0,0.4205,0.564167,-0.62472,0.152645
0,1252,0.0,0.201,0.802181,-0.239264,0.088596
0,1253,1.0,0.91825,0.923924,-0.081323,-0.071338
0,1254,0.0,0.31275,0.680795,-0.417655,-0.035905
0,1255,1.0,0.8005,0.788771,-0.24944,-0.140911
0,1256,1.0,0.45,0.443805,-0.902441,0.140269
0,1258,1.0,0.73375,0.746708,-0.308442,0.059121
0,1259,0.0,0.04475,0.956055,-0.04721,0.079115
0,1260,0.0,0.09775,0.909385,-0.100921,-0.033102
0,1261,1.0,0.55375,0.548137,-0.656572,0.189697
0,1262,0.0,0.28925,0.717594,-0.359872,0.049179
0,1263,0.0,0.3075,0.694587,-0.394037,0.01376
0,1264,0.0,0.10725,0.896657,-0.116137,-0.055178
0,1265,0.0,0.40575,0.592885,-0.570762,0.075405
0,1266,1.0,0.41275,0.417503,-0.974859,0.251306
0,1267,0.0,0.0285,0.972033,-0.02942,0.1443
0,1268,1.0,0.32375,0.330157,-1.251695,0.19832
0,1269,1.0,0.6575,0.656778,-0.450922,0.170084
0,1270,0.0,0.14525,0.848086,-0.176649,0.161331
0,1271,1.0,0.4505,0.451787,-0.882213,0.181217
0,1272,0.0,0.048,0.960772,-0.041774,0.153306
0,1273,0.0,0.614,0.388524,-1.03622,0.078445
0,1274,1.0,0.62,0.623405,-0.510478,0.186814
0,1275,0.0,0.84725,0.15156,-2.097011,0.146154
0,1276,0.0,0.16,0.843238,-0.183383,0.065552
0,1278,1.0,0.7555,0.751633,-0.30157,0.185322
0,1279,1.0,0.55625,0.54659,-0.655435,0.177283
0,1281,0.0,0.497,0.509499,-0.737319,0.230672
0,1282,0.0,0.0695,0.935138,-0.070815,0.026497
0,1283,0.0,0.3225,0.670267,-0.43519,0.003742
0,1285,0.0,0.0665,0.931288,-0.075274,0.068448
0,1286,0.0,0.77725,0.235241,-1.598435,-0.004568
0,1287,1.0,0.41925,0.426986,-0.949376,0.294055
0,1288,1.0,0.74475,0.754554,-0.296703,0.03079
0,1289,0.0,0.31275,0.683836,-0.413002,0.052311
0,1290,1.0,0.53575,0.523722,-0.707454,0.238733
0,1291,1.0,0.8185,0.805547,-0.226578,0.045116
0,1292,1.0,0.595,0.584165,-0.581403,0.092871
0,1293,0.0,0.478,0.519437,-0.716799,0.230706
0,1294,0.0,0.3055,0.689282,-0.403195,0.137616
0,1296,1.0,0.7055,0.707395,-0.366606,0.059059
0,1297,0.0,0.05825,0.944455,-0.060273,0.116101
0,1299,1.0,0.25975,0.271563,-1.506478,0.051546
0,1300,0.0,0.50775,0.507818,-0.740105,0.057364
0,1301,0.0,0.10925,0.889671,-0.125065,0.221694
0,1302,1.0,0.42525,0.426786,-0.944565,0.160243
0,1303,1.0,0.47175,0.459513,-0.854696,0.127516
0,1304,0.0,0.2095,0.793258,-0.250866,0.162161
0,1305,0.0,0.627,0.368961,-1.096064,0.219586
0,1306,0.0,0.29575,0.693906,-0.397019,0.262609
0,1307,0.0,0.125,0.863324,-0.157353,0.227609
0,1309,0.0,0.23775,0.765303,-0.287542,0.163449
0,1310,1.0,0.69375,0.700942,-0.377689,0.117995
0,1311,0.0,0.22625,0.783946,-0.263551,0.062469
0,1312,0.0,0.54925,0.450403,-0.871526,0.127305
0,1313,1.0,0.076,0.076472,-3.288886,0.374676
0,1315,0.0,0.32875,0.676629,-0.422917,0.069925
0,1317,0.0,0.1425,0.863831,-0.157756,0.165429
0,1318,1.0,0.70125,0.696627,-0.383617,0.142804
0,1319,1.0,0.6645,0.672781,-0.423203,0.032234
0,1320,1.0,0.57425,0.579172,-0.591975,0.264305
0,1321,0.0,0.249,0.746789,-0.316214,0.133569
0,1322,1.0,0.4605,0.46241,-0.853592,0.16331
0,1323,1.0,0.795,0.795106,-0.23924,0.081021
0,1324,1.0,0.34525,0.344314,-1.208728,0.021896
0,1325,0.0,0.54675,0.441082,-0.896597,0.151681
0,1326,1.0,0.29425,0.281832,-1.462103,0.225862
0,1327,1.0,0.8765,0.878959,-0.133248,0.133207
0,1328,1.0,0.77275,0.767356,-0.27949,0.073006
0,1329,0.0,0.24,0.77182,-0.279231,0.045039
0,1330,0.0,0.329,0.669927,-0.436485,0.226991
0,1331,0.0,0.478,0.527752,-0.697411,0.097441
0,1332,0.0,0.71725,0.2838,-1.38284,0.120868
0,1333,1.0,0.34,0.348911,-1.184128,0.059241
0,1335,1.0,0.447,0.453427,-0.87821,0.255685
0,1336,1.0,0.57475,0.564787,-0.616327,0.10824
0,1337,0.0,0.1715,0.826404,-0.205377,0.030991
0,1338,0.0,0.45825,0.545129,-0.662793,-0.046282
0,1339,1.0,0.663,0.646696,-0.466581,0.070026
0,1340,0.0,0.03475,0.9615,-0.041348,0.325636
0,1341,0.0,0.694,0.309314,-1.281935,0.039459
0,1342,1.0,0.681,0.672572,-0.424902,0.106012
0,1343,0.0,0.5095,0.490662,-0.779347,0.201624
0,1344,0.0,0.39975,0.600753,-0.557845,0.143913
0,1345,0.0,0.1565,0.842992,-0.183342,0.098384
0,1346,1.0,0.14725,0.146758,-2.340218,0.295088
0,1347,0.0,0.30775,0.678901,-0.421224,0.109817
0,1348,0.0,0.661,0.344128,-1.170718,0.317189
0,1349,0.0,0.0445,0.955975,-0.047334,0.115751
0,1350,0.0,0.79925,0.19879,-1.786225,-0.03426
0,1351,1.0,0.769,0.773056,-0.271546,0.202304
0,1352,0.0,0.18525,0.816986,-0.217743,0.03624
0,1353,0.0,0.14025,0.855409,-0.167848,0.176195
0,1354,1.0,0.49525,0.502859,-0.751601,0.059546
0,1356,1.0,0.76325,0.769563,-0.27558,0.140856
0,1357,1.0,0.8745,0.881487,-0.130515,0.191992
0,1358,0.0,0.142,0.856174,-0.166367,-0.021027
0,1359,1.0,0.66775,0.673333,-0.421336,0.100897
0,1360,0.0,0.02775,0.972612,-0.028784,0.162148
0,1361,1.0,0.893,0.88295,-0.128653,0.140934
0,1362,1.0,0.90425,0.906936,-0.100864,-0.110209
0,1363,0.0,0.07375,0.928099,-0.07893,0.137894
0,1364,0.0,0.3265,0.68505,-0.411293,0.102521
0,1365,1.0,0.24,0.247142,-1.635342,0.03587
0,1366,0.0,0.2575,0.740869,-0.324213,0.119997
0,1368,1.0,0.7865,0.785717,-0.253088,-0.109005
0,1369,1.0,0.81675,0.812312,-0.218607,0.034321
0,1370,1.0,0.96725,0.965916,-0.035208,0.138787
0,1371,0.0,0.65225,0.354572,-1.134406,0.075184
0,1372,1.0,0.9475,0.950306,-0.051938,-0.00954
0,1373,1.0,0.4595,0.451895,-0.876726,0.216586
0,1374,0.0,0.051,0.950057,-0.054124,0.232003
0,1375,0.0,0.02675,0.972189,-0.029323,0.070893
0,1376,1.0,0.27075,0.264518,-1.550113,0.124135
0,1377,0.0,0.05,0.953884,-0.049469,0.221078
0,1378,0.0,0.10425,0.894886,-0.118236,0.046905
0,1379,1.0,0.21125,0.213111,-1.826295,0.181843
0,1380,0.0,0.204,0.798148,-0.241686,0.116672
0,1382,0.0,0.03075,0.970815,-0.030953,0.139546
0,1383,1.0,0.8355,0.826341,-0.199171,0.040531
0,1384,1.0,0.434,0.426584,-0.948206,0.060591
0,1386,1.0,0.912,0.912832,-0.093691,0.094986
0,1387,0.0,0.708,0.296085,-1.336731,0.006024
0,1388,1.0,0.72175,0.722678,-0.34426,-0.022378
0,1389,0.0,0.17075,0.826513,-0.204672,0.080652
0,1391,1.0,0.57375,0.574945,-0.598514,0.197367
0,1392,0.0,0.46425,0.52751,-0.692833,0.056511
0,1393,0.0,0.2605,0.718487,-0.358602,0.285748
0,1394,0.0,0.0435,0.961079,-0.041569,0.056582
0,1395,0.0,0.54425,0.441487,-0.894356,0.18162
0,1397,1.0,0.8595,0.85441,-0.163157,0.023972
0,1398,1.0,0.85575,0.853261,-0.165321,0.133689
0,1399,1.0,0.58675,0.584882,-0.577108,-0.051095
0,1400,1.0,0.88275,0.878535,-0.133805,0.08174
0,1401,1.0,0.29,0.281684,-1.465657,0.063443
0,1402,0.0,0.227,0.780292,-0.267515,0.005667
0,1404,1.0,0.55625,0.553416,-0.638107,0.016499
0,1405,1.0,0.51925,0.508813,-0.735376,0.156068
0,1406,1.0,0.826,0.828893,-0.195886,0.002442
0,1407,0.0,0.1825,0.816174,-0.218407,0.081636
0,1408,1.0,0.92325,0.920193,-0.085605,0.031912
0,1409,1.0,0.5645,0.568359,-0.612721,0.141958
0,1410,0.0,0.1525,0.843058,-0.183037,0.083223
0,1411,0.0,0.0305,0.972234,-0.029237,0.160637
0,1412,0.0,0.453,0.556793,-0.635638,-0.002687
0,1413,1.0,0.2475,0.256378,-1.596842,0.270742
0,1414,1.0,0.81425,0.804127,-0.228874,0.026747
0,1415,0.0,0.0285,0.972578,-0.028869,0.172478
0,1416,1.0,0.89125,0.893886,-0.115949,0.115384
0,1417,1.0,0.73775,0.741293,-0.315056,0.20141
0,1418,0.0,0.427,0.573916,-0.604842,-0.025367
0,1419,0.0,0.1545,0.849757,-0.175421,0.135531
0,1420,1.0,0.77675,0.771292,-0.272908,0.010189
0,1421,1.0,0.69975,0.711209,-0.361943,0.104303
0,1423,1.0,0.614,0.617032,-0.516549,0.112416
0,1424,1.0,0.783,0.783324,-0.255217,0.030969
0,1425,0.0,0.50975,0.498692,-0.757792,-0.057312
0,1426,1.0,0.5855,0.583219,-0.58267,0.150276
0,1427,1.0,0.564,0.58367,-0.582185,0.132259
0,1428,0.0,0.6205,0.388728,-1.032901,0.182292
0,1429,1.0,0.932,0.927664,-0.077054,0.028567
0,1430,1.0,0.47275,0.466292,-0.839194,0.1199
0,1431,0.0,0.73775,0.256962,-1.495835,0.114831
0,1433,0.0,0.25475,0.737891,-0.328633,-0.045811
0,1434,1.0,0.80025,0.795975,-0.239038,0.204146
0,1436,0.0,0.3035,0.699584,-0.387634,0.066302
0,1437,0.0,0.0425,0.95509,-0.048103,0.03627
0,1438,0.0,0.35875,0.644686,-0.47637,0.269476
0,1439,0.0,0.09625,0.909606,-0.100404,0.001953
0,1440,1.0,0.7455,0.752103,-0.300773,0.09086
0,1441,0.0,0.418,0.584493,-0.586841,0.140165
0,1442,0.0,0.4075,0.596254,-0.563396,0.142973
0,1444,0.0,0.076,0.928533,-0.07855,0.194512
0,1445,0.0,0.183,0.816395,-0.217565,0.022798
0,1446,0.0,0.04375,0.953664,-0.049823,0.225149
0,1447,0.0,0.04925,0.953127,-0.050601,0.003088
0,1449,1.0,0.40225,0.40004,-1.024032,0.098128
0,1450,0.0,0.35175,0.650056,-0.467253,0.191944
0,1451,1.0,0.6875,0.687995,-0.397573,-0.059788
0,1452,1.0,0.91275,0.911418,-0.095368,0.043699
0,1453,1.0,0.5705,0.577878,-0.594953,0.134393
0,1454,0.0,0.1185,0.878908,-0.1381,0.191041
0,1455,1.0,0.8725,0.868627,-0.146585,0.057728
0,1456,1.0,0.60625,0.612062,-0.531115,0.086021
0,1457,0.0,0.02875,0.971753,-0.029729,0.042929
0,1458,0.0,0.53275,0.462637,-0.848262,0.162213
0,1460,1.0,0.731,0.73413,-0.327305,0.098681
0,1463,1.0,0.20875,0.204549,-1.899331,0.300267
0,1464,0.0,0.032,0.972443,-0.029051,0.22843
0,1465,0.0,0.23425,0.777098,-0.273801,0.103313
0,1466,1.0,0.97475,0.977519,-0.022985,0.108323
0,1467,1.0,0.7615,0.76573,-0.280762,0.155068
0,1468,1.0,0.219,0.209257,-1.852045,0.310219
0,1469,1.0,0.601,0.604416,-0.543811,0.00505
0,1470,1.0,0.32425,0.329389,-1.266483,0.19458
0,1471,1.0,0.87775,0.878243,-0.134832,-0.050713
0,1474,1.0,0.5095,0.512553,-0.731957,0.100166
0,1475,1.0,0.5865,0.593534,-0.563526,0.196913
0,1476,1.0,0.95475,0.951521,-0.050544,0.002492
0,1477,1.0,0.565,0.580082,-0.588399,0.202967
0,1479,0.0,0.1075,0.893059,-0.120814,0.152799
0,1480,1.0,0.48675,0.486281,-0.794721,0.191094
0,1481,1.0,0.5165,0.524146,-0.702781,0.072969
0,1482,1.0,0.711,0.709849,-0.363418,0.177987
0,1483,1.0,0.19575,0.195316,-1.93214,0.477581
0,1484,0.0,0.395,0.606107,-0.54381,0.057591
0,1485,0.0,0.05975,0.932372,-0.073913,0.01052
0,1486,0.0,0.61025,0.39211,-1.024698,0.095974
0,1487,0.0,0.31775,0.680802,-0.417392,0.200151
0,1490,0.0,0.19525,0.807884,-0.230168,0.093072
0,1491,0.0,0.2235,0.779164,-0.26983,0.060089
0,1492,0.0,0.42725,0.567308,-0.618152,0.047627
0,1493,0.0,0.09575,0.909085,-0.10149,0.025807
0,1494,1.0,0.691,0.675507,-0.418806,0.158834
0,1495,0.0,0.07375,0.923377,-0.084323,0.067522
0,1497,0.0,0.04075,0.961135,-0.041375,0.069563
0,1498,1.0,0.218,0.208416,-1.8753,0.29576
0,1499,1.0,0.2285,0.229471,-1.730048,0.227086
0,1500,0.0,0.1065,0.890711,-0.122637,0.085075
0,1501,1.0,0.89825,0.899109,-0.109603,0.041803
0,1502,1.0,0.74975,0.747267,-0.307422,0.079411
0,1503,1.0,0.87075,0.873699,-0.139931,0.070538
0,1504,1.0,0.51525,0.517956,-0.718479,0.074105
0,1506,0.0,0.14375,0.860519,-0.161854,0.078969
0,1508,1.0,0.8485,0.851858,-0.166775,0.219355
0,1509,0.0,0.02825,0.971891,-0.029572,0.181276
0,1510,1.0,0.62025,0.623558,-0.507682,0.067663
0,1511,0.0,0.0895,0.918997,-0.089515,0.050523
0,1512,1.0,0.8365,0.833161,-0.190487,0.089177
0,1513,1.0,0.93975,0.94353,-0.059405,-0.000863
0,1514,0.0,0.12025,0.877564,-0.139608,0.162563
0,1515,1.0,0.881,0.879553,-0.133057,0.059478
0,1516,0.0,0.0975,0.89961,-0.113015,0.12594
0,1517,0.0,0.22875,0.779827,-0.268965,0.193931
0,1518,0.0,0.04125,0.95599,-0.047283,0.058364
0,1519,0.0,0.435,0.580936,-0.591666,0.020905
0,1520,0.0,0.22675,0.773904,-0.27686,0.058833
0,1521,0.0,0.1095,0.884058,-0.131981,-0.06661
0,1522,1.0,0.8545,0.847088,-0.17202,0.008728
0,1523,0.0,0.02975,0.971064,-0.0306,0.014763
0,1524,1.0,0.3195,0.321065,-1.294336,0.165816
0,1525,1.0,0.56525,0.573586,-0.60392,0.076957
0,1526,0.0,0.0935,0.904343,-0.107001,0.04401
0,1527,0.0,0.4005,0.602849,-0.552145,0.146334
0,1528,0.0,0.21525,0.780734,-0.266952,0.11487
0,1529,1.0,0.379,0.386194,-1.069779,0.191462
0,1530,1.0,0.15025,0.151198,-2.307867,0.29853
0,1531,0.0,0.26275,0.73036,-0.341254,0.011596
0,1532,1.0,0.558,0.554165,-0.645591,0.129945
0,1533,1.0,0.74125,0.747783,-0.307087,0.033563
0,1534,0.0,0.249,0.74601,-0.315666,0.093097
0,1535,1.0,0.68725,0.691346,-0.39262,0.089559
0,1537,0.0,0.23625,0.766497,-0.287793,0.121744
0,1538,1.0,0.3685,0.377658,-1.107081,0.316033
0,1539,0.0,0.07,0.935814,-0.069828,0.074793
0,1540,0.0,0.08725,0.913475,-0.095754,0.088233
0,1541,0.0,0.04325,0.95713,-0.045802,0.032493
0,1542,0.0,0.3495,0.656376,-0.456298,0.190618
0,1543,0.0,0.09275,0.904944,-0.106134,0.062782
0,1544,1.0,0.8775,0.880793,-0.131048,0.131391
0,1545,1.0,0.374,0.370247,-1.123061,0.183141
0,1546,0.0,0.152,0.84141,-0.185461,0.145663
0,1547,0.0,0.141,0.864701,-0.155718,0.048186
0,1548,0.0,0.6125,0.382583,-1.058655,0.181702
0,1549,0.0,0.554,0.457471,-0.854881,0.111227
0,1550,0.0,0.10175,0.890894,-0.122801,-0.126869
0,1551,0.0,0.178,0.8261,-0.205103,0.093346
0,1552,0.0,0.15125,0.851035,-0.173392,0.159203
0,1553,0.0,0.3135,0.687779,-0.404523,0.13638
0,1554,1.0,0.9075,0.912844,-0.093732,0.027144
0,1556,1.0,0.8675,0.861176,-0.155089,0.116004
0,1557,1.0,0.8615,0.854726,-0.162908,-0.027095
0,1558,0.0,0.56525,0.444616,-0.88641,0.167544
0,1559,0.0,0.47975,0.516613,-0.722778,0.188241
0,1560,1.0,0.93875,0.937961,-0.065595,0.109366
0,1561,0.0,0.2965,0.703829,-0.38321,0.121628
0,1562,0.0,0.3795,0.63692,-0.491778,0.043469
0,1563,0.0,0.7205,0.288897,-1.365436,0.158161
0,1564,0.0,0.679,0.317392,-1.26162,0.093506
0,1565,1.0,0.536,0.551532,-0.649298,0.055049
0,1566,1.0,0.79075,0.792361,-0.245037,0.017438
0,1567,1.0,0.26075,0.254833,-1.609182,0.159043
0,1568,0.0,0.52125,0.466507,-0.831742,0.046295
0,1569,0.0,0.1635,0.833137,-0.196416,0.130575
0,1570,0.0,0.82075,0.175226,-1.924606,0.161831
0,1571,1.0,0.43725,0.42551,-0.951847,0.032309
0,1572,1.0,0.85625,0.854978,-0.162871,-0.038369
