k1,k2,obs,pred,pval
11,7,0.0011694051479610049,0.00023954892131290587,0.5025
11,8,0.26718009015330785,0.0007877898386717843,1.0
11,9,0.14718503067122918,-0.0006441313736281159,0.9755
11,10,0.02338645297621974,-0.0008848221597189701,0.65975
12,0,-0.0608078529983877,0.0007033936817458677,0.1235
12,1,-0.012317265820902805,-8.944710884063509e-05,0.3825
12,2,0.033179903407422745,0.0006162169995237475,0.7545
12,3,-0.050903332301487254,0.0017651761673844546,0.16825
12,4,-0.09835631228993064,-3.18139275900656e-05,0.03625
12,5,-0.010712426797935033,-0.0005054944712502377,0.4095
12,6,0.01211002605878861,0.0002988436133273147,0.57675
12,7,-0.03400637265048288,0.00038009628718859616,0.23225
12,8,0.034007118098925135,-0.0012361276102850597,0.71525
12,9,0.2516803548694795,-0.00037155531334688677,0.99925
12,10,0.05124998858540651,-0.0007383273944887192,0.8045
12,11,0.4227849387423675,-0.00017868695194773166,1.0
13,0,-0.002337781245579127,-5.394835422871642e-05,0.4795
13,1,-0.06474358027589143,-0.0005926485112485607,0.08225
13,2,0.024932909941876056,4.738601014278916e-05,0.69
13,3,-0.01131770199664266,-0.0005764354205321049,0.423
13,4,-0.027802617201341914,0.0013082074278369478,0.30825
13,5,-0.04395929762803879,0.000582488320343022,0.205
13,6,0.02275804567824767,0.0014021899001424427,0.6485
13,7,-0.01169908752587972,0.001296331143524088,0.3945
13,8,0.0029868089470623965,-0.0013533728356249599,0.53375
13,9,0.21654859479486835,-4.4963868993204106e-05,0.99575
13,10,-0.008861890970237367,-9.447115998348654e-05,0.44125
13,11,0.042689746991377564,-0.000227877494344903,0.756
13,12,0.1805864400784134,-0.00034073973521118295,0.99125
14,0,0.06246441328909072,0.001253580719553567,0.8795
14,1,-0.0571437920318252,0.0006928455179888683,0.09725
14,2,0.11297275494747572,-5.8599040680769096e-05,0.98575
14,3,0.08482126375924323,-0.0011838989273206745,0.94075
14,4,-0.011891590291293679,0.0006941697051958332,0.42675
14,5,0.024873423258626827,-0.0010460819331916257,0.69
14,6,0.14856575758283716,0.0003746271497720204,0.9935
14,7,0.003721291887720609,0.0001970774223635778,0.5315
14,8,-0.09286912998177561,-0.00031571061214216966,0.05725
14,9,0.017576864941733463,-0.00041744711903976377,0.6305
14,10,0.13115743787879613,-0.0008899730916514853,0.98725
14,11,0.014843427435230774,0.0011471092240042946,0.59375
14,12,-0.04494080978350408,-0.00048287731111625596,0.2395
14,13,0.05858957542348403,0.0007455517014847721,0.83425
15,0,-0.01822269260299473,-0.00024047970275688422,0.363
15,1,0.010318123681654395,-0.0006824004051812464,0.593
15,2,0.043847133021769506,-0.00018972602962827065,0.822
15,3,-0.021855265536360143,-0.00016134150536361097,0.34975
15,4,-0.055216659332881675,-0.0007183079938600299,0.183
15,5,0.0011156240309517216,0.0006563733940854004,0.50225
15,6,0.02312046271415278,0.0016167049854599203,0.64
15,7,0.0288617831414194,-4.907760744823731e-05,0.7395
15,8,-0.04055610844337938,-0.0008909571418848887,0.258
15,9,0.02265788736418789,-0.0009282489726916382,0.65875
15,10,0.010587811421856845,0.0016658313590968896,0.56425
15,11,-0.09954634815699823,0.000121942410080728,0.0535
15,12,-0.0030353693296401715,0.0009032257336383713,0.496
15,13,0.09290657321968294,0.0016285857226224212,0.93975
15,14,0.15258210274848846,-0.00040895386680280416,0.98275
16,0,0.07142193859987694,-0.000651511947774885,0.91025
16,1,0.0010028741013372723,-0.0007940810835957629,0.5145
16,2,-0.04437840025973697,0.0006210190845011566,0.18675
16,3,-0.015170918336164354,-0.0015280922416521757,0.38225
16,4,0.010016981654105554,0.0012744131304203757,0.5755
16,5,-0.031655508636408515,5.7445637696219184e-05,0.2685
16,6,0.027044799259121087,-0.00033982416480979766,0.7235
16,7,0.04685172096144967,-0.0004023002461928004,0.84175
16,8,-0.021230348001075424,0.0006304392545660724,0.3165
16,9,0.0032723273282288827,0.0002983692960544655,0.52075
16,10,-0.005976498175320896,-0.0003485600269311773,0.4465
16,11,0.030679473825928276,-0.001018658596478533,0.751
16,12,-0.006738029496666926,-0.0002771365374013096,0.42875
16,13,-0.00819709940028141,0.0001556286489544414,0.42975
16,14,-0.0008572962775600005,8.24606674113904e-05,0.498
16,15,-0.015507369409470069,2.3026575439727785e-05,0.3715
17,0,-0.07876801414977933,0.0002603670183937429,0.073
17,1,0.15139254587157827,-0.00016568135270975432,0.997
17,2,-0.026124955391837585,0.00168740986354478,0.2805
17,3,-0.05784899800488455,9.21228296037255e-05,0.09825
17,4,0.023650919169922912,-0.0005342138291893325,0.711
17,5,-0.05127713752136485,-0.001043563927367656,0.15975
17,6,-0.020386780493677835,0.00018522799259080823,0.325
17,7,-0.016934409540933913,-0.00017280620208806458,0.37075
17,8,-0.0036703173506915272,-0.0005388377260836696,0.47125
17,9,0.0680373483744309,0.0002582206201698663,0.93125
17,10,0.02264152788394382,0.0012228774254316344,0.68075
17,11,0.03836445625322112,-1.3816243612145572e-05,0.80825
17,12,0.027865039114006618,-0.00030271651167809564,0.7395
17,13,0.013874670664374908,0.00018560480495600945,0.6165
17,14,-0.07621799638683663,0.0004145762903640792,0.05175
17,15,0.05405986566846367,-0.001573221996142656,0.90075
17,16,0.22543509461840147,-0.0003976447243980678,0.99875
18,0,0.027520284518388304,-0.0006973011254338389,0.69525
18,1,-0.0271173482309737,-0.00017766329180269802,0.2925
18,2,0.005925724499122456,0.0007644416600015159,0.5465
18,3,0.0314722788590178,0.0014265051347711662,0.74825
18,4,-0.016752842966304398,0.00014528276330978088,0.35125
18,5,0.03110167972005223,-0.0005656924180017953,0.73025
18,6,-0.07468230508505588,-4.411328684614774e-05,0.0605
18,7,-0.045377336230193376,0.002023929661664557,0.15575
18,8,0.061019741773309134,-0.001002743852475613,0.914
18,9,-0.09271450702279009,0.0015538818349235507,0.022
18,10,-0.020281730336006693,0.00017014029049879358,0.33075
18,11,-0.04823247471402834,-0.00045871329285654937,0.152
18,12,-0.0550553961533624,0.00044474186901222423,0.117
18,13,0.009474507511707503,9.730935283843746e-05,0.58625
18,14,0.01972328424620468,0.0005145121148908846,0.65675
18,15,-0.05078535718919856,0.0004126202750420056,0.13375
18,16,-0.09690309191265872,-0.00042512925883124653,0.05575
18,17,0.023355562905801066,-0.0009612564250210811,0.662
19,0,-0.026541552940827315,-0.00019094123599757822,0.30475
19,1,0.11348928747068043,-0.0009527795017229952,0.99075
19,2,-0.029434478247810363,-0.0009997539023939301,0.272
19,3,0.09753874076692491,-0.0007262042451349502,0.9825
19,4,0.005650464357556743,0.00022963113893409884,0.54
19,5,0.004489524898806195,5.2595094808035026e-05,0.53
19,6,-0.04935664641589089,-0.0026971376343129846,0.16025
19,7,-0.03336212529949232,0.00016165876148395905,0.23925
19,8,0.06303980342394397,-7.200850476191764e-05,0.92475
19,9,-0.08525460573392526,-0.000489980565556456,0.028
19,10,-0.05185635998242099,0.00020126110965522075,0.13475
19,11,-0.01838588058788738,0.0011111021189979167,0.33275
19,12,-0.03465184006712301,0.0001990812189833943,0.22375
19,13,-0.058857454120188446,-0.0006089304404168263,0.105
19,14,-0.047609655048059495,-0.0001165876722832228,0.1455
19,15,-0.004706929193539385,-0.0005909672213123485,0.46175
19,16,-0.08046304679459823,0.00010915381447509882,0.07275
19,17,-0.03477094841906592,-9.41179198378507e-05,0.2675
19,18,0.13014147879918553,0.0008428311118918421,0.97675
20,0,-0.026548498161548906,0.0007059809050094629,0.298
20,1,-0.0765354416721815,-0.00039119267251576406,0.05
20,2,-0.009352215796891092,-0.00015896437457302862,0.427
20,3,-0.05877247084655249,-0.0002691883868746027,0.12075
20,4,-0.04038951075853125,-0.000934863902009195,0.2105
20,5,-0.015311522750903,0.00011616112992854109,0.388
20,6,-0.021207817426891724,-0.0007208645720930168,0.35025
20,7,0.021439991508798585,0.000847729505844777,0.6755
20,8,-0.04179317756360107,-5.5831345203375015e-05,0.215
20,9,0.04428370056793602,-0.0003132815959861912,0.80275
20,10,-0.0238714124767008,0.0001771384096795793,0.321
20,11,0.006793419449573405,0.0003233148299355132,0.5515
20,12,0.10107879565680397,0.0006859454500318216,0.97625
20,13,0.02743256963070761,0.0006183481885242868,0.70925
20,14,0.0003133443542661705,-0.0008440223272596562,0.50225
20,15,-0.06402540513080843,8.967953627530376e-06,0.10325
20,16,0.0776145296427846,3.357348252364831e-05,0.947
20,17,0.0010482687548887038,0.001136778864752895,0.4965
20,18,-0.03824760182391186,0.000235856167652847,0.2155
20,19,0.014160034370809043,0.0018288463601474686,0.60125
21,0,-0.026435896490251444,-0.0009847917742775698,0.31525
21,1,-0.08449485921786139,-0.0005511620330841878,0.04075
21,2,0.03488945598890842,-0.0008089339525817666,0.764
21,3,-0.05185162556440248,0.0003952870923705859,0.172
21,4,0.01814989498470443,0.0014115594833067633,0.62875
21,5,-0.03523626863886262,-0.0002447747727123774,0.25975
21,6,0.0009610000602005295,0.0008545994737099563,0.50375
21,7,0.015059803135851962,0.0001563256691900835,0.63125
21,8,-0.0530708337813733,0.0007237719010636281,0.168
21,9,-0.06173849182776658,-0.0006335041213751432,0.125
21,10,-0.005840972609830187,-0.0013412337362880109,0.46875
21,11,-0.03608101605068027,0.0009320811608519409,0.27475
21,12,-0.023725594497077337,-0.0008680145322296414,0.3675
21,13,0.02368421986458093,2.720300327032653e-05,0.683
21,14,-0.06280379091969052,0.00032022291340825154,0.1285
21,15,0.003763058054924729,0.0004785306482756342,0.52675
21,16,0.040952607843980166,0.0003910543166765134,0.81075
21,17,-0.056056694961008735,7.610652024309548e-05,0.103
21,18,-0.01304609079108081,0.0003093404173482442,0.382
21,19,0.0547199021205033,0.00020996929357134397,0.87225
21,20,0.16856193869357292,0.000757990550737556,0.99875
22,0,0.006611252097181833,-0.0001529178971489604,0.546
22,1,-0.08313960045743027,-0.0007443873705545503,0.0405
22,2,-0.039610410070789866,-0.0009026251509518183,0.215
22,3,0.0037950575411588956,-8.324319034895214e-05,0.53025
22,4,0.028311092348565086,0.0008614124430014048,0.7025
22,5,-0.036544339099763824,0.0009612304144717877,0.24725
22,6,0.005949275150587494,-0.0018795799534656091,0.5695
22,7,-0.009603760183690064,-0.0008301053705354794,0.431
22,8,-0.007439036444010389,-0.0001701902815173574,0.4585
22,9,-0.029187484219847393,-0.000844396754408212,0.30125
22,10,-0.03923305227387118,0.0005718399422862547,0.241
22,11,-0.05026094247331857,-0.0006756976988433568,0.1875
22,12,-0.01842211981056173,-4.7853170543396493e-05,0.37675
22,13,-0.0013121504584317069,-0.001385579090299982,0.51075
22,14,-0.07190731221450344,-0.0009291503139305411,0.0885
22,15,0.015604400112094713,0.001374832896812639,0.60175
22,16,-0.007259480231993343,0.0006004235591228874,0.4365
22,17,0.025957163798174154,-0.00035902222243452546,0.71275
22,18,0.05129541737272069,-0.0006385536034703801,0.868
22,19,0.016894774673926225,-0.0004378845704942183,0.651
22,20,0.12567483419374012,0.00019347923078024472,0.9885
22,21,0.031487634614090945,0.0008998142775218482,0.6995
23,0,-0.020948524134043266,-0.0004177142589869362,0.34975
23,1,-0.009744184250949656,-0.0001030166054450189,0.419
23,2,-0.034663177959361545,-0.0009196232132397561,0.2605
23,3,-0.008695734292209947,0.00012836502674862675,0.4375
23,4,-0.017020152293500776,0.0016256219708513954,0.36275
23,5,0.0388525778886758,6.127110387336082e-05,0.76125
23,6,0.04147440322579416,0.0003611628234294242,0.7765
23,7,0.03501725453625038,0.00016128362153368758,0.76125
23,8,0.00315268829295735,-9.560842064117521e-05,0.524
23,9,-0.030262752209465078,3.930653260530511e-05,0.29625
23,10,-0.04643190674474238,0.0004710374508997782,0.199
23,11,0.026506432275025107,0.0004984176195999844,0.6775
23,12,0.054546665604280536,0.0005144838991478967,0.82975
23,13,0.027009628584366095,-3.989612689503631e-05,0.688
23,14,-0.04297174589782718,0.0007055745854297428,0.2215
23,15,-0.009641302146062194,0.0008717246454735477,0.427
23,16,0.03529108533163227,0.0005669110375093647,0.76275
23,17,-0.0071892728175900885,-0.0006090564161751907,0.4395
23,18,0.008473973174517377,0.0007258382890965401,0.5645
23,19,-0.006797954451988126,0.000938361863782338,0.4345
23,20,0.3469683449200512,0.0004418928474118722,1.0
23,21,0.14671991598322143,-0.0014763505853279237,0.98925
23,22,0.08199801193016709,0.0002856928306457511,0.898
24,0,-0.056203935271389796,-0.0013419827565125362,0.148
24,1,-0.007238295673834261,-0.0009194701204330402,0.443
24,2,-0.06282152367763877,-6.462486587148954e-07,0.11075
24,3,0.040443486405547784,0.0004936050490347509,0.7715
24,4,0.030246320857428188,-0.0012213986693506327,0.726
24,5,-0.012579172886877144,-0.0004610024760360146,0.41375
24,6,-0.05713588296366993,-0.000617573792772424,0.15325
24,7,0.004658555782393468,0.0007929613161272755,0.53
24,8,0.02123306951576559,0.00044038711619214725,0.63125
24,9,-0.0017085721417126663,-0.00023270322600788356,0.50175
24,10,-0.04420864608442412,0.0005402835560226628,0.204
24,11,-0.09692626282761722,-0.0014036207574693617,0.0495
24,12,-0.08145854497634622,-0.0008853580380066407,0.07775
24,13,0.13850697186493488,0.000308491762216835,0.97425
24,14,0.0006677725606338484,-0.0004249867171655425,0.515
24,15,0.02737333803586381,-0.0012363032261134713,0.7085
24,16,-0.02464755267840753,0.0010222121288293068,0.28625
24,17,-0.004181710983742325,0.0002802364407623038,0.4585
24,18,0.0615728630133869,-0.0008176022905416666,0.91
24,19,0.013039029489401893,0.0008079377735266542,0.612
24,20,0.06368758893191555,-4.2158126109285915e-05,0.901
24,21,0.019031702678325498,0.0013299060165535166,0.62775
24,22,0.3272565094650088,0.00043067797751909325,1.0
24,23,-0.007885021127266027,0.001134769294779646,0.439
25,0,-0.05054350576227525,-0.0006688931185619516,0.185
25,1,0.006896882855059721,-0.0007078218606064448,0.5535
25,2,-0.04670286934426758,-0.00018880918530670177,0.21325
25,3,-0.006219876086439129,0.0004270248134316981,0.45975
25,4,0.09941522897222164,0.0011576254401599434,0.97625
25,5,-0.07062089510169015,-0.000953316694391395,0.11675
25,6,-0.05037658802930207,-0.00048433783888270234,0.1865
25,7,-0.049924741548813927,-0.00019402143480591098,0.14225
25,8,0.054203285126736556,0.000677167185863159,0.858
25,9,0.007932015682080549,-0.00011537185013996647,0.56675
25,10,-0.0027428611751969907,-0.0003794401742756013,0.47375
25,11,0.030268085749073283,0.0009735230050375574,0.71725
25,12,-0.0058105760233007646,-0.0013927213377988386,0.45475
25,13,0.01572171462430451,0.001326271897064747,0.61525
25,14,-0.1237980260419334,-0.0009706381383726572,0.008
25,15,0.019604349364464833,0.0007163952608214398,0.64775
25,16,0.006322854786886044,-0.0010656183077164792,0.56275
25,17,0.05305544942571247,-0.00024377334330917473,0.88
25,18,-0.0178143203393972,0.0008793319646979347,0.348
25,19,-0.05067485026399885,0.00014710443467166073,0.133
25,20,-0.06373983756676956,-0.0006569411640964978,0.099
25,21,0.09317103636410819,0.0007789197984921063,0.9635
25,22,-0.028168243558430592,-0.00027686097736663096,0.29075
25,23,-0.041014181252969385,-0.00047318160726105555,0.22275
25,24,-0.0312129982679888,-0.0015391389798612323,0.2855
26,0,-0.04326701972636403,-0.0007938329184540075,0.22225
26,1,0.0027655295754893407,0.001962996516619249,0.5095
26,2,0.0035346213066958826,0.0007433597859214716,0.52525
26,3,-0.038869452375379386,-0.0002272177171475326,0.21075
26,4,0.020151763305153197,-0.0003286085526938437,0.67025
26,5,-0.09574844257715497,0.0008962521181365239,0.034
26,6,-0.04254511220274918,0.0008302557440867555,0.18625
26,7,-0.06601829596426759,-0.0009921153543630981,0.0825
26,8,0.009515060845629269,-9.686791798443276e-05,0.58325
26,9,0.032591675070417936,0.0008329236197335103,0.754
26,10,-0.06935568553389042,-0.0006006782044590441,0.077
26,11,-0.04023696341106596,0.0004737502763967635,0.184
26,12,-0.018894960161185345,6.655849670591966e-05,0.338
26,13,0.03233679479705482,0.00027419851281343095,0.7565
26,14,-0.01292976463997793,0.00017727178830881954,0.394
26,15,-0.04712793225051634,-0.000601012375391675,0.1635
26,16,-0.04947845675073345,-0.00031586411909797016,0.15625
26,17,0.0029325509868631176,-0.0012316943907160203,0.543
26,18,0.022363526699582192,0.0010057019976165548,0.6745
26,19,0.028184648803022613,0.0006604223448811445,0.72575
26,20,0.07696197970732042,0.0005534816106330572,0.949
26,21,-0.038203247555403566,0.00043581104586256367,0.20625
26,22,-0.01062085339178393,0.00033413077028956675,0.40875
26,23,0.05008390799102984,-0.00027500506340288156,0.84575
26,24,0.014663566652145795,0.0008988643168191098,0.61725
26,25,0.07484076971569913,8.660378600390152e-05,0.936
27,0,0.03149553665266895,0.0007543214064579569,0.7155
27,1,0.16314931329779062,-0.0004937604576614479,0.9995
27,2,-0.033677604062771836,-0.0004833409086201881,0.26275
27,3,-0.07248413229719887,0.0003138901247025142,0.05625
27,4,0.03050486908551236,-0.001165297179243833,0.76725
27,5,0.0196456396966937,-0.0011504635026288227,0.651
27,6,-0.10159018438252897,0.00025886258288989597,0.01925
27,7,-0.04126859348023819,-0.0006187209102579028,0.1875
27,8,-0.02474679502069991,-7.78729527325771e-05,0.27975
27,9,0.047780652396509894,-9.750952420536136e-05,0.84775
27,10,-0.04897544565744167,0.000460661202471041,0.14075
27,11,0.021912456247389113,0.00054752562225097,0.677
27,12,0.01476365748346493,0.0005138032043550355,0.61025
27,13,0.010925950741013936,-0.00014929800534799523,0.596
27,14,-0.03463154678966288,-0.00012831464045932257,0.232
27,15,-0.1021780949098636,0.0007607204832330674,0.0105
27,16,-0.005903027393483443,-0.00024044939800288225,0.45625
27,17,0.039827000877481845,-0.0005601381283161309,0.80025
27,18,0.057076028546983446,-0.0006818122530353781,0.886
27,19,0.0672509894909482,0.0008203821872385488,0.92375
27,20,-0.050692104866350146,0.0010873914276924867,0.1315
27,21,-0.030307980817504396,-0.0003520983981053331,0.25925
27,22,-0.011811663668884647,0.0007604380533524909,0.395
27,23,-0.0751489799046584,6.115648357525838e-05,0.06575
27,24,-0.005895072942598225,0.0006950865871258985,0.446
27,25,0.03652395956353804,-0.0005026592640120736,0.779
27,26,0.11336548580164754,-0.0005661005711853037,0.99125
28,0,-0.019689254204531482,0.0020292711461469782,0.342
28,1,0.04198975612154029,0.0005731914152349193,0.808
28,2,-0.05418700377636867,0.0015131069715446273,0.14725
28,3,-0.0857533462916819,-0.0008660156002956727,0.04675
28,4,0.017671826083834805,0.0003814096449001295,0.64925
28,5,-0.06523090064134116,0.0001883846569108336,0.121
28,6,-0.054116067278821414,0.0002559673555849147,0.14775
28,7,-0.043899442873704154,-0.0006252775260860436,0.1815
28,8,0.03422536464792875,0.000437465228673014,0.743
28,9,-0.004308450292572232,0.00031664484258584846,0.464
28,10,-0.05189884257293352,0.0003473764472171419,0.1515
28,11,0.039580709782790054,0.0004416273915989048,0.78325
28,12,0.04279052097620084,0.0017150580876719177,0.798
28,13,0.024365434978703554,0.0002987866202541107,0.6875
28,14,-0.0713716116954931,0.0007595151021381042,0.079
28,15,-0.0908700328464134,-0.00034524567678914246,0.03775
28,16,-0.00738376496463007,-0.0005874836425308515,0.451
28,17,-0.01996385508235919,0.0011603308543588083,0.328
28,18,-0.024767104255991195,-2.024062810984574e-05,0.29825
28,19,0.07377199332531899,-0.00019928328280049135,0.9555
28,20,0.07139627904439488,0.0009356556141948161,0.93025
28,21,0.014443590804923431,9.388780474692608e-06,0.6185
28,22,0.04754893261463405,0.0006723794551091897,0.82675
28,23,0.015197583175856596,8.206828385915711e-05,0.61825
28,24,0.033781219745858355,0.0009514562982523903,0.7435
28,25,0.09175211118038613,0.00018965196703832877,0.9605
28,26,0.18202096518085623,-0.0013814034934006634,1.0
28,27,0.16814571526360433,-0.00010888533982627828,0.99975
29,0,0.008193049711781829,-0.0001751805648765196,0.563
29,1,-0.03957129266275241,-0.00014953187962461588,0.1975
29,2,-0.008837735255739453,-0.0007495507367501108,0.4395
29,3,-0.06796639866868659,-0.0007416727393917428,0.1135
29,4,-0.08500542272996825,-0.0007232621270666313,0.07675
29,5,0.02948095551012797,-0.00022953741520970015,0.71825
29,6,-0.0036220358801396105,0.0014117348480689527,0.4665
29,7,0.026363704280523474,0.00012589326997498594,0.7155
29,8,-0.016797483045998346,0.0005902049744060394,0.3915
29,9,0.013581543483058548,0.0007746440475742313,0.59925
29,10,-0.06450587821099843,-0.0011727090752799174,0.14725
29,11,-0.03218805942716803,0.002163403788349982,0.29675
29,12,-0.04124741935482229,-0.00045144662700316595,0.26725
29,13,-0.032344418386517894,-0.0008287969833372232,0.2985
29,14,-0.003544404207066593,-0.0006838581708239489,0.48175
29,15,0.020967493166455888,0.00041122343405509715,0.628
29,16,0.062218797373021835,-0.0004304133069776129,0.91275
29,17,-0.07123049440576386,0.00013730572252660785,0.0635
29,18,-0.042329143601798694,0.00045235109567876795,0.18075
29,19,-0.01830277126337437,-0.0004014423225315527,0.3495
29,20,0.02289261361470191,-0.0010966470999173206,0.6875
29,21,0.08768615449759118,-0.0003753031633294145,0.94225
29,22,-0.03951370717320856,3.5010044979552695e-06,0.22825
29,23,0.010154665159748312,-0.0003424232146099224,0.57925
29,24,-0.03579959695636549,0.001370033199177296,0.26125
29,25,-0.013045764762298323,-0.0007301541652242109,0.408
29,26,-0.06199068639653608,0.00025945159955346195,0.114
29,27,0.011729465882920025,-8.380568060841997e-05,0.597
29,28,-0.0025944432179084266,-0.0005362229247149341,0.491
30,0,0.048913048221008074,-0.00020399904511755356,0.816
30,1,-0.02964136795647038,-0.0004011822019176011,0.2805
30,2,-0.03941277523440695,-0.00029493388445003447,0.2335
30,3,-0.03163491267422446,-9.086309226913568e-05,0.2855
30,4,-0.021778850711233345,-0.0003433341233985701,0.3555
30,5,0.051581269811646645,5.1245438552265156e-05,0.8305
30,6,-0.020291926733227005,-0.0006614501298100559,0.36725
30,7,-0.00886095756169058,-0.0005209838317201882,0.42975
30,8,-0.0170918032074349,-0.000674645624199238,0.39425
30,9,0.028810664727145104,-0.00015203835390516996,0.70175
30,10,0.0007907949947875244,0.0005491465189087009,0.505
30,11,-0.008669668340969579,-0.0008539166265391288,0.438
30,12,0.038608670723479836,-0.00041419771215366486,0.7495
30,13,0.0030941353231786306,0.0003741162967340192,0.52125
30,14,0.0012672004275210047,0.0002891304217943141,0.5095
30,15,0.021171744572796806,0.0019445771222194705,0.63725
30,16,-0.00980661656707683,-7.721670829668891e-06,0.4195
30,17,-0.04500683068987819,-0.0012659515979632468,0.18025
30,18,-0.05418420530005974,-0.0008058021974608375,0.13625
30,19,-0.03988991822220263,-0.0003500787533463252,0.20725
30,20,-0.06818352187569786,0.000301925109272619,0.08975
30,21,0.017191755037173066,-0.00042691862799373084,0.631
30,22,-0.02563280758717994,0.0002962720244189663,0.3155
30,23,-0.030023522196131212,0.0008290405005464701,0.29
30,24,-0.03567266630324172,0.00048374291295790654,0.24475
30,25,-0.055268064572180434,-0.0004363598286602742,0.19
30,26,0.016189213944356403,-0.0006304154387786861,0.63425
30,27,-0.028221298569027466,0.00022018741686308894,0.2875
30,28,-0.0033149271831641593,0.000929192099950528,0.47075
30,29,0.34086520293626343,-0.00046470421497528576,1.0
31,0,-0.020068649637384563,0.00023820970350451655,0.35525
31,1,-0.05313346185356987,0.0004425721587117536,0.12375
31,2,-0.07338903553400136,-0.0018449465398406688,0.089
31,3,-0.06457341977972147,-0.000389316005355847,0.12525
31,4,0.036700909345937324,0.0013974726710052558,0.724
31,5,-0.011134502268804981,-0.0006070973045979959,0.4165
31,6,-0.015522553177913918,-0.0009760074669377996,0.4105
31,7,-0.027956891543778638,0.0002192728670304084,0.27475
31,8,0.10754727784996446,-0.0007473427620847913,0.9595
31,9,0.019043269833826152,0.0005583703244585285,0.633
31,10,-0.06757403026257092,0.00011956670049047444,0.1245
31,11,0.0776029875623595,0.00028291965439897074,0.87525
31,12,-0.013224500744479034,6.687669704392048e-05,0.43125
31,13,-0.010462617342351634,-0.0010385402114243846,0.44225
31,14,0.039938546579040134,-0.001239939293491204,0.74975
31,15,0.06496795170564826,0.0010527013695176804,0.859
31,16,-0.022458260910869724,-0.00037948987309094107,0.31
31,17,-0.024955409320220563,0.00023485683276612906,0.2885
