sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
37,14,24,27,38,36,29,33,29,20,28,24,29,21,22,32,17,21,13,8,23,17,10,7,5,10,8,5,4,8,3,1,6,2,1,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,13,15,22,29,39,33,24,33,39,35,26,27,28,19,29,17,17,18,17,10,10,19,13,10,4,7,4,3,3,6,1,3,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,5,22,29,34,17,38,26,30,32,41,35,23,29,26,19,20,16,16,23,10,12,11,7,10,17,4,3,4,6,4,3,4,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,15,29,26,32,31,31,35,38,35,32,27,24,20,18,22,25,22,18,11,17,8,12,7,7,3,13,3,4,2,2,3,3,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
41,13,10,29,29,41,46,27,26,24,34,26,19,27,23,22,18,12,20,14,13,20,12,15,10,6,9,9,2,6,4,1,2,4,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,11,20,36,40,38,28,28,36,27,26,29,13,15,23,21,9,25,20,16,10,10,16,10,11,8,11,10,8,1,4,5,2,3,4,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
43,13,22,23,28,34,24,33,34,32,36,22,26,22,24,29,19,14,15,19,6,16,13,10,13,11,3,6,8,0,4,4,5,5,1,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
44,10,22,26,23,28,32,24,27,46,43,20,27,24,28,18,26,17,20,13,18,14,11,7,11,5,8,9,5,3,1,6,5,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,5,26,22,23,36,35,29,35,33,31,28,20,27,23,37,12,27,20,18,15,9,10,9,6,14,7,3,5,2,2,3,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,19,32,29,37,37,25,32,37,34,26,23,22,23,19,23,25,20,9,18,5,8,10,8,12,7,6,7,6,4,5,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
47,7,22,28,31,26,39,32,35,28,23,34,24,25,22,18,26,19,17,13,14,14,13,11,11,5,7,10,6,4,2,2,6,0,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,14,15,30,30,29,11,36,42,34,30,32,25,26,17,31,17,16,21,17,13,8,11,7,13,10,9,2,12,4,3,6,2,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,8,18,28,33,29,27,32,29,31,33,38,27,29,22,18,20,16,20,19,13,14,6,16,6,5,7,8,2,8,4,4,3,2,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,10,24,28,32,32,26,25,18,34,36,28,28,20,19,19,25,29,18,19,26,12,13,7,7,10,4,9,5,6,4,3,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51,18,17,21,32,37,28,29,34,29,27,33,23,16,19,33,17,21,17,15,19,7,9,15,10,7,12,4,6,5,7,0,0,3,4,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,13,19,17,34,45,26,33,24,30,33,26,20,32,22,25,21,19,22,15,20,10,8,12,9,12,9,2,3,7,3,4,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,14,24,28,34,33,31,32,24,25,38,24,31,30,24,18,18,13,11,20,12,12,15,8,9,10,6,4,7,6,7,0,2,2,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,14,18,23,35,33,33,35,40,33,28,21,26,25,16,20,17,24,18,17,11,14,11,10,8,7,13,8,6,2,1,4,1,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,8,20,32,35,35,19,23,47,22,29,29,24,27,15,21,34,22,12,11,16,18,10,9,11,10,3,4,9,4,4,6,4,1,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56,10,25,26,22,37,34,37,30,27,30,29,27,29,20,22,27,16,17,13,16,13,11,11,11,6,9,6,3,4,1,5,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
57,18,21,32,21,38,19,37,29,24,26,25,29,33,20,24,19,23,17,14,26,10,7,9,11,8,6,5,6,6,3,3,5,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,15,25,26,27,40,34,27,28,30,34,20,23,32,21,31,28,19,18,9,10,13,9,10,14,4,8,6,3,3,4,1,2,0,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
59,5,24,20,34,23,31,36,36,24,35,33,23,21,31,14,21,22,20,21,13,14,14,5,11,5,10,6,10,4,3,1,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,13,29,34,26,31,33,23,36,20,31,29,25,29,15,25,22,16,21,13,6,19,10,8,8,8,11,10,4,0,6,5,6,3,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
61,10,25,17,24,39,32,30,34,31,27,26,42,11,17,28,21,14,21,17,16,17,15,11,6,11,4,9,5,2,6,3,3,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,14,22,35,27,33,24,34,32,30,28,27,28,23,25,24,22,20,6,15,15,14,9,13,12,8,9,8,5,5,2,1,4,0,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
63,14,15,29,35,34,38,26,30,26,37,27,30,19,27,16,19,22,20,12,7,17,15,9,11,9,6,9,3,3,1,4,1,1,0,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
64,12,23,33,24,30,29,41,33,35,31,20,35,25,8,18,21,13,19,20,16,14,12,6,10,12,7,8,6,5,2,3,3,1,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
65,18,24,23,30,32,37,32,27,32,23,24,24,24,23,35,21,15,14,17,15,10,12,6,10,8,4,9,10,3,1,4,6,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66,13,24,36,28,27,29,26,27,35,36,27,20,18,27,28,26,13,19,13,14,13,7,9,13,8,8,10,3,8,4,3,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,11,18,19,34,36,36,29,35,24,25,37,24,22,27,21,18,22,22,17,13,13,13,11,6,4,15,3,3,6,2,3,3,3,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,4,22,28,17,41,37,29,41,19,31,21,32,27,23,19,16,17,17,23,18,13,13,13,7,6,8,9,8,6,1,4,4,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,11,20,22,29,35,36,32,30,28,30,23,23,24,28,30,22,13,18,17,16,15,8,15,11,9,6,8,5,3,5,5,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,12,18,23,30,38,30,32,34,35,35,26,19,17,28,17,23,18,13,19,10,15,11,14,8,7,7,12,8,4,4,4,5,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,12,21,26,33,42,27,35,22,36,32,18,24,23,18,26,24,21,12,15,15,10,13,15,11,5,7,11,3,3,3,3,3,5,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,7,27,24,39,28,30,30,33,30,31,30,32,24,19,18,16,14,16,7,14,12,18,13,11,10,13,10,4,4,5,2,2,0,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
73,17,17,21,31,34,31,24,30,35,37,26,33,23,18,21,15,23,19,17,12,12,15,8,12,6,7,6,6,5,5,5,4,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,6,26,25,33,34,30,34,31,30,37,29,20,26,18,21,18,16,10,15,24,12,11,14,8,8,13,2,4,6,1,4,2,3,4,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,15,17,23,25,27,41,28,36,28,19,37,27,25,34,26,21,15,14,16,17,13,8,14,13,8,6,5,8,4,0,4,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,7,19,32,28,28,37,36,24,29,32,25,25,26,25,17,24,23,17,15,10,14,13,9,8,11,9,6,12,3,3,6,4,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
77,9,20,32,29,35,22,33,33,30,31,29,28,30,23,22,20,19,19,15,9,13,10,13,7,9,7,2,6,7,4,4,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,10,18,27,32,24,38,41,26,23,43,21,29,24,31,23,19,8,18,12,9,16,16,17,9,11,3,4,3,10,3,4,3,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
79,9,15,25,33,32,38,26,38,29,37,33,27,22,22,17,16,14,20,12,20,17,13,8,8,9,8,7,4,5,5,5,1,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80,8,20,25,28,44,29,31,19,36,28,27,32,24,26,18,21,16,20,20,23,11,13,9,7,8,8,4,6,2,2,3,4,1,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,7,13,34,28,35,31,26,33,24,32,25,33,31,22,16,24,23,16,22,19,12,10,7,10,7,11,3,5,2,4,4,4,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,10,27,22,32,43,38,21,30,32,26,22,26,28,20,21,15,17,30,24,12,10,8,15,8,4,2,11,4,5,7,2,2,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83,8,27,28,34,34,29,36,24,20,37,35,24,21,23,14,13,25,20,17,15,17,11,14,5,11,7,5,6,5,3,3,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84,13,20,27,35,28,22,34,32,34,34,18,37,16,24,17,21,25,20,14,20,18,11,8,9,4,7,4,8,3,4,4,2,2,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
85,10,14,27,36,35,23,25,38,34,27,27,26,33,23,26,20,19,21,17,8,12,14,9,10,7,2,8,3,9,2,5,4,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,14,21,29,30,31,23,30,29,29,29,31,24,26,26,15,23,25,13,14,16,13,17,13,12,8,10,5,5,2,2,4,3,4,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
87,11,12,29,29,31,37,35,29,34,24,32,30,30,21,23,20,21,26,6,6,12,10,8,15,11,8,5,5,4,6,2,1,1,2,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
88,14,20,26,28,21,31,37,31,30,25,33,30,26,19,22,24,18,13,20,18,13,12,10,11,8,8,7,9,5,2,3,1,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,9,22,28,27,34,34,27,17,44,18,26,28,27,26,23,27,21,14,22,13,5,14,9,13,11,9,8,7,5,3,1,5,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,9,20,26,37,28,29,28,36,27,28,39,29,23,22,18,18,18,11,22,14,15,17,14,10,6,6,4,8,4,4,5,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,12,25,28,24,29,33,27,30,31,31,28,22,23,18,24,26,18,13,10,20,17,17,12,14,8,10,8,3,4,4,4,1,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
92,9,23,30,26,35,33,37,22,30,36,21,20,30,25,23,18,14,30,15,17,15,6,5,10,10,7,11,2,3,1,2,5,5,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93,9,22,26,35,32,27,22,33,38,25,30,29,23,24,18,22,22,13,20,16,10,12,10,15,7,6,6,5,6,3,4,2,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,11,22,25,25,42,30,28,32,33,25,32,30,22,23,21,29,19,13,15,16,8,7,8,10,11,2,9,7,6,5,2,4,2,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,8,20,23,36,33,35,39,31,22,29,30,30,17,22,14,26,21,19,12,17,10,14,13,7,3,8,8,11,4,6,6,1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
96,3,14,39,30,33,35,26,32,22,35,36,31,24,21,20,20,15,18,21,15,12,10,9,10,11,8,5,5,4,6,0,4,1,1,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
97,13,14,18,27,31,37,37,39,20,33,28,28,22,21,23,26,21,25,9,16,16,12,16,4,8,8,3,5,6,3,6,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,14,26,27,30,31,36,35,25,39,24,18,28,20,21,23,25,11,12,13,19,15,16,8,14,12,6,6,5,2,3,4,1,3,2,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,7,15,36,20,29,31,36,34,30,33,27,24,33,17,16,27,25,16,18,18,13,7,10,9,8,8,8,3,5,6,3,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,17,13,28,31,33,31,30,28,33,36,24,23,27,19,23,18,19,19,17,15,12,12,16,10,13,5,5,6,2,2,1,6,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
101,11,19,31,33,30,34,31,21,32,32,28,27,22,24,26,20,18,17,14,9,18,16,10,11,9,7,6,5,5,4,3,1,2,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,10,17,30,26,33,29,37,27,34,25,32,32,29,23,21,18,23,20,13,17,14,13,5,10,5,5,4,6,4,4,3,2,2,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
103,7,14,32,31,30,34,31,24,30,35,25,24,32,15,33,24,18,15,16,13,16,11,14,12,8,7,4,3,3,6,3,2,2,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,12,17,25,25,39,33,36,33,34,30,24,23,29,21,20,27,19,19,11,22,6,12,8,11,7,7,6,9,1,3,3,4,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
105,8,21,35,30,27,25,29,36,27,31,26,24,23,36,27,20,16,21,15,14,11,12,5,6,10,4,5,7,6,5,6,0,5,4,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
106,10,18,25,35,33,39,33,20,22,33,29,32,24,20,25,22,17,14,20,11,17,12,8,16,10,6,8,4,2,3,3,2,3,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,11,18,30,35,35,27,24,30,35,32,30,24,17,24,19,21,24,19,10,17,13,11,12,15,9,5,3,5,1,8,3,3,5,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,13,25,29,35,36,29,21,20,36,28,30,28,32,17,23,19,25,28,14,13,15,4,9,10,3,7,5,4,2,3,5,1,2,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,16,20,27,30,28,28,40,37,29,26,16,29,27,26,17,24,22,14,14,15,12,11,14,7,12,6,8,4,2,6,2,3,3,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,12,22,30,28,32,26,29,36,29,33,24,26,21,28,26,21,11,10,26,21,12,11,6,12,9,4,8,4,5,4,2,3,1,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
111,18,19,22,27,36,39,33,28,33,24,25,23,18,20,33,23,23,12,9,23,13,8,17,11,10,5,5,4,2,1,4,2,2,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,6,17,30,25,37,39,35,31,19,35,29,33,24,19,23,23,24,15,16,16,9,11,10,9,7,7,6,5,6,7,1,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,12,17,33,32,28,32,32,26,28,34,28,32,21,23,20,14,25,24,10,14,11,12,10,14,7,4,4,9,7,4,1,4,3,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
114,9,22,29,24,28,30,43,28,32,33,28,19,23,27,21,24,16,22,15,15,15,9,8,9,11,11,9,1,3,6,4,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,10,24,26,24,34,25,40,35,34,23,21,29,20,23,16,26,22,19,19,19,10,10,9,13,4,11,4,7,3,5,1,4,2,3,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
116,13,25,27,29,33,32,38,27,29,22,32,24,16,23,26,11,15,27,21,10,14,17,13,10,7,8,7,4,3,5,4,2,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
117,9,20,35,35,37,21,36,33,33,29,16,22,24,25,31,19,12,17,11,12,15,11,11,8,11,6,12,5,4,5,3,5,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,12,27,22,24,30,35,28,31,35,27,32,27,31,27,21,15,19,16,14,18,6,15,8,10,9,8,10,4,5,7,2,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,14,21,28,28,37,28,42,24,32,30,24,29,19,26,11,24,18,17,14,14,15,16,10,10,9,7,6,8,5,1,2,4,1,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,14,23,28,30,27,38,28,26,26,28,34,26,24,32,19,26,15,21,9,13,18,14,7,11,8,4,8,3,5,1,4,1,2,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
121,8,21,28,27,29,45,41,20,30,33,31,30,19,19,21,23,20,16,13,11,12,16,13,7,6,15,3,3,2,5,4,2,1,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
122,13,19,33,25,35,41,23,33,23,25,30,25,39,23,20,16,16,14,15,17,10,11,12,14,7,3,8,6,4,8,2,3,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,10,25,30,28,30,27,26,40,33,27,33,24,24,17,26,15,20,16,11,16,15,14,14,14,3,10,7,3,3,8,2,3,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,11,24,27,25,35,37,35,41,25,22,33,20,24,24,19,23,17,18,18,17,11,11,6,14,6,7,5,6,3,1,2,5,1,2,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
125,12,16,30,27,34,30,30,32,31,28,30,30,31,19,22,13,26,18,11,13,7,11,16,8,10,6,14,5,5,2,5,1,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,11,22,26,34,40,33,24,31,30,25,31,24,24,26,16,14,11,22,19,27,9,8,12,8,8,8,7,8,3,9,2,2,2,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
