	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[84,1]	0.52	0.005	0.28	0.059	0.52	0.98	3214.0	1.3	1.0
theta[85,1]	0.25	0.0057	0.3	-0.24	0.25	0.73	2668.0	1.1	1.0
theta[86,1]	0.35	0.0053	0.28	-0.096	0.35	0.81	2801.0	1.1	1.0
theta[87,1]	-1.6	0.0091	0.55	-2.6	-1.6	-0.79	3680.0	1.5	1.0
theta[88,1]	0.076	0.0052	0.29	-0.42	0.089	0.54	3150.0	1.3	1.0
theta[89,1]	-0.1	0.0062	0.31	-0.62	-0.097	0.39	2517.0	1.0	1.0
theta[90,1]	-0.075	0.006	0.32	-0.62	-0.059	0.41	2837.0	1.1	1.0
theta[91,1]	1.5	0.0053	0.3	0.99	1.5	2.0	3251.0	1.3	1.0
theta[92,1]	0.56	0.0055	0.29	0.08	0.56	1.0	2750.0	1.1	1.0
theta[93,1]	1.9	0.0059	0.32	1.3	1.9	2.4	2880.0	1.2	1.0
theta[94,1]	-0.0099	0.0052	0.29	-0.49	-0.0097	0.47	3135.0	1.3	1.0
theta[95,1]	-1.3	0.009	0.5	-2.2	-1.2	-0.52	3148.0	1.3	1.0
theta[96,1]	-1.5	0.0093	0.53	-2.4	-1.5	-0.67	3300.0	1.3	1.0
theta[97,1]	0.46	0.0052	0.29	-0.018	0.46	0.93	3066.0	1.2	1.0
theta[98,1]	-0.89	0.0079	0.42	-1.6	-0.87	-0.24	2866.0	1.1	1.0
theta[99,1]	-0.32	0.0058	0.32	-0.87	-0.31	0.19	3079.0	1.2	1.0
theta[100,1]	-1.3	0.0078	0.49	-2.2	-1.3	-0.56	3943.0	1.6	1.0
theta[101,1]	-0.92	0.0073	0.43	-1.7	-0.89	-0.26	3515.0	1.4	1.0
theta[102,1]	0.088	0.0052	0.3	-0.43	0.096	0.58	3395.0	1.4	1.0
theta[103,1]	0.42	0.005	0.28	-0.051	0.42	0.87	3156.0	1.3	1.0
theta[104,1]	1.2	0.0055	0.3	0.72	1.2	1.7	2851.0	1.1	1.0
theta[105,1]	0.18	0.0052	0.3	-0.31	0.19	0.66	3215.0	1.3	1.0
theta[106,1]	-0.02	0.0059	0.31	-0.56	-0.012	0.48	2759.0	1.1	1.0
theta[107,1]	0.15	0.0051	0.29	-0.32	0.15	0.63	3311.0	1.3	1.0
theta[108,1]	-0.85	0.0073	0.4	-1.5	-0.83	-0.23	3016.0	1.2	1.0
theta[109,1]	-0.05	0.0056	0.31	-0.56	-0.046	0.46	3143.0	1.3	1.0
theta[110,1]	-1.4	0.008	0.5	-2.3	-1.4	-0.64	3881.0	1.6	1.0
theta[111,1]	-1.5	0.0097	0.53	-2.4	-1.4	-0.66	3018.0	1.2	1.0
theta[112,1]	-0.81	0.007	0.4	-1.5	-0.8	-0.17	3375.0	1.3	1.0
theta[113,1]	0.038	0.0057	0.31	-0.48	0.049	0.53	2912.0	1.2	1.0
theta[114,1]	-0.39	0.0059	0.33	-0.96	-0.38	0.15	3208.0	1.3	1.0
theta[115,1]	-0.77	0.0073	0.4	-1.5	-0.74	-0.15	2943.0	1.2	1.0
theta[116,1]	0.074	0.0055	0.3	-0.44	0.078	0.56	3106.0	1.2	1.0
theta[117,1]	-1.5	0.0088	0.53	-2.4	-1.4	-0.67	3595.0	1.4	1.0
theta[118,1]	-0.47	0.0067	0.35	-1.1	-0.47	0.087	2816.0	1.1	1.0
theta[119,1]	-0.066	0.0059	0.3	-0.57	-0.062	0.42	2627.0	1.1	1.0
theta[120,1]	-1.5	0.0088	0.52	-2.4	-1.4	-0.67	3514.0	1.4	1.0
theta[121,1]	-0.56	0.0064	0.35	-1.2	-0.54	-0.0032	3044.0	1.2	1.0
theta[122,1]	-1.2	0.0086	0.46	-2.0	-1.1	-0.45	2862.0	1.1	1.0
theta[123,1]	0.25	0.0052	0.29	-0.24	0.25	0.71	3041.0	1.2	1.0
theta[124,1]	0.43	0.0053	0.29	-0.049	0.43	0.88	2940.0	1.2	1.0
theta[125,1]	0.75	0.0052	0.28	0.3	0.75	1.2	2901.0	1.2	1.0
theta[126,1]	-0.52	0.0067	0.35	-1.1	-0.51	0.018	2775.0	1.1	1.0
theta[127,1]	-1.7	0.01	0.59	-2.8	-1.7	-0.83	3456.0	1.4	1.0
theta[128,1]	0.057	0.0056	0.3	-0.44	0.06	0.56	2896.0	1.2	1.0
theta[129,1]	-0.15	0.0057	0.32	-0.68	-0.14	0.37	3089.0	1.2	1.0
theta[130,1]	-1.2	0.0077	0.47	-2.0	-1.2	-0.5	3753.0	1.5	1.0
theta[131,1]	1.6	0.0052	0.31	1.1	1.6	2.1	3570.0	1.4	1.0
theta[132,1]	-0.25	0.006	0.34	-0.83	-0.24	0.27	3112.0	1.2	1.0
theta[133,1]	1.2	0.0052	0.29	0.74	1.2	1.7	3139.0	1.3	1.0
theta[134,1]	-1.6	0.01	0.55	-2.6	-1.6	-0.76	2967.0	1.2	1.0
theta[135,1]	-0.68	0.0065	0.38	-1.3	-0.67	-0.093	3498.0	1.4	1.0
theta[136,1]	-1.8	0.009	0.57	-2.7	-1.7	-0.87	4103.0	1.6	1.0
theta[137,1]	-0.65	0.0069	0.39	-1.3	-0.64	-0.05	3189.0	1.3	1.0
theta[138,1]	-0.42	0.0064	0.36	-1.0	-0.41	0.14	3054.0	1.2	1.0
theta[139,1]	0.21	0.0051	0.29	-0.28	0.21	0.68	3389.0	1.4	1.0
theta[140,1]	-0.87	0.0071	0.43	-1.6	-0.85	-0.2	3651.0	1.5	1.0
theta[141,1]	-1.5	0.0091	0.54	-2.4	-1.5	-0.67	3455.0	1.4	1.0
theta[142,1]	0.99	0.005	0.28	0.53	0.98	1.5	3201.0	1.3	1.0
theta[143,1]	0.31	0.0053	0.28	-0.17	0.31	0.79	2920.0	1.2	1.0
theta[144,1]	-0.31	0.0058	0.33	-0.87	-0.31	0.22	3128.0	1.3	1.0
theta[145,1]	-1.9	0.0096	0.62	-3.0	-1.9	-0.98	4182.0	1.7	1.0
theta[146,1]	0.57	0.0052	0.29	0.098	0.58	1.0	2992.0	1.2	1.0
theta[147,1]	-0.58	0.0066	0.35	-1.2	-0.57	-0.025	2772.0	1.1	1.0
theta[148,1]	-0.033	0.0055	0.3	-0.54	-0.024	0.45	3058.0	1.2	1.0
theta[149,1]	0.96	0.0048	0.29	0.48	0.96	1.4	3593.0	1.4	1.0
theta[150,1]	-1.7	0.0093	0.57	-2.6	-1.6	-0.79	3700.0	1.5	1.0
theta[151,1]	-0.58	0.0064	0.38	-1.2	-0.57	-0.0038	3494.0	1.4	1.0
theta[152,1]	-1.2	0.0082	0.46	-2.0	-1.2	-0.48	3225.0	1.3	1.0
theta[153,1]	-0.72	0.0068	0.39	-1.4	-0.7	-0.11	3230.0	1.3	1.0
theta[154,1]	-1.6	0.0092	0.58	-2.7	-1.6	-0.75	3955.0	1.6	1.0
theta[155,1]	-1.5	0.0087	0.55	-2.5	-1.5	-0.7	4060.0	1.6	1.0
theta[156,1]	-1.1	0.0081	0.44	-1.8	-1.0	-0.38	2914.0	1.2	1.0
theta[157,1]	0.34	0.0049	0.28	-0.12	0.34	0.8	3192.0	1.3	1.0
theta[158,1]	-0.2	0.0061	0.32	-0.74	-0.19	0.3	2723.0	1.1	1.0
theta[159,1]	-0.0072	0.0057	0.31	-0.52	-0.0037	0.5	2942.0	1.2	1.0
theta[160,1]	0.065	0.0061	0.31	-0.46	0.073	0.56	2514.0	1.0	1.0
theta[161,1]	0.89	0.0049	0.29	0.41	0.88	1.4	3532.0	1.4	1.0
theta[162,1]	-0.59	0.0065	0.35	-1.2	-0.58	-0.032	2983.0	1.2	1.0
theta[163,1]	0.65	0.0052	0.29	0.18	0.64	1.1	3014.0	1.2	1.0
theta[164,1]	0.43	0.0051	0.28	-0.038	0.43	0.88	3050.0	1.2	1.0
theta[165,1]	-1.9	0.01	0.64	-3.1	-1.9	-0.93	3897.0	1.6	1.0
theta[166,1]	0.47	0.0052	0.28	0.0028	0.46	0.95	2923.0	1.2	1.0
theta[167,1]	0.068	0.0054	0.31	-0.45	0.075	0.56	3225.0	1.3	1.0
theta[168,1]	-1.5	0.0082	0.52	-2.4	-1.4	-0.68	4013.0	1.6	1.0
theta[169,1]	-0.94	0.0073	0.44	-1.7	-0.91	-0.26	3678.0	1.5	1.0
theta[170,1]	-1.9	0.01	0.62	-3.0	-1.9	-1.0	3630.0	1.5	1.0
theta[171,1]	-1.7	0.009	0.57	-2.7	-1.7	-0.83	3988.0	1.6	1.0
theta[172,1]	-0.14	0.0056	0.31	-0.65	-0.13	0.37	3041.0	1.2	1.0
theta[173,1]	0.63	0.0053	0.28	0.17	0.62	1.1	2804.0	1.1	1.0
theta[174,1]	1.1	0.0053	0.3	0.63	1.1	1.6	3149.0	1.3	1.0
theta[175,1]	0.24	0.0058	0.3	-0.25	0.24	0.72	2629.0	1.1	1.0
theta[176,1]	-0.43	0.0062	0.35	-1.0	-0.42	0.11	3100.0	1.2	1.0
theta[177,1]	1.1	0.0049	0.28	0.58	1.0	1.5	3417.0	1.4	1.0
theta[178,1]	0.1	0.0054	0.29	-0.39	0.11	0.58	2990.0	1.2	1.0
theta[179,1]	0.65	0.0051	0.28	0.19	0.65	1.1	3148.0	1.3	1.0
theta[180,1]	-0.49	0.0064	0.35	-1.1	-0.47	0.058	3046.0	1.2	1.0
theta[181,1]	-0.11	0.0055	0.31	-0.62	-0.1	0.4	3173.0	1.3	1.0
theta[182,1]	-0.62	0.007	0.4	-1.3	-0.6	-0.011	3201.0	1.3	1.0
theta[183,1]	1.4	0.0056	0.32	0.89	1.4	1.9	3286.0	1.3	1.0
theta[184,1]	-0.47	0.0065	0.35	-1.1	-0.45	0.086	2926.0	1.2	1.0
theta[185,1]	0.76	0.0051	0.28	0.31	0.77	1.2	2962.0	1.2	1.0
theta[186,1]	-0.2	0.006	0.32	-0.74	-0.19	0.31	2869.0	1.1	1.0
theta[187,1]	0.71	0.0048	0.28	0.25	0.72	1.2	3450.0	1.4	1.0
theta[188,1]	-1.7	0.008	0.54	-2.6	-1.6	-0.83	4471.0	1.8	1.0
theta[189,1]	-1.5	0.009	0.54	-2.4	-1.5	-0.67	3642.0	1.5	1.0
theta[190,1]	0.14	0.0055	0.3	-0.37	0.15	0.63	2970.0	1.2	1.0
theta[191,1]	-0.31	0.0061	0.33	-0.87	-0.29	0.22	2938.0	1.2	1.0
theta[192,1]	-0.35	0.006	0.33	-0.92	-0.34	0.18	3150.0	1.3	1.0
theta[193,1]	-1.4	0.0088	0.5	-2.3	-1.4	-0.65	3298.0	1.3	1.0
theta[194,1]	-0.027	0.0055	0.3	-0.54	-0.019	0.44	3070.0	1.2	1.0
theta[195,1]	-0.26	0.0059	0.32	-0.8	-0.25	0.25	2964.0	1.2	1.0
theta[196,1]	-1.9	0.01	0.62	-3.0	-1.9	-0.97	3852.0	1.5	1.0
theta[197,1]	-0.22	0.0054	0.31	-0.73	-0.21	0.28	3321.0	1.3	1.0
theta[198,1]	0.51	0.0055	0.29	0.034	0.52	0.99	2803.0	1.1	1.0
theta[199,1]	-1.1	0.008	0.46	-1.9	-1.1	-0.4	3273.0	1.3	1.0
theta[200,1]	-0.19	0.0053	0.31	-0.72	-0.18	0.31	3436.0	1.4	1.0
theta[201,1]	-1.8	0.01	0.6	-2.9	-1.8	-0.89	3275.0	1.3	1.0
theta[202,1]	0.23	0.0053	0.29	-0.26	0.24	0.7	2908.0	1.2	1.0
theta[203,1]	0.15	0.0057	0.29	-0.33	0.15	0.63	2672.0	1.1	1.0
theta[204,1]	0.92	0.0056	0.28	0.47	0.92	1.4	2498.0	1.0	1.0
theta[205,1]	-0.97	0.0073	0.43	-1.7	-0.95	-0.29	3467.0	1.4	1.0
theta[206,1]	0.7	0.0053	0.28	0.24	0.7	1.2	2733.0	1.1	1.0
theta[207,1]	0.037	0.0054	0.31	-0.48	0.041	0.53	3264.0	1.3	1.0
theta[208,1]	-0.14	0.0057	0.31	-0.66	-0.13	0.36	3038.0	1.2	1.0
theta[209,1]	-1.6	0.0095	0.55	-2.6	-1.6	-0.79	3418.0	1.4	1.0
theta[210,1]	-0.34	0.0062	0.33	-0.9	-0.34	0.19	2870.0	1.1	1.0
theta[211,1]	-1.4	0.0089	0.51	-2.3	-1.3	-0.6	3339.0	1.3	1.0
theta[212,1]	0.63	0.005	0.28	0.16	0.63	1.1	3146.0	1.3	1.0
theta[213,1]	-0.15	0.006	0.32	-0.69	-0.13	0.36	2798.0	1.1	1.0
theta[214,1]	0.66	0.0051	0.29	0.17	0.67	1.1	3197.0	1.3	1.0
theta[215,1]	-0.41	0.0058	0.36	-1.0	-0.4	0.15	3873.0	1.5	1.0
theta[216,1]	0.1	0.0051	0.3	-0.4	0.1	0.57	3368.0	1.3	1.0
theta[217,1]	0.97	0.0054	0.29	0.5	0.97	1.5	2961.0	1.2	1.0
theta[218,1]	0.28	0.0055	0.29	-0.21	0.28	0.75	2798.0	1.1	1.0
theta[219,1]	0.23	0.0057	0.31	-0.3	0.24	0.72	2920.0	1.2	1.0
theta[220,1]	-0.5	0.0064	0.36	-1.1	-0.48	0.064	3066.0	1.2	1.0
theta[221,1]	0.53	0.0051	0.28	0.07	0.53	0.99	2945.0	1.2	1.0
theta[222,1]	-1.7	0.0096	0.58	-2.8	-1.7	-0.83	3669.0	1.5	1.0
theta[223,1]	-0.52	0.0064	0.34	-1.1	-0.5	0.02	2901.0	1.2	1.0
theta[224,1]	0.12	0.0052	0.29	-0.37	0.13	0.58	3108.0	1.2	1.0
theta[225,1]	-1.3	0.0082	0.48	-2.1	-1.2	-0.53	3435.0	1.4	1.0
theta[226,1]	-0.056	0.0057	0.32	-0.61	-0.053	0.45	3108.0	1.2	1.0
theta[227,1]	0.033	0.0053	0.3	-0.47	0.036	0.52	3202.0	1.3	1.0
theta[228,1]	-0.91	0.0079	0.44	-1.7	-0.88	-0.25	3064.0	1.2	1.0
theta[229,1]	0.38	0.0054	0.29	-0.11	0.38	0.84	2882.0	1.2	1.0
theta[230,1]	-0.54	0.0062	0.35	-1.1	-0.52	0.017	3267.0	1.3	1.0
theta[231,1]	-1.1	0.0087	0.45	-1.9	-1.1	-0.41	2656.0	1.1	1.0
theta[232,1]	-0.77	0.0062	0.39	-1.4	-0.75	-0.14	3926.0	1.6	1.0
theta[233,1]	0.48	0.0053	0.28	0.015	0.47	0.95	2877.0	1.2	1.0
theta[234,1]	-0.87	0.0072	0.41	-1.5	-0.85	-0.23	3178.0	1.3	1.0
theta[235,1]	0.28	0.0053	0.29	-0.22	0.28	0.75	3001.0	1.2	1.0
theta[236,1]	-1.3	0.0086	0.47	-2.1	-1.2	-0.52	2911.0	1.2	1.0
theta[237,1]	-0.34	0.0063	0.34	-0.92	-0.33	0.19	2861.0	1.1	1.0
theta[238,1]	-1.2	0.0082	0.47	-2.0	-1.1	-0.43	3223.0	1.3	1.0
theta[239,1]	0.27	0.0054	0.29	-0.22	0.27	0.77	2917.0	1.2	1.0
theta[240,1]	0.32	0.0057	0.29	-0.16	0.32	0.8	2651.0	1.1	1.0
theta[241,1]	0.15	0.0055	0.29	-0.34	0.15	0.63	2815.0	1.1	1.0
theta[242,1]	-0.59	0.0066	0.37	-1.3	-0.57	-0.016	3174.0	1.3	1.0
theta[243,1]	-0.15	0.0059	0.32	-0.67	-0.14	0.36	2874.0	1.1	1.0
theta[244,1]	0.78	0.0048	0.29	0.32	0.78	1.3	3603.0	1.4	1.0
theta[245,1]	-0.51	0.0064	0.35	-1.1	-0.51	0.05	3000.0	1.2	1.0
theta[246,1]	0.27	0.0049	0.28	-0.2	0.28	0.72	3295.0	1.3	1.0
theta[247,1]	-0.71	0.0066	0.37	-1.3	-0.7	-0.12	3143.0	1.3	1.0
theta[248,1]	1.2	0.0058	0.29	0.69	1.2	1.6	2525.0	1.0	1.0
theta[249,1]	0.71	0.0054	0.29	0.23	0.71	1.2	2813.0	1.1	1.0
theta[250,1]	-0.67	0.0067	0.38	-1.3	-0.66	-0.079	3173.0	1.3	1.0
theta[251,1]	-0.45	0.0058	0.36	-1.1	-0.45	0.1	3719.0	1.5	1.0
theta[252,1]	0.029	0.0054	0.3	-0.48	0.03	0.52	3089.0	1.2	1.0
theta[253,1]	0.57	0.0053	0.28	0.12	0.57	1.0	2772.0	1.1	1.0
theta[254,1]	-0.41	0.0062	0.34	-0.96	-0.41	0.13	2932.0	1.2	1.0
theta[255,1]	-0.021	0.0056	0.31	-0.55	-0.014	0.47	3092.0	1.2	1.0
theta[256,1]	0.11	0.0051	0.29	-0.37	0.1	0.58	3262.0	1.3	1.0
theta[257,1]	-0.81	0.0072	0.41	-1.5	-0.79	-0.17	3267.0	1.3	1.0
theta[258,1]	0.13	0.0053	0.3	-0.36	0.13	0.61	3115.0	1.2	1.0
theta[259,1]	0.34	0.0053	0.29	-0.12	0.35	0.81	2921.0	1.2	1.0
theta[260,1]	-1.7	0.0095	0.57	-2.7	-1.7	-0.84	3654.0	1.5	1.0
theta[261,1]	0.57	0.0052	0.27	0.13	0.57	1.0	2827.0	1.1	1.0
theta[262,1]	0.32	0.005	0.29	-0.16	0.33	0.8	3322.0	1.3	1.0
theta[263,1]	0.19	0.0052	0.3	-0.32	0.2	0.67	3294.0	1.3	1.0
theta[264,1]	-0.091	0.0057	0.3	-0.59	-0.088	0.4	2802.0	1.1	1.0
theta[265,1]	-0.84	0.007	0.4	-1.5	-0.82	-0.23	3320.0	1.3	1.0
theta[266,1]	-0.99	0.0072	0.41	-1.7	-0.97	-0.34	3194.0	1.3	1.0
theta[267,1]	-0.52	0.0069	0.36	-1.1	-0.5	0.044	2825.0	1.1	1.0
theta[268,1]	0.34	0.0056	0.3	-0.17	0.34	0.81	2754.0	1.1	1.0
theta[269,1]	-1.6	0.0095	0.56	-2.6	-1.6	-0.81	3484.0	1.4	1.0
theta[270,1]	0.73	0.0056	0.29	0.25	0.72	1.2	2748.0	1.1	1.0
theta[271,1]	0.66	0.0053	0.3	0.16	0.65	1.2	3283.0	1.3	1.0
theta[272,1]	-0.83	0.0072	0.4	-1.5	-0.82	-0.2	3135.0	1.3	1.0
theta[273,1]	-1.1	0.0078	0.47	-1.9	-1.1	-0.4	3658.0	1.5	1.0
theta[274,1]	-0.037	0.0054	0.3	-0.54	-0.035	0.45	3130.0	1.3	1.0
theta[275,1]	0.65	0.0053	0.29	0.18	0.65	1.1	3072.0	1.2	1.0
theta[276,1]	1.3	0.0052	0.31	0.75	1.2	1.8	3500.0	1.4	1.0
theta[277,1]	-0.84	0.0076	0.43	-1.6	-0.81	-0.19	3253.0	1.3	1.0
theta[278,1]	0.55	0.0048	0.28	0.097	0.54	1.0	3280.0	1.3	1.0
theta[279,1]	-1.9	0.0098	0.62	-3.0	-1.9	-0.96	3976.0	1.6	1.0
theta[280,1]	1.1	0.0052	0.29	0.64	1.1	1.6	3231.0	1.3	1.0
theta[281,1]	1.4	0.0054	0.31	0.86	1.4	1.9	3266.0	1.3	1.0
theta[282,1]	-1.4	0.011	0.51	-2.3	-1.4	-0.61	2232.0	0.89	1.0
theta[283,1]	-0.49	0.0063	0.35	-1.1	-0.48	0.062	3132.0	1.3	1.0
theta[284,1]	-0.66	0.0066	0.37	-1.3	-0.64	-0.071	3166.0	1.3	1.0
theta[285,1]	-0.39	0.0062	0.34	-0.98	-0.38	0.16	3063.0	1.2	1.0
theta[286,1]	0.75	0.0048	0.29	0.27	0.75	1.2	3722.0	1.5	1.0
theta[287,1]	0.84	0.0052	0.3	0.34	0.84	1.3	3329.0	1.3	1.0
theta[288,1]	1.8	0.0055	0.33	1.2	1.8	2.3	3724.0	1.5	1.0
