k1,k2,stat,lb,ub,pval
33,14,0.01084,-0.014489,0.022689,0.79825
33,15,-0.003673,-0.008457,0.011738,0.21075
33,16,-0.004263,-0.011425,0.014808,0.21375
33,17,0.000502,-0.010472,0.011303,0.5675
33,18,0.002149,-0.007215,0.009779,0.61725
33,19,0.000143,-0.005677,0.008348,0.38725
33,20,-0.015593,-0.007678,0.014558,0.0
33,21,-0.008018,-0.005899,0.011495,0.0065
33,22,-0.001265,-0.004548,0.008225,0.21325
33,23,-0.000917,-0.007042,0.012792,0.2495
33,24,-0.001783,-0.00416,0.007167,0.15025
33,25,0.004015,-0.008285,0.013901,0.5605
33,26,-0.002907,-0.007841,0.012094,0.16
33,27,-0.001301,-0.011092,0.015534,0.28775
33,28,0.002467,-0.010276,0.01672,0.476
33,29,0.043618,-0.008517,0.016247,1.0
33,30,0.019409,-0.00761,0.010828,0.9995
33,31,0.026864,-0.008325,0.014687,0.99975
33,32,0.063209,-0.009942,0.015897,1.0
34,0,-0.004354,-0.004562,0.008663,0.02875
34,1,-0.000559,-0.002966,0.007696,0.163
34,2,-0.005012,-0.003687,0.009268,0.0105
34,3,-0.002234,-0.005017,0.00987,0.10975
34,4,0.000877,-0.003918,0.005775,0.54575
34,5,-0.002767,-0.004044,0.010092,0.066
34,6,-0.00054,-0.004282,0.010028,0.16975
34,7,0.002928,-0.003651,0.005255,0.819
34,8,-0.00097,-0.005329,0.007429,0.26275
34,9,7.2e-05,-0.006585,0.00895,0.38875
34,10,0.001449,-0.006467,0.009499,0.47575
34,11,0.000653,-0.004479,0.007865,0.3855
34,12,-0.001955,-0.004213,0.006477,0.12975
34,13,-0.000156,-0.003474,0.004802,0.3855
34,14,0.006076,-0.009664,0.013789,0.79475
34,15,0.002684,-0.006986,0.008397,0.77025
34,16,0.000755,-0.008556,0.010778,0.5345
34,17,0.003474,-0.006358,0.009281,0.76775
34,18,0.001284,-0.004879,0.006958,0.552
34,19,0.001385,-0.003812,0.006226,0.61075
34,20,-0.007957,-0.004941,0.009757,0.00175
34,21,-0.006452,-0.004213,0.008648,0.00375
34,22,-0.001414,-0.003676,0.005547,0.1875
34,23,-0.002153,-0.005276,0.007892,0.1455
34,24,-0.002699,-0.003527,0.005572,0.0485
34,25,-0.002888,-0.004508,0.007689,0.077
34,26,-0.003262,-0.003924,0.00614,0.05025
34,27,0.002538,-0.005712,0.009009,0.5895
34,28,0.001316,-0.00679,0.008444,0.53125
34,29,0.012035,-0.005616,0.009971,0.994
34,30,0.01145,-0.004699,0.007374,0.9975
34,31,0.010801,-0.00548,0.009287,0.9895
34,32,0.018845,-0.005664,0.00936,1.0
34,33,0.028121,-0.005848,0.008348,1.0
35,0,-0.013994,-0.005782,0.014628,0.0
35,1,-0.009024,-0.00444,0.012955,0.00125
35,2,-0.00751,-0.005037,0.014619,0.00725
35,3,0.001925,-0.006213,0.014111,0.36225
35,4,-0.00091,-0.00518,0.00739,0.27675
35,5,-0.005616,-0.00549,0.015534,0.02025
35,6,-0.008563,-0.00583,0.014782,0.007
35,7,-0.002318,-0.004298,0.006496,0.10075
35,8,-0.001137,-0.007562,0.012271,0.25225
35,9,0.005036,-0.008823,0.012719,0.7035
35,10,-0.008101,-0.008312,0.014374,0.0235
35,11,0.0095,-0.005158,0.011035,0.94425
35,12,0.007157,-0.00573,0.008392,0.945
35,13,0.006238,-0.004647,0.0059,0.9715
35,14,0.004101,-0.012217,0.019671,0.58775
35,15,-0.001419,-0.008051,0.011025,0.34525
35,16,-0.001874,-0.011062,0.012906,0.32275
35,17,-0.000192,-0.00921,0.011052,0.446
35,18,0.015767,-0.005983,0.009598,0.9995
35,19,0.013435,-0.005409,0.007593,0.99975
35,20,-0.007286,-0.007188,0.013546,0.0195
35,21,-7e-06,-0.005404,0.011381,0.263
35,22,0.000134,-0.004574,0.007406,0.33825
35,23,-0.002953,-0.006634,0.011397,0.132
35,24,-0.000652,-0.00371,0.007029,0.23075
35,25,-0.005459,-0.006349,0.012468,0.03925
35,26,-0.00167,-0.005706,0.010718,0.16475
35,27,0.003406,-0.008115,0.014116,0.51175
35,28,0.004847,-0.010139,0.012975,0.7
35,29,0.008146,-0.007792,0.013857,0.806
35,30,0.003677,-0.006949,0.009531,0.718
35,31,0.033205,-0.006748,0.013257,1.0
35,32,0.001747,-0.007762,0.015248,0.404
35,33,0.0039,-0.007691,0.012006,0.64725
35,34,0.002413,-0.004703,0.008388,0.61925
36,0,-0.018807,-0.006928,0.015782,0.0
36,1,-0.010354,-0.00524,0.014784,0.001
36,2,-0.01209,-0.005811,0.015771,0.001
36,3,0.000736,-0.00703,0.01509,0.313
36,4,0.002666,-0.005878,0.007402,0.6865
36,5,-0.008391,-0.00642,0.016585,0.00925
36,6,-0.01195,-0.00568,0.015899,0.00175
36,7,-0.003418,-0.004263,0.006821,0.05125
36,8,-0.004099,-0.009041,0.013333,0.12525
36,9,-0.000778,-0.009188,0.014219,0.31075
36,10,-0.010514,-0.009595,0.016123,0.016
36,11,0.006361,-0.006114,0.010646,0.841
36,12,0.007089,-0.005664,0.008676,0.9335
36,13,0.005306,-0.005053,0.00626,0.9395
36,14,0.006529,-0.01498,0.020245,0.68625
36,15,-0.002204,-0.008732,0.011285,0.29025
36,16,-0.003584,-0.011607,0.013273,0.24475
36,17,-0.000309,-0.008839,0.011889,0.4555
36,18,0.018452,-0.006896,0.009554,1.0
36,19,0.013508,-0.005512,0.007867,0.9995
36,20,-0.008316,-0.007487,0.014092,0.01675
36,21,0.000191,-0.005454,0.010755,0.2985
36,22,0.000164,-0.004973,0.007591,0.38175
36,23,0.000205,-0.007272,0.011458,0.35125
36,24,0.003123,-0.004175,0.007156,0.76125
36,25,-0.00301,-0.007295,0.013835,0.1245
36,26,0.001762,-0.006815,0.011553,0.40275
36,27,0.008962,-0.009785,0.015056,0.82225
36,28,-0.001284,-0.010447,0.015053,0.28725
36,29,0.002978,-0.008949,0.01464,0.4885
36,30,0.001036,-0.007063,0.010251,0.47875
36,31,0.03275,-0.008082,0.013655,1.0
36,32,-0.005251,-0.008404,0.01637,0.09175
36,33,-0.003848,-0.007906,0.013101,0.13325
36,34,0.002574,-0.005582,0.00842,0.64875
36,35,0.070801,-0.007707,0.011089,1.0
37,0,-0.009628,-0.000913,0.027078,0.0015
37,1,-0.001791,0.001231,0.027077,0.00775
37,2,-0.000852,0.001386,0.030043,0.0115
37,3,0.001854,-0.003631,0.022297,0.13775
37,4,0.008382,-0.005064,0.009369,0.96125
37,5,-0.01318,-0.000826,0.028828,0.00025
37,6,-0.007726,-0.001604,0.025727,0.0025
37,7,-0.002099,-0.003638,0.007117,0.074
37,8,-0.012849,-0.008331,0.019373,0.00325
37,9,-0.003106,-0.007292,0.019826,0.10775
37,10,-0.015059,-0.007191,0.022749,0.001
37,11,0.006833,-0.004323,0.014162,0.67525
37,12,0.001621,-0.004956,0.010357,0.38375
37,13,0.001642,-0.004495,0.007089,0.5365
37,14,0.000585,-0.013488,0.027838,0.30075
37,15,-0.001526,-0.008849,0.011428,0.298
37,16,0.000696,-0.011254,0.015358,0.4265
37,17,-0.000387,-0.008475,0.012484,0.3755
37,18,0.002435,-0.006666,0.011697,0.44825
37,19,0.000455,-0.004369,0.009534,0.295
37,20,-0.016814,-0.004265,0.021753,0.00025
37,21,-0.010206,-0.004314,0.013419,0.00075
37,22,-0.005491,-0.004353,0.008262,0.00725
37,23,0.00095,-0.005889,0.014997,0.22625
37,24,-0.000683,-0.003665,0.007065,0.162
37,25,-0.006802,-0.004909,0.021373,0.0125
37,26,0.001253,-0.004522,0.018562,0.1735
37,27,-0.009022,-0.006572,0.023969,0.016
37,28,-0.009452,-0.009713,0.02042,0.02775
37,29,-0.010578,-0.005902,0.021525,0.005
37,30,0.008343,-0.006559,0.012976,0.8555
37,31,-0.00604,-0.00564,0.020012,0.02375
37,32,-0.008272,-0.005891,0.022686,0.0125
37,33,-0.004916,-0.007693,0.016035,0.057
37,34,-0.001101,-0.004766,0.009744,0.151
37,35,-0.007397,-0.005648,0.015672,0.01225
37,36,-0.003836,-0.006227,0.016255,0.071
38,0,-0.008002,-0.005073,0.026999,0.00825
38,1,-0.004997,-0.002044,0.028203,0.0085
38,2,0.006655,-0.00401,0.026929,0.244
38,3,-0.001355,-0.007393,0.019501,0.12325
38,4,0.003363,-0.005898,0.009476,0.67975
38,5,-0.016992,-0.004975,0.027455,0.0005
38,6,-0.00549,-0.004945,0.022819,0.02525
38,7,-0.001746,-0.004309,0.006917,0.135
38,8,-0.015584,-0.010358,0.02219,0.00525
38,9,-0.009963,-0.008993,0.020114,0.023
38,10,-0.014666,-0.009596,0.023992,0.00525
38,11,0.004475,-0.006048,0.013254,0.6075
38,12,0.004463,-0.005616,0.010988,0.70825
38,13,0.004827,-0.005126,0.007122,0.8935
38,14,0.00496,-0.017333,0.02796,0.50975
38,15,-0.001851,-0.010048,0.012774,0.3215
38,16,-0.007447,-0.013377,0.015338,0.0995
38,17,0.001174,-0.010485,0.012178,0.51125
38,18,0.005873,-0.007393,0.01221,0.758
38,19,0.00384,-0.005496,0.009652,0.71375
38,20,0.001479,-0.007061,0.020682,0.22875
38,21,-0.002261,-0.006011,0.012163,0.10925
38,22,-0.000873,-0.005456,0.007985,0.26825
38,23,-0.00579,-0.006606,0.015195,0.0385
38,24,-0.000307,-0.004495,0.007099,0.30425
38,25,-0.013998,-0.007274,0.024599,0.00225
38,26,-0.005799,-0.005975,0.022949,0.0295
38,27,0.000698,-0.011602,0.024236,0.2255
38,28,0.004861,-0.012344,0.02384,0.461
38,29,0.01392,-0.0085,0.021253,0.8385
38,30,-0.002873,-0.008139,0.012927,0.15125
38,31,-0.000778,-0.008577,0.018483,0.2195
38,32,0.001029,-0.008972,0.023222,0.2235
38,33,0.012529,-0.008802,0.017007,0.89875
38,34,0.002895,-0.005964,0.009085,0.60525
38,35,0.000515,-0.007722,0.014582,0.30775
38,36,0.003448,-0.008183,0.015563,0.48175
38,37,0.022777,-0.005103,0.025711,0.9435
39,0,0.014033,-0.000941,0.030966,0.4705
39,1,0.025068,0.003492,0.035014,0.81075
39,2,0.00337,-0.000207,0.029883,0.0715
39,3,-0.005636,-0.005388,0.020161,0.021
39,4,0.003068,-0.004782,0.008841,0.64175
39,5,0.004378,-0.000574,0.031139,0.11225
39,6,-0.01354,-0.002716,0.02327,0.00025
39,7,9.8e-05,-0.003937,0.006004,0.32375
39,8,-0.004556,-0.008451,0.023121,0.06625
39,9,-0.005544,-0.009144,0.019252,0.068
39,10,-0.016196,-0.007255,0.025565,0.00225
39,11,-0.000418,-0.00503,0.01291,0.17925
39,12,0.005058,-0.005851,0.009654,0.7775
39,13,0.004381,-0.004465,0.006836,0.88225
39,14,-0.015597,-0.013215,0.029064,0.0215
39,15,9e-05,-0.009507,0.011232,0.42625
39,16,0.001986,-0.011984,0.014869,0.523
39,17,0.003203,-0.008671,0.01152,0.67225
39,18,-0.000417,-0.006394,0.011983,0.2545
39,19,0.005212,-0.005272,0.008526,0.839
39,20,-0.002699,-0.006083,0.020901,0.06
39,21,-0.005334,-0.00461,0.011871,0.01925
39,22,-0.002833,-0.00469,0.007486,0.0755
39,23,-0.012693,-0.005753,0.014436,0.001
39,24,-0.002995,-0.003525,0.00627,0.0475
39,25,-0.002725,-0.004582,0.027481,0.038
39,26,0.00506,-0.00467,0.024692,0.243
39,27,0.013961,-0.00818,0.026687,0.69025
39,28,0.018497,-0.009893,0.023882,0.90025
39,29,-0.005514,-0.007125,0.021507,0.0305
39,30,-0.006259,-0.007263,0.012726,0.03575
39,31,-0.003699,-0.006743,0.01906,0.074
39,32,-0.017334,-0.006303,0.025012,0.0
39,33,-0.017734,-0.006962,0.01767,0.00025
39,34,0.001343,-0.00445,0.008905,0.40775
39,35,-0.002107,-0.006152,0.014737,0.124
39,36,0.000563,-0.007349,0.015784,0.254
39,37,0.014273,-0.002446,0.02712,0.6195
39,38,0.028383,-0.005611,0.027343,0.9795
40,0,-0.004654,-0.002411,0.027103,0.011
40,1,0.000673,-0.000491,0.026534,0.03425
40,2,-0.001972,-0.000532,0.027596,0.018
40,3,-0.00741,-0.005823,0.020743,0.0105
40,4,0.002352,-0.005683,0.008861,0.56125
40,5,-0.013144,-0.002456,0.027298,0.00075
40,6,-0.013648,-0.00286,0.023909,0.0
40,7,0.005525,-0.003823,0.006881,0.93125
40,8,-0.018378,-0.008461,0.019599,0.00125
40,9,0.003602,-0.008763,0.018895,0.42625
40,10,-0.014565,-0.008723,0.022883,0.0035
40,11,0.005434,-0.005701,0.013319,0.59675
40,12,-0.000867,-0.004791,0.011313,0.201
40,13,0.003555,-0.005025,0.007193,0.77125
40,14,-0.007835,-0.015816,0.02685,0.1065
40,15,0.00178,-0.009639,0.01227,0.576
40,16,0.006335,-0.01235,0.015887,0.7495
40,17,0.001641,-0.00881,0.013427,0.51225
40,18,0.001509,-0.006895,0.011871,0.404
40,19,0.004706,-0.005313,0.009196,0.75925
40,20,-0.009051,-0.005618,0.020578,0.00575
40,21,-0.008651,-0.003836,0.013915,0.00175
40,22,-0.00303,-0.004866,0.008289,0.07275
40,23,-0.012,-0.006132,0.015688,0.001
40,24,-0.003355,-0.004326,0.007178,0.04225
40,25,-0.005422,-0.005275,0.022623,0.0265
40,26,-0.004416,-0.005373,0.018732,0.035
40,27,-0.004857,-0.007822,0.024124,0.0645
40,28,0.013934,-0.010304,0.021798,0.86425
40,29,0.010632,-0.006472,0.020702,0.67425
40,30,0.002183,-0.00728,0.013028,0.46375
40,31,0.006388,-0.00765,0.017956,0.53375
40,32,0.002109,-0.007281,0.022546,0.228
40,33,-0.003257,-0.007908,0.01727,0.11425
40,34,0.005138,-0.005259,0.009609,0.772
40,35,0.004582,-0.006735,0.015181,0.5105
40,36,0.001031,-0.007638,0.015582,0.28375
40,37,0.020437,-0.002804,0.025864,0.88075
40,38,0.037554,-0.00623,0.024193,0.9995
40,39,0.032353,-0.003318,0.026648,0.99675
41,0,-0.001446,-0.00463,0.0126,0.12525
41,1,-0.002993,-0.003965,0.009555,0.049
41,2,-0.003931,-0.003839,0.013101,0.02725
41,3,-0.008829,-0.006724,0.01178,0.004
41,4,-0.005262,-0.004788,0.007333,0.01325
41,5,-0.00091,-0.004849,0.013297,0.14125
41,6,-0.006251,-0.00493,0.013159,0.01125
41,7,-0.000116,-0.003648,0.006993,0.30775
41,8,-0.006683,-0.006877,0.009785,0.0275
41,9,0.005434,-0.006813,0.012237,0.748
41,10,0.002966,-0.007526,0.012534,0.54
41,11,-0.00367,-0.005624,0.009826,0.074
41,12,-0.000474,-0.005134,0.008397,0.269
41,13,-0.002077,-0.003991,0.005797,0.12875
41,14,-0.023923,-0.011883,0.017736,0.00025
41,15,-0.006427,-0.008262,0.009414,0.05075
41,16,-0.004918,-0.010336,0.013253,0.175
41,17,-0.00976,-0.008034,0.011556,0.0035
41,18,-0.003638,-0.005757,0.008641,0.0805
41,19,-0.004734,-0.005052,0.007321,0.019
41,20,-0.008034,-0.006402,0.012399,0.00775
41,21,-0.000871,-0.005489,0.010263,0.18025
41,22,-0.004814,-0.004896,0.006465,0.015
41,23,-0.004066,-0.005858,0.010786,0.05525
41,24,0.001115,-0.00415,0.006933,0.52625
41,25,0.002226,-0.005695,0.009822,0.48925
41,26,-0.007037,-0.005469,0.007521,0.00875
41,27,-0.009437,-0.007692,0.011695,0.01575
41,28,-0.004221,-0.007887,0.012105,0.11825
41,29,-0.002332,-0.006594,0.012228,0.1385
41,30,0.004331,-0.005547,0.009408,0.774
41,31,-0.008495,-0.007393,0.011833,0.01
41,32,-0.005699,-0.007505,0.012615,0.04575
41,33,0.000738,-0.006108,0.011605,0.38175
41,34,-0.000529,-0.004493,0.008148,0.2815
41,35,-0.008148,-0.006225,0.010024,0.00575
41,36,-0.007319,-0.006607,0.010716,0.015
41,37,0.005568,-0.004992,0.013326,0.6315
41,38,-0.00097,-0.005787,0.013288,0.196
41,39,-0.000118,-0.006041,0.011698,0.22175
41,40,-0.000816,-0.005604,0.013149,0.17325
42,0,0.005579,-0.006322,0.018542,0.45575
42,1,-0.000758,-0.005349,0.016716,0.12975
42,2,-0.007084,-0.005225,0.019843,0.015
42,3,-0.006668,-0.007719,0.016684,0.03675
42,4,-0.002367,-0.005665,0.008724,0.1705
42,5,-0.001202,-0.007727,0.018152,0.152
42,6,-0.00753,-0.006227,0.018544,0.014
42,7,-0.00163,-0.004572,0.007583,0.1755
42,8,-0.007989,-0.009584,0.015466,0.04775
42,9,-0.007113,-0.009415,0.015744,0.05425
42,10,0.007613,-0.010235,0.017276,0.705
42,11,-0.002351,-0.006741,0.011831,0.16675
42,12,0.001297,-0.00577,0.010249,0.439
42,13,-0.000197,-0.00489,0.006787,0.37175
42,14,-0.016414,-0.014577,0.023253,0.015
42,15,-0.010581,-0.010114,0.011329,0.01225
42,16,8.2e-05,-0.013451,0.014556,0.4765
42,17,-0.004595,-0.008844,0.013706,0.119
42,18,-0.002495,-0.006511,0.011278,0.17525
42,19,-0.001916,-0.005548,0.009326,0.17325
42,20,-0.005045,-0.007644,0.017005,0.05725
42,21,-0.003444,-0.005732,0.012909,0.074
42,22,-0.005751,-0.006011,0.00729,0.021
42,23,-0.001417,-0.006939,0.013955,0.2065
42,24,-0.000389,-0.005007,0.007066,0.35675
42,25,-0.011051,-0.007843,0.016162,0.005
42,26,-0.012255,-0.006339,0.014417,0.0015
42,27,-0.020704,-0.01008,0.017162,0.0005
42,28,-0.015379,-0.011184,0.016536,0.00575
42,29,-0.015647,-0.008691,0.017368,0.001
42,30,0.000106,-0.007259,0.011668,0.36275
42,31,-0.01157,-0.009686,0.01473,0.00875
42,32,-0.013528,-0.008388,0.018771,0.00475
42,33,-0.00211,-0.008078,0.015086,0.215
42,34,-0.002699,-0.005761,0.009425,0.12625
42,35,-0.006617,-0.007758,0.013428,0.04325
42,36,-0.011581,-0.008229,0.014298,0.0055
42,37,0.007888,-0.006299,0.018402,0.6235
42,38,0.011228,-0.008644,0.018684,0.79975
42,39,-0.004454,-0.008239,0.018061,0.0705
42,40,0.000345,-0.007998,0.017907,0.22075
42,41,0.046699,-0.006434,0.012703,1.0
43,0,-0.007702,-0.003744,0.015216,0.0045
43,1,-0.007614,-0.00347,0.011746,0.00225
43,2,-0.008733,-0.003478,0.015526,0.00125
43,3,-0.00834,-0.005674,0.015201,0.0055
43,4,0.001189,-0.005126,0.007499,0.48425
43,5,-0.00362,-0.004113,0.015599,0.03075
43,6,-0.004295,-0.004007,0.016536,0.02125
43,7,-0.002183,-0.004124,0.007084,0.08275
43,8,-0.013674,-0.007014,0.011351,0.001
43,9,-0.000452,-0.008006,0.013539,0.2695
43,10,-6.5e-05,-0.007617,0.014384,0.26025
43,11,0.006136,-0.005232,0.011307,0.773
43,12,0.00012,-0.004514,0.010245,0.297
43,13,0.001025,-0.004095,0.006385,0.5215
43,14,-0.01251,-0.01222,0.019813,0.01825
43,15,-0.011371,-0.008521,0.010469,0.00225
43,16,-0.000334,-0.011241,0.013431,0.421
43,17,-0.006369,-0.007877,0.012081,0.043
43,18,0.000271,-0.00563,0.009849,0.34725
43,19,-0.003205,-0.004479,0.008748,0.056
43,20,0.000421,-0.005496,0.015462,0.199
43,21,-0.00018,-0.003865,0.012722,0.149
43,22,-0.003946,-0.004661,0.00759,0.03375
43,23,-0.000685,-0.006617,0.012223,0.203
43,24,0.002045,-0.004012,0.006885,0.5765
43,25,-0.008306,-0.005176,0.01186,0.009
43,26,-0.006208,-0.00463,0.009504,0.01525
43,27,-0.008697,-0.007247,0.013763,0.015
43,28,-0.012203,-0.00841,0.013411,0.00425
43,29,-0.005308,-0.006249,0.015364,0.03975
43,30,-0.001396,-0.006242,0.010089,0.216
43,31,-0.007358,-0.006771,0.013649,0.01425
43,32,-0.000443,-0.006511,0.01503,0.2005
43,33,-0.00552,-0.007238,0.012311,0.039
43,34,-0.003489,-0.004972,0.0087,0.0575
43,35,-0.005127,-0.005921,0.012074,0.03825
43,36,-0.003633,-0.006443,0.012239,0.08175
43,37,0.002828,-0.004266,0.016322,0.2775
43,38,0.000359,-0.005784,0.015405,0.226
43,39,-0.012552,-0.004554,0.014789,0.00075
43,40,-0.002226,-0.005516,0.015448,0.0675
43,41,0.022535,-0.005168,0.011944,1.0
43,42,0.026906,-0.006588,0.014309,1.0
44,0,-0.000468,-0.005028,0.010959,0.2145
44,1,-0.003722,-0.004104,0.009256,0.034
44,2,-0.004335,-0.00492,0.010578,0.03525
44,3,-0.004904,-0.005537,0.011118,0.0395
44,4,0.00171,-0.004061,0.006534,0.659
44,5,0.001672,-0.005245,0.011588,0.37625
44,6,0.001664,-0.005366,0.011236,0.39175
44,7,0.002968,-0.003363,0.005803,0.8025
44,8,-0.001747,-0.007191,0.008647,0.217
44,9,-0.001604,-0.007131,0.009958,0.25925
44,10,-6.2e-05,-0.007555,0.011082,0.34825
44,11,-0.001771,-0.005302,0.008413,0.17325
44,12,0.001833,-0.00468,0.00719,0.63075
44,13,0.000812,-0.003652,0.005078,0.60025
44,14,-0.011091,-0.011257,0.015147,0.0205
44,15,0.000621,-0.00724,0.008626,0.5815
44,16,0.00337,-0.009569,0.011304,0.70625
44,17,1.8e-05,-0.007453,0.009011,0.521
44,18,0.000878,-0.005608,0.007457,0.51925
44,19,0.002169,-0.004554,0.006361,0.70125
44,20,-0.007142,-0.006229,0.010571,0.01575
44,21,-0.003724,-0.004588,0.008804,0.047
44,22,-0.004963,-0.003967,0.005848,0.005
44,23,-0.001521,-0.005616,0.009046,0.20225
44,24,-0.000888,-0.003756,0.005638,0.22975
44,25,-0.005634,-0.005506,0.009238,0.02875
44,26,-0.007213,-0.005202,0.007492,0.0085
44,27,-0.011843,-0.007273,0.010455,0.003
44,28,-0.011741,-0.007585,0.010769,0.00275
44,29,-0.008038,-0.006852,0.01065,0.01175
44,30,-0.002751,-0.006224,0.007474,0.15725
44,31,0.002712,-0.006248,0.009939,0.5845
44,32,-0.002694,-0.006868,0.011182,0.15525
44,33,0.000698,-0.006131,0.010086,0.415
44,34,0.001705,-0.004405,0.006748,0.62275
44,35,-0.00408,-0.005793,0.008712,0.06375
44,36,-0.002591,-0.006484,0.008823,0.164
44,37,0.003023,-0.00529,0.011317,0.52475
44,38,-0.001259,-0.007057,0.010488,0.2275
44,39,-0.004935,-0.006163,0.010093,0.043
44,40,0.001348,-0.005949,0.011401,0.3985
44,41,0.0078,-0.005509,0.008157,0.958
44,42,0.013453,-0.006991,0.010067,0.9925
44,43,0.017261,-0.005402,0.009366,0.99925
45,0,0.004766,-0.004425,0.012627,0.5865
45,1,-0.001466,-0.003706,0.01029,0.0875
45,2,-0.006403,-0.003451,0.013494,0.0035
45,3,-0.005685,-0.005165,0.013156,0.01975
45,4,-0.002649,-0.004796,0.00736,0.10125
45,5,-2.5e-05,-0.005118,0.013042,0.188
45,6,0.000326,-0.004152,0.014225,0.16125
45,7,-0.00113,-0.003955,0.006701,0.18875
45,8,-0.00166,-0.006942,0.010302,0.21675
45,9,0.004276,-0.007147,0.01242,0.65925
45,10,0.001328,-0.007466,0.012818,0.3845
45,11,-0.003195,-0.005609,0.010136,0.08125
45,12,-0.00121,-0.004959,0.008797,0.19225
45,13,-0.000589,-0.004021,0.006119,0.28325
45,14,0.00861,-0.011091,0.018888,0.7805
45,15,0.001972,-0.008076,0.010009,0.68
45,16,-0.005573,-0.011604,0.012701,0.1425
45,17,0.002977,-0.007146,0.011749,0.64825
45,18,-0.000667,-0.005447,0.009196,0.27
45,19,-0.000352,-0.004512,0.007892,0.296
45,20,0.0055,-0.005695,0.013104,0.636
45,21,0.002477,-0.004639,0.011123,0.4455
45,22,0.000852,-0.004648,0.006691,0.526
45,23,-0.000581,-0.005843,0.011418,0.23225
45,24,-0.003455,-0.004212,0.006527,0.04475
45,25,-0.002841,-0.005603,0.010189,0.08475
45,26,0.000256,-0.003991,0.008492,0.26325
45,27,-0.00376,-0.007072,0.011689,0.09575
45,28,-0.009392,-0.008309,0.011853,0.01175
45,29,-0.004074,-0.007029,0.012682,0.07225
45,30,0.003495,-0.005571,0.009592,0.6915
45,31,-0.00348,-0.007377,0.011262,0.1235
45,32,-0.009078,-0.007034,0.012711,0.00825
45,33,-0.007927,-0.006672,0.011478,0.0115
45,34,-0.002972,-0.004435,0.008206,0.066
45,35,-0.002428,-0.006017,0.010519,0.151
45,36,0.001793,-0.006102,0.011162,0.492
45,37,-0.001861,-0.004947,0.013656,0.088
45,38,-0.002933,-0.006132,0.013428,0.09425
45,39,-0.002073,-0.005546,0.012308,0.112
45,40,0.000634,-0.00553,0.013573,0.237
45,41,0.004574,-0.005202,0.010622,0.69675
45,42,0.002219,-0.00658,0.012711,0.4035
45,43,0.001821,-0.004327,0.012629,0.3605
45,44,-0.00018,-0.005442,0.008327,0.32525
46,0,-0.002527,-0.003886,0.008501,0.07025
46,1,-0.003384,-0.003019,0.006669,0.023
46,2,-0.003852,-0.003114,0.008969,0.018
46,3,-0.000116,-0.00446,0.00982,0.247
46,4,0.002998,-0.003332,0.006341,0.79625
46,5,0.001853,-0.003787,0.009196,0.4165
46,6,0.002368,-0.003836,0.009883,0.44475
46,7,-0.003236,-0.003323,0.005633,0.02025
46,8,-0.000948,-0.004959,0.00694,0.256
46,9,0.000373,-0.006065,0.008495,0.3955
46,10,0.000146,-0.005538,0.009236,0.3285
46,11,0.002796,-0.004329,0.008212,0.63075
46,12,-0.001755,-0.004441,0.006534,0.138
46,13,0.001598,-0.003365,0.004818,0.71175
46,14,0.003189,-0.008671,0.012895,0.61825
46,15,-0.004292,-0.006708,0.008003,0.08925
46,16,-0.000408,-0.008236,0.010574,0.42475
46,17,0.002194,-0.006621,0.009484,0.6795
46,18,0.001515,-0.004816,0.006898,0.56375
46,19,0.000141,-0.004071,0.006029,0.4015
46,20,-0.002471,-0.004709,0.009516,0.08975
46,21,-0.002418,-0.003673,0.008908,0.06625
46,22,0.001303,-0.003539,0.005774,0.562
46,23,0.007112,-0.004746,0.008349,0.94325
46,24,-6e-06,-0.003261,0.00568,0.31325
46,25,-0.006594,-0.004396,0.006538,0.00575
46,26,-0.002956,-0.003684,0.005327,0.05075
46,27,0.001921,-0.005024,0.009059,0.5315
46,28,-0.000558,-0.006435,0.008277,0.34475
46,29,-0.004864,-0.005396,0.009232,0.0325
46,30,0.00129,-0.005032,0.007431,0.55175
46,31,0.001059,-0.005518,0.008603,0.423
46,32,-0.00304,-0.005307,0.009647,0.096
46,33,0.001048,-0.005595,0.008209,0.487
46,34,-0.002132,-0.00385,0.006497,0.10375
46,35,0.001254,-0.004846,0.00813,0.46775
46,36,0.001212,-0.005349,0.008081,0.4755
46,37,0.005461,-0.0035,0.009626,0.7795
46,38,0.001882,-0.005069,0.009129,0.49725
46,39,-0.008231,-0.004037,0.008608,0.0025
46,40,-0.001707,-0.004271,0.009738,0.1205
46,41,-0.001845,-0.004326,0.007927,0.13825
46,42,0.001089,-0.005847,0.008992,0.4425
46,43,0.00019,-0.004424,0.008556,0.29
46,44,-0.001429,-0.004486,0.006654,0.1955
46,45,0.014395,-0.004724,0.008123,1.0
47,0,-0.010963,-0.002659,0.029856,0.002
47,1,-0.00672,0.000139,0.029277,0.0025
47,2,-0.002868,-0.001265,0.028779,0.01575
47,3,0.012769,-0.005277,0.020934,0.761
47,4,-0.004111,-0.005706,0.009314,0.05425
47,5,-0.002802,-0.00212,0.02848,0.0205
47,6,0.000433,-0.003794,0.023866,0.092
47,7,0.00244,-0.003697,0.007217,0.62175
47,8,-0.005439,-0.008677,0.02262,0.06875
47,9,0.001606,-0.008554,0.02046,0.33325
47,10,-0.015135,-0.008337,0.023945,0.00275
47,11,0.000726,-0.00561,0.013462,0.26075
