k1,k2,mu,lb,ub,pval
16,10,-0.058424,-0.080466,-0.037069,0.105
16,11,0.282868,0.249213,0.312846,0.9995
16,12,0.160888,0.128717,0.191003,0.98275
16,13,0.097079,0.065215,0.128496,0.90175
16,14,0.043099,0.013306,0.069577,0.76
16,15,0.006918,-0.026545,0.036618,0.60775
17,0,-0.085785,-0.102224,-0.067589,0.0225
17,1,-0.024949,-0.036392,-0.012195,0.209
17,2,0.016979,-0.00383,0.04219,0.62775
17,3,-0.059563,-0.084051,-0.035262,0.1445
17,4,-0.090054,-0.122021,-0.059027,0.05325
17,5,-0.027911,-0.046613,-0.006677,0.259
17,6,0.004891,-0.021311,0.03057,0.527
17,7,-0.014847,-0.076496,0.03744,0.4795
17,8,-0.049741,-0.062105,-0.037809,0.1
17,9,0.007257,-0.016651,0.030349,0.56975
17,10,-0.040965,-0.062644,-0.02227,0.189
17,11,0.060965,0.023739,0.095857,0.80775
17,12,0.2199,0.186507,0.253405,0.9965
17,13,0.251517,0.213921,0.285512,0.995
17,14,0.046195,0.023195,0.069483,0.7995
17,15,0.078347,0.038273,0.107092,0.86025
17,16,0.436063,0.387787,0.476626,1.0
18,0,-0.086171,-0.107005,-0.066453,0.027
18,1,-0.059764,-0.080609,-0.041222,0.06
18,2,-0.003004,-0.028968,0.02358,0.4695
18,3,-0.079981,-0.100293,-0.058918,0.0565
18,4,-0.035027,-0.052802,-0.015818,0.27275
18,5,-0.0779,-0.101052,-0.055591,0.04975
18,6,-0.040016,-0.067378,-0.013771,0.21975
18,7,-0.092834,-0.122326,-0.06678,0.05525
18,8,-0.021488,-0.032762,-0.009928,0.2825
18,9,0.019701,0.003758,0.0352,0.675
18,10,-0.096022,-0.112635,-0.080107,0.01575
18,11,0.058587,0.036045,0.081121,0.852
18,12,0.211306,0.190923,0.229981,0.9995
18,13,0.346465,0.32753,0.363481,1.0
18,14,-0.052566,-0.074567,-0.028479,0.1645
18,15,-0.034257,-0.054384,-0.015717,0.31275
18,16,0.019692,-0.00825,0.048556,0.63575
18,17,0.10357,0.073403,0.128956,0.9335
19,0,-0.018939,-0.038601,-0.000883,0.31475
19,1,-0.113584,-0.130608,-0.098683,0.001
19,2,-0.016546,-0.042561,0.009971,0.34675
19,3,0.03945,0.016985,0.065002,0.77575
19,4,-0.045103,-0.069313,-0.021902,0.24
19,5,-0.095225,-0.118932,-0.072314,0.019
19,6,-0.016425,-0.04759,0.012987,0.3755
19,7,-0.022798,-0.061975,0.015432,0.39375
19,8,-0.013148,-0.024734,-0.00116,0.3485
19,9,-0.001366,-0.023424,0.018835,0.51025
19,10,-0.072323,-0.092001,-0.053591,0.05475
19,11,0.143934,0.115265,0.173414,0.984
19,12,0.246839,0.22087,0.269924,0.99975
19,13,0.319654,0.293166,0.345218,1.0
19,14,-0.053233,-0.077598,-0.02743,0.16675
19,15,0.05925,0.033236,0.082315,0.833
19,16,0.070539,0.032635,0.106769,0.83125
19,17,0.250402,0.211444,0.285238,0.9975
19,18,0.577488,0.560523,0.592314,1.0
20,0,0.070467,0.043953,0.09467,0.93875
20,1,-0.055865,-0.079644,-0.032481,0.08975
20,2,0.150585,0.117786,0.180539,0.999
20,3,0.086792,0.058499,0.113381,0.952
20,4,-0.029364,-0.051084,-0.007857,0.2895
20,5,0.02389,-0.004411,0.056344,0.698
20,6,0.093341,0.059298,0.127725,0.95325
20,7,-0.016031,-0.044351,0.009958,0.39075
20,8,-0.027069,-0.044133,-0.010179,0.2395
20,9,-0.075761,-0.095727,-0.054734,0.05
20,10,-0.002614,-0.024754,0.018285,0.46825
20,11,-0.098678,-0.123504,-0.07429,0.0305
20,12,-0.027989,-0.050814,-0.003156,0.30075
20,13,-0.022718,-0.044132,-0.000457,0.347
20,14,0.083716,0.055181,0.111254,0.9375
20,15,0.085087,0.063889,0.105499,0.94575
20,16,-0.020054,-0.049844,0.006195,0.3775
20,17,-0.002432,-0.025755,0.02538,0.4775
20,18,0.009972,-0.010837,0.031217,0.59325
20,19,0.033091,0.00972,0.057092,0.73275
21,0,0.024828,0.00193,0.045731,0.71375
21,1,-0.002404,-0.0193,0.013482,0.45375
21,2,0.0159,-0.011735,0.044904,0.645
21,3,0.072412,0.040085,0.101926,0.89225
21,4,-0.001313,-0.034563,0.028194,0.511
21,5,0.014987,-0.011867,0.041166,0.6155
21,6,0.096202,0.059944,0.132743,0.9565
21,7,0.04777,0.00441,0.08826,0.74825
21,8,0.024871,0.009561,0.040034,0.742
21,9,-0.019102,-0.048194,0.00499,0.34225
21,10,0.03909,0.015336,0.063021,0.80325
21,11,-0.132071,-0.166838,-0.096425,0.01825
21,12,0.027373,-0.005658,0.062157,0.6705
21,13,0.024951,-0.009126,0.054223,0.66525
21,14,0.072871,0.038039,0.10523,0.87275
21,15,0.109783,0.077406,0.136657,0.95175
21,16,-0.006932,-0.049179,0.032398,0.48175
21,17,-0.103405,-0.137718,-0.061411,0.0605
21,18,0.041192,0.012583,0.069381,0.75975
21,19,0.016001,-0.018963,0.048874,0.60175
21,20,0.450376,0.428479,0.472252,1.0
22,0,0.030539,0.013275,0.047364,0.77425
22,1,-0.02219,-0.036679,-0.008324,0.24475
22,2,0.054493,0.03309,0.077997,0.88475
22,3,-0.016686,-0.042333,0.006785,0.3855
22,4,-0.025057,-0.053436,0.000956,0.37675
22,5,0.036368,0.015207,0.057098,0.798
22,6,0.085196,0.056135,0.112772,0.94875
22,7,0.00403,-0.031899,0.036644,0.548
22,8,0.024171,0.012758,0.035362,0.732
22,9,-0.02721,-0.048392,-0.006496,0.28725
22,10,0.010591,-0.008165,0.029376,0.59275
22,11,-0.041047,-0.072363,-0.010214,0.274
22,12,-0.020585,-0.050806,0.008443,0.40825
22,13,-0.062068,-0.096078,-0.03112,0.18075
22,14,0.014737,-0.014508,0.038693,0.603
22,15,0.017257,-0.00867,0.038613,0.65875
22,16,0.006832,-0.031477,0.043999,0.5665
22,17,-0.098524,-0.143023,-0.060912,0.05025
22,18,-0.018807,-0.041732,0.000905,0.392
22,19,0.016977,-0.009091,0.043427,0.631
22,20,0.24144,0.219872,0.26192,1.0
22,21,0.501139,0.474141,0.525928,1.0
23,0,-0.035416,-0.057627,-0.013413,0.209
23,1,0.007645,-0.010965,0.025577,0.56625
23,2,0.045823,0.01659,0.073833,0.83675
23,3,0.001463,-0.024325,0.024717,0.51325
23,4,-0.022309,-0.044444,-0.000841,0.36025
23,5,0.022925,-0.002441,0.048228,0.6905
23,6,0.036423,0.00494,0.068315,0.7465
23,7,-0.084908,-0.120579,-0.051207,0.0845
23,8,0.061693,0.047897,0.074406,0.948
23,9,-0.077766,-0.096107,-0.058838,0.0495
23,10,0.010194,-0.010296,0.027738,0.585
23,11,-0.034454,-0.060021,-0.008963,0.27575
23,12,-0.015652,-0.042146,0.009065,0.4
23,13,-0.000853,-0.025682,0.023906,0.51075
23,14,0.014574,-0.011735,0.038121,0.602
23,15,-0.049644,-0.075728,-0.026541,0.2005
23,16,-0.123219,-0.156638,-0.085776,0.0205
23,17,-0.04776,-0.084223,-0.008891,0.22975
23,18,0.074994,0.056192,0.094595,0.91475
23,19,0.029453,0.005518,0.054114,0.703
23,20,0.230879,0.209536,0.251103,1.0
23,21,0.068094,0.037135,0.099899,0.86125
23,22,-0.031039,-0.058089,-0.004321,0.31075
24,0,0.0006,-0.014098,0.014465,0.4945
24,1,-0.004516,-0.014147,0.006379,0.41275
24,2,0.008364,-0.010151,0.027363,0.568
24,3,-0.084562,-0.113642,-0.055397,0.06425
24,4,-0.12861,-0.162675,-0.097896,0.01925
24,5,-0.043299,-0.062309,-0.025464,0.16025
24,6,-0.035982,-0.063292,-0.006796,0.252
24,7,-0.047519,-0.096721,0.000728,0.305
24,8,0.01894,0.006311,0.029529,0.68975
24,9,-0.025024,-0.051483,0.000324,0.3225
24,10,0.012785,-0.006642,0.033333,0.60225
24,11,-0.075169,-0.113706,-0.037868,0.1355
24,12,0.049709,0.01094,0.085852,0.76
24,13,0.013463,-0.031925,0.053726,0.611
24,14,0.004167,-0.023478,0.033619,0.5275
24,15,-0.070376,-0.100146,-0.043021,0.1115
24,16,-0.07772,-0.124559,-0.037343,0.17775
24,17,0.000312,-0.052035,0.05004,0.577
24,18,0.13618,0.1082,0.161819,0.9795
24,19,-0.020757,-0.058742,0.013139,0.3935
24,20,0.11836,0.090205,0.143424,0.984
24,21,0.144836,0.098402,0.190018,0.97275
24,22,0.073815,0.033712,0.109807,0.82875
24,23,0.318997,0.28769,0.34704,1.0
25,0,0.028575,0.004372,0.052401,0.7475
25,1,0.006386,-0.024759,0.035746,0.557
25,2,-0.10585,-0.13463,-0.077316,0.0085
25,3,-0.019371,-0.036542,-0.00173,0.321
25,4,0.012235,0.001299,0.023778,0.62475
25,5,-0.091638,-0.11724,-0.067387,0.0135
25,6,-0.054479,-0.078307,-0.032789,0.0925
25,7,-0.012065,-0.022466,-0.001999,0.329
25,8,-0.037816,-0.05819,-0.018085,0.1925
25,9,0.007174,-0.00782,0.023424,0.57175
25,10,-0.054384,-0.073364,-0.036503,0.09425
25,11,0.016793,0.003488,0.030294,0.67025
25,12,-0.01367,-0.026501,-0.001998,0.335
25,13,-0.026929,-0.038838,-0.016145,0.20975
25,14,-0.029176,-0.047387,-0.011487,0.22375
25,15,-0.034927,-0.045327,-0.024048,0.19175
25,16,0.034037,0.02321,0.045455,0.82825
25,17,-0.007509,-0.018382,0.0021,0.37625
25,18,-0.004854,-0.01744,0.007963,0.43975
25,19,-0.036125,-0.047155,-0.024718,0.15925
25,20,-0.065647,-0.083476,-0.047231,0.05075
25,21,-0.029804,-0.044275,-0.014229,0.188
25,22,-0.046427,-0.057689,-0.035864,0.097
25,23,-0.022775,-0.036893,-0.008982,0.262
25,24,-0.037146,-0.046905,-0.0271,0.13125
26,0,-0.109493,-0.134339,-0.08455,0.0065
26,1,0.070678,0.041452,0.101792,0.934
26,2,-0.100434,-0.126433,-0.07541,0.0075
26,3,-0.057141,-0.073175,-0.040434,0.0585
26,4,0.024672,0.013864,0.034658,0.7585
26,5,-0.114072,-0.138003,-0.091717,0.004
26,6,-0.069451,-0.088917,-0.049703,0.0325
26,7,-0.055232,-0.065673,-0.045048,0.04125
26,8,-0.096639,-0.119833,-0.07552,0.01375
26,9,0.002086,-0.01354,0.017756,0.51675
26,10,-0.127985,-0.146837,-0.110365,0.00075
26,11,0.044665,0.031756,0.056587,0.92425
26,12,0.052783,0.042484,0.063401,0.959
26,13,0.027469,0.018077,0.0377,0.77675
26,14,-0.007444,-0.02265,0.009604,0.39275
26,15,0.008971,-0.000683,0.01841,0.5675
26,16,0.046923,0.036149,0.057789,0.9615
26,17,0.027209,0.018502,0.037904,0.828
26,18,0.042224,0.030623,0.05352,0.8875
26,19,-0.025166,-0.035409,-0.014693,0.2085
26,20,-0.102657,-0.119976,-0.086652,0.00375
26,21,-0.066154,-0.080239,-0.052191,0.02575
26,22,-0.099817,-0.110436,-0.08893,0.00275
26,23,0.038288,0.025852,0.050689,0.85875
26,24,0.005487,-0.003299,0.015493,0.543
26,25,0.500059,0.484219,0.516821,1.0
27,0,-0.003422,-0.026132,0.018204,0.466
27,1,-0.005114,-0.031821,0.023826,0.45275
27,2,-0.054393,-0.080207,-0.028252,0.11025
27,3,0.025218,0.007197,0.042749,0.7185
27,4,-0.009558,-0.020617,0.002749,0.39675
27,5,-0.042623,-0.065216,-0.020705,0.171
27,6,-0.146932,-0.16934,-0.123625,0.0
27,7,-0.007837,-0.021291,0.005448,0.4085
27,8,-0.025532,-0.042647,-0.011732,0.27125
27,9,-0.075545,-0.088787,-0.06244,0.03425
27,10,-0.125523,-0.141373,-0.110794,0.00125
27,11,0.077386,0.063002,0.091269,0.97025
27,12,-0.084187,-0.09748,-0.071085,0.018
27,13,-0.1082,-0.119186,-0.095636,0.00775
27,14,-0.051246,-0.069038,-0.033504,0.1095
27,15,-0.019134,-0.029428,-0.008767,0.318
27,16,-0.035738,-0.050049,-0.022729,0.194
27,17,-0.054554,-0.068137,-0.04296,0.09925
27,18,-0.02175,-0.033681,-0.010565,0.2985
27,19,0.002898,-0.010012,0.014341,0.52125
27,20,-0.041395,-0.058756,-0.024226,0.1705
27,21,-0.025036,-0.044271,-0.008052,0.27325
27,22,-0.02305,-0.035176,-0.010295,0.271
27,23,-0.048461,-0.063411,-0.034863,0.1195
27,24,-0.081186,-0.094035,-0.068875,0.02275
27,25,0.251431,0.235008,0.268092,1.0
27,26,0.322313,0.305878,0.338956,1.0
28,0,-0.024623,-0.046831,-0.002868,0.2865
28,1,0.117189,0.091839,0.141459,0.99625
28,2,-0.072013,-0.096607,-0.043919,0.0515
28,3,0.087111,0.070707,0.10377,0.981
28,4,0.008423,-0.00213,0.019622,0.5755
28,5,-0.057173,-0.078525,-0.035562,0.08325
28,6,-0.110058,-0.132266,-0.08797,0.00525
28,7,-0.012199,-0.026095,0.000895,0.371
28,8,-0.069921,-0.085315,-0.056409,0.047
28,9,-0.022763,-0.034471,-0.011291,0.28275
28,10,-0.089955,-0.104491,-0.076259,0.018
28,11,0.073489,0.058234,0.085902,0.96625
28,12,-0.07712,-0.089417,-0.064373,0.03225
28,13,-0.114182,-0.125801,-0.103226,0.00375
28,14,-0.060146,-0.077972,-0.042779,0.07875
28,15,-0.062553,-0.072276,-0.053043,0.07675
28,16,-0.012871,-0.027062,0.00026,0.37375
28,17,-0.03925,-0.05179,-0.027192,0.1795
28,18,-0.058315,-0.069911,-0.048084,0.087
28,19,-0.069877,-0.082364,-0.058863,0.0455
28,20,-0.061182,-0.07778,-0.044781,0.08375
28,21,-0.099022,-0.117214,-0.081158,0.00825
28,22,-0.046452,-0.058519,-0.034242,0.132
28,23,-0.018349,-0.031645,-0.004902,0.32725
28,24,-0.035472,-0.048701,-0.0227,0.18375
28,25,0.218193,0.202133,0.233318,1.0
28,26,0.243673,0.226283,0.260341,1.0
28,27,0.359142,0.347937,0.369674,1.0
29,0,-0.084055,-0.109042,-0.060405,0.036
29,1,-0.10287,-0.126556,-0.078183,0.0065
29,2,-0.054907,-0.083215,-0.022745,0.127
29,3,-0.067993,-0.090787,-0.045772,0.08475
29,4,-0.036731,-0.056351,-0.020439,0.2395
29,5,-0.057267,-0.083472,-0.030359,0.116
29,6,-0.094218,-0.125289,-0.066961,0.03025
29,7,0.009984,-0.012624,0.031323,0.5785
29,8,-0.025602,-0.03989,-0.010812,0.26575
29,9,0.004715,-0.012496,0.02052,0.539
29,10,-0.027186,-0.043723,-0.008164,0.26575
29,11,-0.024693,-0.045804,-0.003774,0.31175
29,12,0.02695,0.008073,0.045186,0.7035
29,13,-0.001166,-0.01753,0.016779,0.5135
29,14,-0.044568,-0.067873,-0.021254,0.199
29,15,-0.036736,-0.053445,-0.01991,0.242
29,16,0.005168,-0.016248,0.027729,0.5395
29,17,0.088862,0.070647,0.10801,0.96025
29,18,0.010418,-0.005647,0.026333,0.594
29,19,-0.00285,-0.021389,0.015877,0.475
29,20,-0.059463,-0.082974,-0.038558,0.11475
29,21,-0.021202,-0.047261,0.004131,0.35575
29,22,-0.02469,-0.04374,-0.005419,0.3075
29,23,-0.086166,-0.105151,-0.06614,0.0405
29,24,-0.079692,-0.101125,-0.059704,0.0575
29,25,0.175178,0.159995,0.190262,1.0
29,26,0.108635,0.094009,0.123417,0.9985
29,27,0.088512,0.07389,0.103755,0.97775
29,28,0.119955,0.106121,0.132852,0.999
30,0,-0.086785,-0.106997,-0.066958,0.025
30,1,-0.129941,-0.150224,-0.109083,0.0015
30,2,-0.000333,-0.024664,0.027373,0.50375
30,3,-0.077114,-0.097114,-0.057145,0.052
30,4,0.013907,-0.004824,0.031209,0.626
30,5,-0.05196,-0.074829,-0.029738,0.13875
30,6,-0.031472,-0.057755,-0.006201,0.272
30,7,0.025041,-0.0001,0.050618,0.67525
30,8,-0.031152,-0.042662,-0.019976,0.21025
30,9,0.015312,-0.000334,0.03068,0.632
30,10,0.01874,0.002457,0.034394,0.65475
30,11,-0.071438,-0.092734,-0.049403,0.095
30,12,-0.117759,-0.137297,-0.097286,0.012
30,13,-0.047795,-0.06939,-0.028885,0.19475
30,14,-0.032083,-0.054837,-0.011864,0.2705
30,15,-0.029809,-0.046902,-0.014609,0.325
30,16,-0.054763,-0.079446,-0.031472,0.1865
30,17,-0.026552,-0.050913,-0.004018,0.3645
30,18,0.003387,-0.011181,0.019277,0.5535
30,19,0.005963,-0.011711,0.025636,0.564
30,20,-0.102593,-0.122786,-0.083914,0.017
30,21,-0.150293,-0.17485,-0.12613,0.0035
30,22,-0.033921,-0.053757,-0.013673,0.28825
30,23,-0.022203,-0.040141,-0.003974,0.34175
30,24,-0.015924,-0.039664,0.007617,0.41275
30,25,0.072268,0.059143,0.084383,0.9695
30,26,-0.014314,-0.02706,-0.002106,0.33775
30,27,0.025923,0.014192,0.037023,0.73825
30,28,0.083126,0.07295,0.093567,0.9795
30,29,0.261694,0.247915,0.276763,1.0
31,0,-0.056324,-0.079474,-0.035801,0.107
31,1,-0.13834,-0.159575,-0.115892,0.00075
31,2,-0.068723,-0.096563,-0.040916,0.069
31,3,-0.022486,-0.043704,-0.001431,0.32675
31,4,0.027593,0.009649,0.044311,0.7095
31,5,-0.064387,-0.087951,-0.038673,0.08075
31,6,-0.044963,-0.071803,-0.016918,0.191
31,7,0.014084,-0.009099,0.037992,0.6085
31,8,-0.040773,-0.054201,-0.027842,0.16925
31,9,0.008584,-0.007357,0.023176,0.593
31,10,-0.042667,-0.059538,-0.02479,0.16575
31,11,-0.00495,-0.025023,0.017671,0.47025
31,12,-0.028418,-0.048049,-0.009329,0.29775
31,13,-0.040886,-0.059065,-0.02472,0.217
31,14,-0.083014,-0.105212,-0.061876,0.04525
31,15,-0.000317,-0.016896,0.016143,0.51025
31,16,-0.05648,-0.080037,-0.034294,0.15725
31,17,-0.018049,-0.040016,0.006304,0.38525
31,18,-0.024072,-0.039726,-0.00809,0.30875
31,19,0.068886,0.050478,0.086591,0.897
31,20,-0.163772,-0.184501,-0.142129,0.00075
31,21,-0.11361,-0.137725,-0.08814,0.0155
31,22,0.03931,0.020597,0.057143,0.7725
31,23,-0.002435,-0.022096,0.015027,0.49025
31,24,-0.018415,-0.040079,0.005716,0.37525
31,25,0.039377,0.025855,0.054934,0.8335
31,26,0.049303,0.035561,0.063259,0.9035
31,27,0.080323,0.066679,0.093461,0.96525
31,28,0.055921,0.043675,0.067896,0.905
31,29,0.218877,0.202398,0.234189,1.0
31,30,0.174862,0.160878,0.188839,0.99975
32,0,-0.09025,-0.114535,-0.066263,0.0215
32,1,-0.089089,-0.114283,-0.063806,0.02025
32,2,-0.021588,-0.050575,0.008091,0.33025
32,3,0.021341,-0.000168,0.041481,0.674
32,4,-0.03811,-0.054237,-0.023181,0.2015
32,5,0.06626,0.040388,0.089061,0.92
32,6,-0.03846,-0.063974,-0.010481,0.209
32,7,0.00525,-0.013996,0.023641,0.5375
32,8,0.019215,0.004136,0.034993,0.67475
32,9,-0.02583,-0.042119,-0.009704,0.2945
32,10,0.026187,0.008383,0.043341,0.7235
32,11,-0.007003,-0.024397,0.012871,0.434
32,12,-0.085798,-0.103363,-0.068756,0.03475
32,13,-0.061709,-0.076531,-0.044695,0.092
32,14,-0.052226,-0.07414,-0.029527,0.14
32,15,-0.099916,-0.116399,-0.084776,0.0125
32,16,0.100077,0.08096,0.117196,0.98225
32,17,0.013993,-0.002889,0.02986,0.6085
32,18,-0.005779,-0.020806,0.009202,0.46225
32,19,-0.007016,-0.023988,0.009417,0.4355
32,20,-0.073014,-0.093152,-0.050961,0.05975
32,21,-0.089195,-0.112042,-0.065518,0.0375
32,22,0.010066,-0.006719,0.027274,0.57775
32,23,-0.033009,-0.051025,-0.015853,0.247
32,24,-0.076149,-0.093399,-0.059049,0.04875
32,25,0.126173,0.108768,0.142951,0.99925
32,26,0.087177,0.070672,0.103532,0.98775
32,27,0.080896,0.066081,0.096409,0.971
32,28,0.071222,0.05763,0.085534,0.949
32,29,0.419408,0.405186,0.431998,1.0
32,30,0.272912,0.260399,0.286124,1.0
32,31,0.141178,0.124859,0.156261,0.999
33,0,-0.050357,-0.070599,-0.027135,0.12675
33,1,-0.087904,-0.11089,-0.066745,0.01575
33,2,-0.093477,-0.122839,-0.066317,0.0235
33,3,-0.104585,-0.127449,-0.083611,0.01525
33,4,-0.007698,-0.02731,0.010641,0.45925
33,5,0.000655,-0.022692,0.025385,0.505
33,6,0.063099,0.033864,0.088368,0.8885
33,7,0.017367,-0.012667,0.043798,0.626
33,8,-0.007178,-0.019464,0.006245,0.41925
33,9,0.07655,0.06192,0.092857,0.945
33,10,0.010579,-0.006213,0.027817,0.60275
33,11,-0.064778,-0.086101,-0.041037,0.119
33,12,-0.062713,-0.083275,-0.04086,0.11875
33,13,-0.000492,-0.021999,0.020038,0.51475
33,14,-0.034513,-0.057961,-0.009831,0.254
33,15,-0.031656,-0.050583,-0.013214,0.29225
33,16,-0.094665,-0.123373,-0.068167,0.043
33,17,0.035099,0.008416,0.061552,0.739
33,18,0.020337,0.003031,0.037189,0.67
33,19,-0.018984,-0.04041,0.002411,0.36875
33,20,-0.12944,-0.150731,-0.108646,0.0025
33,21,-0.099366,-0.127556,-0.071875,0.0295
