sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
65,15,32,27,25,34,20,23,29,36,28,30,29,23,29,16,26,20,22,18,9,12,6,12,11,8,8,8,7,2,4,4,1,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,7,23,26,29,39,31,28,28,32,36,24,26,26,23,18,20,17,18,16,26,14,13,6,7,8,4,2,7,5,6,3,4,2,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
67,14,15,29,37,30,36,34,32,32,21,26,26,20,28,21,26,17,11,12,17,20,11,10,10,6,8,4,4,5,4,3,3,3,1,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,18,20,16,26,36,29,30,34,34,28,33,26,32,19,14,24,13,16,19,16,17,9,10,9,9,6,14,5,4,2,1,1,0,0,3,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,11,26,22,29,27,40,29,34,25,36,29,30,17,22,20,21,19,17,17,14,9,11,7,12,8,13,8,9,5,4,3,1,1,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
70,15,16,25,37,31,25,36,27,36,26,26,32,21,23,24,16,17,21,14,14,16,7,17,10,4,12,8,5,4,4,2,2,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71,8,32,23,36,22,30,26,35,30,28,34,20,30,28,20,18,21,15,20,10,12,13,8,8,2,10,9,6,7,6,4,3,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,11,16,29,25,29,29,28,38,31,31,34,23,24,30,14,21,17,18,12,21,13,12,8,11,12,9,4,6,7,7,1,1,3,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
73,10,15,36,25,36,25,35,25,35,34,30,31,19,25,17,20,17,17,13,15,14,9,13,6,13,10,9,6,4,4,1,1,3,1,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74,16,19,17,32,29,30,39,32,36,30,24,23,28,21,21,22,17,17,16,13,11,12,17,9,9,2,10,6,7,2,4,2,2,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,9,13,31,30,28,30,31,32,28,35,22,28,36,24,23,23,18,21,19,11,11,8,9,13,8,9,7,1,7,3,5,0,3,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
76,20,18,18,27,34,39,38,31,35,23,26,23,18,21,20,23,22,25,14,14,14,15,7,10,6,9,5,5,3,2,3,4,1,4,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0
77,7,30,22,33,26,30,29,37,31,24,14,27,44,24,19,22,13,16,20,20,13,10,8,7,9,8,9,7,7,3,2,1,3,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
78,18,22,22,26,25,38,27,29,29,21,42,41,22,23,23,17,11,15,17,16,8,14,10,13,7,7,6,8,5,3,2,1,6,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
79,13,20,27,27,29,36,40,37,28,22,32,31,23,20,18,16,19,11,24,15,11,12,15,8,4,8,9,6,2,3,3,1,2,3,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
80,10,28,23,29,30,31,33,30,32,27,30,23,27,24,24,21,20,18,12,17,17,10,10,5,7,10,4,4,1,5,2,4,4,3,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
81,10,27,32,25,38,24,23,25,35,43,32,23,23,23,19,27,13,14,18,15,16,14,8,10,6,7,6,6,3,2,0,6,0,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,13,20,21,35,32,28,33,37,37,21,23,21,23,20,27,22,21,22,19,19,12,7,10,8,8,8,2,7,7,4,2,2,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,15,21,32,27,30,30,32,25,42,32,21,29,21,19,27,13,19,16,14,16,21,6,14,10,8,10,7,10,3,2,0,4,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84,7,29,22,26,28,31,42,29,31,29,24,30,21,22,15,27,23,14,15,13,16,12,12,17,6,10,2,2,6,4,1,5,2,3,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
85,19,14,29,35,26,27,23,29,26,38,29,42,24,22,23,23,22,8,13,20,13,10,10,10,5,7,4,5,2,5,4,4,1,4,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86,14,25,24,31,31,29,31,28,30,30,18,29,27,29,18,22,25,8,31,16,10,13,7,7,9,2,4,8,7,6,1,3,1,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
87,12,21,19,39,29,31,31,35,35,32,23,22,25,24,27,19,18,16,12,15,9,10,14,8,10,10,5,3,6,6,3,1,3,2,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
88,16,15,24,23,35,33,32,31,30,30,32,28,29,19,21,22,13,14,22,14,9,14,15,8,12,4,3,5,6,4,5,7,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,16,21,27,25,34,30,30,32,21,25,31,26,26,31,33,21,13,15,19,8,16,11,12,12,11,3,5,7,7,0,1,8,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,21,25,23,32,19,39,39,35,26,23,25,34,22,26,19,24,16,21,17,14,9,10,10,5,5,4,4,8,3,6,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,17,18,23,31,18,29,42,29,27,32,25,22,26,18,33,23,24,12,13,20,13,15,10,14,8,5,4,6,5,2,5,5,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,9,20,27,34,37,27,27,33,37,26,29,25,27,17,18,22,14,16,20,15,16,10,13,10,9,4,11,4,3,5,2,2,2,1,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
93,12,19,21,31,28,37,31,40,25,24,25,19,26,18,22,31,20,24,16,13,16,9,14,12,5,6,11,6,5,1,7,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,19,15,28,29,32,33,30,28,36,29,30,26,24,22,25,16,19,11,20,17,11,6,14,10,8,7,7,3,7,3,1,4,3,1,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
95,12,27,26,31,21,37,31,33,24,29,24,26,24,20,20,31,16,21,15,18,12,13,8,17,8,5,6,6,6,2,1,7,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
96,12,21,19,27,30,37,26,31,35,23,38,25,23,29,16,17,25,21,22,12,13,9,13,15,8,5,4,6,3,2,3,2,3,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,12,25,22,29,30,36,24,32,29,42,22,25,20,30,21,21,20,16,15,12,14,13,12,13,8,7,1,8,6,3,3,3,0,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
98,11,24,19,28,32,40,35,25,25,24,26,24,23,25,31,28,14,13,17,16,17,15,11,12,10,6,5,3,5,4,3,1,0,2,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
99,15,20,16,36,28,29,28,42,31,30,30,20,19,33,30,15,16,12,16,18,9,14,10,11,13,4,7,8,6,4,2,1,1,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
100,17,16,32,26,25,36,27,31,37,26,28,29,16,31,18,22,19,22,9,15,17,12,11,12,5,4,7,5,5,5,3,2,2,1,3,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
101,13,20,29,33,37,26,21,31,35,27,35,25,24,28,21,22,17,10,15,17,16,11,15,10,8,8,4,2,8,2,3,0,1,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
102,9,19,33,32,35,29,23,38,25,33,34,23,33,19,18,14,23,19,15,15,16,10,12,10,6,7,3,2,5,8,1,1,2,2,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
103,11,22,18,33,32,34,33,30,36,23,20,26,29,19,27,25,18,9,24,15,17,10,7,9,8,11,8,3,5,4,3,4,3,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,11,18,33,28,37,26,32,30,29,31,23,34,22,28,22,24,17,19,11,14,15,9,14,4,11,3,5,3,4,9,4,2,0,4,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
105,14,26,15,28,34,29,39,31,26,25,27,27,24,29,21,27,17,19,16,12,11,15,10,10,5,6,9,1,8,3,6,1,2,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
106,23,20,26,22,27,25,27,27,47,27,23,26,32,27,26,18,15,19,10,13,11,8,14,12,7,9,4,8,9,7,2,2,2,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,14,23,19,34,32,40,30,37,30,30,16,25,20,19,16,22,30,13,21,15,17,12,10,7,6,4,13,4,4,2,6,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,13,22,32,27,21,28,30,26,37,33,31,26,27,23,12,29,28,17,15,9,13,10,10,9,9,2,10,9,5,6,3,1,2,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
109,8,22,31,29,36,29,28,27,37,26,19,23,31,27,21,15,24,23,14,5,19,14,18,10,8,3,7,4,5,6,2,1,2,1,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0
110,15,30,23,28,28,35,37,35,29,22,23,22,25,28,19,19,15,18,17,16,12,17,13,11,8,4,6,5,4,5,5,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,15,15,29,33,33,35,26,30,34,32,24,25,27,19,20,20,22,13,17,18,14,14,9,12,4,7,5,5,5,1,4,1,4,3,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
112,11,17,21,19,38,32,38,32,31,24,34,24,20,19,20,26,20,16,20,19,6,12,16,11,9,8,9,2,4,4,2,4,4,6,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
113,17,24,27,27,27,27,41,31,22,31,22,28,25,15,25,22,24,13,13,13,15,9,14,15,11,3,10,8,3,6,1,3,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
114,15,25,22,23,39,27,30,23,22,30,27,32,32,28,32,22,22,10,16,11,17,10,8,5,10,6,4,7,6,5,3,1,2,3,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
115,18,18,31,21,35,29,30,26,38,22,21,27,26,25,19,29,19,12,14,15,14,17,21,12,6,6,2,5,4,3,4,1,1,3,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
116,10,18,23,38,34,34,33,33,37,26,25,31,22,17,17,21,13,15,16,16,21,11,9,6,8,3,12,7,7,8,2,2,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117,17,11,21,25,41,42,41,30,27,22,31,25,40,18,14,16,19,23,15,14,14,8,12,9,11,6,5,4,2,2,3,2,5,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,16,19,24,28,30,22,34,33,40,25,24,29,26,24,22,27,12,17,17,10,16,16,14,8,13,7,6,5,1,2,1,2,1,3,4,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
119,16,19,27,29,27,41,26,30,35,24,32,27,22,31,22,16,19,15,15,18,8,14,9,13,10,4,4,4,4,4,1,4,2,1,1,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
120,15,18,22,29,29,39,33,30,28,30,44,21,27,25,17,28,12,12,19,16,10,11,15,9,3,4,3,5,2,9,6,3,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,11,30,22,18,38,28,35,26,35,33,26,23,29,18,25,21,17,11,16,12,13,14,13,13,7,14,7,2,4,1,2,6,0,3,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
122,11,20,29,41,27,29,27,31,28,29,20,26,35,22,23,20,24,18,16,14,16,8,11,13,7,3,8,5,2,7,4,1,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
123,11,16,27,33,35,40,29,36,39,24,23,16,26,19,27,23,19,12,14,16,10,13,14,14,3,9,4,4,6,2,6,2,1,2,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
124,11,24,25,26,36,34,39,34,32,21,24,22,28,27,22,20,15,16,16,12,17,18,13,10,8,7,5,1,5,3,1,2,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
125,11,26,26,25,36,41,29,23,39,35,16,29,18,20,27,23,17,18,15,12,14,12,13,9,9,3,11,1,3,3,0,2,4,2,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
126,16,23,23,34,30,27,33,27,33,28,32,25,22,23,16,14,20,20,18,11,16,12,10,13,6,13,6,6,6,6,3,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
