k1,k2,sk,lb,ub,pval
12,10,0.654639,0.613402,0.694158,0.447
12,11,0.926117,0.865979,0.924399,0.98225
13,0,0.563574,0.537801,0.611684,0.25775
13,1,0.431271,0.40378,0.475945,0.307
13,2,0.656357,0.618557,0.695876,0.45075
13,3,0.80756,0.771478,0.847079,0.463
13,4,0.93299,0.905498,0.957045,0.55325
13,5,0.658076,0.616838,0.701031,0.472
13,6,0.783505,0.742268,0.809278,0.66325
13,7,0.95189,0.926117,0.969072,0.6065
13,8,0.352234,0.321306,0.391753,0.44925
13,9,0.785223,0.735395,0.809278,0.78425
13,10,0.652921,0.611684,0.69244,0.4565
13,11,0.917526,0.879725,0.934708,0.76525
13,12,0.97079,0.90378,0.95189,1.0
14,0,0.626594,0.599271,0.697632,0.1995
14,1,0.535519,0.500911,0.615665,0.24675
14,2,0.724954,0.673953,0.775956,0.486
14,3,0.781421,0.73224,0.819672,0.5435
14,4,0.821494,0.746812,0.857923,0.72975
14,5,0.73224,0.663024,0.759563,0.789
14,6,0.839709,0.734062,0.817851,0.99875
14,7,0.819672,0.75592,0.870674,0.57875
14,8,0.477231,0.393443,0.493625,0.88975
14,9,0.770492,0.673953,0.763206,0.99075
14,10,0.724954,0.613843,0.699454,0.99825
14,11,0.803279,0.748634,0.852459,0.51175
14,12,0.814208,0.741348,0.852459,0.665
14,13,0.825137,0.737705,0.857923,0.76325
15,0,0.570128,0.535519,0.619308,0.41725
15,1,0.431694,0.398907,0.484517,0.3455
15,2,0.661202,0.615665,0.703097,0.52675
15,3,0.812386,0.76867,0.848816,0.55375
15,4,0.939891,0.892532,0.959927,0.7405
15,5,0.661202,0.612022,0.703097,0.526
15,6,0.786885,0.739526,0.814208,0.70225
15,7,0.959927,0.910747,0.972678,0.81125
15,8,0.344262,0.313297,0.393443,0.332
15,9,0.783242,0.728597,0.8051,0.78125
15,10,0.664845,0.606557,0.692168,0.695
15,11,0.903461,0.861566,0.930783,0.581
15,12,0.932605,0.885246,0.95082,0.77925
15,13,0.954463,0.907104,0.972678,0.7935
15,14,0.845173,0.746812,0.868852,0.85925
16,0,0.570128,0.546448,0.635701,0.18675
16,1,0.43898,0.415301,0.51184,0.1705
16,2,0.657559,0.628415,0.723133,0.24275
16,3,0.812386,0.766849,0.848816,0.587
16,4,0.943534,0.870674,0.947177,0.97025
16,5,0.668488,0.622951,0.71949,0.44225
16,6,0.786885,0.741348,0.817851,0.61275
16,7,0.948998,0.887067,0.96357,0.89475
16,8,0.355191,0.32969,0.415301,0.24925
16,9,0.783242,0.71949,0.797814,0.86525
16,10,0.650273,0.617486,0.703097,0.368
16,11,0.928962,0.846995,0.921676,0.99225
16,12,0.939891,0.859745,0.936248,0.9855
16,13,0.954463,0.879781,0.958106,0.97675
16,14,0.830601,0.757741,0.867031,0.707
16,15,0.956284,0.87796,0.961749,0.97
17,0,0.559199,0.533698,0.619308,0.17325
17,1,0.424408,0.400729,0.48816,0.19075
17,2,0.653916,0.622951,0.714026,0.33375
17,3,0.808743,0.774135,0.852459,0.4335
17,4,0.947177,0.89071,0.956284,0.886
17,5,0.653916,0.617486,0.708561,0.33975
17,6,0.783242,0.743169,0.817851,0.56525
17,7,0.967213,0.912568,0.972678,0.92825
17,8,0.333333,0.315118,0.395264,0.13975
17,9,0.783242,0.730419,0.806922,0.7605
17,10,0.650273,0.613843,0.697632,0.396
17,11,0.918033,0.865209,0.930783,0.85525
17,12,0.95082,0.885246,0.948998,0.9805
17,13,0.972678,0.903461,0.967213,0.99025
17,14,0.830601,0.757741,0.874317,0.6815
17,15,0.974499,0.901639,0.974499,0.982
17,16,0.978142,0.87796,0.958106,0.99975
18,0,0.573883,0.54811,0.623711,0.31775
18,1,0.458763,0.42268,0.498282,0.42475
18,2,0.666667,0.618557,0.699313,0.59975
18,3,0.780069,0.750859,0.82646,0.3215
18,4,0.891753,0.857388,0.919244,0.52225
18,5,0.651203,0.618557,0.701031,0.344
18,6,0.762887,0.726804,0.798969,0.5145
18,7,0.90378,0.878007,0.93299,0.43075
18,8,0.376289,0.338488,0.410653,0.50525
18,9,0.761168,0.71134,0.786942,0.7365
18,10,0.635739,0.609966,0.69244,0.27275
18,11,0.879725,0.845361,0.907216,0.533
18,12,0.912371,0.869416,0.926117,0.817
18,13,0.934708,0.883162,0.938144,0.94525
18,14,0.794171,0.730419,0.837887,0.628
18,15,0.908925,0.859745,0.930783,0.72725
18,16,0.908925,0.84153,0.919854,0.93
18,17,0.923497,0.863388,0.930783,0.9375
19,0,0.585911,0.54811,0.623711,0.5835
19,1,0.439863,0.414089,0.487973,0.26825
19,2,0.668385,0.627148,0.704467,0.5545
19,3,0.816151,0.769759,0.843643,0.68
19,4,0.920962,0.891753,0.945017,0.5385
19,5,0.656357,0.620275,0.702749,0.34775
19,6,0.781787,0.738832,0.80756,0.616
19,7,0.939863,0.912371,0.958763,0.6085
19,8,0.364261,0.323024,0.395189,0.51775
19,9,0.773196,0.728522,0.800687,0.6695
19,10,0.651203,0.61512,0.694158,0.40975
19,11,0.912371,0.871134,0.927835,0.76925
19,12,0.938144,0.896907,0.946735,0.86525
19,13,0.957045,0.920962,0.963918,0.9255
19,14,0.812386,0.743169,0.854281,0.6335
19,15,0.945355,0.89071,0.956284,0.86675
19,16,0.941712,0.863388,0.941712,0.9725
19,17,0.959927,0.896175,0.958106,0.988
19,18,0.953608,0.879725,0.934708,0.9995
20,0,0.666667,0.601375,0.67354,0.9325
20,1,0.541237,0.515464,0.587629,0.291
20,2,0.749141,0.67354,0.745704,0.98925
20,3,0.786942,0.728522,0.797251,0.914
20,4,0.795533,0.768041,0.824742,0.5035
20,5,0.709622,0.659794,0.735395,0.715
20,6,0.790378,0.730241,0.797251,0.94675
20,7,0.80756,0.776632,0.831615,0.56025
20,8,0.445017,0.414089,0.486254,0.44175
20,9,0.702749,0.675258,0.745704,0.30675
20,10,0.666667,0.616838,0.69244,0.696
20,11,0.780069,0.761168,0.821306,0.23275
20,12,0.795533,0.766323,0.824742,0.51975
20,13,0.800687,0.769759,0.82646,0.5635
20,14,0.790528,0.726776,0.806922,0.8675
20,15,0.814208,0.766849,0.82878,0.81675
20,16,0.806922,0.763206,0.826958,0.72025
20,17,0.810565,0.772313,0.832423,0.72125
20,18,0.786942,0.749141,0.809278,0.6775
20,19,0.805842,0.769759,0.82646,0.7325
21,0,0.620275,0.579038,0.652921,0.69925
21,1,0.487973,0.450172,0.522337,0.53475
21,2,0.699313,0.652921,0.730241,0.631
21,3,0.82646,0.773196,0.841924,0.83025
21,4,0.900344,0.869416,0.919244,0.691
21,5,0.697595,0.646048,0.726804,0.63975
21,6,0.816151,0.754296,0.821306,0.92875
21,7,0.919244,0.88488,0.929553,0.81725
21,8,0.398625,0.353952,0.426117,0.6265
21,9,0.769759,0.723368,0.795533,0.66425
21,10,0.685567,0.627148,0.706186,0.793
21,11,0.871134,0.852234,0.905498,0.34875
21,12,0.900344,0.862543,0.914089,0.78925
21,13,0.912371,0.876289,0.924399,0.7765
21,14,0.834244,0.757741,0.857923,0.84825
21,15,0.919854,0.874317,0.930783,0.91525
21,16,0.912568,0.854281,0.919854,0.9375
21,17,0.916211,0.870674,0.92714,0.849
21,18,0.881443,0.838488,0.896907,0.791
21,19,0.90378,0.869416,0.919244,0.75025
21,20,0.878007,0.835052,0.893471,0.815
22,0,0.589347,0.542955,0.616838,0.64775
22,1,0.446735,0.414089,0.486254,0.465
22,2,0.675258,0.62543,0.704467,0.69625
22,3,0.812715,0.773196,0.845361,0.55175
22,4,0.931271,0.902062,0.95189,0.62225
22,5,0.67354,0.621993,0.704467,0.6555
22,6,0.795533,0.745704,0.812715,0.81475
22,7,0.950172,0.92268,0.963918,0.71175
22,8,0.364261,0.32646,0.396907,0.589
22,9,0.773196,0.735395,0.805842,0.55475
22,10,0.664948,0.616838,0.697595,0.61775
22,11,0.902062,0.869416,0.926117,0.575
22,12,0.924399,0.893471,0.943299,0.639
22,13,0.943299,0.919244,0.962199,0.60075
22,14,0.825137,0.743169,0.857923,0.753
22,15,0.954463,0.903461,0.967213,0.8785
22,16,0.947177,0.872495,0.95082,0.9625
22,17,0.958106,0.901639,0.96357,0.93175
22,18,0.902062,0.869416,0.924399,0.5875
22,19,0.934708,0.905498,0.950172,0.70475
22,20,0.833333,0.800687,0.859107,0.6105
22,21,0.948454,0.902062,0.946735,0.97325
23,0,0.606529,0.56701,0.646048,0.483
23,1,0.501718,0.453608,0.530928,0.6665
23,2,0.699313,0.64433,0.723368,0.76025
23,3,0.792096,0.749141,0.82646,0.51675
23,4,0.869416,0.835052,0.900344,0.501
23,5,0.690722,0.640893,0.723368,0.68875
23,6,0.785223,0.737113,0.809278,0.7455
23,7,0.878007,0.850515,0.912371,0.368
23,8,0.419244,0.357388,0.434708,0.84875
23,9,0.735395,0.706186,0.781787,0.3255
23,10,0.668385,0.613402,0.694158,0.7005
23,11,0.850515,0.817869,0.88488,0.44125
23,12,0.865979,0.831615,0.896907,0.53175
23,13,0.881443,0.843643,0.907216,0.59775
23,14,0.799636,0.739526,0.837887,0.635
23,15,0.881603,0.839709,0.910747,0.61775
23,16,0.870674,0.825137,0.899818,0.635
23,17,0.888889,0.843352,0.912568,0.7535
23,18,0.860825,0.810997,0.878007,0.7985
23,19,0.876289,0.83677,0.900344,0.65075
23,20,0.829897,0.778351,0.848797,0.7965
23,21,0.869416,0.848797,0.908935,0.277
23,22,0.876289,0.853952,0.914089,0.26225
24,0,0.584192,0.544674,0.618557,0.57
24,1,0.445017,0.408935,0.4811,0.52125
24,2,0.670103,0.62543,0.702749,0.59225
24,3,0.810997,0.774914,0.850515,0.39875
24,4,0.93299,0.907216,0.957045,0.414
24,5,0.664948,0.623711,0.707904,0.4835
24,6,0.786942,0.752577,0.819588,0.5785
24,7,0.955326,0.93299,0.972509,0.57325
24,8,0.359107,0.321306,0.391753,0.582
24,9,0.778351,0.737113,0.809278,0.5945
24,10,0.666667,0.618557,0.699313,0.64
24,11,0.907216,0.879725,0.934708,0.5095
24,12,0.936426,0.902062,0.95189,0.76375
24,13,0.955326,0.924399,0.969072,0.72025
24,14,0.82878,0.746812,0.863388,0.732
24,15,0.958106,0.91439,0.978142,0.78125
24,16,0.95082,0.885246,0.961749,0.927
24,17,0.969035,0.912568,0.974499,0.95525
24,18,0.920962,0.876289,0.93299,0.8535
24,19,0.939863,0.910653,0.957045,0.618
24,20,0.821306,0.785223,0.843643,0.64175
24,21,0.926117,0.895189,0.939863,0.723
24,22,0.953608,0.929553,0.969072,0.60525
24,23,0.912371,0.857388,0.917526,0.94825
25,0,0.613402,0.54811,0.62543,0.88975
25,1,0.656357,0.597938,0.67354,0.826
25,2,0.551546,0.52921,0.611684,0.1605
25,3,0.486254,0.446735,0.52921,0.53775
25,4,0.408935,0.369416,0.445017,0.56425
25,5,0.542955,0.517182,0.601375,0.19475
25,6,0.503436,0.465636,0.546392,0.3925
25,7,0.396907,0.357388,0.434708,0.47475
25,8,0.591065,0.549828,0.620275,0.658
25,9,0.4811,0.426117,0.503436,0.78725
25,10,0.513746,0.477663,0.556701,0.45575
25,11,0.434708,0.388316,0.467354,0.62275
25,12,0.412371,0.371134,0.448454,0.5135
25,13,0.393471,0.360825,0.434708,0.4585
25,14,0.479053,0.437158,0.542805,0.28
25,15,0.3898,0.355191,0.440801,0.3245
25,16,0.408015,0.375228,0.468124,0.34575
25,17,0.3898,0.360656,0.444444,0.27825
25,18,0.420962,0.379725,0.455326,0.56225
25,19,0.402062,0.367698,0.443299,0.435
25,20,0.475945,0.443299,0.5189,0.3775
25,21,0.429553,0.386598,0.462199,0.54
25,22,0.395189,0.357388,0.43299,0.43975
25,23,0.439863,0.398625,0.475945,0.54875
25,24,0.393471,0.359107,0.434708,0.45475
26,0,0.541237,0.525773,0.599656,0.11225
26,1,0.680412,0.606529,0.676976,0.98225
26,2,0.506873,0.487973,0.565292,0.14675
26,3,0.400344,0.369416,0.45189,0.28025
26,4,0.316151,0.274914,0.345361,0.5715
26,5,0.491409,0.477663,0.558419,0.1
26,6,0.427835,0.402062,0.479381,0.2185
26,7,0.293814,0.269759,0.335052,0.322
26,8,0.597938,0.575601,0.64433,0.25375
26,9,0.415808,0.367698,0.443299,0.70525
26,10,0.448454,0.439863,0.515464,0.06125
26,11,0.348797,0.305842,0.379725,0.65825
26,12,0.329897,0.283505,0.353952,0.69725
26,13,0.304124,0.268041,0.333333,0.56825
26,14,0.409836,0.369763,0.480874,0.3035
26,15,0.298725,0.264117,0.346084,0.34475
26,16,0.313297,0.285974,0.373406,0.25125
26,17,0.295082,0.269581,0.349727,0.24
26,18,0.341924,0.293814,0.365979,0.71875
26,19,0.309278,0.278351,0.345361,0.412
26,20,0.393471,0.378007,0.446735,0.145
26,21,0.329897,0.305842,0.372852,0.29425
26,22,0.292096,0.274914,0.340206,0.23775
26,23,0.367698,0.321306,0.395189,0.75625
26,24,0.300687,0.266323,0.331615,0.5095
26,25,0.817869,0.756014,0.835052,0.83275
27,0,0.597938,0.54811,0.628866,0.72375
27,1,0.606529,0.549828,0.634021,0.7325
27,2,0.584192,0.54811,0.635739,0.3385
27,3,0.570447,0.517182,0.604811,0.7185
27,4,0.520619,0.477663,0.56701,0.50225
27,5,0.579038,0.539519,0.62543,0.4085
27,6,0.532646,0.520619,0.609966,0.051
27,7,0.5189,0.477663,0.568729,0.51025
27,8,0.541237,0.493127,0.572165,0.61925
27,9,0.517182,0.487973,0.572165,0.24075
27,10,0.512027,0.508591,0.589347,0.04475
27,11,0.553265,0.487973,0.575601,0.81825
27,12,0.510309,0.479381,0.56701,0.2845
27,13,0.501718,0.469072,0.558419,0.27725
27,14,0.540984,0.513661,0.6102,0.172
27,15,0.506375,0.464481,0.559199,0.312
27,16,0.510018,0.479053,0.57377,0.22925
27,17,0.502732,0.471767,0.564663,0.239
27,18,0.522337,0.479381,0.56701,0.49175
27,19,0.524055,0.477663,0.563574,0.57125
27,20,0.549828,0.510309,0.592784,0.4475
27,21,0.534364,0.487973,0.573883,0.534
27,22,0.517182,0.47079,0.560137,0.51325
27,23,0.527491,0.493127,0.579038,0.37325
27,24,0.508591,0.47079,0.560137,0.36175
27,25,0.678694,0.654639,0.743986,0.168
27,26,0.689003,0.640893,0.733677,0.55575
28,0,0.56701,0.522337,0.608247,0.52825
28,1,0.627148,0.525773,0.611684,0.994
28,2,0.553265,0.524055,0.61512,0.22675
28,3,0.57732,0.5,0.591065,0.9155
28,4,0.520619,0.465636,0.565292,0.5465
28,5,0.551546,0.517182,0.606529,0.28475
28,6,0.525773,0.505155,0.59622,0.12
28,7,0.515464,0.469072,0.568729,0.48375
28,8,0.510309,0.486254,0.56701,0.223
28,9,0.527491,0.482818,0.570447,0.53525
28,10,0.512027,0.494845,0.575601,0.12625
28,11,0.546392,0.477663,0.573883,0.7945
28,12,0.506873,0.474227,0.570447,0.29725
28,13,0.498282,0.465636,0.563574,0.27875
28,14,0.530055,0.500911,0.599271,0.20875
28,15,0.506375,0.466302,0.568306,0.3535
28,16,0.517304,0.473588,0.57377,0.40125
28,17,0.510018,0.468124,0.568306,0.38275
28,18,0.508591,0.472509,0.568729,0.3335
28,19,0.506873,0.465636,0.563574,0.34925
28,20,0.52921,0.496564,0.585911,0.304
28,21,0.510309,0.477663,0.573883,0.256
28,22,0.510309,0.462199,0.560137,0.4395
28,23,0.527491,0.477663,0.573883,0.4935
28,24,0.512027,0.462199,0.561856,0.4535
28,25,0.651203,0.62543,0.718213,0.2095
28,26,0.647766,0.609966,0.707904,0.3395
28,27,0.71134,0.604811,0.701031,0.98925
29,0,0.604811,0.579038,0.661512,0.2335
29,1,0.524055,0.5,0.587629,0.16575
29,2,0.670103,0.640893,0.725086,0.3175
29,3,0.718213,0.689003,0.769759,0.2605
29,4,0.761168,0.719931,0.802405,0.46475
29,5,0.661512,0.62543,0.71134,0.3335
29,6,0.71134,0.687285,0.766323,0.2355
29,7,0.776632,0.730241,0.812715,0.5885
29,8,0.45189,0.407216,0.489691,0.53025
29,9,0.699313,0.642612,0.723368,0.7615
29,10,0.639175,0.591065,0.671821,0.602
29,11,0.75945,0.718213,0.798969,0.51075
29,12,0.771478,0.719931,0.800687,0.682
29,13,0.769759,0.723368,0.80756,0.5975
29,14,0.730419,0.690346,0.781421,0.42675
29,15,0.772313,0.71949,0.806922,0.62325
29,16,0.779599,0.721311,0.806922,0.7845
29,17,0.786885,0.721311,0.808743,0.8295
29,18,0.756014,0.704467,0.786942,0.65675
29,19,0.768041,0.719931,0.800687,0.61
29,20,0.714777,0.678694,0.757732,0.35325
29,21,0.768041,0.719931,0.800687,0.62425
29,22,0.768041,0.718213,0.802405,0.5685
29,23,0.733677,0.704467,0.786942,0.25875
29,24,0.766323,0.721649,0.805842,0.44475
29,25,0.558419,0.482818,0.579038,0.84175
29,26,0.469072,0.419244,0.513746,0.54225
29,27,0.591065,0.54811,0.642612,0.41975
29,28,0.591065,0.530928,0.62543,0.6685
30,0,0.573883,0.54811,0.62543,0.26875
30,1,0.448454,0.43299,0.508591,0.147
30,2,0.666667,0.618557,0.699313,0.58775
30,3,0.773196,0.745704,0.823024,0.28875
30,4,0.88488,0.845361,0.910653,0.62775
30,5,0.654639,0.618557,0.702749,0.386
30,6,0.75945,0.725086,0.797251,0.50125
30,7,0.900344,0.862543,0.92268,0.64475
30,8,0.379725,0.345361,0.420962,0.416
30,9,0.754296,0.704467,0.780069,0.6905
30,10,0.659794,0.609966,0.690722,0.70575
30,11,0.852234,0.824742,0.890034,0.37825
30,12,0.864261,0.840206,0.905498,0.2925
30,13,0.890034,0.85567,0.919244,0.50075
30,14,0.790528,0.728597,0.832423,0.6065
30,15,0.901639,0.846995,0.919854,0.76525
30,16,0.894353,0.830601,0.910747,0.87725
30,17,0.908925,0.850638,0.921676,0.876
30,18,0.859107,0.817869,0.888316,0.58675
30,19,0.88488,0.845361,0.908935,0.60975
30,20,0.75945,0.735395,0.798969,0.2885
30,21,0.847079,0.82646,0.888316,0.30075
30,22,0.888316,0.853952,0.915808,0.57875
30,23,0.83677,0.797251,0.867698,0.53225
30,24,0.896907,0.860825,0.920962,0.59825
30,25,0.445017,0.386598,0.463918,0.83575
30,26,0.338488,0.305842,0.379725,0.44925
30,27,0.536082,0.482818,0.570447,0.65275
30,28,0.546392,0.477663,0.572165,0.838
30,29,0.804124,0.704467,0.786942,0.997
31,0,0.601375,0.56701,0.646048,0.39575
31,1,0.486254,0.472509,0.554983,0.103
31,2,0.66323,0.632302,0.714777,0.29975
31,3,0.752577,0.714777,0.792096,0.44675
31,4,0.819588,0.771478,0.847079,0.63075
31,5,0.658076,0.623711,0.709622,0.325
31,6,0.738832,0.704467,0.781787,0.43525
31,7,0.828179,0.783505,0.857388,0.578
31,8,0.417526,0.383162,0.462199,0.40525
31,9,0.723368,0.67354,0.750859,0.7375
31,10,0.639175,0.601375,0.682131,0.45925
31,11,0.804124,0.766323,0.840206,0.552
31,12,0.809278,0.771478,0.845361,0.47725
31,13,0.817869,0.778351,0.852234,0.48575
31,14,0.739526,0.708561,0.801457,0.22725
31,15,0.821494,0.779599,0.857923,0.56075
31,16,0.814208,0.772313,0.852459,0.56975
31,17,0.825137,0.783242,0.859745,0.60625
31,18,0.793814,0.752577,0.828179,0.49725
31,19,0.82646,0.776632,0.850515,0.7605
31,20,0.71134,0.707904,0.778351,0.0495
31,21,0.792096,0.764605,0.835052,0.3095
31,22,0.82646,0.781787,0.853952,0.707
31,23,0.78866,0.747423,0.824742,0.58
31,24,0.824742,0.783505,0.857388,0.55525
31,25,0.482818,0.42268,0.503436,0.82
31,26,0.410653,0.350515,0.429553,0.80325
31,27,0.573883,0.494845,0.584192,0.91925
31,28,0.556701,0.484536,0.57732,0.837
31,29,0.783505,0.67354,0.756014,0.99975
31,30,0.824742,0.768041,0.843643,0.80975
32,0,0.601375,0.579038,0.652921,0.21025
32,1,0.551546,0.525773,0.601375,0.2325
32,2,0.666667,0.623711,0.699313,0.555
32,3,0.697595,0.646048,0.721649,0.7355
32,4,0.689003,0.654639,0.726804,0.431
32,5,0.685567,0.616838,0.69244,0.9365
32,6,0.687285,0.652921,0.723368,0.448
32,7,0.701031,0.659794,0.730241,0.58225
32,8,0.5,0.446735,0.520619,0.7985
32,9,0.647766,0.609966,0.682131,0.52125
32,10,0.639175,0.582474,0.656357,0.85875
32,11,0.697595,0.656357,0.728522,0.56925
32,12,0.682131,0.656357,0.726804,0.27575
32,13,0.687285,0.656357,0.725086,0.40225
32,14,0.686703,0.653916,0.734062,0.34975
32,15,0.692168,0.661202,0.734062,0.37825
32,16,0.721311,0.664845,0.739526,0.86775
32,17,0.70674,0.661202,0.734062,0.65125
32,18,0.687285,0.646048,0.718213,0.5835
32,19,0.695876,0.654639,0.725086,0.56825
32,20,0.666667,0.640893,0.709622,0.35475
32,21,0.689003,0.659794,0.728522,0.386
32,22,0.699313,0.654639,0.725086,0.663
32,23,0.685567,0.649485,0.721649,0.46925
32,24,0.690722,0.659794,0.728522,0.405
32,25,0.575601,0.486254,0.561856,0.9955
32,26,0.510309,0.443299,0.515464,0.94775
32,27,0.597938,0.522337,0.603093,0.9555
32,28,0.580756,0.508591,0.591065,0.93025
32,29,0.804124,0.620275,0.699313,1.0
32,30,0.749141,0.694158,0.769759,0.78725
32,31,0.718213,0.685567,0.766323,0.37325
33,0,0.594502,0.556701,0.630584,0.48175
33,1,0.482818,0.462199,0.534364,0.2695
33,2,0.652921,0.62543,0.701031,0.26075
33,3,0.745704,0.725086,0.795533,0.20475
33,4,0.83677,0.802405,0.860825,0.61225
33,5,0.671821,0.62543,0.702749,0.65
33,6,0.769759,0.713058,0.781787,0.91375
33,7,0.852234,0.816151,0.871134,0.68525
33,8,0.414089,0.378007,0.448454,0.55375
33,9,0.750859,0.687285,0.75945,0.93325
33,10,0.656357,0.608247,0.683849,0.7045
33,11,0.814433,0.786942,0.848797,0.4125
33,12,0.82646,0.798969,0.857388,0.44425
33,13,0.845361,0.810997,0.865979,0.651
33,14,0.770492,0.721311,0.812386,0.5945
33,15,0.848816,0.810565,0.872495,0.6405
33,16,0.84153,0.799636,0.868852,0.7075
33,17,0.859745,0.810565,0.872495,0.841
33,18,0.821306,0.780069,0.843643,0.698
33,19,0.83677,0.804124,0.862543,0.58825
33,20,0.731959,0.709622,0.771478,0.243
33,21,0.816151,0.781787,0.840206,0.57275
33,22,0.843643,0.80756,0.862543,0.6925
33,23,0.805842,0.766323,0.831615,0.68175
33,24,0.848797,0.817869,0.871134,0.66125
33,25,0.469072,0.419244,0.493127,0.76475
33,26,0.376289,0.341924,0.412371,0.402
33,27,0.542955,0.5,0.584192,0.5585
33,28,0.536082,0.487973,0.57732,0.547
33,29,0.821306,0.683849,0.762887,1.0
33,30,0.848797,0.819588,0.883162,0.39925
33,31,0.821306,0.766323,0.843643,0.80975
33,32,0.80756,0.761168,0.835052,0.661
34,0,0.580756,0.54811,0.621993,0.43475
34,1,0.455326,0.419244,0.489691,0.53775
34,2,0.659794,0.627148,0.704467,0.35075
34,3,0.80756,0.771478,0.841924,0.48825
34,4,0.926117,0.893471,0.943299,0.743
34,5,0.664948,0.627148,0.707904,0.4595
34,6,0.783505,0.742268,0.809278,0.61375
34,7,0.948454,0.912371,0.955326,0.89225
34,8,0.365979,0.331615,0.400344,0.51275
34,9,0.771478,0.728522,0.800687,0.6105
34,10,0.666667,0.616838,0.697595,0.65525
34,11,0.900344,0.864261,0.920962,0.68825
34,12,0.912371,0.886598,0.936426,0.51075
34,13,0.934708,0.905498,0.95189,0.646
34,14,0.808743,0.746812,0.857923,0.55075
34,15,0.945355,0.896175,0.956284,0.869
34,16,0.938069,0.868852,0.941712,0.954
34,17,0.956284,0.896175,0.956284,0.9775
34,18,0.896907,0.860825,0.917526,0.65225
34,19,0.926117,0.896907,0.943299,0.70275
34,20,0.786942,0.75945,0.816151,0.416
34,21,0.891753,0.862543,0.910653,0.58925
34,22,0.93299,0.902062,0.945017,0.78
34,23,0.871134,0.833333,0.896907,0.593
34,24,0.938144,0.910653,0.953608,0.6655
