k1,k2,sk,lb,ub,pval
25,1,0.656357,0.601375,0.675258,0.84525
25,2,0.551546,0.532646,0.613402,0.1665
25,3,0.486254,0.439863,0.524055,0.53575
25,4,0.408935,0.367698,0.445017,0.57125
25,5,0.542955,0.520619,0.603093,0.1945
25,6,0.503436,0.469072,0.54811,0.4015
25,7,0.396907,0.359107,0.436426,0.48025
25,8,0.591065,0.549828,0.620275,0.6545
25,9,0.4811,0.424399,0.503436,0.784
25,10,0.513746,0.477663,0.554983,0.46125
25,11,0.434708,0.38488,0.467354,0.60275
25,12,0.412371,0.371134,0.450172,0.51
25,13,0.393471,0.359107,0.434708,0.45625
25,14,0.541935,0.490323,0.632258,0.355
25,15,0.477419,0.432258,0.56129,0.27025
25,16,0.483871,0.445161,0.574194,0.225
25,17,0.464516,0.43871,0.567742,0.149
25,18,0.420962,0.378007,0.457045,0.567
25,19,0.402062,0.367698,0.445017,0.43275
25,20,0.475945,0.446735,0.524055,0.374
25,21,0.429553,0.390034,0.465636,0.5315
25,22,0.395189,0.357388,0.434708,0.43
25,23,0.439863,0.400344,0.4811,0.5405
25,24,0.393471,0.353952,0.43299,0.4425
26,0,0.541237,0.527491,0.599656,0.109
26,1,0.680412,0.609966,0.682131,0.98
26,2,0.506873,0.493127,0.572165,0.16275
26,3,0.400344,0.372852,0.45189,0.28225
26,4,0.316151,0.278351,0.347079,0.56975
26,5,0.491409,0.477663,0.558419,0.103
26,6,0.427835,0.402062,0.477663,0.2365
26,7,0.293814,0.269759,0.33677,0.32575
26,8,0.597938,0.579038,0.649485,0.24925
26,9,0.415808,0.367698,0.443299,0.70725
26,10,0.448454,0.439863,0.515464,0.06625
26,11,0.348797,0.305842,0.379725,0.6695
26,12,0.329897,0.286942,0.35567,0.69275
26,13,0.304124,0.269759,0.335052,0.572
26,14,0.541935,0.412903,0.548387,0.9575
26,15,0.451613,0.354839,0.470968,0.9295
26,16,0.470968,0.36129,0.483871,0.946
26,17,0.451613,0.348387,0.470968,0.9215
26,18,0.341924,0.295533,0.367698,0.71725
26,19,0.309278,0.280069,0.347079,0.41225
26,20,0.393471,0.376289,0.446735,0.14625
26,21,0.329897,0.305842,0.372852,0.301
26,22,0.292096,0.274914,0.340206,0.23125
26,23,0.367698,0.321306,0.395189,0.7425
26,24,0.300687,0.266323,0.331615,0.512
26,25,0.817869,0.752577,0.833333,0.8475
27,0,0.597938,0.54811,0.632302,0.7105
27,1,0.606529,0.54811,0.632302,0.7325
27,2,0.584192,0.54811,0.634021,0.32725
27,3,0.570447,0.510309,0.597938,0.715
27,4,0.520619,0.477663,0.56701,0.50225
27,5,0.579038,0.542955,0.627148,0.3965
27,6,0.532646,0.525773,0.611684,0.04325
27,7,0.5189,0.474227,0.563574,0.4995
27,8,0.541237,0.494845,0.572165,0.63475
27,9,0.517182,0.493127,0.57732,0.24375
27,10,0.512027,0.506873,0.587629,0.047
27,11,0.553265,0.486254,0.57732,0.8105
27,12,0.510309,0.477663,0.56701,0.27725
27,13,0.501718,0.47079,0.560137,0.281
27,14,0.625806,0.548387,0.690323,0.5675
27,15,0.664516,0.535484,0.677419,0.9545
27,16,0.670968,0.541935,0.683871,0.95975
27,17,0.677419,0.535484,0.677419,0.98
27,18,0.522337,0.4811,0.568729,0.489
27,19,0.524055,0.477663,0.568729,0.5755
27,20,0.549828,0.506873,0.591065,0.43575
27,21,0.534364,0.486254,0.575601,0.5195
27,22,0.517182,0.472509,0.561856,0.51525
27,23,0.527491,0.493127,0.580756,0.37875
27,24,0.508591,0.472509,0.561856,0.36425
27,25,0.678694,0.656357,0.743986,0.15575
27,26,0.689003,0.634021,0.730241,0.543
28,0,0.56701,0.524055,0.606529,0.534
28,1,0.627148,0.525773,0.611684,0.995
28,2,0.553265,0.522337,0.611684,0.21725
28,3,0.57732,0.498282,0.589347,0.91475
28,4,0.520619,0.469072,0.56701,0.55375
28,5,0.551546,0.522337,0.608247,0.28575
28,6,0.525773,0.510309,0.601375,0.1085
28,7,0.515464,0.469072,0.565292,0.4985
28,8,0.510309,0.487973,0.56701,0.24175
28,9,0.527491,0.482818,0.568729,0.54
28,10,0.512027,0.493127,0.575601,0.12775
28,11,0.546392,0.477663,0.572165,0.79375
28,12,0.506873,0.467354,0.563574,0.3075
28,13,0.498282,0.465636,0.561856,0.2805
28,14,0.587097,0.529032,0.677419,0.40325
28,15,0.651613,0.503226,0.658065,0.9525
28,16,0.658065,0.522581,0.677419,0.95925
28,17,0.664516,0.522581,0.677419,0.97475
28,18,0.508591,0.474227,0.568729,0.3365
28,19,0.506873,0.462199,0.560137,0.3455
28,20,0.52921,0.496564,0.585911,0.3125
28,21,0.510309,0.477663,0.572165,0.2555
28,22,0.510309,0.463918,0.560137,0.44325
28,23,0.527491,0.477663,0.573883,0.49425
28,24,0.512027,0.465636,0.561856,0.46775
28,25,0.651203,0.621993,0.714777,0.2185
28,26,0.647766,0.609966,0.706186,0.33375
28,27,0.71134,0.599656,0.697595,0.9935
29,0,0.604811,0.582474,0.661512,0.23375
29,1,0.524055,0.498282,0.585911,0.1615
29,2,0.670103,0.639175,0.721649,0.3275
29,3,0.718213,0.690722,0.771478,0.2685
29,4,0.761168,0.719931,0.802405,0.4555
29,5,0.661512,0.627148,0.71134,0.352
29,6,0.71134,0.687285,0.766323,0.23975
29,7,0.776632,0.726804,0.809278,0.5845
29,8,0.45189,0.412371,0.491409,0.5245
29,9,0.699313,0.642612,0.723368,0.757
29,10,0.639175,0.592784,0.67354,0.614
29,11,0.75945,0.718213,0.798969,0.49875
29,12,0.771478,0.718213,0.800687,0.6785
29,13,0.769759,0.725086,0.805842,0.58475
29,14,0.729032,0.716129,0.845161,0.05675
29,15,0.741935,0.76129,0.877419,0.0125
29,16,0.735484,0.748387,0.870968,0.0105
29,17,0.741935,0.76129,0.877419,0.01
29,18,0.756014,0.704467,0.786942,0.64225
29,19,0.768041,0.719931,0.800687,0.59925
29,20,0.714777,0.682131,0.75945,0.351
29,21,0.768041,0.721649,0.798969,0.617
29,22,0.768041,0.721649,0.804124,0.5635
29,23,0.733677,0.704467,0.785223,0.25425
29,24,0.766323,0.728522,0.809278,0.4315
29,25,0.558419,0.486254,0.580756,0.85075
29,26,0.469072,0.420962,0.512027,0.5375
29,27,0.591065,0.54811,0.642612,0.409
29,28,0.591065,0.532646,0.627148,0.66375
30,0,0.573883,0.54811,0.623711,0.27375
30,1,0.448454,0.431271,0.508591,0.15425
30,2,0.666667,0.62543,0.702749,0.58875
30,3,0.773196,0.743986,0.819588,0.29075
30,4,0.88488,0.847079,0.910653,0.633
30,5,0.654639,0.618557,0.699313,0.37975
30,6,0.75945,0.721649,0.797251,0.4875
30,7,0.900344,0.864261,0.92268,0.6445
30,8,0.379725,0.347079,0.420962,0.41925
30,9,0.754296,0.704467,0.780069,0.69375
30,10,0.659794,0.609966,0.687285,0.70475
30,11,0.852234,0.824742,0.891753,0.38125
30,12,0.864261,0.840206,0.90378,0.2845
30,13,0.890034,0.85567,0.917526,0.50775
30,14,0.787097,0.754839,0.877419,0.16475
30,15,0.864516,0.845161,0.941935,0.14025
30,16,0.845161,0.832258,0.935484,0.0885
30,17,0.864516,0.845161,0.941935,0.124
30,18,0.859107,0.821306,0.888316,0.60325
30,19,0.88488,0.845361,0.908935,0.6215
30,20,0.75945,0.735395,0.800687,0.29725
30,21,0.847079,0.823024,0.88488,0.303
30,22,0.888316,0.85567,0.915808,0.5715
30,23,0.83677,0.800687,0.871134,0.5285
30,24,0.896907,0.860825,0.920962,0.60775
30,25,0.445017,0.388316,0.467354,0.83675
30,26,0.338488,0.305842,0.379725,0.454
30,27,0.536082,0.482818,0.572165,0.653
30,28,0.546392,0.477663,0.572165,0.845
30,29,0.804124,0.704467,0.785223,0.99725
31,0,0.601375,0.565292,0.64433,0.41225
31,1,0.486254,0.472509,0.554983,0.1035
31,2,0.66323,0.632302,0.714777,0.3055
31,3,0.752577,0.714777,0.792096,0.451
31,4,0.819588,0.778351,0.852234,0.6305
31,5,0.658076,0.627148,0.709622,0.32225
31,6,0.738832,0.704467,0.781787,0.427
31,7,0.828179,0.786942,0.860825,0.5645
31,8,0.417526,0.381443,0.460481,0.407
31,9,0.723368,0.67354,0.750859,0.719
31,10,0.639175,0.601375,0.680412,0.4595
31,11,0.804124,0.766323,0.840206,0.52975
31,12,0.809278,0.774914,0.848797,0.47075
31,13,0.817869,0.778351,0.853952,0.482
31,14,0.8,0.722581,0.851613,0.6105
31,15,0.864516,0.780645,0.890323,0.8545
31,16,0.845161,0.780645,0.896774,0.70475
31,17,0.864516,0.787097,0.896774,0.83325
31,18,0.793814,0.756014,0.833333,0.48375
31,19,0.82646,0.778351,0.852234,0.749
31,20,0.71134,0.704467,0.776632,0.05725
31,21,0.792096,0.766323,0.83677,0.29875
31,22,0.82646,0.776632,0.852234,0.69575
31,23,0.78866,0.747423,0.823024,0.561
31,24,0.824742,0.785223,0.859107,0.5405
31,25,0.482818,0.420962,0.503436,0.8085
31,26,0.410653,0.352234,0.434708,0.813
31,27,0.573883,0.498282,0.584192,0.92575
31,28,0.556701,0.486254,0.57732,0.84775
31,29,0.783505,0.67354,0.757732,0.999
31,30,0.824742,0.773196,0.847079,0.81475
32,0,0.601375,0.580756,0.652921,0.21875
32,1,0.551546,0.524055,0.599656,0.243
32,2,0.666667,0.627148,0.701031,0.5455
32,3,0.697595,0.647766,0.721649,0.73775
32,4,0.689003,0.654639,0.725086,0.43575
32,5,0.685567,0.61512,0.69244,0.92525
32,6,0.687285,0.654639,0.725086,0.44475
32,7,0.701031,0.661512,0.730241,0.57725
32,8,0.5,0.446735,0.5189,0.79975
32,9,0.647766,0.609966,0.683849,0.528
32,10,0.639175,0.579038,0.654639,0.8515
32,11,0.697595,0.659794,0.728522,0.568
32,12,0.682131,0.658076,0.726804,0.275
32,13,0.687285,0.656357,0.723368,0.404
32,14,0.703226,0.625806,0.754839,0.58225
32,15,0.664516,0.632258,0.748387,0.21375
32,16,0.683871,0.625806,0.748387,0.38625
32,17,0.677419,0.625806,0.748387,0.32675
32,18,0.687285,0.649485,0.718213,0.58275
32,19,0.695876,0.656357,0.723368,0.58725
32,20,0.666667,0.642612,0.707904,0.35325
32,21,0.689003,0.659794,0.726804,0.39625
32,22,0.699313,0.658076,0.725086,0.6625
32,23,0.685567,0.649485,0.719931,0.4845
32,24,0.690722,0.661512,0.728522,0.41125
32,25,0.575601,0.487973,0.563574,0.997
32,26,0.510309,0.443299,0.515464,0.95075
32,27,0.597938,0.520619,0.601375,0.95725
32,28,0.580756,0.508591,0.591065,0.93475
32,29,0.804124,0.62543,0.702749,1.0
32,30,0.749141,0.69244,0.768041,0.7835
32,31,0.718213,0.680412,0.762887,0.3685
33,0,0.594502,0.556701,0.628866,0.4985
33,1,0.482818,0.458763,0.530928,0.26875
33,2,0.652921,0.628866,0.702749,0.26575
33,3,0.745704,0.723368,0.795533,0.204
33,4,0.83677,0.804124,0.862543,0.61575
33,5,0.671821,0.623711,0.701031,0.65575
33,6,0.769759,0.713058,0.781787,0.90875
33,7,0.852234,0.817869,0.872852,0.696
33,8,0.414089,0.37457,0.446735,0.5435
33,9,0.750859,0.682131,0.756014,0.9345
33,10,0.656357,0.609966,0.685567,0.723
33,11,0.814433,0.785223,0.847079,0.401
33,12,0.82646,0.798969,0.857388,0.42475
33,13,0.845361,0.812715,0.867698,0.647
33,14,0.812903,0.735484,0.851613,0.82575
33,15,0.825806,0.787097,0.883871,0.3645
33,16,0.819355,0.774194,0.877419,0.3655
33,17,0.83871,0.787097,0.883871,0.53725
33,18,0.821306,0.780069,0.841924,0.7025
33,19,0.83677,0.804124,0.860825,0.59625
33,20,0.731959,0.709622,0.771478,0.24375
33,21,0.816151,0.783505,0.840206,0.56775
33,22,0.843643,0.809278,0.864261,0.702
33,23,0.805842,0.766323,0.831615,0.67575
33,24,0.848797,0.814433,0.867698,0.6695
33,25,0.469072,0.415808,0.491409,0.759
33,26,0.376289,0.347079,0.415808,0.39925
33,27,0.542955,0.5,0.582474,0.54325
33,28,0.536082,0.484536,0.573883,0.56375
33,29,0.821306,0.685567,0.764605,1.0
33,30,0.848797,0.821306,0.88488,0.39775
33,31,0.821306,0.766323,0.841924,0.81
33,32,0.80756,0.766323,0.840206,0.66625
34,0,0.580756,0.54811,0.620275,0.4295
34,1,0.455326,0.419244,0.489691,0.52575
34,2,0.659794,0.627148,0.702749,0.35125
34,3,0.80756,0.771478,0.845361,0.506
34,4,0.926117,0.893471,0.943299,0.7295
34,5,0.664948,0.627148,0.707904,0.46225
34,6,0.783505,0.742268,0.812715,0.58825
34,7,0.948454,0.914089,0.957045,0.88975
34,8,0.365979,0.333333,0.40378,0.50375
34,9,0.771478,0.730241,0.802405,0.60425
34,10,0.666667,0.61512,0.694158,0.659
34,11,0.900344,0.862543,0.919244,0.687
34,12,0.912371,0.88488,0.936426,0.51
34,13,0.934708,0.907216,0.95189,0.647
34,14,0.877419,0.780645,0.896774,0.846
34,15,0.967742,0.903226,0.980645,0.955
34,16,0.948387,0.870968,0.96129,0.89025
34,17,0.967742,0.903226,0.980645,0.94975
34,18,0.896907,0.860825,0.917526,0.64425
34,19,0.926117,0.895189,0.941581,0.72075
34,20,0.786942,0.75945,0.817869,0.4285
34,21,0.891753,0.865979,0.912371,0.5845
34,22,0.93299,0.900344,0.945017,0.7705
34,23,0.871134,0.83677,0.898625,0.589
34,24,0.938144,0.910653,0.953608,0.67075
34,25,0.40378,0.367698,0.445017,0.39225
