sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
22,13,17,25,30,30,42,33,29,34,29,31,20,21,26,20,19,19,12,17,17,14,10,13,6,9,10,10,5,2,4,3,6,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,12,16,27,24,50,26,32,31,30,37,29,21,18,21,26,22,17,10,11,15,16,10,7,13,10,7,12,9,3,3,3,2,4,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,14,21,21,17,25,47,37,31,35,26,30,28,30,29,18,19,19,18,14,7,14,14,9,10,8,10,5,6,5,1,3,1,1,0,3,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,15,19,31,23,25,35,49,38,31,20,23,26,21,25,23,20,21,10,13,13,10,15,15,11,9,7,4,4,7,2,3,2,4,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,11,28,19,23,27,40,30,38,24,27,31,27,26,28,24,19,16,12,23,11,12,16,8,11,12,9,5,6,4,2,4,2,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,15,24,20,28,35,40,19,29,34,21,30,30,29,26,26,15,12,18,13,16,8,16,11,8,8,6,8,3,8,4,1,4,4,7,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
28,13,19,23,31,32,34,35,31,30,24,21,43,23,24,15,15,23,18,13,13,14,12,7,14,3,5,10,5,7,1,3,5,5,4,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
29,7,16,33,32,31,34,33,29,30,33,30,25,28,23,19,20,19,16,10,22,19,8,11,11,9,7,3,3,3,3,2,3,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,13,22,20,25,37,31,32,40,23,27,32,19,26,20,26,14,22,18,21,18,13,15,15,12,2,4,0,9,8,5,3,1,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,13,18,26,37,29,27,25,35,34,32,24,29,26,22,24,24,18,19,14,15,15,9,13,8,6,5,5,4,6,3,4,4,2,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,20,12,21,30,35,37,37,28,38,22,23,24,19,26,20,19,18,17,17,16,18,16,11,10,9,6,4,8,5,2,6,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33,15,18,28,27,32,29,36,38,28,32,25,32,22,26,20,19,16,20,14,12,19,6,12,5,9,7,7,4,8,2,4,5,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34,16,20,21,34,30,30,43,34,19,34,20,26,27,28,7,12,16,24,24,15,16,13,13,8,9,9,8,5,5,2,1,1,4,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,8,13,23,26,27,44,33,37,32,33,25,23,28,27,18,16,34,13,12,11,18,7,14,15,7,5,4,8,3,3,4,3,0,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,9,18,28,23,28,34,35,48,31,30,20,33,19,23,15,15,19,25,14,21,16,13,8,6,9,4,4,7,6,8,2,0,3,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,22,34,26,23,27,31,43,41,28,24,25,24,21,25,18,12,26,14,21,11,10,12,7,2,11,6,9,3,2,3,1,3,2,2,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
38,9,25,29,23,27,35,27,37,35,24,27,21,26,35,22,16,17,15,18,10,11,17,13,6,8,9,8,9,3,6,3,4,1,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
39,13,27,10,30,29,31,33,40,23,36,28,26,29,26,23,20,17,18,15,15,15,7,9,15,10,5,7,6,6,3,2,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,22,32,28,33,30,37,25,24,29,33,28,23,16,26,17,20,16,17,10,14,16,16,10,7,7,8,6,6,8,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,13,20,31,27,29,36,28,24,29,31,24,29,30,22,14,24,26,16,19,16,12,13,11,12,10,5,10,4,0,4,2,3,1,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,15,18,23,23,31,41,34,26,37,27,22,31,32,22,20,19,20,21,8,8,19,6,7,9,13,10,11,5,3,5,3,2,3,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,12,28,29,28,27,26,32,29,42,17,33,36,29,25,18,16,13,15,18,13,13,15,14,8,8,6,6,7,5,3,2,2,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,7,19,21,33,30,42,36,28,26,25,28,34,22,28,18,19,23,16,6,19,14,17,11,10,10,7,4,6,4,6,4,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,10,19,32,31,29,34,33,28,24,27,36,26,21,28,23,32,19,16,12,19,8,16,8,12,10,5,7,1,2,3,2,0,1,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,11,11,20,32,31,43,34,31,33,35,28,29,20,12,24,18,18,30,10,16,16,12,12,15,7,3,3,9,5,3,1,2,2,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
47,12,19,33,35,36,33,38,21,19,30,24,26,15,24,32,21,19,15,9,21,15,7,14,11,7,7,7,7,5,4,1,2,2,1,4,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,16,20,26,33,26,35,38,32,26,31,24,20,24,29,24,17,14,26,17,12,9,12,13,10,6,3,11,3,5,2,1,4,3,2,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
49,16,13,27,36,28,33,28,34,28,28,26,40,31,20,16,14,22,21,19,19,11,4,6,11,8,7,3,6,5,6,3,5,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,14,19,30,35,21,30,30,30,31,25,34,36,26,22,34,16,12,17,15,11,12,13,13,8,8,8,6,1,6,3,2,3,4,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,13,18,23,27,34,34,35,30,33,29,30,32,16,29,17,14,19,17,8,16,26,10,11,5,11,7,12,3,5,4,5,1,2,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
52,14,19,24,31,40,29,35,21,36,23,26,21,46,18,19,20,17,20,17,14,11,10,9,14,9,5,7,7,3,0,3,1,4,1,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,17,23,34,29,33,36,27,38,24,22,19,27,26,17,28,19,16,20,15,10,15,14,12,7,3,10,12,6,5,2,7,0,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,18,23,23,27,29,30,21,40,37,28,28,30,22,21,22,20,22,16,17,19,12,10,5,10,6,9,3,7,6,2,4,4,2,1,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
55,7,30,22,31,24,38,34,28,28,24,29,27,27,26,26,15,19,14,18,21,15,11,8,8,12,5,5,6,3,4,6,1,3,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,14,22,25,39,32,24,30,34,26,24,29,28,26,25,25,14,12,21,16,20,8,11,12,11,10,10,2,6,3,5,2,5,2,1,0,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0
57,17,18,22,32,27,32,31,29,35,29,18,27,28,27,18,19,18,20,16,18,18,16,8,9,12,6,6,5,6,4,3,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,11,24,26,29,22,30,31,36,35,29,23,32,16,22,26,23,20,21,14,17,11,11,13,5,7,7,9,10,6,3,1,2,0,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,12,13,29,38,26,35,37,32,30,26,36,22,23,23,20,21,15,22,19,13,9,16,12,7,4,4,5,5,8,4,2,7,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,13,19,19,27,37,38,32,31,24,26,31,18,32,25,25,17,17,17,22,12,12,16,16,5,7,9,9,4,5,2,4,0,3,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,13,20,21,28,39,36,34,30,30,26,24,22,18,27,19,27,21,16,15,13,9,13,14,8,6,10,12,9,7,3,1,2,2,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,14,19,21,23,29,37,37,25,33,39,26,23,28,15,20,26,18,14,19,17,14,9,12,14,11,2,9,8,3,4,5,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,15,17,22,38,35,28,39,34,28,24,21,25,22,29,23,24,18,14,16,9,14,14,13,12,4,8,7,6,2,3,4,3,2,3,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64,10,26,27,29,32,26,34,26,33,28,40,28,21,23,22,16,14,17,13,16,19,16,7,6,13,5,5,6,6,7,4,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65,14,28,22,28,27,33,29,30,31,36,22,23,33,31,25,10,17,17,16,11,14,12,6,13,4,9,5,7,4,5,4,2,2,4,2,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,12,11,22,35,27,29,45,30,35,26,35,21,18,32,23,17,14,20,13,22,18,10,6,13,5,8,8,6,4,3,6,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67,11,21,23,27,30,32,31,34,42,29,30,22,20,20,22,30,14,18,19,20,13,7,5,7,9,3,6,6,7,6,0,2,4,0,2,4,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68,13,16,24,23,35,37,33,38,26,24,28,26,25,26,14,26,20,19,13,14,10,13,9,8,9,11,11,4,5,6,2,1,4,1,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
69,17,21,30,22,24,29,35,34,23,26,31,35,25,26,21,26,17,13,15,13,21,13,13,8,5,7,4,6,3,4,2,3,1,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,13,21,24,32,28,31,29,37,31,34,27,22,33,23,24,10,18,20,19,13,8,11,15,11,6,6,4,7,5,3,8,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,18,18,20,28,44,28,33,27,31,32,23,29,22,22,21,17,15,22,19,12,15,10,12,8,11,8,6,7,7,2,2,1,1,5,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,13,22,30,24,28,41,28,32,33,24,34,17,17,29,24,27,18,15,21,7,15,11,13,14,4,6,7,8,5,2,3,1,1,0,1,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
73,17,16,39,18,26,32,33,31,31,35,22,25,27,22,24,23,12,15,18,7,12,12,15,16,14,2,5,6,2,5,3,7,3,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74,12,25,30,31,37,32,40,27,24,24,17,22,32,23,17,16,20,19,16,12,15,18,13,10,9,7,5,6,5,4,2,1,1,2,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
75,10,11,24,27,34,31,35,33,34,38,24,25,24,19,29,16,18,23,18,12,19,19,12,7,8,5,6,2,2,3,4,0,5,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
76,18,22,26,22,33,36,33,26,36,23,30,21,19,33,19,26,15,19,19,12,11,12,10,7,5,6,8,6,6,4,4,2,5,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,11,14,30,24,34,27,26,35,27,33,37,30,20,29,25,19,14,17,20,17,16,10,4,11,6,10,4,6,8,3,4,5,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
78,17,16,28,27,43,23,32,26,26,34,21,26,36,23,19,20,17,19,15,17,10,9,12,16,7,10,5,6,2,4,3,2,0,4,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
79,10,18,21,26,31,33,44,34,30,25,30,26,38,29,21,20,12,16,17,10,18,12,9,7,6,3,2,6,6,8,3,1,3,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,19,17,26,26,34,27,40,33,32,32,32,21,22,23,21,19,9,23,15,20,11,11,9,10,6,6,9,4,4,4,4,2,2,1,2,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
81,15,19,18,33,25,33,31,36,28,38,25,21,21,22,19,14,23,24,28,10,10,7,18,10,11,9,5,9,3,2,3,3,5,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,13,18,28,24,26,38,42,38,24,26,22,21,29,28,22,21,22,17,12,12,14,10,9,13,11,6,6,5,5,5,6,1,2,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
83,11,17,29,29,37,43,30,28,25,24,27,26,26,25,24,21,13,9,14,17,14,17,17,9,8,6,9,3,4,6,3,2,0,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
84,15,18,24,27,28,33,26,37,31,27,27,32,25,18,25,21,22,18,15,10,14,15,12,6,8,9,6,6,4,8,3,0,1,3,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
85,16,16,25,38,39,28,26,29,30,29,20,22,27,26,25,26,15,19,16,12,16,10,13,9,8,9,8,1,3,5,2,2,2,2,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,12,26,20,26,35,37,32,24,31,23,36,23,22,22,29,27,18,14,16,16,9,15,10,8,13,5,6,7,3,2,4,1,1,2,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
87,20,20,21,32,21,33,37,34,35,25,33,23,25,23,17,16,14,19,16,13,14,12,11,11,5,10,7,5,5,11,1,2,2,0,1,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0
88,10,18,19,22,40,42,36,31,36,33,22,33,17,15,27,11,22,12,16,16,13,11,13,11,13,11,9,5,2,2,1,4,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,14,20,23,30,28,32,23,38,25,33,27,24,18,26,23,29,21,15,20,19,16,16,11,10,4,8,8,3,4,1,2,3,0,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
90,11,20,31,28,28,37,29,35,29,26,36,25,13,28,24,17,17,18,15,16,14,17,13,3,6,8,4,7,4,4,6,4,2,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
91,11,19,27,22,34,35,33,38,32,30,17,24,25,21,23,19,21,17,23,15,20,10,11,9,6,4,5,12,4,4,4,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,10,21,19,35,34,29,33,36,25,32,30,25,23,18,19,15,16,24,20,26,16,10,13,8,4,7,2,9,2,5,4,1,2,1,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
93,13,22,23,28,26,36,27,36,36,24,28,28,21,23,19,23,21,20,15,17,13,15,8,11,13,7,3,7,4,5,2,2,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,12,25,28,26,30,31,29,41,38,24,28,21,23,17,21,31,11,12,23,16,10,15,12,12,5,5,5,5,5,6,3,2,0,3,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
95,12,25,29,31,40,29,30,31,22,32,28,23,22,15,16,19,19,24,12,11,16,15,13,13,10,8,8,3,9,4,3,5,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
96,16,14,22,25,33,30,37,31,33,32,30,26,31,20,28,20,21,10,18,13,12,8,13,11,8,4,6,7,3,4,2,3,1,3,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
97,10,26,26,28,27,39,29,37,25,28,24,20,21,38,29,19,15,17,13,12,13,13,10,11,9,12,2,6,5,4,3,2,1,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98,21,14,29,35,27,29,33,30,22,27,14,32,28,30,31,17,20,14,20,18,10,12,11,5,13,6,9,6,2,3,4,3,1,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
99,12,11,17,34,38,29,33,26,35,34,31,22,36,24,18,27,21,10,13,13,19,9,7,12,6,9,4,8,5,1,4,3,5,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
100,7,20,21,31,28,30,37,36,28,39,29,22,31,19,21,14,23,16,20,12,12,15,6,11,4,11,7,6,2,7,2,3,3,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
101,16,28,22,29,31,27,28,25,35,35,32,24,22,28,19,21,20,17,12,16,16,13,10,10,4,11,5,6,4,2,1,2,1,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,14,13,31,37,29,32,21,40,30,29,23,31,27,30,14,18,14,21,17,9,14,12,10,9,10,9,5,6,7,5,5,2,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,12,27,22,27,36,35,35,28,21,21,29,33,31,26,19,16,23,19,16,12,4,11,15,9,7,11,4,2,8,5,7,2,4,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104,12,23,13,33,32,36,40,26,41,31,20,29,18,26,22,18,19,14,18,16,17,10,8,8,10,6,6,6,4,1,5,4,1,1,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
105,12,15,24,32,34,22,35,27,30,32,33,25,27,18,30,27,18,19,11,11,12,9,12,4,12,13,5,9,4,3,4,5,1,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,10,27,23,27,20,39,29,28,30,29,29,29,23,21,25,23,15,18,16,13,18,17,14,10,6,4,7,9,2,2,5,2,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,10,18,25,29,35,37,28,27,33,28,34,31,27,23,13,23,16,13,15,16,13,13,8,14,10,6,6,8,5,4,2,5,0,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,17,18,32,35,23,29,25,31,36,21,32,28,27,22,31,17,17,15,18,17,11,10,9,6,6,11,6,5,4,7,4,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,10,26,27,27,19,30,38,29,24,23,38,31,28,25,20,22,21,16,18,12,17,12,11,11,4,13,6,6,3,1,4,3,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,8,23,31,34,26,36,20,37,29,28,25,25,19,24,28,25,20,19,10,20,13,14,8,12,9,8,5,6,3,3,1,2,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,17,13,29,26,41,36,31,30,26,25,30,16,24,27,21,29,21,10,23,11,11,5,12,14,7,13,8,4,6,4,2,1,2,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
112,7,27,23,26,32,30,31,43,31,20,34,26,18,22,29,16,15,18,24,15,9,15,11,7,5,8,9,6,6,5,3,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113,18,18,24,36,27,33,25,29,40,19,39,25,28,22,25,16,22,11,12,15,13,8,17,8,7,8,6,5,7,3,3,2,0,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,10,29,28,31,34,26,30,27,21,35,31,35,23,25,24,17,17,13,12,10,12,13,21,9,8,2,8,6,6,6,5,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
115,14,23,32,27,32,28,29,32,25,36,25,31,19,24,24,12,23,19,21,15,7,8,13,12,7,9,5,1,6,3,3,4,1,2,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
116,8,22,24,26,30,37,39,32,31,27,16,30,26,26,23,21,17,19,21,13,15,13,5,10,9,6,8,3,6,4,2,2,3,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,13,17,26,23,36,31,39,38,29,28,27,29,21,24,15,21,24,11,18,18,8,14,10,13,6,8,4,9,4,4,3,2,1,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118,17,18,22,24,29,38,30,27,31,35,33,31,20,15,27,19,25,19,18,10,7,13,12,16,6,3,4,12,3,6,1,3,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
119,9,22,27,27,44,34,28,27,23,26,29,26,32,19,21,21,19,19,21,8,16,12,8,14,9,5,3,4,4,5,6,2,3,2,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
120,16,21,27,29,28,24,31,38,30,37,28,29,22,22,30,15,17,17,15,16,13,13,11,7,7,6,5,4,7,3,1,1,2,3,3,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
121,17,19,26,24,30,34,27,29,27,34,27,31,31,29,23,17,11,14,17,8,11,14,13,12,13,7,6,4,4,4,2,3,3,4,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
122,8,20,23,36,20,37,36,34,31,29,33,26,20,22,22,24,18,14,18,17,10,10,13,8,11,5,6,9,7,2,2,2,4,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,9,16,33,26,30,40,40,32,38,18,28,28,24,19,18,22,24,17,10,11,16,13,8,12,6,9,3,4,3,5,5,8,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
124,11,20,28,34,31,31,29,28,40,29,38,24,21,21,22,18,19,15,9,19,14,14,11,7,6,7,7,5,5,3,6,1,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
125,15,19,21,26,35,38,40,36,21,33,22,13,33,27,25,27,10,23,15,12,13,14,7,9,5,4,6,4,10,5,2,1,1,2,1,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
126,19,16,19,25,28,38,42,22,31,38,32,25,17,17,18,21,25,18,6,16,9,12,19,12,11,5,12,5,3,3,3,4,3,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
